date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-22,8471215,Evgeni Malkin,PIT,SOG,1.5,-200,145,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,SOG,1.5,-188,145,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,SOG,1.5,-188,142,fanduel,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471215,Evgeni Malkin,PIT,SOG,1.5,-202,150,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471215
2026-03-22,8471675,Sidney Crosby,PIT,ASSISTS,0.5,115,-150,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,ASSISTS,0.5,115,-148,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,ASSISTS,0.5,115,-153,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,GOALS,0.5,200,-280,fanduel,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,POINTS,0.5,-185,135,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,POINTS,0.5,-182,140,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,POINTS,0.5,-185,138,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,SOG,2.5,100,-135,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,SOG,2.5,100,-130,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,SOG,2.5,100,-130,fanduel,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471675,Sidney Crosby,PIT,SOG,2.5,-101,-110,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471675
2026-03-22,8471685,Anze Kopitar,LAK,ASSISTS,0.5,130,-175,betmgm,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,ASSISTS,0.5,135,-175,draftkings,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,ASSISTS,0.5,134,-179,pinnacle,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,POINTS,0.5,-130,-105,betmgm,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,POINTS,0.5,-130,100,draftkings,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,POINTS,0.5,-130,-102,pinnacle,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,SOG,1.5,100,-135,betmgm,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,SOG,1.5,105,-135,draftkings,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471685,Anze Kopitar,LAK,SOG,1.5,102,-135,pinnacle,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8471685
2026-03-22,8471724,Kris Letang,PIT,ASSISTS,0.5,220,-300,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471724
2026-03-22,8471724,Kris Letang,PIT,ASSISTS,0.5,230,-320,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471724
2026-03-22,8471724,Kris Letang,PIT,ASSISTS,0.5,240,-345,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471724
2026-03-22,8471724,Kris Letang,PIT,POINTS,0.5,180,-250,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471724
2026-03-22,8471724,Kris Letang,PIT,POINTS,0.5,185,-248,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471724
2026-03-22,8471724,Kris Letang,PIT,POINTS,0.5,188,-261,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8471724
2026-03-22,8473986,Alex Killorn,ANA,ASSISTS,0.5,260,-375,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,ASSISTS,0.5,270,-385,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,ASSISTS,0.5,287,-430,pinnacle,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,POINTS,0.5,135,-185,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,POINTS,0.5,140,-182,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,POINTS,0.5,140,-189,pinnacle,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,SOG,1.5,-150,110,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,SOG,1.5,-142,110,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473986,Alex Killorn,ANA,SOG,1.5,-143,107,pinnacle,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8473986
2026-03-22,8473994,Jamie Benn,DAL,ASSISTS,0.5,200,-285,betmgm,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,ASSISTS,0.5,210,-285,draftkings,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,ASSISTS,0.5,215,-304,pinnacle,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,GOALS,0.5,275,-420,fanduel,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,POINTS,0.5,110,-145,betmgm,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,POINTS,0.5,110,-142,draftkings,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,POINTS,0.5,104,-137,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,SOG,1.5,105,-145,betmgm,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,SOG,1.5,110,-142,draftkings,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8473994,Jamie Benn,DAL,SOG,1.5,108,-144,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8473994
2026-03-22,8474150,Mikael Backlund,CGY,ASSISTS,0.5,220,-300,betmgm,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,ASSISTS,0.5,230,-320,draftkings,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,ASSISTS,0.5,240,-345,pinnacle,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,GOALS,0.5,340,-550,fanduel,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,POINTS,0.5,125,-165,betmgm,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,POINTS,0.5,130,-168,draftkings,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,POINTS,0.5,129,-173,pinnacle,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,SOG,2.5,105,-140,betmgm,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,SOG,2.5,110,-142,draftkings,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,SOG,2.5,118,-154,fanduel,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474150,Mikael Backlund,CGY,SOG,2.5,106,-140,pinnacle,2026-03-22T15:49:30.557662Z,2026-03-22T15:49:31.008283Z,True,id::8474150
2026-03-22,8474563,Drew Doughty,LAK,ASSISTS,0.5,280,-400,betmgm,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8474563
2026-03-22,8474563,Drew Doughty,LAK,ASSISTS,0.5,290,-420,draftkings,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8474563
2026-03-22,8474563,Drew Doughty,LAK,ASSISTS,0.5,313,-480,pinnacle,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8474563
2026-03-22,8474563,Drew Doughty,LAK,POINTS,0.5,220,-300,betmgm,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8474563
2026-03-22,8474563,Drew Doughty,LAK,POINTS,0.5,230,-320,draftkings,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8474563
2026-03-22,8474563,Drew Doughty,LAK,POINTS,0.5,237,-341,pinnacle,2026-03-22T15:49:30.888190Z,2026-03-22T15:49:31.008283Z,True,id::8474563
2026-03-22,8474564,Steven Stamkos,NSH,ASSISTS,0.5,140,-190,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,ASSISTS,0.5,145,-188,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,ASSISTS,0.5,143,-193,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,GOALS,0.5,190,-260,fanduel,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,POINTS,0.5,-155,115,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,POINTS,0.5,-154,120,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,POINTS,0.5,-159,119,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,SOG,2.5,-118,-115,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,SOG,2.5,-115,-115,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,SOG,2.5,-108,-120,fanduel,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474564,Steven Stamkos,NSH,SOG,2.5,-118,-112,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474564
2026-03-22,8474578,Erik Karlsson,PIT,ASSISTS,0.5,115,-155,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,ASSISTS,0.5,115,-148,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,ASSISTS,0.5,116,-154,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,POINTS,0.5,-120,-110,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,POINTS,0.5,-120,-110,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,POINTS,0.5,-122,-108,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,SOG,2.5,105,-140,betmgm,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,SOG,2.5,100,-130,draftkings,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,SOG,2.5,-113,-115,fanduel,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474578,Erik Karlsson,PIT,SOG,2.5,-106,-124,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8474578
2026-03-22,8474590,John Carlson,ANA,ASSISTS,0.5,130,-175,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,ASSISTS,0.5,130,-168,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,ASSISTS,0.5,134,-179,pinnacle,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,POINTS,0.5,100,-130,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,POINTS,0.5,100,-130,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,POINTS,0.5,-101,-131,pinnacle,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,SOG,1.5,-200,145,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,SOG,1.5,-198,150,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,SOG,1.5,-196,148,fanduel,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474590,John Carlson,ANA,SOG,1.5,-202,149,pinnacle,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8474590
2026-03-22,8474600,Roman Josi,NSH,ASSISTS,0.5,-120,-110,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,ASSISTS,0.5,-120,-110,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,ASSISTS,0.5,-120,-110,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,POINTS,0.5,-160,120,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,POINTS,0.5,-162,126,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,POINTS,0.5,-167,125,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,SOG,2.5,-135,100,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,SOG,2.5,-135,105,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,SOG,2.5,-130,100,fanduel,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8474600,Roman Josi,NSH,SOG,2.5,-134,101,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8474600
2026-03-22,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,120,-160,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,120,-154,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,123,-164,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,GOALS,0.5,250,-380,fanduel,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-160,120,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-154,120,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-163,122,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,SOG,2.5,140,-200,betmgm,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,SOG,2.5,145,-188,draftkings,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,SOG,2.5,148,-196,fanduel,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475158,Ryan O'Reilly,NSH,SOG,2.5,148,-200,pinnacle,2026-03-22T15:49:30.550436Z,2026-03-22T15:49:31.008283Z,True,id::8475158
2026-03-22,8475168,Matt Duchene,DAL,ASSISTS,0.5,135,-185,betmgm,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,ASSISTS,0.5,140,-182,draftkings,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,ASSISTS,0.5,141,-189,pinnacle,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,GOALS,0.5,240,-350,fanduel,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,POINTS,0.5,-135,100,betmgm,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,POINTS,0.5,-135,105,draftkings,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,POINTS,0.5,-135,102,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,SOG,1.5,-135,-105,betmgm,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,SOG,1.5,-125,-105,draftkings,2026-03-22T15:49:30.555662Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475168,Matt Duchene,DAL,SOG,1.5,-131,-101,pinnacle,2026-03-22T15:49:30.556661Z,2026-03-22T15:49:31.008283Z,True,id::8475168
2026-03-22,8475170,Brayden Schenn,NYI,ASSISTS,0.5,250,-350,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8475170
2026-03-22,8475170,Brayden Schenn,NYI,ASSISTS,0.5,260,-370,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8475170
2026-03-22,8475170,Brayden Schenn,NYI,ASSISTS,0.5,272,-403,pinnacle,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8475170
2026-03-22,8475170,Brayden Schenn,NYI,POINTS,0.5,130,-175,betmgm,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8475170
2026-03-22,8475170,Brayden Schenn,NYI,POINTS,0.5,135,-175,draftkings,2026-03-22T15:49:30.539455Z,2026-03-22T15:49:31.008283Z,True,id::8475170
