date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-25,8471215.0,Evgeni Malkin,PIT,SOG,2.5,137,-183,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471215.0
2026-04-25,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-125,-105,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-125,-105,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-126,-105,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,GOALS,0.5,195,-270,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-235,175,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-230,175,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-255,184,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,SOG,2.5,-120,-110,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,SOG,2.5,-120,-110,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,SOG,2.5,-106,-122,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471675.0,Sidney Crosby,PIT,SOG,2.5,-120,-110,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471675.0
2026-04-25,8471724.0,Kris Letang,PIT,ASSISTS,0.5,170,-225,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471724.0
2026-04-25,8471724.0,Kris Letang,PIT,ASSISTS,0.5,170,-220,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471724.0
2026-04-25,8471724.0,Kris Letang,PIT,ASSISTS,0.5,178,-245,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471724.0
2026-04-25,8471724.0,Kris Letang,PIT,POINTS,0.5,145,-200,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471724.0
2026-04-25,8471724.0,Kris Letang,PIT,POINTS,0.5,154,-200,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471724.0
2026-04-25,8471724.0,Kris Letang,PIT,POINTS,0.5,153,-207,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8471724.0
2026-04-25,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,319,-493,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8473533.0
2026-04-25,8473533.0,Jordan Staal,CAR,POINTS,0.5,157,-214,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8473533.0
2026-04-25,8473533.0,Jordan Staal,CAR,SOG,1.5,-118,-112,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8473533.0
2026-04-25,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,310,-500,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8473994.0
2026-04-25,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,325,-475,draftkings,2026-04-24T14:36:22.373069Z,2026-04-24T14:38:00.747845Z,False,id::8473994.0
2026-04-25,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,351,-558,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8473994.0
2026-04-25,8473994.0,Jamie Benn,DAL,POINTS,0.5,195,-275,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8473994.0
2026-04-25,8473994.0,Jamie Benn,DAL,POINTS,0.5,195,-260,draftkings,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8473994.0
2026-04-25,8473994.0,Jamie Benn,DAL,POINTS,0.5,205,-287,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8473994.0
2026-04-25,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-120,-110,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-120,-110,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-123,-108,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-160,120,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-160,124,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-167,125,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,SOG,2.5,100,-135,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,SOG,2.5,100,-130,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,SOG,2.5,104,-135,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8474578.0,Erik Karlsson,PIT,SOG,2.5,101,-134,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8474578.0
2026-04-25,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,130,-175,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,130,-166,draftkings,2026-04-24T14:36:22.373069Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,133,-178,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,POINTS,0.5,-140,105,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,POINTS,0.5,-135,105,draftkings,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,POINTS,0.5,-141,106,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,SOG,1.5,-160,115,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,SOG,1.5,-154,120,draftkings,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,SOG,1.5,-154,118,fanduel,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475168.0,Matt Duchene,DAL,SOG,1.5,-161,121,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8475168.0
2026-04-25,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,175,-230,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8475791.0
2026-04-25,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,188,-261,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8475791.0
2026-04-25,8475791.0,Taylor Hall,CAR,POINTS,0.5,105,-135,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8475791.0
2026-04-25,8475791.0,Taylor Hall,CAR,POINTS,0.5,108,-143,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8475791.0
2026-04-25,8475791.0,Taylor Hall,CAR,SOG,1.5,-166,130,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8475791.0
2026-04-25,8475791.0,Taylor Hall,CAR,SOG,1.5,-174,130,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8475791.0
2026-04-25,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,175,-235,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,180,-238,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,182,-251,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,GOALS,0.5,240,-340,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,POINTS,0.5,-135,100,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,POINTS,0.5,-130,100,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,POINTS,0.5,-135,102,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,SOG,2.5,100,-135,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,SOG,2.5,105,-135,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,SOG,2.5,110,-144,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8475810.0,Bryan Rust,PIT,SOG,2.5,102,-135,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8475810.0
2026-04-25,8476461.0,Sean Couturier,PHI,SOG,1.5,100,-140,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476461.0
2026-04-25,8476461.0,Sean Couturier,PHI,SOG,1.5,105,-135,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476461.0
2026-04-25,8476461.0,Sean Couturier,PHI,SOG,1.5,104,-138,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476461.0
2026-04-25,8476483.0,Rickard Rakell,PIT,ASSISTS,0.5,180,-250,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,ASSISTS,0.5,190,-250,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,ASSISTS,0.5,192,-266,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,GOALS,0.5,220,-310,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,POINTS,0.5,-130,-105,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,POINTS,0.5,-125,-105,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,POINTS,0.5,-130,-102,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,SOG,2.5,-105,-135,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,SOG,2.5,100,-130,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,SOG,2.5,114,-148,fanduel,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476483.0,Rickard Rakell,PIT,SOG,2.5,-101,-131,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8476483.0
2026-04-25,8476902.0,Esa Lindell,DAL,ASSISTS,0.5,300,-450,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8476902.0
2026-04-25,8476902.0,Esa Lindell,DAL,ASSISTS,0.5,310,-445,draftkings,2026-04-24T14:36:22.373069Z,2026-04-24T14:38:00.747845Z,False,id::8476902.0
2026-04-25,8476902.0,Esa Lindell,DAL,ASSISTS,0.5,335,-525,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8476902.0
2026-04-25,8476902.0,Esa Lindell,DAL,POINTS,0.5,240,-325,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8476902.0
2026-04-25,8476902.0,Esa Lindell,DAL,POINTS,0.5,230,-315,draftkings,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8476902.0
2026-04-25,8476902.0,Esa Lindell,DAL,POINTS,0.5,255,-372,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8476902.0
2026-04-25,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,160,-210,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8476906.0
2026-04-25,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,160,-218,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8476906.0
2026-04-25,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,124,-160,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8476906.0
2026-04-25,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,126,-168,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8476906.0
2026-04-25,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-130,100,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8476906.0
2026-04-25,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-136,103,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8476906.0
2026-04-25,8476921.0,Jordan Martinook,CAR,SOG,1.5,-106,-125,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8476921.0
2026-04-25,8477451.0,Ryan Hartman,MIN,ASSISTS,0.5,170,-235,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,ASSISTS,0.5,175,-230,draftkings,2026-04-24T14:36:22.373069Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,ASSISTS,0.5,180,-248,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,POINTS,0.5,-125,-105,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,POINTS,0.5,-125,-105,draftkings,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,POINTS,0.5,-121,-109,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,SOG,2.5,-110,-125,betmgm,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,SOG,2.5,-105,-125,draftkings,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477451.0,Ryan Hartman,MIN,SOG,2.5,-104,-128,pinnacle,2026-04-24T14:36:22.374542Z,2026-04-24T14:38:00.747845Z,False,id::8477451.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,ASSISTS,0.5,180,-250,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,ASSISTS,0.5,190,-250,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,ASSISTS,0.5,192,-266,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,POINTS,0.5,145,-200,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,POINTS,0.5,150,-195,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,POINTS,0.5,152,-205,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,SOG,1.5,105,-140,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,SOG,1.5,105,-135,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477499.0,Rasmus Ristolainen,PHI,SOG,1.5,105,-140,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477499.0
2026-04-25,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,260,-375,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,270,-375,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,282,-421,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,POINTS,0.5,135,-185,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,POINTS,0.5,140,-180,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,POINTS,0.5,137,-185,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,SOG,1.5,100,-135,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,SOG,1.5,100,-130,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477511.0,Anthony Mantha,PIT,SOG,1.5,103,-136,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477511.0
2026-04-25,8477940.0,Nikolaj Ehlers,CAR,ASSISTS,0.5,170,-220,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8477940.0
2026-04-25,8477940.0,Nikolaj Ehlers,CAR,ASSISTS,0.5,167,-228,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8477940.0
2026-04-25,8477940.0,Nikolaj Ehlers,CAR,POINTS,0.5,-125,-105,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8477940.0
2026-04-25,8477940.0,Nikolaj Ehlers,CAR,POINTS,0.5,-132,-101,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8477940.0
2026-04-25,8477940.0,Nikolaj Ehlers,CAR,SOG,2.5,-110,-120,draftkings,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8477940.0
2026-04-25,8477940.0,Nikolaj Ehlers,CAR,SOG,2.5,106,-138,fanduel,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8477940.0
2026-04-25,8477940.0,Nikolaj Ehlers,CAR,SOG,2.5,-108,-123,pinnacle,2026-04-24T14:36:22.403642Z,2026-04-24T14:38:00.747845Z,False,id::8477940.0
2026-04-25,8477948.0,Travis Sanheim,PHI,ASSISTS,0.5,230,-325,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477948.0
2026-04-25,8477948.0,Travis Sanheim,PHI,ASSISTS,0.5,230,-315,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477948.0
2026-04-25,8477948.0,Travis Sanheim,PHI,ASSISTS,0.5,254,-370,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477948.0
2026-04-25,8477948.0,Travis Sanheim,PHI,POINTS,0.5,170,-235,betmgm,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477948.0
2026-04-25,8477948.0,Travis Sanheim,PHI,POINTS,0.5,180,-238,draftkings,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477948.0
2026-04-25,8477948.0,Travis Sanheim,PHI,POINTS,0.5,180,-247,pinnacle,2026-04-24T14:36:22.394700Z,2026-04-24T14:38:00.747845Z,False,id::8477948.0
