date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-20,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-140,110,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-146,110,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471675.0,Sidney Crosby,PIT,POINTS,1.5,170,-235,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471675.0,Sidney Crosby,PIT,POINTS,1.5,175,-230,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471675.0,Sidney Crosby,PIT,POINTS,1.5,179,-246,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471675.0,Sidney Crosby,PIT,SOG,2.5,135,-185,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-180,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-188,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471675.0
2026-04-20,8471724.0,Kris Letang,PIT,ASSISTS,0.5,165,-225,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471724.0
2026-04-20,8471724.0,Kris Letang,PIT,ASSISTS,0.5,170,-220,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471724.0
2026-04-20,8471724.0,Kris Letang,PIT,ASSISTS,0.5,174,-239,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471724.0
2026-04-20,8471724.0,Kris Letang,PIT,POINTS,0.5,140,-190,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471724.0
2026-04-20,8471724.0,Kris Letang,PIT,POINTS,0.5,145,-188,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471724.0
2026-04-20,8471724.0,Kris Letang,PIT,POINTS,0.5,145,-196,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8471724.0
2026-04-20,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,200,-275,betmgm,2026-04-19T17:13:19.423938Z,2026-04-19T17:14:54.806956Z,False,id::8473512.0
2026-04-20,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,210,-280,draftkings,2026-04-19T17:13:19.422363Z,2026-04-19T17:14:54.806956Z,False,id::8473512.0
2026-04-20,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,211,-297,pinnacle,2026-04-19T17:13:19.424942Z,2026-04-19T17:14:54.806956Z,False,id::8473512.0
2026-04-20,8473512.0,Claude Giroux,OTT,POINTS,0.5,130,-175,betmgm,2026-04-19T17:13:19.424942Z,2026-04-19T17:14:54.806956Z,False,id::8473512.0
2026-04-20,8473512.0,Claude Giroux,OTT,POINTS,0.5,135,-175,draftkings,2026-04-19T17:13:19.423435Z,2026-04-19T17:14:54.806956Z,False,id::8473512.0
2026-04-20,8473512.0,Claude Giroux,OTT,POINTS,0.5,135,-181,pinnacle,2026-04-19T17:13:19.424942Z,2026-04-19T17:14:54.806956Z,False,id::8473512.0
2026-04-20,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,340,-525,betmgm,2026-04-19T17:13:19.423938Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,325,-475,draftkings,2026-04-19T17:13:19.422363Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,382,-626,pinnacle,2026-04-19T17:13:19.424942Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,POINTS,0.5,165,-225,betmgm,2026-04-19T17:13:19.423938Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,POINTS,0.5,170,-220,draftkings,2026-04-19T17:13:19.423435Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,POINTS,0.5,173,-237,pinnacle,2026-04-19T17:13:19.424942Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,SOG,1.5,140,-190,betmgm,2026-04-19T17:13:19.424942Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,SOG,1.5,145,-188,draftkings,2026-04-19T17:13:19.423938Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473533.0,Jordan Staal,CAR,SOG,1.5,148,-199,pinnacle,2026-04-19T17:13:19.424942Z,2026-04-19T17:14:54.806956Z,False,id::8473533.0
2026-04-20,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,210,-295,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,220,-298,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,223,-317,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,POINTS,0.5,125,-160,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,POINTS,0.5,124,-160,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,POINTS,0.5,125,-167,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,SOG,1.5,-120,-110,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,SOG,1.5,-120,-110,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473986.0,Alex Killorn,ANA,SOG,1.5,-121,-109,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8473986.0
2026-04-20,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,310,-450,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,325,-475,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,345,-545,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,POINTS,0.5,185,-250,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,POINTS,0.5,185,-245,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,POINTS,0.5,198,-277,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,SOG,1.5,140,-200,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,SOG,1.5,145,-188,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8473994.0,Jamie Benn,DAL,SOG,1.5,149,-202,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8473994.0
2026-04-20,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-165,125,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-154,120,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-156,117,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-220,160,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-210,160,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-211,156,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,SOG,2.5,120,-160,betmgm,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,SOG,2.5,124,-160,draftkings,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474578.0,Erik Karlsson,PIT,SOG,2.5,124,-166,pinnacle,2026-04-19T17:13:19.400748Z,2026-04-19T17:14:54.806956Z,False,id::8474578.0
2026-04-20,8474590.0,John Carlson,ANA,ASSISTS,0.5,155,-210,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,ASSISTS,0.5,154,-200,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,ASSISTS,0.5,153,-207,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,POINTS,0.5,120,-160,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,POINTS,0.5,120,-154,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,POINTS,0.5,115,-153,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,SOG,1.5,-125,-110,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,SOG,1.5,-125,-105,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474590.0,John Carlson,ANA,SOG,1.5,-124,-106,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474590.0
2026-04-20,8474641.0,Adam Henrique,EDM,ASSISTS,0.5,600,-1200,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474641.0
2026-04-20,8474641.0,Adam Henrique,EDM,ASSISTS,0.5,600,-1050,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474641.0
2026-04-20,8474641.0,Adam Henrique,EDM,POINTS,0.5,333,-525,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474641.0
2026-04-20,8474641.0,Adam Henrique,EDM,POINTS,0.5,360,-540,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474641.0
2026-04-20,8474641.0,Adam Henrique,EDM,POINTS,0.5,323,-499,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8474641.0
2026-04-20,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,275,-400,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8474716.0
2026-04-20,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,304,-463,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8474716.0
2026-04-20,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,270,-400,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,270,-375,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,293,-441,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,POINTS,0.5,170,-235,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,POINTS,0.5,175,-230,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,POINTS,0.5,181,-249,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,SOG,1.5,155,-210,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,SOG,1.5,160,-210,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475149.0,Marcus Johansson,MIN,SOG,1.5,162,-220,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475149.0
2026-04-20,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,145,-200,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,150,-195,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,153,-207,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,POINTS,0.5,-130,-105,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,POINTS,0.5,-125,-105,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,POINTS,0.5,-128,-104,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,SOG,1.5,-200,145,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,SOG,1.5,-195,150,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475168.0,Matt Duchene,DAL,SOG,1.5,-204,151,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475168.0
2026-04-20,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,220,-300,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,230,-315,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,240,-345,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,POINTS,0.5,110,-150,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,POINTS,0.5,114,-145,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,POINTS,0.5,114,-152,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,SOG,1.5,-145,105,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,SOG,1.5,-140,110,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475184.0,Chris Kreider,ANA,SOG,1.5,-142,107,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475184.0
2026-04-20,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,185,-250,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475218.0
2026-04-20,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,190,-250,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475218.0
2026-04-20,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,198,-276,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475218.0
2026-04-20,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,155,-210,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475218.0
2026-04-20,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,160,-210,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475218.0
2026-04-20,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,163,-222,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475218.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,125,-165,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,124,-160,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,127,-170,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-130,100,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-130,100,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-132,-101,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-165,125,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-166,130,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-171,128,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475692.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,275,-400,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,290,-410,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,305,-465,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,155,-210,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,160,-210,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,162,-221,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,100,-135,betmgm,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,100,-130,draftkings,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,101,-134,pinnacle,2026-04-19T17:13:19.377796Z,2026-04-19T17:14:54.806956Z,False,id::8475765.0
2026-04-20,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,160,-220,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,160,-210,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,169,-232,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,POINTS,0.5,-155,115,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,POINTS,0.5,-154,120,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,POINTS,0.5,-158,119,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,SOG,2.5,-105,-135,betmgm,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,SOG,2.5,-110,-120,draftkings,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
2026-04-20,8475786.0,Zach Hyman,EDM,SOG,2.5,-101,-131,pinnacle,2026-04-19T17:13:19.381798Z,2026-04-19T17:14:54.806956Z,False,id::8475786.0
