date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-09,8476460,Mark Scheifele,WPG,ASSISTS,0.5,-105,-125,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8476460,Mark Scheifele,WPG,POINTS,0.5,-234,171,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8476460,Mark Scheifele,WPG,SOG,1.5,-198,147,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,195,-265,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,200,-280,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,GOALS,0.5,300,-450,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,POINTS,0.5,105,-135,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,POINTS,0.5,106,-140,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,SOG,1.5,-125,-105,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,SOG,1.5,-130,100,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,SOG,1.5,-126,-105,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477504,Josh Morrissey,WPG,ASSISTS,0.5,114,-151,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477504,Josh Morrissey,WPG,POINTS,0.5,-124,-108,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477504,Josh Morrissey,WPG,SOG,1.5,-132,-101,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477942,Kevin Fiala,LAK,ASSISTS,0.5,129,-173,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477942,Kevin Fiala,LAK,POINTS,0.5,-210,150,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477942,Kevin Fiala,LAK,SOG,2.5,-155,115,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,126,-162,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,123,-165,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,GOALS,0.5,210,-300,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,POINTS,0.5,-168,130,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,POINTS,0.5,-173,129,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,SOG,2.5,110,-142,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,SOG,2.5,122,-160,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,SOG,2.5,109,-145,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477960,Adrian Kempe,LAK,ASSISTS,0.5,122,-163,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477960,Adrian Kempe,LAK,POINTS,0.5,-192,143,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477960,Adrian Kempe,LAK,SOG,2.5,-159,119,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8477998,Warren Foegele,LAK,SOG,1.5,-193,143,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478398,Kyle Connor,WPG,ASSISTS,0.5,-120,-110,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478398,Kyle Connor,WPG,POINTS,1.5,165,-230,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478398,Kyle Connor,WPG,SOG,2.5,-175,127,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478474,Lawson Crouse,UTA,ASSISTS,0.5,220,-300,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478474,Lawson Crouse,UTA,ASSISTS,0.5,220,-320,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478474,Lawson Crouse,UTA,POINTS,0.5,110,-142,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478474,Lawson Crouse,UTA,POINTS,0.5,106,-141,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478474,Lawson Crouse,UTA,SOG,1.5,-148,115,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478474,Lawson Crouse,UTA,SOG,1.5,-135,104,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8478474,Lawson Crouse,UTA,SOG,1.5,-142,106,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,ASSISTS,0.5,-110,-120,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,ASSISTS,0.5,-113,-118,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,GOALS,0.5,170,-230,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,POINTS,0.5,-225,170,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,POINTS,0.5,-242,176,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,SOG,2.5,-110,-120,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,SOG,2.5,-114,-114,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479343,Clayton Keller,UTA,SOG,2.5,-112,-118,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,ASSISTS,0.5,230,-320,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,ASSISTS,0.5,242,-350,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,GOALS,0.5,310,-470,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,POINTS,0.5,115,-148,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,POINTS,0.5,112,-148,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,SOG,2.5,126,-162,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,SOG,2.5,125,-164,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479385,Jordan Kyrou,STL,SOG,2.5,129,-173,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,105,-135,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,107,-142,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-125,-105,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-128,-103,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479410,Mikhail Sergachev,UTA,SOG,1.5,-148,115,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479410,Mikhail Sergachev,UTA,SOG,1.5,-156,120,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479410,Mikhail Sergachev,UTA,SOG,1.5,-170,124,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479619,Michael Carcone,UTA,SOG,1.5,-142,110,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479619,Michael Carcone,UTA,SOG,1.5,-130,100,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8479619,Michael Carcone,UTA,SOG,1.5,-147,109,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480014,Gabriel Vilardi,WPG,ASSISTS,0.5,136,-182,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480014,Gabriel Vilardi,WPG,POINTS,0.5,-147,111,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480014,Gabriel Vilardi,WPG,SOG,1.5,-140,104,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,ASSISTS,0.5,135,-175,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,ASSISTS,0.5,133,-180,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,GOALS,0.5,310,-470,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,POINTS,0.5,-125,-105,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,POINTS,0.5,-123,-107,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,SOG,1.5,115,-148,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,SOG,1.5,108,-140,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480023,Robert Thomas,STL,SOG,1.5,113,-155,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480434,Sean Durzi,UTA,ASSISTS,0.5,160,-212,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480434,Sean Durzi,UTA,ASSISTS,0.5,162,-220,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480434,Sean Durzi,UTA,POINTS,0.5,120,-154,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480434,Sean Durzi,UTA,POINTS,0.5,122,-163,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480434,Sean Durzi,UTA,SOG,1.5,-110,-120,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480434,Sean Durzi,UTA,SOG,1.5,-112,-120,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480849,Barrett Hayton,UTA,ASSISTS,0.5,290,-420,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480849,Barrett Hayton,UTA,ASSISTS,0.5,310,-474,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480849,Barrett Hayton,UTA,POINTS,0.5,145,-188,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480849,Barrett Hayton,UTA,POINTS,0.5,141,-195,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480849,Barrett Hayton,UTA,SOG,1.5,115,-148,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8480849,Barrett Hayton,UTA,SOG,1.5,111,-148,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482089,Jake Neighbours,STL,ASSISTS,0.5,270,-385,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482089,Jake Neighbours,STL,ASSISTS,0.5,280,-418,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482089,Jake Neighbours,STL,GOALS,0.5,390,-650,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482089,Jake Neighbours,STL,POINTS,0.5,145,-188,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482089,Jake Neighbours,STL,POINTS,0.5,141,-195,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482124,Quinton Byfield,LAK,ASSISTS,0.5,148,-199,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482124,Quinton Byfield,LAK,POINTS,0.5,-138,104,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482124,Quinton Byfield,LAK,SOG,1.5,-206,152,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482149,Cole Perfetti,WPG,ASSISTS,0.5,270,-398,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482149,Cole Perfetti,WPG,POINTS,0.5,145,-195,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482149,Cole Perfetti,WPG,SOG,1.5,-107,-124,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482155,Alex Laferriere,LAK,ASSISTS,0.5,220,-330,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482155,Alex Laferriere,LAK,POINTS,0.5,104,-140,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482155,Alex Laferriere,LAK,SOG,2.5,-111,-121,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,ASSISTS,0.5,180,-240,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,ASSISTS,0.5,186,-257,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,GOALS,0.5,230,-320,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,POINTS,0.5,-120,-110,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,POINTS,0.5,-121,-109,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,SOG,1.5,-168,130,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,SOG,1.5,-168,128,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482175,JJ Peterka,UTA,SOG,1.5,-177,132,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,ASSISTS,0.5,160,-212,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,ASSISTS,0.5,163,-222,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,GOALS,0.5,160,-220,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,POINTS,0.5,-168,130,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,POINTS,0.5,-180,133,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,SOG,2.5,-176,134,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,SOG,3.5,135,-175,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482699,Dylan Guenther,UTA,SOG,3.5,138,-185,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482730,Brandt Clarke,LAK,ASSISTS,0.5,155,-220,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482730,Brandt Clarke,LAK,POINTS,0.5,108,-145,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8482730,Brandt Clarke,LAK,SOG,1.5,-134,101,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,ASSISTS,0.5,290,-420,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,ASSISTS,0.5,301,-456,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,GOALS,0.5,330,-500,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,POINTS,0.5,145,-188,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,POINTS,0.5,150,-210,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,SOG,1.5,-130,100,draftkings,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,SOG,1.5,-125,-104,fanduel,2026-01-10T01:35:12.138877Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483516,Jimmy Snuggerud,STL,SOG,1.5,-130,-102,pinnacle,2026-01-10T01:35:12.139874Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483808,Andrei Kuzmenko,LAK,ASSISTS,0.5,223,-317,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483808,Andrei Kuzmenko,LAK,POINTS,0.5,-119,-112,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
2026-01-09,8483808,Andrei Kuzmenko,LAK,SOG,1.5,105,-141,pinnacle,2026-01-10T01:35:12.086395Z,2026-01-10T01:35:12.176546Z,True
