date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-09,8476882,Teuvo Teravainen,CHI,POINTS,0.5,130,-168,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8476882,Teuvo Teravainen,CHI,POINTS,0.5,132,-177,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,195,-265,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,200,-280,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,GOALS,0.5,290,-450,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,POINTS,0.5,105,-135,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,POINTS,0.5,106,-140,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,SOG,1.5,-125,-105,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,SOG,1.5,-130,100,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477402,Pavel Buchnevich,STL,SOG,1.5,-126,-105,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,170,-225,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,165,-230,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477444,Andre Burakovsky,CHI,GOALS,0.5,290,-450,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477444,Andre Burakovsky,CHI,POINTS,0.5,-105,-125,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477444,Andre Burakovsky,CHI,POINTS,0.5,-107,-125,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477444,Andre Burakovsky,CHI,SOG,1.5,105,-135,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477444,Andre Burakovsky,CHI,SOG,1.5,106,-141,pinnacle,2026-01-09T23:13:51.867510Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,210,-285,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,211,-298,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,GOALS,0.5,230,-330,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-110,-120,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-112,-118,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-198,150,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-195,145,pinnacle,2026-01-09T23:13:51.867510Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477479,Tyler Bertuzzi,CHI,SOG,2.5,146,-192,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477504,Josh Morrissey,WPG,ASSISTS,0.5,126,-162,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477504,Josh Morrissey,WPG,ASSISTS,0.5,121,-165,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477504,Josh Morrissey,WPG,POINTS,0.5,-110,-120,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477504,Josh Morrissey,WPG,POINTS,0.5,-111,-120,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477504,Josh Morrissey,WPG,SOG,1.5,-115,-115,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477504,Josh Morrissey,WPG,SOG,1.5,-102,-128,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477504,Josh Morrissey,WPG,SOG,1.5,-116,-114,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,ASSISTS,0.5,130,-168,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,ASSISTS,0.5,129,-173,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,GOALS,0.5,180,-250,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,POINTS,0.5,-198,150,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,POINTS,0.5,-210,150,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,SOG,2.5,-142,110,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,SOG,2.5,-146,112,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477942,Kevin Fiala,LAK,SOG,2.5,-155,115,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,126,-162,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,123,-165,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,GOALS,0.5,220,-310,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,POINTS,0.5,-168,130,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,POINTS,0.5,-173,129,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,SOG,2.5,110,-142,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,SOG,2.5,116,-152,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477951,Nick Schmaltz,UTA,SOG,2.5,109,-145,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,ASSISTS,0.5,126,-162,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,ASSISTS,0.5,122,-163,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,GOALS,0.5,175,-240,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,POINTS,0.5,-182,140,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,POINTS,0.5,-192,143,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,SOG,2.5,-148,115,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,SOG,2.5,-160,122,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477960,Adrian Kempe,LAK,SOG,2.5,-159,119,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477987,Ryan Donato,CHI,ASSISTS,0.5,300,-440,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477987,Ryan Donato,CHI,ASSISTS,0.5,304,-463,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477987,Ryan Donato,CHI,POINTS,0.5,145,-188,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477987,Ryan Donato,CHI,POINTS,0.5,146,-197,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477987,Ryan Donato,CHI,SOG,1.5,-135,105,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477987,Ryan Donato,CHI,SOG,1.5,-148,114,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477987,Ryan Donato,CHI,SOG,1.5,-135,102,pinnacle,2026-01-09T23:13:51.867510Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477998,Warren Foegele,LAK,SOG,1.5,-188,145,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477998,Warren Foegele,LAK,SOG,1.5,-176,134,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8477998,Warren Foegele,LAK,SOG,1.5,-193,143,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,ASSISTS,0.5,-115,-115,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,ASSISTS,0.5,-118,-112,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,GOALS,0.5,150,-210,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,POINTS,1.5,165,-218,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,POINTS,1.5,170,-234,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,SOG,2.5,-154,120,draftkings,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,SOG,2.5,-160,122,fanduel,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478398,Kyle Connor,WPG,SOG,2.5,-165,120,pinnacle,2026-01-09T23:13:51.872089Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,ASSISTS,0.5,130,-168,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,ASSISTS,0.5,128,-171,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,GOALS,0.5,240,-340,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,POINTS,0.5,-154,120,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,POINTS,0.5,-160,120,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,SOG,1.5,-188,145,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,SOG,1.5,-182,138,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478440,Dylan Strome,WSH,SOG,1.5,-220,155,pinnacle,2026-01-09T23:13:51.867510Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478463,Anthony Beauvillier,WSH,ASSISTS,0.5,250,-350,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478463,Anthony Beauvillier,WSH,ASSISTS,0.5,264,-389,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478463,Anthony Beauvillier,WSH,POINTS,0.5,126,-162,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478463,Anthony Beauvillier,WSH,POINTS,0.5,129,-172,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478463,Anthony Beauvillier,WSH,SOG,1.5,-190,144,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478463,Anthony Beauvillier,WSH,SOG,2.5,150,-198,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478463,Anthony Beauvillier,WSH,SOG,2.5,148,-199,pinnacle,2026-01-09T23:13:51.867510Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478474,Lawson Crouse,UTA,ASSISTS,0.5,220,-300,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478474,Lawson Crouse,UTA,ASSISTS,0.5,220,-320,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478474,Lawson Crouse,UTA,POINTS,0.5,110,-142,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478474,Lawson Crouse,UTA,POINTS,0.5,106,-141,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478474,Lawson Crouse,UTA,SOG,1.5,-148,115,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478474,Lawson Crouse,UTA,SOG,1.5,-135,104,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8478474,Lawson Crouse,UTA,SOG,1.5,-142,106,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,ASSISTS,0.5,-110,-120,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,ASSISTS,0.5,-113,-118,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,GOALS,0.5,175,-240,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,POINTS,0.5,-225,170,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,POINTS,0.5,-242,176,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,SOG,2.5,-110,-120,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,SOG,2.5,-114,-114,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479343,Clayton Keller,UTA,SOG,2.5,-112,-118,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,140,-182,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,141,-189,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479345,Jakob Chychrun,WSH,POINTS,0.5,-125,-105,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479345,Jakob Chychrun,WSH,POINTS,0.5,-128,-104,pinnacle,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479345,Jakob Chychrun,WSH,SOG,2.5,-182,140,draftkings,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479345,Jakob Chychrun,WSH,SOG,2.5,-176,131,pinnacle,2026-01-09T23:13:51.867510Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479345,Jakob Chychrun,WSH,SOG,3.5,130,-170,fanduel,2026-01-09T23:13:51.867008Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,ASSISTS,0.5,230,-320,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,ASSISTS,0.5,242,-350,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,GOALS,0.5,310,-470,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,POINTS,0.5,115,-148,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,POINTS,0.5,112,-148,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,SOG,2.5,126,-162,draftkings,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,SOG,2.5,126,-165,fanduel,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
2026-01-09,8479385,Jordan Kyrou,STL,SOG,2.5,129,-173,pinnacle,2026-01-09T23:13:51.914518Z,2026-01-09T23:13:51.950622Z,True
