date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-26,8478449,Roope Hintz,DAL,POINTS,0.5,-182,140,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478449,Roope Hintz,DAL,POINTS,0.5,-195,145,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478449,Roope Hintz,DAL,SOG,2.5,115,-148,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478449,Roope Hintz,DAL,SOG,2.5,114,-148,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,ASSISTS,0.5,190,-255,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,ASSISTS,0.5,190,-280,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,GOALS,0.5,240,-350,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,POINTS,0.5,-110,-120,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,POINTS,0.5,-114,-116,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,SOG,1.5,-188,145,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,SOG,1.5,-198,150,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8478458,Jack Roslovic,EDM,SOG,1.5,-200,148,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,ASSISTS,0.5,-115,-115,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,ASSISTS,0.5,-115,-115,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,GOALS,0.5,130,-180,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,POINTS,1.5,150,-198,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,POINTS,1.5,153,-207,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,SOG,3.5,105,-135,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,SOG,3.5,102,-132,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480027,Jason Robertson,DAL,SOG,3.5,104,-138,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480036,Miro Heiskanen,DAL,ASSISTS,0.5,-125,-105,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480036,Miro Heiskanen,DAL,ASSISTS,0.5,-128,-104,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480036,Miro Heiskanen,DAL,POINTS,0.5,-154,120,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480036,Miro Heiskanen,DAL,POINTS,0.5,-145,108,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480036,Miro Heiskanen,DAL,SOG,1.5,-198,150,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480036,Miro Heiskanen,DAL,SOG,1.5,-204,151,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480036,Miro Heiskanen,DAL,SOG,2.5,150,-198,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480803,Evan Bouchard,EDM,ASSISTS,0.5,-130,100,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480803,Evan Bouchard,EDM,ASSISTS,0.5,-130,-102,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480803,Evan Bouchard,EDM,POINTS,0.5,-175,135,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480803,Evan Bouchard,EDM,POINTS,0.5,-181,135,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480803,Evan Bouchard,EDM,SOG,2.5,-115,-115,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480803,Evan Bouchard,EDM,SOG,2.5,-115,-113,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8480803,Evan Bouchard,EDM,SOG,2.5,-113,-117,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,ASSISTS,0.5,135,-175,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,ASSISTS,0.5,139,-186,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,GOALS,0.5,160,-220,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,POINTS,0.5,-182,140,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,POINTS,0.5,-191,142,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,SOG,2.5,-110,-120,draftkings,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,SOG,2.5,-104,-125,fanduel,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
2025-11-26,8482740,Wyatt Johnston,DAL,SOG,2.5,-110,-120,pinnacle,2025-11-25T15:18:16.600050Z,2025-11-25T15:18:19.990116Z,True
