date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-02,8476822,Luke Glendening,PHI,GOALS,1.5,15000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476822
2026-05-02,8476822,Luke Glendening,PHI,GOALS,1.5,15000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476822
2026-05-02,8476873,Mark Jankowski,CAR,GOALS,0.5,560,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476873
2026-05-02,8476873,Mark Jankowski,CAR,GOALS,1.5,6000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476873
2026-05-02,8476873,Mark Jankowski,CAR,GOALS,1.5,6000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476873
2026-05-02,8476906,Shayne Gostisbehere,CAR,GOALS,0.5,600,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476906
2026-05-02,8476906,Shayne Gostisbehere,CAR,GOALS,1.5,4500,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476906
2026-05-02,8476906,Shayne Gostisbehere,CAR,GOALS,1.5,4500,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476906
2026-05-02,8476921,Jordan Martinook,CAR,GOALS,0.5,515,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476921
2026-05-02,8476921,Jordan Martinook,CAR,GOALS,1.5,4500,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476921
2026-05-02,8476921,Jordan Martinook,CAR,GOALS,1.5,4500,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476921
2026-05-02,8476958,Jaccob Slavin,CAR,GOALS,0.5,1260,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8476958
2026-05-02,8477478,William Carrier,CAR,GOALS,0.5,755,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477478
2026-05-02,8477478,William Carrier,CAR,GOALS,1.5,7000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477478
2026-05-02,8477478,William Carrier,CAR,GOALS,1.5,7000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477478
2026-05-02,8477499,Rasmus Ristolainen,PHI,GOALS,0.5,985,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477499
2026-05-02,8477499,Rasmus Ristolainen,PHI,GOALS,1.5,11000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477499
2026-05-02,8477499,Rasmus Ristolainen,PHI,GOALS,1.5,11000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477499
2026-05-02,8477940,Nikolaj Ehlers,CAR,GOALS,1.5,1300,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477940
2026-05-02,8477940,Nikolaj Ehlers,CAR,GOALS,1.5,1300,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477940
2026-05-02,8477940,Nikolaj Ehlers,CAR,GOALS,2.5,9000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477940
2026-05-02,8477940,Nikolaj Ehlers,CAR,GOALS,2.5,9000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477940
2026-05-02,8477948,Travis Sanheim,PHI,GOALS,0.5,800,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477948
2026-05-02,8477948,Travis Sanheim,PHI,GOALS,1.5,8000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477948
2026-05-02,8477948,Travis Sanheim,PHI,GOALS,1.5,8000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477948
2026-05-02,8477989,Christian Dvorak,PHI,GOALS,0.5,435,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477989
2026-05-02,8477989,Christian Dvorak,PHI,GOALS,1.5,2500,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477989
2026-05-02,8477989,Christian Dvorak,PHI,GOALS,1.5,2500,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8477989
2026-05-02,8478427,Sebastian Aho,CAR,GOALS,0.5,180,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478427
2026-05-02,8478427,Sebastian Aho,CAR,GOALS,1.5,950,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478427
2026-05-02,8478427,Sebastian Aho,CAR,GOALS,1.5,950,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478427
2026-05-02,8478427,Sebastian Aho,CAR,GOALS,2.5,6600,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478427
2026-05-02,8478427,Sebastian Aho,CAR,GOALS,2.5,6600,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478427
2026-05-02,8478439,Travis Konecny,PHI,GOALS,0.5,285,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478439
2026-05-02,8478439,Travis Konecny,PHI,GOALS,1.5,1800,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478439
2026-05-02,8478439,Travis Konecny,PHI,GOALS,1.5,1800,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478439
2026-05-02,8478439,Travis Konecny,PHI,GOALS,2.5,13000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478439
2026-05-02,8478439,Travis Konecny,PHI,GOALS,2.5,13000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478439
2026-05-02,8478454,Noah Juulsen,PHI,GOALS,0.5,2010,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478454
2026-05-02,8478970,Jalen Chatfield,CAR,GOALS,0.5,1275,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8478970
2026-05-02,8480015,Owen Tippett,PHI,GOALS,0.5,295,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480015
2026-05-02,8480015,Owen Tippett,PHI,GOALS,1.5,1900,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480015
2026-05-02,8480015,Owen Tippett,PHI,GOALS,1.5,1900,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480015
2026-05-02,8480015,Owen Tippett,PHI,GOALS,2.5,15000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480015
2026-05-02,8480015,Owen Tippett,PHI,GOALS,2.5,15000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480015
2026-05-02,8480220,Noah Cates,PHI,GOALS,0.5,515,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480220
2026-05-02,8480220,Noah Cates,PHI,GOALS,1.5,4500,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480220
2026-05-02,8480220,Noah Cates,PHI,GOALS,1.5,4500,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480220
2026-05-02,8480336,Sean Walker,CAR,GOALS,0.5,800,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480336
2026-05-02,8480762,Eric Robinson,CAR,GOALS,0.5,720,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480762
2026-05-02,8480762,Eric Robinson,CAR,GOALS,1.5,9000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480762
2026-05-02,8480762,Eric Robinson,CAR,GOALS,1.5,9000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480762
2026-05-02,8480817,K'Andre Miller,CAR,GOALS,0.5,800,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480817
2026-05-02,8480817,K'Andre Miller,CAR,GOALS,1.5,13000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480817
2026-05-02,8480817,K'Andre Miller,CAR,GOALS,1.5,13000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480817
2026-05-02,8480830,Andrei Svechnikov,CAR,GOALS,0.5,175,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480830
2026-05-02,8480830,Andrei Svechnikov,CAR,GOALS,1.5,1000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480830
2026-05-02,8480830,Andrei Svechnikov,CAR,GOALS,1.5,1000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480830
2026-05-02,8480830,Andrei Svechnikov,CAR,GOALS,2.5,6000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480830
2026-05-02,8480830,Andrei Svechnikov,CAR,GOALS,2.5,6000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8480830
2026-05-02,8481533,Trevor Zegras,PHI,GOALS,0.5,355,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8481533
2026-05-02,8481533,Trevor Zegras,PHI,GOALS,1.5,2500,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8481533
2026-05-02,8481533,Trevor Zegras,PHI,GOALS,1.5,2500,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8481533
2026-05-02,8481546,Cam York,PHI,GOALS,0.5,1160,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8481546
2026-05-02,8482093,Seth Jarvis,CAR,GOALS,0.5,185,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482093
2026-05-02,8482093,Seth Jarvis,CAR,GOALS,1.5,850,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482093
2026-05-02,8482093,Seth Jarvis,CAR,GOALS,1.5,850,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482093
2026-05-02,8482093,Seth Jarvis,CAR,GOALS,2.5,5500,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482093
2026-05-02,8482093,Seth Jarvis,CAR,GOALS,2.5,5500,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482093
2026-05-02,8482100,Alexander Nikishin,CAR,GOALS,0.5,725,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482100
2026-05-02,8482100,Alexander Nikishin,CAR,GOALS,1.5,10000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482100
2026-05-02,8482100,Alexander Nikishin,CAR,GOALS,1.5,10000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482100
2026-05-02,8482142,Jamie Drysdale,PHI,GOALS,0.5,800,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482142
2026-05-02,8482142,Jamie Drysdale,PHI,GOALS,1.5,14000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482142
2026-05-02,8482142,Jamie Drysdale,PHI,GOALS,1.5,14000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482142
2026-05-02,8482159,Tyson Foerster,PHI,GOALS,0.5,390,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482159
2026-05-02,8482159,Tyson Foerster,PHI,GOALS,1.5,3400,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482159
2026-05-02,8482159,Tyson Foerster,PHI,GOALS,1.5,3400,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482159
2026-05-02,8482702,Logan Stankoven,CAR,GOALS,0.5,205,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482702
2026-05-02,8482702,Logan Stankoven,CAR,GOALS,1.5,1050,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482702
2026-05-02,8482702,Logan Stankoven,CAR,GOALS,1.5,1050,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482702
2026-05-02,8482702,Logan Stankoven,CAR,GOALS,2.5,8000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482702
2026-05-02,8482702,Logan Stankoven,CAR,GOALS,2.5,8000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482702
2026-05-02,8482809,Jackson Blake,CAR,GOALS,0.5,295,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482809
2026-05-02,8482809,Jackson Blake,CAR,GOALS,1.5,1600,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482809
2026-05-02,8482809,Jackson Blake,CAR,GOALS,1.5,1600,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482809
2026-05-02,8482809,Jackson Blake,CAR,GOALS,2.5,15000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482809
2026-05-02,8482809,Jackson Blake,CAR,GOALS,2.5,15000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8482809
2026-05-02,8483731,Alex Bump,PHI,GOALS,0.5,520,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8483731
2026-05-02,8483731,Alex Bump,PHI,GOALS,1.5,5000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8483731
2026-05-02,8483731,Alex Bump,PHI,GOALS,1.5,5000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8483731
2026-05-02,8484142,Denver Barkey,PHI,GOALS,0.5,605,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8484142
2026-05-02,8484142,Denver Barkey,PHI,GOALS,1.5,6000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8484142
2026-05-02,8484142,Denver Barkey,PHI,GOALS,1.5,6000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8484142
2026-05-02,8484387,Matvei Michkov,PHI,GOALS,0.5,430,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8484387
2026-05-02,8484387,Matvei Michkov,PHI,GOALS,1.5,3500,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8484387
2026-05-02,8484387,Matvei Michkov,PHI,GOALS,1.5,3500,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8484387
2026-05-02,8485406,Porter Martone,PHI,GOALS,0.5,230,,fliff,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8485406
2026-05-02,8485406,Porter Martone,PHI,GOALS,1.5,1300,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8485406
2026-05-02,8485406,Porter Martone,PHI,GOALS,1.5,1300,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8485406
2026-05-02,8485406,Porter Martone,PHI,GOALS,2.5,8000,,ballybet,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8485406
2026-05-02,8485406,Porter Martone,PHI,GOALS,2.5,8000,,betrivers,2026-05-01T14:46:25.980408Z,2026-05-01T15:01:20.668000Z,True,id::8485406
