date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-18,8471675.0,Sidney Crosby,PIT,POINTS,1.5,175,-230,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471675.0,Sidney Crosby,PIT,POINTS,1.5,179,-246,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471675.0,Sidney Crosby,PIT,SOG,2.5,135,-185,betmgm,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-180,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-188,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471675.0
2026-04-18,8471724.0,Kris Letang,PIT,ASSISTS,0.5,165,-225,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471724.0
2026-04-18,8471724.0,Kris Letang,PIT,ASSISTS,0.5,170,-220,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471724.0
2026-04-18,8471724.0,Kris Letang,PIT,ASSISTS,0.5,174,-238,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471724.0
2026-04-18,8471724.0,Kris Letang,PIT,POINTS,0.5,140,-190,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471724.0
2026-04-18,8471724.0,Kris Letang,PIT,POINTS,0.5,145,-188,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8471724.0
2026-04-18,8471724.0,Kris Letang,PIT,POINTS,0.5,144,-194,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8471724.0
2026-04-18,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,210,-295,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8473512.0
2026-04-18,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,220,-298,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8473512.0
2026-04-18,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,224,-318,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8473512.0
2026-04-18,8473512.0,Claude Giroux,OTT,POINTS,0.5,140,-190,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8473512.0
2026-04-18,8473512.0,Claude Giroux,OTT,POINTS,0.5,140,-180,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8473512.0
2026-04-18,8473512.0,Claude Giroux,OTT,POINTS,0.5,138,-186,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8473512.0
2026-04-18,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,280,-400,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,290,-410,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,313,-481,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,POINTS,0.5,175,-235,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,POINTS,0.5,180,-238,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,POINTS,0.5,186,-257,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,SOG,1.5,140,-190,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,SOG,1.5,145,-188,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8473994.0,Jamie Benn,DAL,SOG,1.5,145,-195,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8473994.0
2026-04-18,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-155,115,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-154,120,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,-155,116,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-200,145,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-195,150,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-206,152,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,SOG,2.5,120,-160,betmgm,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,SOG,2.5,120,-154,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474578.0,Erik Karlsson,PIT,SOG,2.5,122,-163,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8474578.0
2026-04-18,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,275,-400,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8474716.0
2026-04-18,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,290,-410,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8474716.0
2026-04-18,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,301,-456,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8474716.0
2026-04-18,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,230,-325,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8474716.0
2026-04-18,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,230,-315,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8474716.0
2026-04-18,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,248,-360,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8474716.0
2026-04-18,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,260,-375,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475149.0
2026-04-18,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,260,-360,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475149.0
2026-04-18,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,268,-394,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475149.0
2026-04-18,8475149.0,Marcus Johansson,MIN,POINTS,0.5,165,-225,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475149.0
2026-04-18,8475149.0,Marcus Johansson,MIN,POINTS,0.5,170,-220,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475149.0
2026-04-18,8475149.0,Marcus Johansson,MIN,POINTS,0.5,167,-228,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475149.0
2026-04-18,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,145,-200,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,150,-195,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,153,-207,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,POINTS,0.5,-130,-105,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,POINTS,0.5,-125,-105,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,POINTS,0.5,-128,-104,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,SOG,1.5,-185,135,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,SOG,1.5,-180,140,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475168.0,Matt Duchene,DAL,SOG,1.5,-189,140,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475168.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,125,-165,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,130,-166,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,130,-174,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-130,-105,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-130,100,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-129,-102,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-190,140,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-188,145,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-195,145,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475692.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,270,-400,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,270,-375,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,293,-441,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,150,-210,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,154,-200,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,158,-215,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,-130,-105,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,-130,100,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,-129,-102,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8475765.0
2026-04-18,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,210,-285,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,210,-280,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,219,-311,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,POINTS,0.5,115,-155,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,POINTS,0.5,120,-154,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,POINTS,0.5,120,-160,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,SOG,1.5,-125,-110,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,SOG,1.5,-125,-105,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475791.0,Taylor Hall,CAR,SOG,1.5,-122,-108,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8475791.0
2026-04-18,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,150,-210,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,154,-200,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,157,-214,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,POINTS,0.5,-145,110,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,POINTS,0.5,-140,110,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,POINTS,0.5,-148,111,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,SOG,2.5,120,-160,betmgm,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,SOG,2.5,124,-160,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8475810.0,Bryan Rust,PIT,SOG,2.5,124,-165,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8475810.0
2026-04-18,8476483.0,Rickard Rakell,PIT,ASSISTS,0.5,170,-235,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,ASSISTS,0.5,185,-245,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,ASSISTS,0.5,181,-250,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,POINTS,0.5,-130,-105,betmgm,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,POINTS,0.5,-130,100,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,POINTS,0.5,-136,102,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,SOG,2.5,100,-135,betmgm,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,SOG,2.5,105,-135,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476483.0,Rickard Rakell,PIT,SOG,2.5,102,-135,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8476483.0
2026-04-18,8476902.0,Esa Lindell,DAL,ASSISTS,0.5,310,-500,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8476902.0
2026-04-18,8476902.0,Esa Lindell,DAL,ASSISTS,0.5,325,-475,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8476902.0
2026-04-18,8476902.0,Esa Lindell,DAL,ASSISTS,0.5,351,-558,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8476902.0
2026-04-18,8476902.0,Esa Lindell,DAL,POINTS,0.5,240,-350,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8476902.0
2026-04-18,8476902.0,Esa Lindell,DAL,POINTS,0.5,250,-345,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8476902.0
2026-04-18,8476902.0,Esa Lindell,DAL,POINTS,0.5,260,-381,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8476902.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,145,-190,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,150,-195,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,149,-201,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,105,-140,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,100,-130,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,-111,-119,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-130,-105,betmgm,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-125,-105,draftkings,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-128,-104,pinnacle,2026-04-17T16:35:32.705166Z,2026-04-17T16:37:47.599869Z,False,id::8476906.0
2026-04-18,8477451.0,Ryan Hartman,MIN,ASSISTS,0.5,175,-235,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,ASSISTS,0.5,180,-238,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,ASSISTS,0.5,182,-251,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,POINTS,0.5,-110,-120,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,POINTS,0.5,-110,-120,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,POINTS,0.5,-109,-121,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,SOG,2.5,115,-155,betmgm,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,SOG,2.5,120,-154,draftkings,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477451.0,Ryan Hartman,MIN,SOG,2.5,117,-156,pinnacle,2026-04-17T16:35:32.710169Z,2026-04-17T16:37:47.599869Z,False,id::8477451.0
2026-04-18,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,220,-300,betmgm,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8477511.0
2026-04-18,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,230,-315,draftkings,2026-04-17T16:35:32.703166Z,2026-04-17T16:37:47.599869Z,False,id::8477511.0
2026-04-18,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,235,-338,pinnacle,2026-04-17T16:35:32.704166Z,2026-04-17T16:37:47.599869Z,False,id::8477511.0
