date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-12,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,210,-285,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,219,-310,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475171,Oliver Ekman-Larsson,TOR,SOG,1.5,122,-160,fanduel,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,220,-300,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,230,-328,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475218,Mattias Ekholm,EDM,POINTS,0.5,170,-225,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475218,Mattias Ekholm,EDM,POINTS,0.5,173,-238,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475218,Mattias Ekholm,EDM,SOG,1.5,-120,-110,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475218,Mattias Ekholm,EDM,SOG,1.5,-128,-102,fanduel,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475218,Mattias Ekholm,EDM,SOG,1.5,-122,-108,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,110,-142,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,108,-143,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,GOALS,0.5,260,-400,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,POINTS,0.5,-168,130,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,POINTS,0.5,-177,132,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,SOG,1.5,-205,154,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,SOG,2.5,135,-175,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475692,Mats Zuccarello,MIN,SOG,2.5,136,-185,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,ASSISTS,0.5,190,-255,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,ASSISTS,0.5,197,-275,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,GOALS,0.5,250,-360,fanduel,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,POINTS,0.5,-115,-115,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,POINTS,0.5,-116,-114,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,SOG,1.5,-154,120,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,SOG,1.5,-154,118,fanduel,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475722,Jason Zucker,BUF,SOG,1.5,-156,117,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,ASSISTS,0.5,135,-175,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,ASSISTS,0.5,136,-183,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,GOALS,0.5,175,-240,fanduel,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,POINTS,0.5,-182,140,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,POINTS,0.5,-190,141,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,SOG,2.5,115,-148,draftkings,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,SOG,2.5,118,-154,fanduel,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475754,Brock Nelson,COL,SOG,2.5,114,-152,pinnacle,2026-01-12T18:32:20.888926Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,300,-440,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,326,-505,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,160,-212,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,169,-231,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475765,Vladimir Tarasenko,MIN,SOG,1.5,100,-130,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475765,Vladimir Tarasenko,MIN,SOG,1.5,100,-132,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,ASSISTS,0.5,250,-350,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,ASSISTS,0.5,252,-367,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,GOALS,0.5,300,-450,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,POINTS,0.5,120,-154,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,POINTS,0.5,123,-164,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,SOG,1.5,-168,130,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,SOG,1.5,-168,128,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475768,Jaden Schwartz,SEA,SOG,1.5,-170,127,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,ASSISTS,0.5,135,-175,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,ASSISTS,0.5,137,-184,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,GOALS,0.5,170,-230,fanduel,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,POINTS,0.5,-198,150,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,POINTS,0.5,-202,150,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,SOG,2.5,-175,135,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,SOG,2.5,-174,132,fanduel,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475786,Zach Hyman,EDM,SOG,2.5,-175,129,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475791,Taylor Hall,CAR,ASSISTS,0.5,300,-440,draftkings,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475791,Taylor Hall,CAR,ASSISTS,0.5,310,-500,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475791,Taylor Hall,CAR,GOALS,0.5,320,-490,fanduel,2026-01-12T18:32:19.987589Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475791,Taylor Hall,CAR,POINTS,0.5,160,-212,draftkings,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475791,Taylor Hall,CAR,POINTS,0.5,165,-225,pinnacle,2026-01-12T18:32:19.988636Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475848,Brendan Gallagher,MTL,SOG,1.5,-120,-110,draftkings,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8475848,Brendan Gallagher,MTL,SOG,1.5,-123,-109,pinnacle,2026-01-12T18:32:20.031412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,120,-154,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,120,-165,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,GOALS,0.5,230,-320,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,POINTS,0.5,-168,130,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,POINTS,0.5,-180,134,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,SOG,2.5,140,-182,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,SOG,2.5,140,-184,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476389,Vincent Trocheck,NYR,SOG,2.5,142,-195,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,ASSISTS,0.5,-204,155,draftkings,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,ASSISTS,0.5,-230,160,pinnacle,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,GOALS,0.5,155,-210,fanduel,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,POINTS,1.5,115,-148,draftkings,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,POINTS,1.5,113,-155,pinnacle,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,SOG,2.5,105,-135,draftkings,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,SOG,2.5,100,-130,fanduel,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476453,Nikita Kucherov,TBL,SOG,2.5,-102,-131,pinnacle,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,-105,-125,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,-107,-124,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,GOALS,0.5,240,-350,fanduel,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-182,140,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-190,141,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,SOG,1.5,-154,120,draftkings,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,SOG,1.5,-160,122,fanduel,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476454,Ryan Nugent-Hopkins,EDM,SOG,1.5,-164,123,pinnacle,2026-01-12T18:32:20.889929Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,110,-142,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,107,-142,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,GOALS,0.5,190,-260,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,POINTS,0.5,-182,140,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,POINTS,0.5,-186,139,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,SOG,2.5,100,-130,draftkings,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,SOG,2.5,-106,-122,fanduel,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476459,Mika Zibanejad,NYR,SOG,2.5,-113,-118,pinnacle,2026-01-12T18:32:20.032412Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476461,Sean Couturier,PHI,ASSISTS,0.5,220,-300,draftkings,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476461,Sean Couturier,PHI,ASSISTS,0.5,230,-300,pinnacle,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476461,Sean Couturier,PHI,POINTS,0.5,135,-175,draftkings,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476461,Sean Couturier,PHI,POINTS,0.5,136,-182,pinnacle,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476461,Sean Couturier,PHI,SOG,1.5,-120,-110,draftkings,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
2026-01-12,8476461,Sean Couturier,PHI,SOG,1.5,-123,-108,pinnacle,2026-01-12T18:32:20.038454Z,2026-01-12T18:32:20.933269Z,True
