date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-01,8481542,Moritz Seider,DET,ASSISTS,0.5,146,-197,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481542,Moritz Seider,DET,POINTS,0.5,110,-142,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481542,Moritz Seider,DET,POINTS,0.5,-104,-122,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481542,Moritz Seider,DET,POINTS,0.5,108,-144,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481542,Moritz Seider,DET,SOG,1.5,-182,140,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481542,Moritz Seider,DET,SOG,1.5,-178,136,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481542,Moritz Seider,DET,SOG,1.5,-182,135,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,150,-198,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,160,-217,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,POINTS,0.5,105,-135,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,POINTS,0.5,116,-148,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,POINTS,0.5,-105,-127,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,SOG,1.5,-135,105,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,SOG,1.5,-148,114,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8481605,Jackson LaCombe,ANA,SOG,1.5,-140,106,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,ASSISTS,0.5,120,-154,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,ASSISTS,0.5,121,-165,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,GOALS,0.5,240,-350,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,POINTS,0.5,-154,120,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,POINTS,0.5,-178,138,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,POINTS,0.5,-163,122,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,SOG,2.5,135,-175,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,SOG,2.5,148,-196,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482078,Lucas Raymond,DET,SOG,2.5,145,-196,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,ASSISTS,0.5,180,-240,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,ASSISTS,0.5,165,-200,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,GOALS,0.5,270,-420,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,POINTS,0.5,-115,-115,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,POINTS,0.5,-118,-108,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,POINTS,0.5,-135,101,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,SOG,2.5,126,-162,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,SOG,2.5,132,-174,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8482745,Mason McTavish,ANA,SOG,2.5,128,-171,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,ASSISTS,0.5,195,-265,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,ASSISTS,0.5,200,-300,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,GOALS,0.5,190,-260,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,POINTS,0.5,-130,100,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,POINTS,0.5,-128,100,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,POINTS,0.5,-133,100,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,SOG,3.5,115,-148,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,SOG,3.5,116,-152,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483445,Cutter Gauthier,ANA,SOG,3.5,114,-155,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,ASSISTS,0.5,340,-500,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,ASSISTS,0.5,367,-593,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,POINTS,0.5,160,-212,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,POINTS,0.5,150,-194,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,POINTS,0.5,160,-220,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,SOG,1.5,-142,110,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,SOG,1.5,-138,106,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8483464,Marco Kasper,DET,SOG,1.5,-148,111,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,ASSISTS,0.5,120,-154,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,ASSISTS,0.5,123,-163,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,GOALS,0.5,230,-320,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,POINTS,0.5,-154,120,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,POINTS,0.5,-164,128,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,POINTS,0.5,-170,124,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,SOG,1.5,-188,145,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,SOG,1.5,-210,148,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484153,Leo Carlsson,ANA,SOG,2.5,150,-198,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,ASSISTS,0.5,210,-285,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,ASSISTS,0.5,175,-250,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,GOALS,0.5,280,-420,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,POINTS,0.5,105,-135,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,POINTS,0.5,104,-132,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,POINTS,0.5,-113,-118,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,SOG,1.5,-175,135,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,SOG,1.5,-154,118,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484471,Emmitt Finnie,DET,SOG,1.5,-184,137,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484762,Beckett Sennecke,ANA,ASSISTS,0.5,250,-350,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484762,Beckett Sennecke,ANA,ASSISTS,0.5,240,-350,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484762,Beckett Sennecke,ANA,POINTS,0.5,120,-154,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484762,Beckett Sennecke,ANA,POINTS,0.5,130,-166,fanduel,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484762,Beckett Sennecke,ANA,POINTS,0.5,106,-142,pinnacle,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
2025-11-01,8484762,Beckett Sennecke,ANA,SOG,1.5,-105,-125,draftkings,2025-10-31T16:36:58.756433Z,2025-10-31T16:37:00.893020Z,True
