date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-01,8474590,John Carlson,WSH,SOG,1.5,-187,139,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,230,-320,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,249,-362,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,GOALS,0.5,270,-420,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,POINTS,0.5,110,-142,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,POINTS,0.5,118,-150,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,POINTS,0.5,109,-144,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,SOG,1.5,-198,150,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,SOG,1.5,-208,154,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475151,Kyle Palmieri,NYI,SOG,2.5,138,-182,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475158,Ryan O'Reilly,NSH,GOALS,0.5,230,-320,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475172,Nazem Kadri,CGY,GOALS,0.5,200,-270,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,ASSISTS,0.5,250,-350,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,ASSISTS,0.5,278,-413,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,GOALS,0.5,210,-300,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,POINTS,0.5,-105,-125,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,POINTS,0.5,-111,-115,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,POINTS,0.5,-110,-121,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,SOG,1.5,-198,150,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,SOG,1.5,-210,150,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475184,Chris Kreider,ANA,SOG,2.5,154,-205,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,ASSISTS,0.5,270,-385,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,ASSISTS,0.5,308,-471,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,GOALS,0.5,330,-490,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,POINTS,0.5,130,-168,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,POINTS,0.5,132,-170,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,POINTS,0.5,134,-180,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,SOG,2.5,145,-188,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,SOG,2.5,136,-178,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475314,Anders Lee,NYI,SOG,2.5,136,-183,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475722,Jason Zucker,BUF,GOALS,0.5,310,-470,fanduel,2025-10-31T20:44:36.212959Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475726,Tyler Toffoli,SJS,GOALS,0.5,220,-310,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475768,Jaden Schwartz,SEA,GOALS,0.5,275,-420,fanduel,2025-10-31T20:44:37.028834Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475791,Taylor Hall,CAR,GOALS,0.5,350,-550,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8475810,Bryan Rust,PIT,GOALS,0.5,210,-300,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476399,Blake Coleman,CGY,GOALS,0.5,340,-500,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476456,Jonathan Huberdeau,CGY,GOALS,0.5,270,-400,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476459,Mika Zibanejad,NYR,GOALS,0.5,200,-270,fanduel,2025-10-31T20:44:37.028834Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476460,Mark Scheifele,WPG,GOALS,0.5,140,-190,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476468,J.T. Miller,NYR,GOALS,0.5,230,-320,fanduel,2025-10-31T20:44:37.028834Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476539,Jonathan Marchessault,NSH,GOALS,0.5,240,-340,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,ASSISTS,0.5,120,-154,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,ASSISTS,0.5,121,-161,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,GOALS,0.5,175,-240,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,POINTS,0.5,-182,140,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,POINTS,0.5,-194,150,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,POINTS,0.5,-188,140,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,SOG,1.5,-188,145,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,SOG,1.5,-205,154,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476880,Tom Wilson,WSH,SOG,1.5,-198,147,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8476887,Filip Forsberg,NSH,GOALS,0.5,160,-220,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477407,Anthony Duclair,NYI,GOALS,0.5,400,-650,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477476,Artturi Lehkonen,COL,GOALS,0.5,230,-330,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477492,Nathan MacKinnon,COL,GOALS,0.5,100,-130,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,160,-212,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,169,-230,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477494,Jonathan Drouin,NYI,POINTS,0.5,100,-130,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477494,Jonathan Drouin,NYI,POINTS,0.5,114,-146,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477494,Jonathan Drouin,NYI,POINTS,0.5,101,-133,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,ASSISTS,0.5,165,-218,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,ASSISTS,0.5,167,-228,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,GOALS,0.5,210,-300,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,POINTS,0.5,-142,110,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,POINTS,0.5,-140,110,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,POINTS,0.5,-145,108,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,SOG,2.5,-110,-120,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,SOG,2.5,-120,-108,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477500,Bo Horvat,NYI,SOG,2.5,-114,-117,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477501,Valeri Nichushkin,COL,GOALS,0.5,165,-230,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477511,Anthony Mantha,PIT,GOALS,0.5,290,-450,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477940,Nikolaj Ehlers,CAR,GOALS,0.5,200,-280,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,ASSISTS,0.5,110,-142,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,ASSISTS,0.5,110,-146,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,GOALS,0.5,150,-210,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,POINTS,0.5,-225,170,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,POINTS,0.5,-250,190,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,POINTS,0.5,-250,170,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,SOG,2.5,-135,105,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,SOG,2.5,-146,112,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477946,Dylan Larkin,DET,SOG,2.5,-141,105,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477949,Alex Tuch,BUF,GOALS,0.5,240,-350,fanduel,2025-10-31T20:44:36.212959Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8477956,David Pastrnak,BOS,GOALS,0.5,125,-170,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478042,Viktor Arvidsson,BOS,GOALS,0.5,350,-550,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478366,Frank Vatrano,ANA,ASSISTS,0.5,310,-455,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478366,Frank Vatrano,ANA,ASSISTS,0.5,339,-532,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478366,Frank Vatrano,ANA,POINTS,0.5,155,-204,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478366,Frank Vatrano,ANA,POINTS,0.5,159,-217,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478366,Frank Vatrano,ANA,SOG,1.5,-154,120,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478366,Frank Vatrano,ANA,SOG,1.5,-158,119,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478398,Kyle Connor,WPG,GOALS,0.5,130,-180,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478401,Pavel Zacha,BOS,GOALS,0.5,310,-470,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478427,Sebastian Aho,CAR,GOALS,0.5,140,-185,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,ASSISTS,0.5,145,-188,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,ASSISTS,0.5,136,-185,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,GOALS,0.5,275,-420,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,POINTS,0.5,-135,105,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,POINTS,0.5,-132,104,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,POINTS,0.5,-137,102,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,SOG,2.5,140,-182,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,SOG,2.5,136,-178,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478445,Mathew Barzal,NYI,SOG,2.5,143,-193,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478550,Artemi Panarin,NYR,GOALS,0.5,160,-220,fanduel,2025-10-31T20:44:37.028834Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,ASSISTS,0.5,126,-162,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,GOALS,0.5,250,-360,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,POINTS,0.5,-162,126,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,POINTS,0.5,-148,116,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,POINTS,0.5,-159,120,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,SOG,2.5,120,-154,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,SOG,2.5,132,-174,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8478873,Troy Terry,ANA,SOG,2.5,121,-162,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479325,Charlie McAvoy,BOS,GOALS,0.5,575,-1100,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,ASSISTS,0.5,135,-175,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,ASSISTS,0.5,139,-187,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,GOALS,0.5,165,-230,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,POINTS,0.5,-175,135,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,POINTS,0.5,-194,150,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,POINTS,0.5,-180,134,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,SOG,3.5,135,-175,draftkings,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,SOG,3.5,116,-152,fanduel,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479337,Alex DeBrincat,DET,SOG,3.5,130,-174,pinnacle,2025-10-31T20:44:34.819217Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,145,-188,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,152,-206,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,POINTS,0.5,100,-130,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,POINTS,0.5,-122,-104,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,POINTS,0.5,-104,-127,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,SOG,2.5,-120,-110,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,SOG,2.5,-120,-108,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479345,Jakob Chychrun,WSH,SOG,2.5,-117,-113,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,ASSISTS,0.5,145,-188,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,ASSISTS,0.5,147,-199,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,GOALS,0.5,280,-420,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,POINTS,0.5,-130,100,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,POINTS,0.5,-125,-102,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,POINTS,0.5,-114,-117,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,SOG,1.5,-162,126,draftkings,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,SOG,1.5,-156,120,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479400,Pierre-Luc Dubois,WSH,SOG,1.5,-169,127,pinnacle,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479420,Tage Thompson,BUF,GOALS,0.5,160,-220,fanduel,2025-10-31T20:44:36.212959Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8479987,Morgan Geekie,BOS,GOALS,0.5,200,-270,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8480014,Gabriel Vilardi,WPG,GOALS,0.5,195,-270,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8480018,Nick Suzuki,MTL,GOALS,0.5,180,-250,fanduel,2025-10-31T20:44:36.221678Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8480028,Morgan Frost,CGY,GOALS,0.5,310,-470,fanduel,2025-10-31T20:44:34.821247Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8480039,Martin Necas,COL,GOALS,0.5,180,-250,fanduel,2025-10-31T20:44:34.817573Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8480208,Drake Batherson,OTT,GOALS,0.5,200,-280,fanduel,2025-10-31T20:44:36.221678Z,2025-10-31T20:44:37.063492Z,True
2025-11-01,8480830,Andrei Svechnikov,CAR,GOALS,0.5,240,-340,fanduel,2025-10-31T20:44:34.822707Z,2025-10-31T20:44:37.063492Z,True
