date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-20,8476448,William Karlsson,VGK,POINTS,0.5,127,-170,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476448,William Karlsson,VGK,SOG,1.5,-115,-118,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476448,William Karlsson,VGK,SOG,1.5,-115,-115,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476448,William Karlsson,VGK,SOG,1.5,-115,-115,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476448
2026-05-20,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,115,-150,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,114,-145,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,116,-154,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,POINTS,0.5,-190,140,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,POINTS,0.5,-180,140,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,POINTS,0.5,-192,142,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,SOG,2.5,-110,-120,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,SOG,2.5,-110,-120,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476455,Gabriel Landeskog,COL,SOG,2.5,-111,-119,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476455
2026-05-20,8476881,Tomas Hertl,VGK,ASSISTS,0.5,220,-300,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,ASSISTS,0.5,220,-298,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,ASSISTS,0.5,231,-330,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,POINTS,0.5,120,-160,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,POINTS,0.5,124,-160,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,POINTS,0.5,126,-168,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,SOG,1.5,-115,-118,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,SOG,1.5,-110,-120,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476881,Tomas Hertl,VGK,SOG,1.5,-115,-115,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476881
2026-05-20,8476967,Brett Kulak,COL,ASSISTS,0.5,275,-400,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476967
2026-05-20,8476967,Brett Kulak,COL,ASSISTS,0.5,304,-462,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476967
2026-05-20,8476967,Brett Kulak,COL,POINTS,0.5,220,-300,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476967
2026-05-20,8476967,Brett Kulak,COL,POINTS,0.5,236,-340,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8476967
2026-05-20,8477447,Shea Theodore,VGK,ASSISTS,0.5,130,-175,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,ASSISTS,0.5,135,-175,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,ASSISTS,0.5,137,-184,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,POINTS,0.5,-105,-125,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,POINTS,0.5,-105,-125,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,POINTS,0.5,-106,-125,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,SOG,1.5,-160,115,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,SOG,1.5,-154,120,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477447,Shea Theodore,VGK,SOG,1.5,-162,121,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477447
2026-05-20,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-225,170,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-230,175,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-246,179,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,POINTS,1.5,-150,110,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,POINTS,1.5,-130,100,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,POINTS,1.5,-115,-115,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,SOG,4.5,115,-155,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,SOG,4.5,120,-154,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477492,Nathan MacKinnon,COL,SOG,4.5,118,-157,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477492
2026-05-20,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,260,-375,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,270,-375,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,281,-419,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,POINTS,0.5,135,-185,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,POINTS,0.5,140,-180,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,POINTS,0.5,141,-190,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,SOG,1.5,-145,105,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,SOG,1.5,-135,105,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477501,Valeri Nichushkin,COL,SOG,1.5,-144,109,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477501
2026-05-20,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,170,-225,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,175,-230,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,180,-248,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,POINTS,0.5,105,-140,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,POINTS,0.5,105,-135,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,POINTS,0.5,108,-143,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,SOG,1.5,115,-155,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,SOG,1.5,120,-154,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8477964,Ivan Barbashev,VGK,SOG,1.5,125,-167,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8477964
2026-05-20,8478038,Devon Toews,COL,ASSISTS,0.5,125,-165,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478038
2026-05-20,8478038,Devon Toews,COL,ASSISTS,0.5,127,-170,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478038
2026-05-20,8478038,Devon Toews,COL,POINTS,0.5,100,-135,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478038
2026-05-20,8478038,Devon Toews,COL,POINTS,0.5,107,-142,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478038
2026-05-20,8478038,Devon Toews,COL,SOG,1.5,120,-160,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478038
2026-05-20,8478038,Devon Toews,COL,SOG,1.5,124,-160,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478038
2026-05-20,8478038,Devon Toews,COL,SOG,1.5,124,-165,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478038
2026-05-20,8478396,Noah Hanifin,VGK,ASSISTS,0.5,175,-235,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478396
2026-05-20,8478396,Noah Hanifin,VGK,ASSISTS,0.5,187,-259,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478396
2026-05-20,8478396,Noah Hanifin,VGK,POINTS,0.5,145,-200,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478396
2026-05-20,8478396,Noah Hanifin,VGK,POINTS,0.5,151,-204,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478396
2026-05-20,8478396,Noah Hanifin,VGK,SOG,1.5,105,-145,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478396
2026-05-20,8478396,Noah Hanifin,VGK,SOG,1.5,110,-140,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478396
2026-05-20,8478396,Noah Hanifin,VGK,SOG,1.5,110,-146,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478396
2026-05-20,8478397,Rasmus Andersson,VGK,ASSISTS,0.5,250,-350,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478397
2026-05-20,8478397,Rasmus Andersson,VGK,ASSISTS,0.5,272,-402,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478397
2026-05-20,8478397,Rasmus Andersson,VGK,POINTS,0.5,185,-250,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478397
2026-05-20,8478397,Rasmus Andersson,VGK,POINTS,0.5,198,-275,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478397
2026-05-20,8478397,Rasmus Andersson,VGK,SOG,1.5,-135,100,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478397
2026-05-20,8478397,Rasmus Andersson,VGK,SOG,1.5,-130,100,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478397
2026-05-20,8478397,Rasmus Andersson,VGK,SOG,1.5,-136,102,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478397
2026-05-20,8478403,Jack Eichel,VGK,ASSISTS,0.5,-155,120,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,ASSISTS,0.5,-154,120,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,ASSISTS,0.5,-158,119,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,POINTS,1.5,170,-225,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,POINTS,1.5,154,-200,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,POINTS,1.5,177,-244,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,SOG,2.5,-165,120,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,SOG,2.5,-160,124,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478403,Jack Eichel,VGK,SOG,2.5,-167,125,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478403
2026-05-20,8478462,Nicolas Roy,COL,ASSISTS,0.5,220,-300,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478462
2026-05-20,8478462,Nicolas Roy,COL,ASSISTS,0.5,220,-298,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478462
2026-05-20,8478462,Nicolas Roy,COL,ASSISTS,0.5,236,-338,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478462
2026-05-20,8478462,Nicolas Roy,COL,POINTS,0.5,135,-185,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478462
2026-05-20,8478462,Nicolas Roy,COL,POINTS,0.5,124,-160,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478462
2026-05-20,8478462,Nicolas Roy,COL,POINTS,0.5,141,-190,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478462
2026-05-20,8478483,Mitch Marner,VGK,ASSISTS,0.5,-150,110,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,ASSISTS,0.5,-140,110,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,ASSISTS,0.5,-147,111,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,POINTS,1.5,180,-250,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,POINTS,1.5,180,-238,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,POINTS,1.5,191,-264,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,SOG,2.5,130,-175,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,SOG,2.5,140,-180,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8478483,Mitch Marner,VGK,SOG,2.5,134,-179,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8478483
2026-05-20,8479353,Brett Howden,VGK,ASSISTS,0.5,280,-400,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,ASSISTS,0.5,290,-410,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,ASSISTS,0.5,313,-480,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,POINTS,0.5,140,-190,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,POINTS,0.5,145,-188,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,POINTS,0.5,149,-202,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,SOG,1.5,130,-175,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,SOG,1.5,135,-175,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479353,Brett Howden,VGK,SOG,1.5,137,-184,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479353
2026-05-20,8479525,Ross Colton,COL,ASSISTS,0.5,300,-450,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479525
2026-05-20,8479525,Ross Colton,COL,ASSISTS,0.5,310,-445,draftkings,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479525
2026-05-20,8479525,Ross Colton,COL,ASSISTS,0.5,335,-525,pinnacle,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479525
2026-05-20,8479525,Ross Colton,COL,POINTS,0.5,175,-235,betmgm,2026-05-19T17:43:46.529704Z,2026-05-19T18:03:26.551792Z,True,id::8479525
