date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-07,8475791,Taylor Hall,CAR,ASSISTS,0.5,153,-208,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8475791,Taylor Hall,CAR,POINTS,0.5,-105,-130,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8475791,Taylor Hall,CAR,POINTS,0.5,100,-130,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8475791,Taylor Hall,CAR,POINTS,0.5,-103,-129,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8475791,Taylor Hall,CAR,SOG,1.5,-155,110,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8475791,Taylor Hall,CAR,SOG,1.5,-145,114,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8475791,Taylor Hall,CAR,SOG,1.5,-154,115,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8475791
2026-05-07,8476461,Sean Couturier,PHI,ASSISTS,0.5,350,-550,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,ASSISTS,0.5,380,-580,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,ASSISTS,0.5,405,-680,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,POINTS,0.5,190,-275,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,POINTS,0.5,195,-260,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,POINTS,0.5,204,-287,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,SOG,1.5,-130,-105,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,SOG,1.5,-125,-105,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476461,Sean Couturier,PHI,SOG,1.5,-126,-105,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476461
2026-05-07,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,200,-285,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,210,-280,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,215,-304,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,145,-200,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,145,-188,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,138,-186,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-125,-110,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-125,-105,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-123,-108,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476906
2026-05-07,8476921,Jordan Martinook,CAR,ASSISTS,0.5,360,-600,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,ASSISTS,0.5,380,-580,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,ASSISTS,0.5,414,-702,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,POINTS,0.5,240,-325,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,POINTS,0.5,230,-315,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,POINTS,0.5,259,-379,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,SOG,1.5,130,-175,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,SOG,1.5,130,-166,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476921,Jordan Martinook,CAR,SOG,1.5,133,-178,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476921
2026-05-07,8476958,Jaccob Slavin,CAR,ASSISTS,0.5,300,-450,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,ASSISTS,0.5,310,-445,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,ASSISTS,0.5,331,-515,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,POINTS,0.5,225,-325,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,POINTS,0.5,230,-315,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,POINTS,0.5,244,-353,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,SOG,1.5,115,-155,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,SOG,1.5,114,-145,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8476958,Jaccob Slavin,CAR,SOG,1.5,116,-155,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8476958
2026-05-07,8477499,Rasmus Ristolainen,PHI,ASSISTS,0.5,195,-275,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,ASSISTS,0.5,195,-260,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,ASSISTS,0.5,208,-293,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,POINTS,0.5,155,-210,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,POINTS,0.5,160,-210,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,POINTS,0.5,160,-217,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,SOG,1.5,-110,-120,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,SOG,1.5,-110,-120,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477499,Rasmus Ristolainen,PHI,SOG,1.5,-110,-120,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477499
2026-05-07,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,155,-210,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,160,-210,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,162,-220,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,GOALS,0.5,260,-400,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-135,100,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-130,100,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-132,-101,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,SOG,2.5,100,-135,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,SOG,2.5,100,-130,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-106,-122,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477940,Nikolaj Ehlers,CAR,SOG,2.5,102,-135,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477940
2026-05-07,8477948,Travis Sanheim,PHI,ASSISTS,0.5,275,-400,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477948
2026-05-07,8477948,Travis Sanheim,PHI,ASSISTS,0.5,290,-410,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477948
2026-05-07,8477948,Travis Sanheim,PHI,ASSISTS,0.5,303,-461,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477948
2026-05-07,8477948,Travis Sanheim,PHI,POINTS,0.5,210,-295,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477948
2026-05-07,8477948,Travis Sanheim,PHI,POINTS,0.5,220,-298,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477948
2026-05-07,8477948,Travis Sanheim,PHI,POINTS,0.5,222,-315,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477948
2026-05-07,8477989,Christian Dvorak,PHI,ASSISTS,0.5,220,-300,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,ASSISTS,0.5,220,-298,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,ASSISTS,0.5,231,-330,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,POINTS,0.5,125,-165,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,POINTS,0.5,130,-166,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,POINTS,0.5,131,-176,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,SOG,1.5,-105,-130,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,SOG,1.5,-105,-125,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,SOG,1.5,-118,-110,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8477989,Christian Dvorak,PHI,SOG,1.5,-105,-126,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8477989
2026-05-07,8478427,Sebastian Aho,CAR,ASSISTS,0.5,120,-160,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,ASSISTS,0.5,124,-160,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,ASSISTS,0.5,124,-166,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,GOALS,0.5,230,-330,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,POINTS,0.5,-175,130,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,POINTS,0.5,-175,135,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,POINTS,0.5,-178,133,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,SOG,2.5,105,-140,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,SOG,2.5,105,-135,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,SOG,2.5,-108,-120,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478427,Sebastian Aho,CAR,SOG,2.5,105,-140,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478427
2026-05-07,8478439,Travis Konecny,PHI,ASSISTS,0.5,140,-190,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,ASSISTS,0.5,145,-188,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,ASSISTS,0.5,148,-199,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,GOALS,0.5,270,-400,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,POINTS,0.5,-130,100,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,POINTS,0.5,-130,100,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,POINTS,0.5,-131,-101,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,SOG,1.5,-185,135,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,SOG,1.5,-180,140,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,SOG,1.5,-205,154,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478439,Travis Konecny,PHI,SOG,1.5,-186,138,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478439
2026-05-07,8478970,Jalen Chatfield,CAR,ASSISTS,0.5,360,-600,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,ASSISTS,0.5,400,-620,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,ASSISTS,0.5,418,-712,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,POINTS,0.5,290,-450,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,POINTS,0.5,310,-445,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,POINTS,0.5,319,-493,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,SOG,1.5,150,-210,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,SOG,1.5,150,-195,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8478970,Jalen Chatfield,CAR,SOG,1.5,160,-218,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8478970
2026-05-07,8480220,Noah Cates,PHI,ASSISTS,0.5,220,-300,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,ASSISTS,0.5,230,-315,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,ASSISTS,0.5,240,-345,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,POINTS,0.5,125,-165,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,POINTS,0.5,130,-166,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,POINTS,0.5,130,-174,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,SOG,1.5,110,-150,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,SOG,1.5,114,-145,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480220,Noah Cates,PHI,SOG,1.5,113,-151,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480220
2026-05-07,8480336,Sean Walker,CAR,ASSISTS,0.5,310,-450,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,ASSISTS,0.5,325,-475,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,ASSISTS,0.5,347,-550,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,POINTS,0.5,230,-325,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,POINTS,0.5,230,-315,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,POINTS,0.5,254,-370,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,SOG,1.5,-120,-110,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,SOG,1.5,-120,-110,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480336,Sean Walker,CAR,SOG,1.5,-121,-109,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480336
2026-05-07,8480817,K'Andre Miller,CAR,ASSISTS,0.5,250,-350,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,ASSISTS,0.5,260,-360,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,ASSISTS,0.5,269,-396,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,POINTS,0.5,190,-250,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,POINTS,0.5,195,-260,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,POINTS,0.5,201,-281,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,SOG,1.5,125,-175,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,SOG,1.5,130,-166,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480817,K'Andre Miller,CAR,SOG,1.5,131,-176,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480817
2026-05-07,8480830,Andrei Svechnikov,CAR,ASSISTS,0.5,160,-220,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,ASSISTS,0.5,165,-215,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,ASSISTS,0.5,167,-228,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,GOALS,0.5,230,-320,fanduel,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,POINTS,0.5,-150,115,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,POINTS,0.5,-140,110,draftkings,2026-05-06T13:21:37.762585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,POINTS,0.5,-140,106,pinnacle,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,SOG,2.5,-125,-110,betmgm,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
2026-05-07,8480830,Andrei Svechnikov,CAR,SOG,2.5,-120,-110,draftkings,2026-05-06T13:21:37.763585Z,2026-05-06T13:22:45.492215Z,True,id::8480830
