date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-23,8476389,Vincent Trocheck,NYR,POINTS,0.5,-155,115.0,betmgm,2026-03-23T04:17:17.807357Z,2026-03-23T06:25:14.009254Z,False,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,SOG,1.5,-145,105.0,betmgm,2026-03-23T04:17:17.807513Z,2026-03-23T06:25:14.009254Z,False,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,SOG,1.5,-143,107.0,williamhill_us,2026-03-23T04:17:17.807096Z,2026-03-23T06:25:14.009254Z,False,id::8476389
2026-03-23,8476393,Nick Cousins,OTT,GOALS,1.5,3000,,betrivers,2026-03-22T22:58:07.634655Z,2026-03-23T06:25:14.009254Z,False,id::8476393
2026-03-23,8476393,Nick Cousins,OTT,GOALS,2.5,11000,,betrivers,2026-03-22T22:58:07.634755Z,2026-03-23T06:25:14.009254Z,False,id::8476393
2026-03-23,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,100,-135.0,betmgm,2026-03-23T04:17:17.807231Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,GOALS,0.5,210,-290.0,fanduel,2026-03-22T17:56:57.034816Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,GOALS,1.5,1050,,betrivers,2026-03-22T22:58:07.634653Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,GOALS,2.5,4500,,betrivers,2026-03-22T22:58:07.634765Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,POINTS,0.5,-190,140.0,betmgm,2026-03-23T04:17:17.807350Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,145,-200.0,betmgm,2026-03-23T04:17:17.807475Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,134,-175.0,betonlineag,2026-03-23T04:33:13.315142Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,142,-193.0,williamhill_us,2026-03-23T04:17:17.807104Z,2026-03-23T06:25:14.009254Z,False,id::8476459
2026-03-23,8476468,J.T. Miller,NYR,ASSISTS,0.5,125,-165.0,betmgm,2026-03-23T04:17:17.807216Z,2026-03-23T06:25:14.009254Z,False,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,GOALS,0.5,280,-420.0,fanduel,2026-03-22T17:56:57.034811Z,2026-03-23T06:25:14.009254Z,False,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,GOALS,1.5,1800,,betrivers,2026-03-22T22:58:07.634767Z,2026-03-23T06:25:14.009254Z,False,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,GOALS,2.5,7500,,betrivers,2026-03-22T22:58:07.634747Z,2026-03-23T06:25:14.009254Z,False,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,POINTS,0.5,-135,100.0,betmgm,2026-03-23T04:17:17.807334Z,2026-03-23T06:25:14.009254Z,False,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,SOG,1.5,-140,100.0,betmgm,2026-03-23T04:17:17.807459Z,2026-03-23T06:25:14.009254Z,False,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,SOG,1.5,-137,103.0,williamhill_us,2026-03-23T04:17:17.807035Z,2026-03-23T06:25:14.009254Z,False,id::8476468
2026-03-23,8477839,Conor Sheary,NYR,GOALS,1.5,3500,,betrivers,2026-03-22T22:58:07.634752Z,2026-03-23T06:25:14.009254Z,False,id::8477839
2026-03-23,8477839,Conor Sheary,NYR,GOALS,2.5,13000,,betrivers,2026-03-22T22:58:07.634681Z,2026-03-23T06:25:14.009254Z,False,id::8477839
2026-03-23,8477998,Warren Foegele,OTT,GOALS,1.5,2400,,betrivers,2026-03-22T22:58:07.634646Z,2026-03-23T06:25:14.009254Z,False,id::8477998
2026-03-23,8477998,Warren Foegele,OTT,GOALS,2.5,10000,,betrivers,2026-03-22T22:58:07.634688Z,2026-03-23T06:25:14.009254Z,False,id::8477998
2026-03-23,8477998,Warren Foegele,OTT,SOG,1.5,-120,-110.0,betmgm,2026-03-23T04:17:17.807397Z,2026-03-23T06:25:14.009254Z,False,id::8477998
2026-03-23,8478020,Michael Amadio,OTT,ASSISTS,0.5,290,-450.0,betmgm,2026-03-23T04:17:17.807255Z,2026-03-23T06:25:14.009254Z,False,id::8478020
2026-03-23,8478020,Michael Amadio,OTT,GOALS,1.5,3300,,betrivers,2026-03-22T22:58:07.634776Z,2026-03-23T06:25:14.009254Z,False,id::8478020
2026-03-23,8478020,Michael Amadio,OTT,GOALS,2.5,12500,,betrivers,2026-03-22T22:58:07.634759Z,2026-03-23T06:25:14.009254Z,False,id::8478020
2026-03-23,8478020,Michael Amadio,OTT,POINTS,0.5,165,-225.0,betmgm,2026-03-23T04:17:17.807373Z,2026-03-23T06:25:14.009254Z,False,id::8478020
2026-03-23,8478469,Thomas Chabot,OTT,ASSISTS,0.5,100,-135.0,betmgm,2026-03-23T04:17:17.807161Z,2026-03-23T06:25:14.009254Z,False,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,GOALS,1.5,3300,,betrivers,2026-03-22T22:58:07.634797Z,2026-03-23T06:25:14.009254Z,False,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,GOALS,2.5,12500,,betrivers,2026-03-22T22:58:07.634685Z,2026-03-23T06:25:14.009254Z,False,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,POINTS,0.5,-135,100.0,betmgm,2026-03-23T04:17:17.807279Z,2026-03-23T06:25:14.009254Z,False,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,SOG,2.5,125,-175.0,betmgm,2026-03-23T04:17:17.807404Z,2026-03-23T06:25:14.009254Z,False,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,SOG,2.5,136,-179.0,betonlineag,2026-03-23T04:33:13.315127Z,2026-03-23T06:25:14.009254Z,False,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,SOG,2.5,136,-182.0,williamhill_us,2026-03-23T04:17:17.807051Z,2026-03-23T06:25:14.009254Z,False,id::8478469
2026-03-23,8478840,Will Borgen,NYR,GOALS,1.5,8000,,betrivers,2026-03-22T22:58:07.634784Z,2026-03-23T06:25:14.009254Z,False,id::8478840
2026-03-23,8478840,Will Borgen,NYR,GOALS,2.5,22500,,betrivers,2026-03-22T22:58:07.634786Z,2026-03-23T06:25:14.009254Z,False,id::8478840
2026-03-23,8478882,Vladislav Gavrikov,NYR,GOALS,1.5,5500,,betrivers,2026-03-22T22:58:07.634700Z,2026-03-23T06:25:14.009254Z,False,id::8478882
2026-03-23,8478882,Vladislav Gavrikov,NYR,GOALS,2.5,18000,,betrivers,2026-03-22T22:58:07.634794Z,2026-03-23T06:25:14.009254Z,False,id::8478882
2026-03-23,8479323,Adam Fox,NYR,ASSISTS,0.5,105,-140.0,betmgm,2026-03-23T04:17:17.807186Z,2026-03-23T06:25:14.009254Z,False,id::8479323
2026-03-23,8479323,Adam Fox,NYR,GOALS,1.5,4000,,betrivers,2026-03-22T22:58:07.634757Z,2026-03-23T06:25:14.009254Z,False,id::8479323
2026-03-23,8479323,Adam Fox,NYR,GOALS,2.5,14000,,betrivers,2026-03-22T22:58:07.634749Z,2026-03-23T06:25:14.009254Z,False,id::8479323
2026-03-23,8479323,Adam Fox,NYR,POINTS,0.5,-125,-105.0,betmgm,2026-03-23T04:17:17.807303Z,2026-03-23T06:25:14.009254Z,False,id::8479323
2026-03-23,8479323,Adam Fox,NYR,SOG,1.5,-115,-118.0,betmgm,2026-03-23T04:17:17.807429Z,2026-03-23T06:25:14.009254Z,False,id::8479323
2026-03-23,8479323,Adam Fox,NYR,SOG,1.5,-114,-114.0,betonlineag,2026-03-23T04:33:13.315138Z,2026-03-23T06:25:14.009254Z,False,id::8479323
2026-03-23,8479323,Adam Fox,NYR,SOG,1.5,-117,-114.0,williamhill_us,2026-03-23T04:17:17.807114Z,2026-03-23T06:25:14.009254Z,False,id::8479323
2026-03-23,8480188,Fabian Zetterlund,OTT,GOALS,1.5,2400,,betrivers,2026-03-22T22:58:07.634742Z,2026-03-23T06:25:14.009254Z,False,id::8480188
2026-03-23,8480188,Fabian Zetterlund,OTT,GOALS,2.5,10000,,betrivers,2026-03-22T22:58:07.634704Z,2026-03-23T06:25:14.009254Z,False,id::8480188
2026-03-23,8480208,Drake Batherson,OTT,ASSISTS,0.5,125,-165.0,betmgm,2026-03-23T04:17:17.807246Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480208,Drake Batherson,OTT,GOALS,0.5,200,-270.0,fanduel,2026-03-22T17:56:57.034785Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480208,Drake Batherson,OTT,GOALS,1.5,1100,,betrivers,2026-03-22T22:58:07.634659Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480208,Drake Batherson,OTT,GOALS,2.5,4500,,betrivers,2026-03-22T22:58:07.634702Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480208,Drake Batherson,OTT,POINTS,0.5,-160,120.0,betmgm,2026-03-23T04:17:17.807365Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480208,Drake Batherson,OTT,SOG,2.5,140,-190.0,betmgm,2026-03-23T04:17:17.807521Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480208,Drake Batherson,OTT,SOG,2.5,136,-179.0,betonlineag,2026-03-23T06:24:49.544282Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480208,Drake Batherson,OTT,SOG,2.5,139,-190.0,williamhill_us,2026-03-23T06:24:49.544209Z,2026-03-23T06:25:14.009254Z,False,id::8480208
2026-03-23,8480801,Brady Tkachuk,OTT,ASSISTS,0.5,125,-165.0,betmgm,2026-03-23T04:17:17.807263Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8480801,Brady Tkachuk,OTT,GOALS,0.5,160,-230.0,fanduel,2026-03-22T17:56:57.034829Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8480801,Brady Tkachuk,OTT,GOALS,1.5,800,,betrivers,2026-03-22T22:58:07.634780Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8480801,Brady Tkachuk,OTT,GOALS,2.5,3500,,betrivers,2026-03-22T22:58:07.634657Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8480801,Brady Tkachuk,OTT,POINTS,0.5,-210,155.0,betmgm,2026-03-23T04:17:17.807381Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8480801,Brady Tkachuk,OTT,SOG,3.5,-130,-105.0,betmgm,2026-03-23T04:17:17.807528Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8480801,Brady Tkachuk,OTT,SOG,3.5,-135,104.0,betonlineag,2026-03-23T04:33:13.315147Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8480801,Brady Tkachuk,OTT,SOG,3.5,-136,101.0,williamhill_us,2026-03-23T04:17:17.807073Z,2026-03-23T06:25:14.009254Z,False,id::8480801
2026-03-23,8481525,Matthew Robertson,NYR,GOALS,1.5,8000,,betrivers,2026-03-22T22:58:07.634788Z,2026-03-23T06:25:14.009254Z,False,id::8481525
2026-03-23,8481525,Matthew Robertson,NYR,GOALS,2.5,22500,,betrivers,2026-03-22T22:58:07.634778Z,2026-03-23T06:25:14.009254Z,False,id::8481525
2026-03-23,8481528,Dylan Cozens,OTT,ASSISTS,0.5,150,-210.0,betmgm,2026-03-23T04:17:17.807209Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481528,Dylan Cozens,OTT,GOALS,0.5,240,-340.0,fanduel,2026-03-22T17:56:57.034802Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481528,Dylan Cozens,OTT,GOALS,1.5,1150,,betrivers,2026-03-22T22:58:07.634687Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481528,Dylan Cozens,OTT,GOALS,2.5,5000,,betrivers,2026-03-22T22:58:07.634662Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481528,Dylan Cozens,OTT,POINTS,0.5,-135,100.0,betmgm,2026-03-23T04:17:17.807326Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481528,Dylan Cozens,OTT,SOG,2.5,-118,-115.0,betmgm,2026-03-23T04:17:17.807451Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481528,Dylan Cozens,OTT,SOG,2.5,-110,-118.0,betonlineag,2026-03-23T06:24:49.544278Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481528,Dylan Cozens,OTT,SOG,2.5,-117,-114.0,williamhill_us,2026-03-23T04:17:17.807058Z,2026-03-23T06:25:14.009254Z,False,id::8481528
2026-03-23,8481596,Shane Pinto,OTT,ASSISTS,0.5,185,-250.0,betmgm,2026-03-23T04:17:17.807169Z,2026-03-23T06:25:14.009254Z,False,id::8481596
2026-03-23,8481596,Shane Pinto,OTT,GOALS,1.5,1600,,betrivers,2026-03-22T22:58:07.634782Z,2026-03-23T06:25:14.009254Z,False,id::8481596
2026-03-23,8481596,Shane Pinto,OTT,GOALS,2.5,6600,,betrivers,2026-03-22T22:58:07.634670Z,2026-03-23T06:25:14.009254Z,False,id::8481596
2026-03-23,8481596,Shane Pinto,OTT,POINTS,0.5,-115,-115.0,betmgm,2026-03-23T04:17:17.807287Z,2026-03-23T06:25:14.009254Z,False,id::8481596
2026-03-23,8481596,Shane Pinto,OTT,SOG,2.5,135,-185.0,betmgm,2026-03-23T04:17:17.807412Z,2026-03-23T06:25:14.009254Z,False,id::8481596
2026-03-23,8481596,Shane Pinto,OTT,SOG,2.5,137,-190.0,williamhill_us,2026-03-23T04:17:17.807152Z,2026-03-23T06:25:14.009254Z,False,id::8481596
2026-03-23,8481606,Jordan Spence,OTT,ASSISTS,0.5,195,-275.0,betmgm,2026-03-23T04:17:17.807224Z,2026-03-23T06:25:14.009254Z,False,id::8481606
2026-03-23,8481606,Jordan Spence,OTT,GOALS,1.5,5000,,betrivers,2026-03-22T22:58:07.634683Z,2026-03-23T06:25:14.009254Z,False,id::8481606
2026-03-23,8481606,Jordan Spence,OTT,GOALS,2.5,16000,,betrivers,2026-03-22T22:58:07.634668Z,2026-03-23T06:25:14.009254Z,False,id::8481606
2026-03-23,8481606,Jordan Spence,OTT,POINTS,0.5,155,-210.0,betmgm,2026-03-23T04:17:17.807342Z,2026-03-23T06:25:14.009254Z,False,id::8481606
2026-03-23,8481726,Adam Edstrom,NYR,GOALS,1.5,4500,,betrivers,2026-03-22T22:58:07.634691Z,2026-03-23T06:25:14.009254Z,False,id::8481726
2026-03-23,8481726,Adam Edstrom,NYR,GOALS,2.5,15000,,betrivers,2026-03-22T22:58:07.634675Z,2026-03-23T06:25:14.009254Z,False,id::8481726
2026-03-23,8481789,Tye Kartye,NYR,GOALS,1.5,4000,,betrivers,2026-03-22T22:58:07.634751Z,2026-03-23T06:25:14.009254Z,False,id::8481789
2026-03-23,8481789,Tye Kartye,NYR,GOALS,2.5,14000,,betrivers,2026-03-22T22:58:07.634660Z,2026-03-23T06:25:14.009254Z,False,id::8481789
2026-03-23,8482073,Braden Schneider,NYR,GOALS,1.5,6600,,betrivers,2026-03-22T22:58:07.634679Z,2026-03-23T06:25:14.009254Z,False,id::8482073
2026-03-23,8482073,Braden Schneider,NYR,GOALS,2.5,20000,,betrivers,2026-03-22T22:58:07.634677Z,2026-03-23T06:25:14.009254Z,False,id::8482073
2026-03-23,8482092,Ridly Greig,OTT,GOALS,1.5,1700,,betrivers,2026-03-22T22:58:07.634634Z,2026-03-23T06:25:14.009254Z,False,id::8482092
2026-03-23,8482092,Ridly Greig,OTT,GOALS,2.5,7000,,betrivers,2026-03-22T22:58:07.634769Z,2026-03-23T06:25:14.009254Z,False,id::8482092
2026-03-23,8482092,Ridly Greig,OTT,SOG,1.5,-130,-105.0,betmgm,2026-03-23T04:17:17.807467Z,2026-03-23T06:25:14.009254Z,False,id::8482092
2026-03-23,8482092,Ridly Greig,OTT,SOG,1.5,-127,-105.0,williamhill_us,2026-03-23T04:17:17.807129Z,2026-03-23T06:25:14.009254Z,False,id::8482092
2026-03-23,8482095,Tyler Kleven,OTT,GOALS,1.5,8000,,betrivers,2026-03-22T22:58:07.634674Z,2026-03-23T06:25:14.009254Z,False,id::8482095
2026-03-23,8482095,Tyler Kleven,OTT,GOALS,2.5,22500,,betrivers,2026-03-22T22:58:07.634773Z,2026-03-23T06:25:14.009254Z,False,id::8482095
2026-03-23,8482109,Alexis Lafrenière,NYR,ASSISTS,0.5,140,-190.0,betmgm,2026-03-23T04:17:17.807193Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482109,Alexis Lafrenière,NYR,GOALS,0.5,270,-400.0,fanduel,2026-03-22T17:56:57.034807Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482109,Alexis Lafrenière,NYR,GOALS,1.5,1700,,betrivers,2026-03-22T22:58:07.634761Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482109,Alexis Lafrenière,NYR,GOALS,2.5,7000,,betrivers,2026-03-22T22:58:07.634696Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482109,Alexis Lafrenière,NYR,POINTS,0.5,-150,115.0,betmgm,2026-03-23T04:17:17.807311Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482109,Alexis Lafrenière,NYR,SOG,2.5,130,-175.0,betmgm,2026-03-23T04:17:17.807436Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482109,Alexis Lafrenière,NYR,SOG,2.5,134,-175.0,betonlineag,2026-03-23T04:33:13.315161Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482109,Alexis Lafrenière,NYR,SOG,2.5,129,-173.0,williamhill_us,2026-03-23T04:17:17.807137Z,2026-03-23T06:25:14.009254Z,False,id::8482109
2026-03-23,8482116,Tim Stützle,OTT,ASSISTS,0.5,-110,-120.0,betmgm,2026-03-23T04:17:17.807178Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482116,Tim Stützle,OTT,GOALS,0.5,200,-270.0,fanduel,2026-03-22T17:56:57.034821Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482116,Tim Stützle,OTT,GOALS,1.5,950,,betrivers,2026-03-22T22:58:07.634693Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482116,Tim Stützle,OTT,GOALS,2.5,4000,,betrivers,2026-03-22T22:58:07.634738Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482116,Tim Stützle,OTT,POINTS,0.5,-235,170.0,betmgm,2026-03-23T04:17:17.807295Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482116,Tim Stützle,OTT,SOG,2.5,110,-150.0,betmgm,2026-03-23T04:17:17.807420Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482116,Tim Stützle,OTT,SOG,2.5,115,-149.0,betonlineag,2026-03-23T04:33:13.315132Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482116,Tim Stützle,OTT,SOG,2.5,113,-150.0,williamhill_us,2026-03-23T04:17:17.807145Z,2026-03-23T06:25:14.009254Z,False,id::8482116
2026-03-23,8482157,Will Cuylle,NYR,GOALS,1.5,2500,,betrivers,2026-03-22T22:58:07.634799Z,2026-03-23T06:25:14.009254Z,False,id::8482157
2026-03-23,8482157,Will Cuylle,NYR,GOALS,2.5,10000,,betrivers,2026-03-22T22:58:07.634745Z,2026-03-23T06:25:14.009254Z,False,id::8482157
2026-03-23,8482157,Will Cuylle,NYR,SOG,1.5,-115,-118.0,betmgm,2026-03-23T04:17:17.807506Z,2026-03-23T06:25:14.009254Z,False,id::8482157
2026-03-23,8482157,Will Cuylle,NYR,SOG,1.5,-114,-117.0,williamhill_us,2026-03-23T04:17:17.807122Z,2026-03-23T06:25:14.009254Z,False,id::8482157
2026-03-23,8482245,Artem Zub,OTT,GOALS,1.5,8000,,betrivers,2026-03-22T22:58:07.634763Z,2026-03-23T06:25:14.009254Z,False,id::8482245
2026-03-23,8482245,Artem Zub,OTT,GOALS,2.5,22500,,betrivers,2026-03-22T22:58:07.634790Z,2026-03-23T06:25:14.009254Z,False,id::8482245
2026-03-23,8484210,Gabe Perreault,NYR,ASSISTS,0.5,200,-285.0,betmgm,2026-03-23T04:17:17.807201Z,2026-03-23T06:25:14.009254Z,False,id::8484210
2026-03-23,8484210,Gabe Perreault,NYR,GOALS,1.5,2200,,betrivers,2026-03-22T22:58:07.634698Z,2026-03-23T06:25:14.009254Z,False,id::8484210
2026-03-23,8484210,Gabe Perreault,NYR,GOALS,2.5,9000,,betrivers,2026-03-22T22:58:07.634694Z,2026-03-23T06:25:14.009254Z,False,id::8484210
2026-03-23,8484210,Gabe Perreault,NYR,POINTS,0.5,115,-155.0,betmgm,2026-03-23T04:17:17.807318Z,2026-03-23T06:25:14.009254Z,False,id::8484210
2026-03-23,8484210,Gabe Perreault,NYR,SOG,1.5,100,-135.0,betmgm,2026-03-23T04:17:17.807444Z,2026-03-23T06:25:14.009254Z,False,id::8484210
2026-03-23,8484210,Gabe Perreault,NYR,SOG,1.5,-102,-132.0,williamhill_us,2026-03-23T04:17:17.807044Z,2026-03-23T06:25:14.009254Z,False,id::8484210
2026-03-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,210,-285.0,draftkings,2026-03-23T06:40:44.594700Z,2026-03-23T21:34:35.204849Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,POINTS,0.5,130,-168.0,draftkings,2026-03-23T06:40:44.594768Z,2026-03-23T21:34:35.204849Z,True,id::8473512
2026-03-23,8473512,Claude Giroux,OTT,SOG,1.5,-115,-115.0,draftkings,2026-03-23T06:40:44.594829Z,2026-03-23T21:34:35.204849Z,True,id::8473512
2026-03-23,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,115,-148.0,draftkings,2026-03-23T06:40:44.594665Z,2026-03-23T21:34:35.204849Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,POINTS,0.5,-154,120.0,draftkings,2026-03-23T06:40:44.594732Z,2026-03-23T21:34:35.204849Z,True,id::8476389
2026-03-23,8476389,Vincent Trocheck,NYR,SOG,1.5,-154,120.0,draftkings,2026-03-23T06:40:44.594819Z,2026-03-23T21:34:35.204849Z,True,id::8476389
2026-03-23,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,-105,-125.0,draftkings,2026-03-23T06:40:44.594651Z,2026-03-23T21:34:35.204849Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,POINTS,0.5,-198,150.0,draftkings,2026-03-23T06:40:44.594724Z,2026-03-23T21:34:35.204849Z,True,id::8476459
2026-03-23,8476459,Mika Zibanejad,NYR,SOG,2.5,110,-142.0,draftkings,2026-03-23T06:40:44.594814Z,2026-03-23T21:34:35.204849Z,True,id::8476459
2026-03-23,8476468,J.T. Miller,NYR,ASSISTS,0.5,130,-168.0,draftkings,2026-03-23T06:40:44.594678Z,2026-03-23T21:34:35.204849Z,True,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,POINTS,0.5,-135,105.0,draftkings,2026-03-23T06:40:44.594750Z,2026-03-23T21:34:35.204849Z,True,id::8476468
2026-03-23,8476468,J.T. Miller,NYR,SOG,1.5,-142,110.0,draftkings,2026-03-23T06:40:44.594824Z,2026-03-23T21:34:35.204849Z,True,id::8476468
2026-03-23,8477998,Warren Foegele,OTT,SOG,1.5,-120,-110.0,draftkings,2026-03-23T07:12:37.736416Z,2026-03-23T21:34:35.204849Z,True,id::8477998
2026-03-23,8478020,Michael Amadio,OTT,ASSISTS,0.5,300,-440.0,draftkings,2026-03-23T06:40:44.594708Z,2026-03-23T21:34:35.204849Z,True,id::8478020
2026-03-23,8478020,Michael Amadio,OTT,POINTS,0.5,170,-225.0,draftkings,2026-03-23T06:40:44.594777Z,2026-03-23T21:34:35.204849Z,True,id::8478020
2026-03-23,8478469,Thomas Chabot,OTT,ASSISTS,0.5,130,-168.0,draftkings,2026-03-23T06:40:44.594656Z,2026-03-23T21:34:35.204849Z,True,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,POINTS,0.5,-120,-110.0,draftkings,2026-03-23T06:40:44.594741Z,2026-03-23T21:34:35.204849Z,True,id::8478469
2026-03-23,8478469,Thomas Chabot,OTT,SOG,2.5,130,-168.0,draftkings,2026-03-23T06:40:44.594795Z,2026-03-23T21:34:35.204849Z,True,id::8478469
2026-03-23,8478882,Vladislav Gavrikov,NYR,ASSISTS,0.5,250,-350.0,draftkings,2026-03-23T15:22:53.762266Z,2026-03-23T21:34:35.204849Z,True,id::8478882
