date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-31,8475314,Anders Lee,NYI,SOG,2.5,140,-182,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475314,Anders Lee,NYI,SOG,2.5,134,-176,fanduel,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475314,Anders Lee,NYI,SOG,2.5,135,-182,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475726,Tyler Toffoli,SJS,GOALS,0.5,250,-360,fanduel,2025-12-30T22:28:48.158656Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475754,Brock Nelson,COL,GOALS,0.5,200,-270,fanduel,2025-12-30T22:28:48.970775Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475765,Vladimir Tarasenko,MIN,GOALS,0.5,275,-420,fanduel,2025-12-30T22:28:48.158656Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475786,Zach Hyman,EDM,GOALS,0.5,160,-220,fanduel,2025-12-30T22:28:48.963388Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475791,Taylor Hall,CAR,ASSISTS,0.5,325,-475,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475791,Taylor Hall,CAR,ASSISTS,0.5,341,-536,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475791,Taylor Hall,CAR,POINTS,0.5,165,-218,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475791,Taylor Hall,CAR,POINTS,0.5,170,-233,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475791,Taylor Hall,CAR,SOG,1.5,100,-130,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475791,Taylor Hall,CAR,SOG,1.5,104,-138,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475798,Mikael Granlund,ANA,GOALS,0.5,280,-420,fanduel,2025-12-30T22:28:48.144709Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,ASSISTS,0.5,120,-154,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,ASSISTS,0.5,122,-163,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,GOALS,0.5,200,-270,fanduel,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,POINTS,0.5,-175,135,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,POINTS,0.5,-181,135,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,SOG,2.5,135,-175,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,SOG,2.5,134,-176,fanduel,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475810,Bryan Rust,PIT,SOG,2.5,134,-179,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8475913,Mark Stone,VGK,GOALS,0.5,220,-310,fanduel,2025-12-30T22:28:48.157572Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476292,Ondrej Palat,NJD,GOALS,0.5,650,-1400,fanduel,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476389,Vincent Trocheck,NYR,GOALS,0.5,250,-360,fanduel,2025-12-30T22:28:46.814482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476453,Nikita Kucherov,TBL,GOALS,0.5,140,-190,fanduel,2025-12-30T22:28:48.144709Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476454,Ryan Nugent-Hopkins,EDM,GOALS,0.5,230,-320,fanduel,2025-12-30T22:28:48.963388Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476455,Gabriel Landeskog,COL,GOALS,0.5,195,-270,fanduel,2025-12-30T22:28:48.970775Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476459,Mika Zibanejad,NYR,GOALS,0.5,230,-320,fanduel,2025-12-30T22:28:46.814482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476460,Mark Scheifele,WPG,GOALS,0.5,180,-250,fanduel,2025-12-30T22:28:48.178367Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476461,Sean Couturier,PHI,ASSISTS,0.5,270,-385,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476461,Sean Couturier,PHI,ASSISTS,0.5,286,-428,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476461,Sean Couturier,PHI,POINTS,0.5,160,-212,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476461,Sean Couturier,PHI,POINTS,0.5,165,-225,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476461,Sean Couturier,PHI,SOG,1.5,110,-142,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476461,Sean Couturier,PHI,SOG,1.5,105,-139,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476462,Dougie Hamilton,NJD,ASSISTS,0.5,260,-370,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476462,Dougie Hamilton,NJD,ASSISTS,0.5,249,-361,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476462,Dougie Hamilton,NJD,POINTS,0.5,180,-240,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476462,Dougie Hamilton,NJD,POINTS,0.5,166,-226,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476462,Dougie Hamilton,NJD,SOG,2.5,105,-135,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476462,Dougie Hamilton,NJD,SOG,2.5,102,-132,fanduel,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476462,Dougie Hamilton,NJD,SOG,2.5,105,-139,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,ASSISTS,0.5,140,-182,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,ASSISTS,0.5,142,-191,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,GOALS,0.5,230,-320,fanduel,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,POINTS,0.5,-148,115,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,POINTS,0.5,-154,116,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,SOG,2.5,115,-148,draftkings,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,SOG,2.5,122,-160,fanduel,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476483,Rickard Rakell,PIT,SOG,2.5,117,-155,pinnacle,2025-12-30T22:28:46.833266Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476853,Morgan Rielly,TOR,ASSISTS,0.5,130,-168,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476853,Morgan Rielly,TOR,ASSISTS,0.5,130,-174,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476853,Morgan Rielly,TOR,POINTS,0.5,100,-130,draftkings,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476853,Morgan Rielly,TOR,POINTS,0.5,-101,-131,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476853,Morgan Rielly,TOR,SOG,1.5,-154,115,pinnacle,2025-12-30T22:28:46.821283Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476875,Mike Matheson,MTL,ASSISTS,0.5,230,-320,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476875,Mike Matheson,MTL,ASSISTS,0.5,251,-365,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476875,Mike Matheson,MTL,POINTS,0.5,185,-248,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476875,Mike Matheson,MTL,POINTS,0.5,190,-263,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476880,Tom Wilson,WSH,GOALS,0.5,175,-240,fanduel,2025-12-30T22:28:46.814482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476881,Tomas Hertl,VGK,GOALS,0.5,235,-340,fanduel,2025-12-30T22:28:48.157572Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,195,-265,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,185,-255,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476882,Teuvo Teravainen,CHI,POINTS,0.5,120,-154,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476882,Teuvo Teravainen,CHI,POINTS,0.5,114,-152,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8476887,Filip Forsberg,NSH,GOALS,0.5,190,-260,fanduel,2025-12-30T22:28:48.157572Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477402,Pavel Buchnevich,STL,GOALS,0.5,290,-440,fanduel,2025-12-30T22:28:48.970775Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477404,Jake Guentzel,TBL,GOALS,0.5,150,-200,fanduel,2025-12-30T22:28:48.144709Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,ASSISTS,0.5,150,-198,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,ASSISTS,0.5,149,-201,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,GOALS,0.5,230,-320,fanduel,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,POINTS,0.5,-135,105,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,POINTS,0.5,-134,101,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,SOG,2.5,126,-162,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,SOG,2.5,136,-178,fanduel,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477409,Carter Verhaeghe,FLA,SOG,2.5,132,-176,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,180,-240,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,183,-252,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477444,Andre Burakovsky,CHI,GOALS,0.5,270,-400,fanduel,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477444,Andre Burakovsky,CHI,POINTS,0.5,105,-135,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477444,Andre Burakovsky,CHI,POINTS,0.5,103,-136,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477444,Andre Burakovsky,CHI,SOG,1.5,110,-142,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477444,Andre Burakovsky,CHI,SOG,1.5,109,-145,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477476,Artturi Lehkonen,COL,GOALS,0.5,230,-330,fanduel,2025-12-30T22:28:48.970775Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,180,-240,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,184,-254,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,GOALS,0.5,210,-310,fanduel,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-115,-115,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-117,-113,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-168,130,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-165,126,fanduel,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-174,130,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477492,Nathan MacKinnon,COL,GOALS,0.5,-115,-115,fanduel,2025-12-30T22:28:48.970775Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,176,-234,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,183,-252,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477494,Jonathan Drouin,NYI,GOALS,0.5,330,-500,fanduel,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477494,Jonathan Drouin,NYI,POINTS,0.5,105,-135,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477494,Jonathan Drouin,NYI,POINTS,0.5,107,-142,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477495,Seth Jones,FLA,ASSISTS,0.5,150,-198,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477495,Seth Jones,FLA,ASSISTS,0.5,160,-217,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477495,Seth Jones,FLA,POINTS,0.5,110,-142,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477495,Seth Jones,FLA,POINTS,0.5,105,-139,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477495,Seth Jones,FLA,SOG,1.5,-175,135,draftkings,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477495,Seth Jones,FLA,SOG,1.5,-176,134,fanduel,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477495,Seth Jones,FLA,SOG,1.5,-173,129,pinnacle,2025-12-30T22:28:46.815482Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477496,Elias Lindholm,BOS,GOALS,0.5,320,-490,fanduel,2025-12-30T22:28:48.963388Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477500,Bo Horvat,NYI,ASSISTS,0.5,150,-198,draftkings,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
2025-12-31,8477500,Bo Horvat,NYI,ASSISTS,0.5,154,-208,pinnacle,2025-12-30T22:28:46.828985Z,2025-12-30T22:28:49.002719Z,True
