date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-04,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,110,-150,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,115,-148,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,113,-150,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-155,115,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-154,120,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-156,117,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-185,135,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-182,140,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-178,136,fanduel,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-186,139,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471215.0
2026-02-04,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,105,-145,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,110,-142,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,108,-143,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,GOALS,0.5,200,-270,fanduel,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-190,145,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-188,145,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-201,149,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,SOG,2.5,130,-185,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,SOG,2.5,135,-175,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-184,fanduel,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8471675.0,Sidney Crosby,PIT,SOG,2.5,138,-185,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8471675.0
2026-02-04,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,195,-275,betmgm,2026-02-03T14:49:47.874005Z,2026-02-03T17:14:19.678264Z,True,id::8473512.0
2026-02-04,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,195,-265,draftkings,2026-02-03T14:49:47.873006Z,2026-02-03T17:14:19.678264Z,True,id::8473512.0
2026-02-04,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,208,-293,pinnacle,2026-02-03T14:49:47.874005Z,2026-02-03T17:14:19.678264Z,True,id::8473512.0
2026-02-04,8473512.0,Claude Giroux,OTT,POINTS,0.5,125,-165,betmgm,2026-02-03T14:49:47.874005Z,2026-02-03T17:14:19.678264Z,True,id::8473512.0
2026-02-04,8473512.0,Claude Giroux,OTT,POINTS,0.5,130,-168,draftkings,2026-02-03T14:49:47.873006Z,2026-02-03T17:14:19.678264Z,True,id::8473512.0
2026-02-04,8473512.0,Claude Giroux,OTT,POINTS,0.5,130,-174,pinnacle,2026-02-03T14:49:47.874005Z,2026-02-03T17:14:19.678264Z,True,id::8473512.0
2026-02-04,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,275,-400,betmgm,2026-02-03T17:14:05.660711Z,2026-02-03T17:14:19.678264Z,True,id::8473533.0
2026-02-04,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,290,-420,draftkings,2026-02-03T17:14:05.660711Z,2026-02-03T17:14:19.678264Z,True,id::8473533.0
2026-02-04,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,303,-460,pinnacle,2026-02-03T17:14:05.660711Z,2026-02-03T17:14:19.678264Z,True,id::8473533.0
2026-02-04,8473533.0,Jordan Staal,CAR,POINTS,0.5,155,-210,betmgm,2026-02-03T17:14:05.660711Z,2026-02-03T17:14:19.678264Z,True,id::8473533.0
2026-02-04,8473533.0,Jordan Staal,CAR,POINTS,0.5,160,-212,draftkings,2026-02-03T17:14:05.660711Z,2026-02-03T17:14:19.678264Z,True,id::8473533.0
2026-02-04,8473533.0,Jordan Staal,CAR,POINTS,0.5,160,-218,pinnacle,2026-02-03T17:14:05.660711Z,2026-02-03T17:14:19.678264Z,True,id::8473533.0
2026-02-04,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,280,-450,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,300,-440,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,316,-486,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,POINTS,0.5,145,-190,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,POINTS,0.5,145,-188,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,POINTS,0.5,148,-201,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,SOG,1.5,-130,-105,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,SOG,1.5,-130,100,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,SOG,1.5,-130,100,fanduel,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8473986.0,Alex Killorn,ANA,SOG,1.5,-129,-103,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8473986.0
2026-02-04,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,120,-160,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,126,-162,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,124,-166,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-105,-125,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-105,-125,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-106,-125,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,SOG,1.5,-200,145,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,SOG,1.5,-198,150,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,SOG,1.5,-174,132,fanduel,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474578.0,Erik Karlsson,PIT,SOG,1.5,-204,151,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8474578.0
2026-02-04,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,160,-220,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,165,-218,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,167,-228,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,GOALS,0.5,220,-310,fanduel,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-125,-105,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-125,-105,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-125,-106,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,SOG,1.5,-145,105,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,SOG,1.5,-142,110,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,SOG,1.5,-138,106,fanduel,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474586.0,Jordan Eberle,SEA,SOG,1.5,-146,110,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8474586.0
2026-02-04,8474590.0,John Carlson,WSH,ASSISTS,0.5,115,-155,betmgm,2026-02-03T14:49:48.496312Z,2026-02-03T17:14:19.678264Z,True,id::8474590.0
2026-02-04,8474590.0,John Carlson,WSH,ASSISTS,0.5,120,-154,draftkings,2026-02-03T14:49:48.496312Z,2026-02-03T17:14:19.678264Z,True,id::8474590.0
2026-02-04,8474590.0,John Carlson,WSH,ASSISTS,0.5,118,-157,pinnacle,2026-02-03T14:49:48.496312Z,2026-02-03T17:14:19.678264Z,True,id::8474590.0
2026-02-04,8474590.0,John Carlson,WSH,POINTS,0.5,-110,-120,betmgm,2026-02-03T14:49:48.496312Z,2026-02-03T17:14:19.678264Z,True,id::8474590.0
2026-02-04,8474590.0,John Carlson,WSH,POINTS,0.5,-110,-120,draftkings,2026-02-03T14:49:48.496312Z,2026-02-03T17:14:19.678264Z,True,id::8474590.0
2026-02-04,8474590.0,John Carlson,WSH,POINTS,0.5,-109,-122,pinnacle,2026-02-03T14:49:48.496312Z,2026-02-03T17:14:19.678264Z,True,id::8474590.0
2026-02-04,8474590.0,John Carlson,WSH,SOG,1.5,-110,-120,betmgm,2026-02-03T17:14:05.660239Z,2026-02-03T17:14:19.678264Z,True,id::8474590.0
2026-02-04,8475166.0,John Tavares,TOR,ASSISTS,0.5,160,-220,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,ASSISTS,0.5,165,-218,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,ASSISTS,0.5,169,-232,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,GOALS,0.5,230,-320,fanduel,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,POINTS,0.5,-130,100,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,POINTS,0.5,-130,100,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,POINTS,0.5,-131,-101,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,SOG,2.5,140,-200,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,SOG,2.5,145,-188,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,SOG,2.5,132,-174,fanduel,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475166.0,John Tavares,TOR,SOG,2.5,148,-199,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475166.0
2026-02-04,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,230,-325,betmgm,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,230,-320,draftkings,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,236,-339,pinnacle,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,POINTS,0.5,185,-250,betmgm,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,POINTS,0.5,185,-248,draftkings,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,POINTS,0.5,169,-231,pinnacle,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,SOG,1.5,100,-135,betmgm,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,SOG,1.5,110,-142,draftkings,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475167.0,Victor Hedman,TBL,SOG,1.5,106,-142,pinnacle,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475167.0
2026-02-04,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,175,-235,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475171.0
2026-02-04,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,180,-240,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475171.0
2026-02-04,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,182,-251,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475171.0
2026-02-04,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,140,-190,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475171.0
2026-02-04,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,145,-188,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475171.0
2026-02-04,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,142,-195,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475171.0
2026-02-04,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,230,-325,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,230,-320,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,251,-365,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,GOALS,0.5,195,-270,fanduel,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,POINTS,0.5,105,-145,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,POINTS,0.5,-105,-125,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,POINTS,0.5,-112,-119,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,SOG,1.5,-190,140,betmgm,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,SOG,1.5,-182,140,draftkings,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,SOG,1.5,-188,142,fanduel,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475184.0,Chris Kreider,ANA,SOG,1.5,-190,138,pinnacle,2026-02-03T14:49:47.647185Z,2026-02-03T17:14:19.678264Z,True,id::8475184.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,185,-250,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,190,-255,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,195,-271,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,145,-200,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,150,-198,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,149,-202,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-120,-110,betmgm,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-120,-110,draftkings,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-121,-109,pinnacle,2026-02-03T14:49:47.649222Z,2026-02-03T17:14:19.678264Z,True,id::8475218.0
2026-02-04,8475314.0,Anders Lee,NYI,ASSISTS,0.5,290,-450,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,ASSISTS,0.5,300,-440,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,ASSISTS,0.5,318,-489,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,GOALS,0.5,320,-490,fanduel,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,POINTS,0.5,135,-175,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,POINTS,0.5,135,-175,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,POINTS,0.5,137,-184,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,SOG,1.5,-175,125,betmgm,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,SOG,1.5,-168,130,draftkings,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,SOG,1.5,-176,131,pinnacle,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475314.0,Anders Lee,NYI,SOG,2.5,142,-188,fanduel,2026-02-03T14:49:48.713496Z,2026-02-03T17:14:19.678264Z,True,id::8475314.0
2026-02-04,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,200,-285,betmgm,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,210,-285,draftkings,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,211,-297,pinnacle,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,GOALS,0.5,300,-470,fanduel,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,POINTS,0.5,100,-135,betmgm,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,POINTS,0.5,105,-135,draftkings,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,POINTS,0.5,100,-133,pinnacle,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,SOG,1.5,-150,110,betmgm,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,SOG,1.5,-148,115,draftkings,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,SOG,1.5,-154,118,fanduel,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
2026-02-04,8475722.0,Jason Zucker,BUF,SOG,1.5,-151,114,pinnacle,2026-02-03T14:49:47.614288Z,2026-02-03T17:14:19.678264Z,True,id::8475722.0
