date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-28,8476456,Jonathan Huberdeau,CGY,GOALS,0.5,300,-470,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476459,Mika Zibanejad,NYR,GOALS,0.5,210,-290,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476459,Mika Zibanejad,NYR,SOG,2.5,-122,-106,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476460,Mark Scheifele,WPG,GOALS,0.5,200,-280,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476460,Mark Scheifele,WPG,SOG,1.5,-160,122,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476468,J.T. Miller,NYR,GOALS,0.5,250,-360,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476468,J.T. Miller,NYR,SOG,1.5,-170,130,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476539,Jonathan Marchessault,NSH,GOALS,0.5,260,-400,fanduel,2025-11-27T16:06:47.627407Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476854,Hampus Lindholm,BOS,SOG,1.5,-108,-120,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476880,Tom Wilson,WSH,GOALS,0.5,195,-270,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476881,Tomas Hertl,VGK,GOALS,0.5,195,-270,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8476887,Filip Forsberg,NSH,GOALS,0.5,140,-190,fanduel,2025-11-27T16:06:47.627407Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477402,Pavel Buchnevich,STL,GOALS,0.5,230,-320,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477404,Jake Guentzel,TBL,GOALS,0.5,155,-210,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477404,Jake Guentzel,TBL,SOG,2.5,-130,100,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477409,Carter Verhaeghe,FLA,GOALS,0.5,230,-330,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477476,Artturi Lehkonen,COL,GOALS,0.5,175,-250,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477492,Nathan MacKinnon,COL,GOALS,0.5,100,-135,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477496,Elias Lindholm,BOS,GOALS,0.5,280,-420,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477496,Elias Lindholm,BOS,SOG,1.5,-128,-102,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477497,Sean Monahan,CBJ,GOALS,0.5,200,-280,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477497,Sean Monahan,CBJ,SOG,1.5,-174,132,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477500,Bo Horvat,NYI,GOALS,0.5,160,-220,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477500,Bo Horvat,NYI,SOG,2.5,-154,118,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477504,Josh Morrissey,WPG,SOG,1.5,-122,-106,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477511,Anthony Mantha,PIT,GOALS,0.5,260,-400,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477933,Sam Reinhart,FLA,GOALS,0.5,140,-190,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477935,Sam Bennett,FLA,GOALS,0.5,250,-360,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477939,William Nylander,TOR,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477940,Nikolaj Ehlers,CAR,GOALS,0.5,200,-280,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477940,Nikolaj Ehlers,CAR,SOG,2.5,110,-144,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477942,Kevin Fiala,LAK,GOALS,0.5,160,-220,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477946,Dylan Larkin,DET,GOALS,0.5,155,-210,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477946,Dylan Larkin,DET,SOG,2.5,-144,110,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477951,Nick Schmaltz,UTA,GOALS,0.5,240,-350,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477951,Nick Schmaltz,UTA,SOG,1.5,-188,142,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477956,David Pastrnak,BOS,GOALS,0.5,115,-150,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477956,David Pastrnak,BOS,SOG,3.5,-118,-110,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8477960,Adrian Kempe,LAK,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478178,Darren Raddysh,TBL,SOG,1.5,-156,120,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478398,Kyle Connor,WPG,GOALS,0.5,150,-210,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478398,Kyle Connor,WPG,SOG,2.5,-144,110,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478401,Pavel Zacha,BOS,GOALS,0.5,300,-470,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478401,Pavel Zacha,BOS,SOG,1.5,-125,-104,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478403,Jack Eichel,VGK,GOALS,0.5,150,-210,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478414,Timo Meier,NJD,GOALS,0.5,190,-260,fanduel,2025-11-27T16:06:45.235834Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478420,Mikko Rantanen,DAL,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478420,Mikko Rantanen,DAL,SOG,2.5,-114,-114,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478427,Sebastian Aho,CAR,GOALS,0.5,160,-220,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478427,Sebastian Aho,CAR,SOG,2.5,-114,-114,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478439,Travis Konecny,PHI,GOALS,0.5,250,-360,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478439,Travis Konecny,PHI,SOG,2.5,130,-170,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478440,Dylan Strome,WSH,GOALS,0.5,240,-350,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478444,Brock Boeser,VAN,GOALS,0.5,200,-280,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478445,Mathew Barzal,NYI,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478445,Mathew Barzal,NYI,SOG,2.5,-118,-110,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478449,Roope Hintz,DAL,GOALS,0.5,195,-270,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478449,Roope Hintz,DAL,SOG,2.5,112,-146,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478460,Zach Werenski,CBJ,SOG,3.5,108,-140,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478493,Joel Eriksson Ek,MIN,GOALS,0.5,270,-400,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478498,Jake DeBrusk,VAN,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478500,Ivan Provorov,CBJ,SOG,1.5,-138,106,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478519,Anthony Cirelli,TBL,GOALS,0.5,240,-350,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478550,Artemi Panarin,NYR,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478550,Artemi Panarin,NYR,SOG,2.5,-160,122,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478856,Conor Garland,VAN,GOALS,0.5,230,-330,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478864,Kirill Kaprizov,MIN,GOALS,0.5,125,-165,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8478873,Troy Terry,ANA,GOALS,0.5,260,-400,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479318,Auston Matthews,TOR,GOALS,0.5,160,-230,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479323,Adam Fox,NYR,SOG,1.5,-170,130,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479337,Alex DeBrincat,DET,GOALS,0.5,140,-190,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479337,Alex DeBrincat,DET,SOG,3.5,132,-174,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479343,Clayton Keller,UTA,GOALS,0.5,230,-330,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479343,Clayton Keller,UTA,SOG,2.5,100,-130,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479345,Jakob Chychrun,WSH,GOALS,0.5,320,-490,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479385,Jordan Kyrou,STL,GOALS,0.5,250,-360,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479407,Jesper Bratt,NJD,GOALS,0.5,240,-340,fanduel,2025-11-27T16:06:45.235834Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479410,Mikhail Sergachev,UTA,SOG,1.5,-132,102,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479542,Brandon Hagel,TBL,GOALS,0.5,190,-260,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479542,Brandon Hagel,TBL,SOG,2.5,-118,-110,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479987,Morgan Geekie,BOS,GOALS,0.5,160,-220,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8479987,Morgan Geekie,BOS,SOG,2.5,114,-148,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480002,Nico Hischier,NJD,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:45.235834Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480014,Gabriel Vilardi,WPG,GOALS,0.5,280,-420,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480014,Gabriel Vilardi,WPG,SOG,1.5,-174,132,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480015,Owen Tippett,PHI,GOALS,0.5,290,-440,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480015,Owen Tippett,PHI,SOG,2.5,118,-154,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480018,Nick Suzuki,MTL,GOALS,0.5,230,-320,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480027,Jason Robertson,DAL,GOALS,0.5,120,-160,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480027,Jason Robertson,DAL,SOG,3.5,-122,-106,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480036,Miro Heiskanen,DAL,SOG,2.5,144,-190,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480039,Martin Necas,COL,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480069,Cale Makar,COL,GOALS,0.5,310,-470,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480208,Drake Batherson,OTT,GOALS,0.5,260,-390,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480336,Sean Walker,CAR,SOG,2.5,128,-168,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480748,Kiefer Sherwood,VAN,GOALS,0.5,230,-330,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480798,Philipp Kurashev,SJS,GOALS,0.5,310,-470,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480801,Brady Tkachuk,OTT,GOALS,0.5,155,-210,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480830,Andrei Svechnikov,CAR,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8480830,Andrei Svechnikov,CAR,SOG,2.5,-130,100,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481528,Dylan Cozens,OTT,GOALS,0.5,290,-450,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481533,Trevor Zegras,PHI,GOALS,0.5,260,-390,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481533,Trevor Zegras,PHI,SOG,1.5,-192,146,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481540,Cole Caufield,MTL,GOALS,0.5,175,-240,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481542,Moritz Seider,DET,SOG,2.5,134,-176,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481557,Matt Boldy,MIN,GOALS,0.5,180,-250,fanduel,2025-11-27T16:06:45.276799Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481604,Pavel Dorofeyev,VGK,GOALS,0.5,200,-280,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481656,Aliaksei Protas,WSH,GOALS,0.5,310,-470,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481716,Dmitri Voronkov,CBJ,GOALS,0.5,190,-260,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8481716,Dmitri Voronkov,CBJ,SOG,1.5,-164,125,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482077,Dylan Holloway,STL,GOALS,0.5,330,-490,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482078,Lucas Raymond,DET,GOALS,0.5,200,-280,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482078,Lucas Raymond,DET,SOG,2.5,116,-152,fanduel,2025-11-27T16:06:45.234148Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482089,Jake Neighbours,STL,GOALS,0.5,280,-420,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482093,Seth Jarvis,CAR,GOALS,0.5,140,-190,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482093,Seth Jarvis,CAR,SOG,2.5,-102,-128,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482110,Dawson Mercer,NJD,GOALS,0.5,230,-320,fanduel,2025-11-27T16:06:45.235834Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482116,Tim Stützle,OTT,GOALS,0.5,220,-310,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482124,Quinton Byfield,LAK,GOALS,0.5,260,-390,fanduel,2025-11-27T16:06:45.229043Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482146,Luke Evangelista,NSH,GOALS,0.5,320,-490,fanduel,2025-11-27T16:06:47.627407Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482149,Cole Perfetti,WPG,SOG,1.5,-144,110,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482159,Tyson Foerster,PHI,GOALS,0.5,240,-350,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482159,Tyson Foerster,PHI,SOG,1.5,-178,136,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482175,JJ Peterka,UTA,GOALS,0.5,280,-420,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482660,Kent Johnson,CBJ,GOALS,0.5,250,-360,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482667,William Eklund,SJS,GOALS,0.5,235,-340,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482679,Matt Coronato,CGY,GOALS,0.5,240,-350,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482699,Dylan Guenther,UTA,GOALS,0.5,210,-300,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482699,Dylan Guenther,UTA,SOG,2.5,-154,118,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482720,Matthew Knies,TOR,GOALS,0.5,275,-420,fanduel,2025-11-27T16:06:46.589609Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482737,Zack Bolduc,MTL,GOALS,0.5,320,-490,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482740,Wyatt Johnston,DAL,GOALS,0.5,165,-230,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8482740,Wyatt Johnston,DAL,SOG,2.5,-110,-118,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8483431,Logan Cooley,UTA,GOALS,0.5,250,-360,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8483431,Logan Cooley,UTA,SOG,1.5,-148,114,fanduel,2025-11-27T16:06:47.630490Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8483445,Cutter Gauthier,ANA,GOALS,0.5,170,-230,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8483515,Juraj Slafkovsky,MTL,GOALS,0.5,280,-420,fanduel,2025-11-27T16:06:46.584310Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8483678,Elias Pettersson,VAN,GOALS,0.5,210,-300,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8484153,Leo Carlsson,ANA,GOALS,0.5,220,-310,fanduel,2025-11-27T16:06:45.231555Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8484166,Adam Fantilli,CBJ,GOALS,0.5,165,-230,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8484166,Adam Fantilli,CBJ,SOG,2.5,-120,-108,fanduel,2025-11-27T16:06:47.612486Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8484227,Will Smith,SJS,GOALS,0.5,210,-300,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8484387,Matvei Michkov,PHI,GOALS,0.5,310,-470,fanduel,2025-11-27T16:06:46.590114Z,2025-11-27T16:06:47.660138Z,True
2025-11-28,8484801,Macklin Celebrini,SJS,GOALS,0.5,125,-165,fanduel,2025-11-27T16:06:46.648658Z,2025-11-27T16:06:47.660138Z,True
