team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8482659,,SOG,0.0,1035,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482659,,GOALS,0.0,4889,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482659,,ASSISTS,1.0,1056,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482659,,POINTS,1.0,1656,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482659,,BLOCKS,0.0,5113,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479982,,SOG,0.0,1437,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479982,,GOALS,0.0,5776,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479982,,ASSISTS,0.0,4574,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479982,,POINTS,0.0,4401,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479982,,BLOCKS,0.0,2453,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480074,,SOG,1.0,2231,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480074,,GOALS,0.0,5171,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480074,,ASSISTS,0.0,4949,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480074,,POINTS,0.0,4272,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480074,,BLOCKS,0.0,4899,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482737,,SOG,0.0,2186,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482737,,GOALS,0.0,5100,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482737,,ASSISTS,0.0,5013,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482737,,POINTS,0.0,4247,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482737,,BLOCKS,1.0,1746,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480813,,SOG,0.0,3237,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480813,,GOALS,0.0,5833,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480813,,ASSISTS,0.0,4981,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480813,,POINTS,0.0,4848,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480813,,BLOCKS,1.0,1825,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480813,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482097,,SOG,2.0,1669,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482097,,GOALS,0.0,5110,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482097,,ASSISTS,1.0,1225,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482097,,POINTS,1.0,1675,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482097,,BLOCKS,0.0,3387,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482097,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8475722,,SOG,0.0,1321,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8475722,,GOALS,0.0,5456,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8475722,,ASSISTS,1.0,1242,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8475722,,POINTS,1.0,1503,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8475722,,BLOCKS,0.0,4178,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480064,,SOG,3.0,595,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480064,,GOALS,1.0,924,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480064,,ASSISTS,0.0,4892,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480064,,POINTS,1.0,1564,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480064,,BLOCKS,0.0,4228,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480064,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480807,,SOG,2.0,1416,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480807,,GOALS,1.0,938,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480807,,ASSISTS,0.0,4634,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480807,,POINTS,1.0,1723,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480807,,BLOCKS,1.0,2162,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478133,,SOG,2.0,1400,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478133,,GOALS,0.0,5692,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478133,,ASSISTS,1.0,1033,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478133,,POINTS,1.0,1226,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478133,,BLOCKS,0.0,3005,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476981,,SOG,3.0,414,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476981,,GOALS,0.0,5289,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476981,,ASSISTS,0.0,5101,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476981,,POINTS,0.0,4502,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476981,,BLOCKS,0.0,4559,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8476981,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8479339,,SOG,1.0,2132,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8479339,,GOALS,1.0,874,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8479339,,ASSISTS,0.0,5151,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8479339,,POINTS,1.0,1385,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8479339,,BLOCKS,1.0,1655,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482087,,SOG,2.0,1377,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482087,,GOALS,1.0,283,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482087,,ASSISTS,0.0,5068,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482087,,POINTS,1.0,1064,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482087,,BLOCKS,1.0,2180,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478851,,SOG,0.0,3962,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478851,,GOALS,0.0,5106,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478851,,ASSISTS,1.0,268,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478851,,POINTS,1.0,1022,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478851,,BLOCKS,1.0,2025,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482671,,SOG,2.0,1311,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482671,,GOALS,0.0,5678,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482671,,ASSISTS,0.0,4621,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482671,,POINTS,0.0,4367,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482671,,BLOCKS,1.0,1990,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8482671,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481564,,SOG,2.0,1043,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481564,,GOALS,0.0,5286,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481564,,ASSISTS,0.0,5080,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481564,,POINTS,0.0,4476,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481564,,BLOCKS,0.0,3540,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8481564,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479941,,SOG,3.0,646,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479941,,GOALS,0.0,5159,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479941,,ASSISTS,0.0,4907,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479941,,POINTS,0.0,4216,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479941,,BLOCKS,0.0,4284,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8479941,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8483090,,SOG,0.0,1572,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8483090,,GOALS,0.0,5156,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8483090,,ASSISTS,0.0,4921,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8483090,,POINTS,0.0,4219,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8483090,,BLOCKS,0.0,4304,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8483090,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484797,,SOG,3.0,588,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484797,,GOALS,0.0,5119,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484797,,ASSISTS,0.0,4962,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484797,,POINTS,0.0,4217,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484797,,BLOCKS,2.0,248,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Buffalo Sabres,8484797,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,SOG,3.0,948,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,GOALS,1.0,1615,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8480018,,ASSISTS,2.0,265,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,SOG,6.0,161,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,GOALS,2.0,298,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
Montréal Canadiens,8483515,,ASSISTS,1.0,1626,6000,Montréal Canadiens,Buffalo Sabres,2026-05-10,0
