date,home,away,market,ev
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,-0.131
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_under,-0.1516
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_over,-0.1552
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_under,-0.1588
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_away_ml,-0.1921
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_under,-0.1972
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_under,-0.2317
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2457
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_pl_-1.5,-0.2483
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_pl_-1.5,-0.3028
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_ml,-0.3121
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_ml,-0.3268
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_pl_-1.5,-0.3285
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_ml,-0.3341
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_ml,-0.3591
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_pl_-1.5,-0.49
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_home_ml,-0.4998
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_away_ml,-0.5053
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_away_ml,-0.5305
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_home_ml,-0.5526
