date,home,away,market,ev
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_away_ml,-0.0135
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,-0.0296
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_under,-0.0305
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_under,-0.0334
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_under,-0.0358
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_ml,-0.037
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_ml,-0.0478
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_over,-0.053
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_over,-0.0532
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_pl_+1.5,-0.0536
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_over,-0.0552
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_over,-0.0562
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_under,-0.0723
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_ml,-0.0729
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_home_ml,-0.0778
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_under,-0.0864
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_over,-0.0905
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_pl_-1.5,-0.1167
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_under,-0.1222
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,-0.131
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_under,-0.1516
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_over,-0.1552
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_under,-0.1588
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_away_ml,-0.1921
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_under,-0.1972
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_under,-0.2317
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2457
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_pl_-1.5,-0.2483
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_pl_-1.5,-0.3028
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_ml,-0.3121
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_ml,-0.3268
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_pl_-1.5,-0.3285
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_f10_no,-0.3311
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_ml,-0.3341
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_ml,-0.3591
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_f10_no,-0.3942
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_f10_no,-0.3942
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_f10_no,-0.4008
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_f10_no,-0.4074
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_f10_no,-0.4074
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_f10_no,-0.4138
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_f10_no,-0.4234
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_f10_no,-0.4297
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_f10_no,-0.4297
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_f10_no,-0.4391
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_home_pl_-1.5,-0.4484
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_home_pl_-1.5,-0.4504
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_f10_no,-0.4513
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_f10_no,-0.4603
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_pl_-1.5,-0.49
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_home_ml,-0.4998
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_away_ml,-0.5053
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_away_ml,-0.5305
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_home_pl_-1.5,-0.5422
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_home_ml,-0.5526
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_pl_-1.5,-0.5779
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_home_pl_-1.5,-0.6617
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_home_pl_-1.5,-0.7926
