date,home,away,market,ev
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_over,0.0297
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_home_ml,0.0182
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_home_ml,0.0077
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_away_pl_+1.5,0.0011
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_under,-0.001
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_over,-0.0017
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_home_pl_-1.5,-0.0129
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_over,-0.0188
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_away_ml,-0.0243
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_over,-0.0249
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_over,-0.026
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_under,-0.0358
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_over,-0.0389
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_under,-0.0439
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_under,-0.0514
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_ml,-0.0516
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_over,-0.0532
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_pl_+1.5,-0.0536
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_under,-0.0562
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_under,-0.0574
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_away_ml,-0.069
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_under,-0.0864
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_ml,-0.0899
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_over,-0.0905
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_away_ml,-0.0961
2025-11-01T23:00:00Z,Columbus Blue Jackets,St. Louis Blues,ev_home_pl_-1.5,-0.1167
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_under,-0.1222
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_away_ml,-0.1382
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_under,-0.1516
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_home_ml,-0.1646
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_ml,-0.1744
2025-11-01T20:00:00Z,San Jose Sharks,Colorado Avalanche,ev_over,-0.191
2025-11-01T22:00:00Z,Florida Panthers,Dallas Stars,ev_under,-0.1988
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_away_ml,-0.2057
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2266
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_under,-0.2278
2025-11-02T02:00:00Z,Edmonton Oilers,Chicago Blackhawks,ev_home_pl_-1.5,-0.2483
2025-11-02T02:00:00Z,Seattle Kraken,New York Rangers,ev_under,-0.263
2025-11-01T23:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_home_ml,-0.2792
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_pl_-1.5,-0.2821
2025-11-01T19:00:00Z,Winnipeg Jets,Pittsburgh Penguins,ev_away_ml,-0.292
2025-11-01T19:30:00Z,Nashville Predators,Calgary Flames,ev_home_pl_-1.5,-0.3144
2025-11-01T23:00:00Z,Buffalo Sabres,Washington Capitals,ev_home_ml,-0.3217
2025-11-01T23:00:00Z,Montréal Canadiens,Ottawa Senators,ev_home_pl_-1.5,-0.3285
2025-11-01T17:00:00Z,Boston Bruins,Carolina Hurricanes,ev_away_ml,-0.3707
2025-11-02T01:00:00Z,Los Angeles Kings,New Jersey Devils,ev_away_ml,-0.3718
2025-11-01T23:00:00Z,Minnesota Wild,Vancouver Canucks,ev_home_pl_-1.5,-0.49
