date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-02,Trevor Zegras,PHI,TOR,BLOCKS,3.5,0.1944,0.9924,0.000524,Under,0.999476
2026-03-02,Drew O'Connor,VAN,DAL,BLOCKS,1.5,0.0254,0.9966,0.000558,Under,0.999442
2026-03-02,David Kampf,VAN,DAL,BLOCKS,3.5,0.1992,0.9966,0.00058,Under,0.99942
2026-03-02,Aatu Raty,VAN,DAL,BLOCKS,3.5,0.1992,0.9966,0.00058,Under,0.99942
2026-03-02,Steven Stamkos,NSH,DET,BLOCKS,3.5,0.198,0.9977,0.000594,Under,0.999406
2026-03-02,Eeli Tolvanen,SEA,CAR,BLOCKS,3.5,0.2011,1.0032,0.000612,Under,0.999388
2026-03-02,Zach Werenski,CBJ,NYR,BLOCKS,3.5,0.2029,1.0031,0.000636,Under,0.999364
2026-03-02,Sam Steel,DAL,VAN,BLOCKS,2.5,0.103,1.0006,0.00068,Under,0.99932
2026-03-02,Brock Boeser,VAN,DAL,BLOCKS,3.5,0.2249,0.9966,0.000872,Under,0.999128
2026-03-02,Martin Necas,COL,LAK,BLOCKS,2.5,0.117,0.9951,0.000946,Under,0.999054
2026-03-02,Gabriel Landeskog,COL,LAK,BLOCKS,2.5,0.117,0.9951,0.000946,Under,0.999054
2026-03-02,Artturi Lehkonen,COL,LAK,BLOCKS,2.5,0.117,0.9951,0.000946,Under,0.999054
2026-03-02,Scott Laughton,TOR,PHI,BLOCKS,3.5,0.2314,1.0005,0.000972,Under,0.999028
2026-03-02,Jamie Benn,DAL,VAN,BLOCKS,3.5,0.2338,1.0006,0.001005,Under,0.998995
2026-03-02,Warren Foegele,LAK,COL,BLOCKS,3.5,0.2353,1.0024,0.00103,Under,0.99897
2026-03-02,Logan Stankoven,CAR,SEA,BLOCKS,3.5,0.2385,0.996,0.001059,Under,0.998941
2026-03-02,Sebastian Aho,CAR,SEA,BLOCKS,3.5,0.2385,0.996,0.001059,Under,0.998941
2026-03-02,Nikolaj Ehlers,CAR,SEA,BLOCKS,3.5,0.2385,0.996,0.001059,Under,0.998941
2026-03-02,Nathan MacKinnon,COL,LAK,BLOCKS,3.5,0.2403,0.9951,0.001078,Under,0.998922
2026-03-02,Linus Karlsson,VAN,DAL,BLOCKS,3.5,0.2441,0.9966,0.001143,Under,0.998857
2026-03-02,Mikey Anderson,LAK,COL,BLOCKS,2.5,0.1267,1.0024,0.001198,Under,0.998802
2026-03-02,Oskar Back,DAL,VAN,BLOCKS,3.5,0.2496,1.0006,0.001245,Under,0.998755
2026-03-02,Matt Duchene,DAL,VAN,BLOCKS,3.5,0.2496,1.0006,0.001245,Under,0.998755
2026-03-02,Kaapo Kakko,SEA,CAR,BLOCKS,2.5,0.1282,1.0032,0.001249,Under,0.998751
2026-03-02,Joel Armia,LAK,COL,BLOCKS,2.5,0.1321,1.0024,0.001341,Under,0.998659
2026-03-02,Adrian Kempe,LAK,COL,BLOCKS,2.5,0.1321,1.0024,0.001341,Under,0.998659
2026-03-02,Andrei Svechnikov,CAR,SEA,BLOCKS,3.5,0.2675,0.996,0.001544,Under,0.998456
2026-03-02,William Nylander,TOR,PHI,BLOCKS,2.5,0.1415,1.0005,0.001619,Under,0.998381
2026-03-02,Alexis Lafrenière,NYR,CBJ,BLOCKS,3.5,0.2733,0.9882,0.001631,Under,0.998369
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,BLOCKS,2.5,0.1444,0.996,0.001686,Under,0.998314
2026-03-02,Trevor Moore,LAK,COL,BLOCKS,3.5,0.279,1.0024,0.001794,Under,0.998206
2026-03-02,Alex DeBrincat,DET,NSH,BLOCKS,3.5,0.2738,1.0071,0.001796,Under,0.998204
2026-03-02,Jason Robertson,DAL,VAN,BLOCKS,3.5,0.2853,1.0006,0.001917,Under,0.998083
2026-03-02,Adam Erne,DAL,VAN,BLOCKS,3.5,0.2853,1.0006,0.001917,Under,0.998083
2026-03-02,Nicholas Robertson,TOR,PHI,BLOCKS,3.5,0.2853,1.0005,0.001929,Under,0.998071
2026-03-02,Jared McCann,SEA,CAR,BLOCKS,3.5,0.2859,1.0032,0.001957,Under,0.998043
2026-03-02,Ross Colton,COL,LAK,BLOCKS,3.5,0.2917,0.9951,0.00202,Under,0.99798
2026-03-02,J.T. Miller,NYR,CBJ,BLOCKS,2.5,0.1574,0.9882,0.002097,Under,0.997903
2026-03-02,K'Andre Miller,CAR,SEA,BLOCKS,2.5,0.1574,0.996,0.002118,Under,0.997882
2026-03-02,Filip Forsberg,NSH,DET,BLOCKS,1.5,0.0527,0.9977,0.002334,Under,0.997666
2026-03-02,Lucas Raymond,DET,NSH,BLOCKS,1.5,0.0527,1.0071,0.002375,Under,0.997625
2026-03-02,Teddy Blueger,VAN,DAL,BLOCKS,1.5,0.0557,0.9966,0.002546,Under,0.997454
2026-03-02,Max Sasson,VAN,DAL,BLOCKS,3.5,0.315,0.9966,0.00259,Under,0.99741
2026-03-02,Bobby Brink,PHI,TOR,BLOCKS,3.5,0.3199,0.9924,0.002707,Under,0.997293
2026-03-02,Mika Zibanejad,NYR,CBJ,BLOCKS,3.5,0.3243,0.9882,0.002818,Under,0.997182
2026-03-02,Devon Toews,COL,LAK,BLOCKS,3.5,0.3303,0.9951,0.002984,Under,0.997016
2026-03-02,Dylan Larkin,DET,NSH,BLOCKS,2.5,0.1815,1.0071,0.003246,Under,0.996754
2026-03-02,Brock Nelson,COL,LAK,BLOCKS,2.5,0.1892,0.9951,0.003384,Under,0.996616
2026-03-02,Gavin Brindley,COL,LAK,BLOCKS,2.5,0.1892,0.9951,0.003384,Under,0.996616
2026-03-02,Victor Olofsson,COL,LAK,BLOCKS,2.5,0.1892,0.9951,0.003384,Under,0.996616
2026-03-02,Trevor Zegras,PHI,TOR,BLOCKS,2.5,0.1944,0.9924,0.003645,Under,0.996355
2026-03-02,David Kampf,VAN,DAL,BLOCKS,2.5,0.1992,0.9966,0.003883,Under,0.996117
2026-03-02,Aatu Raty,VAN,DAL,BLOCKS,2.5,0.1992,0.9966,0.003883,Under,0.996117
2026-03-02,Steven Stamkos,NSH,DET,BLOCKS,2.5,0.198,0.9977,0.003959,Under,0.996041
2026-03-02,Rasmus Ristolainen,PHI,TOR,BLOCKS,3.5,0.362,0.9924,0.003972,Under,0.996028
2026-03-02,Jordan Staal,CAR,SEA,BLOCKS,3.5,0.3633,0.996,0.004039,Under,0.995961
2026-03-02,Eeli Tolvanen,SEA,CAR,BLOCKS,2.5,0.2011,1.0032,0.004072,Under,0.995928
2026-03-02,Matthew Knies,TOR,PHI,BLOCKS,3.5,0.3624,1.0005,0.004084,Under,0.995916
2026-03-02,Zach Werenski,CBJ,NYR,BLOCKS,2.5,0.2029,1.0031,0.004214,Under,0.995786
2026-03-02,Jaccob Slavin,CAR,SEA,BLOCKS,3.5,0.3684,0.996,0.004216,Under,0.995784
2026-03-02,Corey Perry,LAK,COL,BLOCKS,3.5,0.3788,1.0024,0.004634,Under,0.995366
2026-03-02,Brock Boeser,VAN,DAL,BLOCKS,2.5,0.2249,0.9966,0.005277,Under,0.994723
2026-03-02,Matias Maccelli,TOR,PHI,BLOCKS,3.5,0.3979,1.0005,0.005415,Under,0.994585
2026-03-02,Adam Fantilli,CBJ,NYR,BLOCKS,3.5,0.4014,1.0031,0.005653,Under,0.994347
2026-03-02,Scott Laughton,TOR,PHI,BLOCKS,2.5,0.2314,1.0005,0.005786,Under,0.994214
2026-03-02,Jamie Benn,DAL,VAN,BLOCKS,2.5,0.2338,1.0006,0.005875,Under,0.994125
2026-03-02,Warren Foegele,LAK,COL,BLOCKS,2.5,0.2353,1.0024,0.005978,Under,0.994022
2026-03-02,Nikolaj Ehlers,CAR,SEA,BLOCKS,2.5,0.2385,0.996,0.006144,Under,0.993856
2026-03-02,Logan Stankoven,CAR,SEA,BLOCKS,2.5,0.2385,0.996,0.006144,Under,0.993856
2026-03-02,Sebastian Aho,CAR,SEA,BLOCKS,2.5,0.2385,0.996,0.006144,Under,0.993856
2026-03-02,Nathan MacKinnon,COL,LAK,BLOCKS,2.5,0.2403,0.9951,0.006186,Under,0.993814
2026-03-02,Will Cuylle,NYR,CBJ,BLOCKS,3.5,0.4204,0.9882,0.006205,Under,0.993795
2026-03-02,Vincent Trocheck,NYR,CBJ,BLOCKS,1.5,0.0903,0.9882,0.006287,Under,0.993713
2026-03-02,Linus Karlsson,VAN,DAL,BLOCKS,2.5,0.2441,0.9966,0.006469,Under,0.993531
2026-03-02,Jackson Blake,CAR,SEA,BLOCKS,3.5,0.4279,0.996,0.006576,Under,0.993424
2026-03-02,Taylor Hall,CAR,SEA,BLOCKS,3.5,0.4279,0.996,0.006576,Under,0.993424
2026-03-02,Seth Jarvis,CAR,SEA,BLOCKS,3.5,0.4279,0.996,0.006576,Under,0.993424
2026-03-02,Artemi Panarin,LAK,COL,BLOCKS,3.5,0.4286,1.0024,0.006673,Under,0.993327
2026-03-02,Denver Barkey,PHI,TOR,BLOCKS,3.5,0.4327,0.9924,0.006769,Under,0.993231
2026-03-02,Carl Grundstrom,PHI,TOR,BLOCKS,3.5,0.4327,0.9924,0.006769,Under,0.993231
2026-03-02,Matt Duchene,DAL,VAN,BLOCKS,2.5,0.2496,1.0006,0.006901,Under,0.993099
2026-03-02,Oskar Back,DAL,VAN,BLOCKS,2.5,0.2496,1.0006,0.006901,Under,0.993099
2026-03-02,Lian Bichsel,DAL,VAN,BLOCKS,3.5,0.4436,1.0006,0.007336,Under,0.992664
2026-03-02,Mason Marchment,CBJ,NYR,BLOCKS,3.5,0.4393,1.0031,0.007365,Under,0.992635
2026-03-02,Matvei Michkov,PHI,TOR,BLOCKS,3.5,0.4471,0.9924,0.007443,Under,0.992557
2026-03-02,Noah Cates,PHI,TOR,BLOCKS,3.5,0.4509,0.9924,0.007628,Under,0.992372
2026-03-02,Jake DeBrusk,VAN,DAL,BLOCKS,3.5,0.4582,0.9966,0.007957,Under,0.992043
2026-03-02,Sam Steel,DAL,VAN,BLOCKS,1.5,0.103,1.0006,0.008104,Under,0.991896
2026-03-02,Andrei Svechnikov,CAR,SEA,BLOCKS,2.5,0.2675,0.996,0.008153,Under,0.991847
2026-03-02,John Tavares,TOR,PHI,BLOCKS,3.5,0.4602,1.0005,0.008278,Under,0.991722
2026-03-02,Max Domi,TOR,PHI,BLOCKS,3.5,0.4602,1.0005,0.008278,Under,0.991722
2026-03-02,Alexis Lafrenière,NYR,CBJ,BLOCKS,2.5,0.2733,0.9882,0.008519,Under,0.991481
2026-03-02,Alex DeBrincat,DET,NSH,BLOCKS,2.5,0.2738,1.0071,0.009053,Under,0.990947
2026-03-02,Trevor Moore,LAK,COL,BLOCKS,2.5,0.279,1.0024,0.00907,Under,0.99093
2026-03-02,Jordan Eberle,SEA,CAR,BLOCKS,3.5,0.4838,1.0032,0.009543,Under,0.990457
2026-03-02,Jason Robertson,DAL,VAN,BLOCKS,2.5,0.2853,1.0006,0.009546,Under,0.990454
2026-03-02,Adam Erne,DAL,VAN,BLOCKS,2.5,0.2853,1.0006,0.009546,Under,0.990454
2026-03-02,Nicholas Robertson,TOR,PHI,BLOCKS,2.5,0.2853,1.0005,0.009654,Under,0.990346
2026-03-02,Jared McCann,SEA,CAR,BLOCKS,2.5,0.2859,1.0032,0.009739,Under,0.990261
2026-03-02,Ross Colton,COL,LAK,BLOCKS,2.5,0.2917,0.9951,0.009913,Under,0.990087
2026-03-02,Artturi Lehkonen,COL,LAK,BLOCKS,1.5,0.117,0.9951,0.010081,Under,0.989919
2026-03-02,Gabriel Landeskog,COL,LAK,BLOCKS,1.5,0.117,0.9951,0.010081,Under,0.989919
2026-03-02,Martin Necas,COL,LAK,BLOCKS,1.5,0.117,0.9951,0.010081,Under,0.989919
2026-03-02,Chandler Stephenson,SEA,CAR,BLOCKS,3.5,0.5056,1.0032,0.010796,Under,0.989204
2026-03-02,Jalen Chatfield,CAR,SEA,BLOCKS,3.5,0.5123,0.996,0.010976,Under,0.989024
2026-03-02,Vince Dunn,SEA,CAR,BLOCKS,3.5,0.5172,1.0032,0.011495,Under,0.988505
2026-03-02,Thomas Harley,DAL,VAN,BLOCKS,3.5,0.5203,1.0006,0.011495,Under,0.988505
2026-03-02,Mikey Anderson,LAK,COL,BLOCKS,1.5,0.1267,1.0024,0.011803,Under,0.988197
2026-03-02,Max Sasson,VAN,DAL,BLOCKS,2.5,0.315,0.9966,0.011971,Under,0.988029
2026-03-02,Andrei Kuzmenko,LAK,COL,BLOCKS,3.5,0.529,1.0024,0.012074,Under,0.987926
2026-03-02,Kaapo Kakko,SEA,CAR,BLOCKS,1.5,0.1282,1.0032,0.012208,Under,0.987792
2026-03-02,Bobby Brink,PHI,TOR,BLOCKS,2.5,0.3199,0.9924,0.01243,Under,0.98757
2026-03-02,Adrian Kempe,LAK,COL,BLOCKS,1.5,0.1321,1.0024,0.012721,Under,0.987279
2026-03-02,Joel Armia,LAK,COL,BLOCKS,1.5,0.1321,1.0024,0.012721,Under,0.987279
2026-03-02,Mika Zibanejad,NYR,CBJ,BLOCKS,2.5,0.3243,0.9882,0.012815,Under,0.987185
2026-03-02,Mark Jankowski,CAR,SEA,BLOCKS,3.5,0.5437,0.996,0.012923,Under,0.987077
2026-03-02,Justin Hryckowian,DAL,VAN,BLOCKS,3.5,0.546,1.0006,0.013108,Under,0.986892
2026-03-02,Kirill Marchenko,CBJ,NYR,BLOCKS,3.5,0.5421,1.0031,0.013284,Under,0.986716
2026-03-02,Devon Toews,COL,LAK,BLOCKS,2.5,0.3303,0.9951,0.013289,Under,0.986711
2026-03-02,Colin Blackwell,DAL,VAN,BLOCKS,3.5,0.5513,1.0006,0.013461,Under,0.986539
2026-03-02,Joel Kiviranta,COL,LAK,BLOCKS,3.5,0.5596,0.9951,0.013783,Under,0.986217
2026-03-02,William Nylander,TOR,PHI,BLOCKS,1.5,0.1415,1.0005,0.014475,Under,0.985525
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,BLOCKS,1.5,0.1444,0.996,0.014904,Under,0.985096
2026-03-02,Travis Konecny,PHI,TOR,BLOCKS,3.5,0.5767,0.9924,0.015106,Under,0.984894
2026-03-02,Alexander Nikishin,CAR,SEA,BLOCKS,3.5,0.5763,0.996,0.015115,Under,0.984885
2026-03-02,Valeri Nichushkin,COL,LAK,BLOCKS,3.5,0.5898,0.9951,0.015861,Under,0.984139
2026-03-02,Rasmus Ristolainen,PHI,TOR,BLOCKS,2.5,0.362,0.9924,0.016547,Under,0.983453
2026-03-02,Jordan Staal,CAR,SEA,BLOCKS,2.5,0.3633,0.996,0.016765,Under,0.983235
2026-03-02,Matthew Knies,TOR,PHI,BLOCKS,2.5,0.3624,1.0005,0.016894,Under,0.983106
2026-03-02,J.T. Miller,NYR,CBJ,BLOCKS,1.5,0.1574,0.9882,0.017172,Under,0.982828
2026-03-02,Jaccob Slavin,CAR,SEA,BLOCKS,2.5,0.3684,0.996,0.017312,Under,0.982688
2026-03-02,K'Andre Miller,CAR,SEA,BLOCKS,1.5,0.1574,0.996,0.017352,Under,0.982648
2026-03-02,Mavrik Bourque,DAL,VAN,BLOCKS,3.5,0.6197,1.0006,0.018348,Under,0.981652
2026-03-02,Corey Perry,LAK,COL,BLOCKS,2.5,0.3788,1.0024,0.018493,Under,0.981507
2026-03-02,Jordan Martinook,CAR,SEA,BLOCKS,3.5,0.6234,0.996,0.018583,Under,0.981417
2026-03-02,Samuel Helenius,LAK,COL,BLOCKS,3.5,0.6225,1.0024,0.018614,Under,0.981386
2026-03-02,Filip Hronek,VAN,DAL,BLOCKS,3.5,0.627,0.9966,0.018718,Under,0.981282
2026-03-02,Brian Dumoulin,LAK,COL,BLOCKS,3.5,0.6352,1.0024,0.019607,Under,0.980393
2026-03-02,Berkly Catton,SEA,CAR,BLOCKS,3.5,0.6351,1.0032,0.019858,Under,0.980142
2026-03-02,Roope Hintz,DAL,VAN,BLOCKS,3.5,0.6485,1.0006,0.020627,Under,0.979373
2026-03-02,Matias Maccelli,TOR,PHI,BLOCKS,2.5,0.3979,1.0005,0.020851,Under,0.979149
2026-03-02,Drew Doughty,LAK,COL,BLOCKS,3.5,0.6515,1.0024,0.020916,Under,0.979084
2026-03-02,Adam Fantilli,CBJ,NYR,BLOCKS,2.5,0.4014,1.0031,0.021539,Under,0.978461
2026-03-02,Cale Makar,COL,LAK,BLOCKS,3.5,0.6765,0.9951,0.022594,Under,0.977406
2026-03-02,Dylan Larkin,DET,NSH,BLOCKS,1.5,0.1815,1.0071,0.022784,Under,0.977216
2026-03-02,Will Cuylle,NYR,CBJ,BLOCKS,2.5,0.4204,0.9882,0.023088,Under,0.976912
2026-03-02,Brock Nelson,COL,LAK,BLOCKS,1.5,0.1892,0.9951,0.023571,Under,0.976429
2026-03-02,Gavin Brindley,COL,LAK,BLOCKS,1.5,0.1892,0.9951,0.023571,Under,0.976429
2026-03-02,Victor Olofsson,COL,LAK,BLOCKS,1.5,0.1892,0.9951,0.023571,Under,0.976429
2026-03-02,Taylor Hall,CAR,SEA,BLOCKS,2.5,0.4279,0.996,0.024153,Under,0.975847
2026-03-02,Seth Jarvis,CAR,SEA,BLOCKS,2.5,0.4279,0.996,0.024153,Under,0.975847
2026-03-02,Jackson Blake,CAR,SEA,BLOCKS,2.5,0.4279,0.996,0.024153,Under,0.975847
2026-03-02,Artemi Panarin,LAK,COL,BLOCKS,2.5,0.4286,1.0024,0.024307,Under,0.975693
2026-03-02,Denver Barkey,PHI,TOR,BLOCKS,2.5,0.4327,0.9924,0.024626,Under,0.975374
2026-03-02,Carl Grundstrom,PHI,TOR,BLOCKS,2.5,0.4327,0.9924,0.024626,Under,0.975374
2026-03-02,Evander Kane,VAN,DAL,BLOCKS,3.5,0.6986,0.9966,0.024632,Under,0.975368
2026-03-02,Trevor Zegras,PHI,TOR,BLOCKS,1.5,0.1944,0.9924,0.024825,Under,0.975175
2026-03-02,Liam Ohgren,VAN,DAL,BLOCKS,3.5,0.7068,0.9966,0.025353,Under,0.974647
2026-03-02,David Kampf,VAN,DAL,BLOCKS,1.5,0.1992,0.9966,0.025887,Under,0.974113
2026-03-02,Aatu Raty,VAN,DAL,BLOCKS,1.5,0.1992,0.9966,0.025887,Under,0.974113
2026-03-02,Steven Stamkos,NSH,DET,BLOCKS,1.5,0.198,0.9977,0.025998,Under,0.974002
2026-03-02,Lian Bichsel,DAL,VAN,BLOCKS,2.5,0.4436,1.0006,0.026158,Under,0.973842
2026-03-02,Quinton Byfield,LAK,COL,BLOCKS,3.5,0.7128,1.0024,0.026206,Under,0.973794
2026-03-02,Mason Marchment,CBJ,NYR,BLOCKS,2.5,0.4393,1.0031,0.026237,Under,0.973763
2026-03-02,Matvei Michkov,PHI,TOR,BLOCKS,2.5,0.4471,0.9924,0.026432,Under,0.973568
2026-03-02,Eeli Tolvanen,SEA,CAR,BLOCKS,1.5,0.2011,1.0032,0.026808,Under,0.9731920000000001
2026-03-02,Noah Cates,PHI,TOR,BLOCKS,2.5,0.4509,0.9924,0.026922,Under,0.973078
2026-03-02,Jack Drury,COL,LAK,BLOCKS,3.5,0.7269,0.9951,0.02701,Under,0.97299
2026-03-02,Zach Werenski,CBJ,NYR,BLOCKS,1.5,0.2029,1.0031,0.027297,Under,0.972703
2026-03-02,Shayne Gostisbehere,CAR,SEA,BLOCKS,3.5,0.7287,0.996,0.027549,Under,0.972451
2026-03-02,Jake DeBrusk,VAN,DAL,BLOCKS,2.5,0.4582,0.9966,0.0278,Under,0.9722
2026-03-02,John Tavares,TOR,PHI,BLOCKS,2.5,0.4602,1.0005,0.028614,Under,0.971386
2026-03-02,Max Domi,TOR,PHI,BLOCKS,2.5,0.4602,1.0005,0.028614,Under,0.971386
2026-03-02,Jaden Schwartz,SEA,CAR,BLOCKS,3.5,0.7471,1.0032,0.029786,Under,0.970214
2026-03-02,Frederick Gaudreau,SEA,CAR,BLOCKS,3.5,0.748,1.0032,0.029868,Under,0.970132
2026-03-02,Matty Beniers,SEA,CAR,BLOCKS,3.5,0.7489,1.0032,0.029956,Under,0.970044
2026-03-02,Christian Dvorak,PHI,TOR,BLOCKS,3.5,0.7561,0.9924,0.030056,Under,0.969944
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,BLOCKS,3.5,0.7652,1.0005,0.031542,Under,0.968458
2026-03-02,Brock Boeser,VAN,DAL,BLOCKS,1.5,0.2249,0.9966,0.031751,Under,0.968249
2026-03-02,Jordan Eberle,SEA,CAR,BLOCKS,2.5,0.4838,1.0032,0.031913,Under,0.968087
2026-03-02,Conor Garland,VAN,DAL,BLOCKS,3.5,0.7859,0.9966,0.03281,Under,0.96719
2026-03-02,Nils Lundkvist,DAL,VAN,BLOCKS,3.5,0.7835,1.0006,0.03288,Under,0.96712
2026-03-02,Scott Laughton,TOR,PHI,BLOCKS,1.5,0.2314,1.0005,0.033736,Under,0.966264
2026-03-02,Jamie Benn,DAL,VAN,BLOCKS,1.5,0.2338,1.0006,0.034104,Under,0.965896
2026-03-02,Warren Foegele,LAK,COL,BLOCKS,1.5,0.2353,1.0024,0.034428,Under,0.965572
2026-03-02,Auston Matthews,TOR,PHI,BLOCKS,3.5,0.7974,1.0005,0.034779,Under,0.965221
2026-03-02,Chandler Stephenson,SEA,CAR,BLOCKS,2.5,0.5056,1.0032,0.034999,Under,0.965001
2026-03-02,Nathan MacKinnon,COL,LAK,BLOCKS,1.5,0.2403,0.9951,0.035221,Under,0.964779
2026-03-02,Logan Stankoven,CAR,SEA,BLOCKS,1.5,0.2385,0.996,0.035244,Under,0.964756
2026-03-02,Nikolaj Ehlers,CAR,SEA,BLOCKS,1.5,0.2385,0.996,0.035244,Under,0.964756
2026-03-02,Sebastian Aho,CAR,SEA,BLOCKS,1.5,0.2385,0.996,0.035244,Under,0.964756
2026-03-02,Jalen Chatfield,CAR,SEA,BLOCKS,2.5,0.5123,0.996,0.035435,Under,0.964565
2026-03-02,Linus Karlsson,VAN,DAL,BLOCKS,1.5,0.2441,0.9966,0.036364,Under,0.963636
2026-03-02,Parker Kelly,COL,LAK,BLOCKS,3.5,0.8242,0.9951,0.036461,Under,0.963539
2026-03-02,Alex Laferriere,LAK,COL,BLOCKS,3.5,0.8186,1.0024,0.036499,Under,0.963501
2026-03-02,Thomas Harley,DAL,VAN,BLOCKS,2.5,0.5203,1.0006,0.036618,Under,0.963382
2026-03-02,Vince Dunn,SEA,CAR,BLOCKS,2.5,0.5172,1.0032,0.036681,Under,0.963319
2026-03-02,Andrei Kuzmenko,LAK,COL,BLOCKS,2.5,0.529,1.0024,0.037904,Under,0.962096
2026-03-02,Matt Duchene,DAL,VAN,BLOCKS,1.5,0.2496,1.0006,0.037962,Under,0.962038
2026-03-02,Oskar Back,DAL,VAN,BLOCKS,1.5,0.2496,1.0006,0.037962,Under,0.962038
2026-03-02,Mark Jankowski,CAR,SEA,BLOCKS,2.5,0.5437,0.996,0.040037,Under,0.959963
2026-03-02,Justin Hryckowian,DAL,VAN,BLOCKS,2.5,0.546,1.0006,0.0404,Under,0.9596
2026-03-02,Kirill Marchenko,CBJ,NYR,BLOCKS,2.5,0.5421,1.0031,0.040722,Under,0.959278
2026-03-02,Colin Blackwell,DAL,VAN,BLOCKS,2.5,0.5513,1.0006,0.04121,Under,0.95879
2026-03-02,Joel Kiviranta,COL,LAK,BLOCKS,2.5,0.5596,0.9951,0.041853,Under,0.958147
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,BLOCKS,3.5,0.8731,0.9966,0.041909,Under,0.958091
2026-03-02,Shane Wright,SEA,CAR,BLOCKS,3.5,0.8645,1.0032,0.04195,Under,0.95805
2026-03-02,Andrei Svechnikov,CAR,SEA,BLOCKS,1.5,0.2675,0.996,0.042538,Under,0.957462
2026-03-02,Brent Burns,COL,LAK,BLOCKS,3.5,0.8833,0.9951,0.042734,Under,0.957266
2026-03-02,Alexis Lafrenière,NYR,CBJ,BLOCKS,1.5,0.2733,0.9882,0.04355,Under,0.95645
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,4.5,1.2231,0.9966,0.044066,Under,0.955934
2026-03-02,Sean Couturier,PHI,TOR,BLOCKS,3.5,0.8918,0.9924,0.044126,Under,0.955874
2026-03-02,Travis Konecny,PHI,TOR,BLOCKS,2.5,0.5767,0.9924,0.044805,Under,0.955195
2026-03-02,Alexander Nikishin,CAR,SEA,BLOCKS,2.5,0.5763,0.996,0.045012,Under,0.954988
2026-03-02,Alex DeBrincat,DET,NSH,BLOCKS,1.5,0.2738,1.0071,0.045054,Under,0.954946
2026-03-02,Cody Ceci,LAK,COL,SOG,4.5,1.2295,1.0024,0.045109,Under,0.954891
