date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-02,Cam York,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Nick Seeler,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Travis Sanheim,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Sean Couturier,PHI,TOR,SOG,4.5,2.5,0.9924,0.180528,Under,0.819472
2026-03-02,Scott Morrow,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Vincent Trocheck,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Brendan Brisson,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Jonny Brodzinski,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Sam Carrick,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Will Cuylle,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Adam Edstrom,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Tye Kartye,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Noah Laba,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,J.T. Miller,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Gabe Perreault,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Taylor Raddysh,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Matt Rempe,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Urho Vaakanainen,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Conor Sheary,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Alexis Lafrenière,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Adam Fox,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Vincent Iorio,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Matthew Robertson,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Mika Zibanejad,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Braden Schneider,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Vladislav Gavrikov,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Will Borgen,NYR,CBJ,SOG,4.5,2.5,0.9882,0.180556,Under,0.8194440000000001
2026-03-02,Tyler Myers,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Linus Karlsson,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Max Sasson,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Drew O'Connor,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Marco Rossi,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Aatu Räty,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Tom Willander,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Elias Pettersson,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Liam Ohgren,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Nils Aman,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Elias Pettersson,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Evander Kane,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Brock Boeser,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Teddy Blueger,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Zeev Buium,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,David Kampf,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Jake DeBrusk,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Filip Hronek,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Nils Hoglander,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Derek Forbort,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Filip Chytil,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Conor Garland,VAN,DAL,SOG,4.5,2.5,0.9966,0.181217,Under,0.818783
2026-03-02,Jeff Malott,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Trevor Moore,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Artemi Panarin,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Corey Perry,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Taylor Ward,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Alex Turcotte,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Alex Laferriere,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Mikey Anderson,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Angus Booth,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Jacob Moverare,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Cody Ceci,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Joel Edmundson,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Brandt Clarke,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Andre Lee,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Drew Doughty,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Andrei Kuzmenko,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Warren Foegele,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Brian Dumoulin,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Joel Armia,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Anze Kopitar,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Kevin Fiala,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Quinton Byfield,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Samuel Helenius,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Adrian Kempe,LAK,COL,SOG,4.5,2.5,1.0024,0.182045,Under,0.817955
2026-03-02,Nick Blankenburg,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Steven Stamkos,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Matthew Wood,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Zachary L'Heureux,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Cole Smith,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Nicolas Hague,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Jonathan Marchessault,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Justin Barron,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Ozzy Wiesblatt,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Michael McCarron,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Roman Josi,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Brady Skjei,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Adam Wilsby,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Nick Perbix,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Michael Bunting,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Luke Evangelista,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Filip Forsberg,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Tyson Jost,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Erik Haula,NSH,DET,SOG,4.5,2.5,0.9977,0.182073,Under,0.817927
2026-03-02,Radek Faksa,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Adam Erne,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Matt Duchene,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Oskar Bäck,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Jason Robertson,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Mavrik Bourque,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Roope Hintz,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Colin Blackwell,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Jamie Benn,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Nathan Bastian,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Tyler Seguin,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Wyatt Johnston,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Alexander Petrovic,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Nils Lundkvist,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Mikko Rantanen,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Thomas Harley,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Miro Heiskanen,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Lian Bichsel,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Esa Lindell,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Kyle Capobianco,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Arttu Hyry,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Justin Hryckowian,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Ilya Lyubushkin,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Sam Steel,DAL,VAN,SOG,4.5,2.5,1.0006,0.182342,Under,0.817658
2026-03-02,Mark Jankowski,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Sean Walker,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Mike Reilly,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Sebastian Aho,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Alexander Nikishin,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,William Carrier,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Jackson Blake,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,K'Andre Miller,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Jaccob Slavin,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Shayne Gostisbehere,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Jordan Martinook,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Taylor Hall,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Nikolaj Ehlers,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Seth Jarvis,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Jalen Chatfield,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Andrei Svechnikov,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Jordan Staal,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Logan Stankoven,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Eric Robinson,CAR,SEA,SOG,4.5,2.5,0.996,0.182426,Under,0.817574
2026-03-02,Bobby McMann,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Easton Cowan,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Max Domi,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Calle Jarnkrok,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Dakota Joshua,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Matthew Knies,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Scott Laughton,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Steven Lorentz,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Matias Maccelli,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Auston Matthews,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Troy Stecher,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,William Nylander,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Nicholas Robertson,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Nicolas Roy,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,John Tavares,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Brandon Carlo,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Jake McCabe,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Philippe Myers,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Chris Tanev,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Morgan Rielly,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Simon Benoit,TOR,PHI,SOG,4.5,2.5,1.0005,0.182795,Under,0.817205
2026-03-02,Brandon Montour,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Chandler Stephenson,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Joshua Mahura,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Ryan Lindgren,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Berkly Catton,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Adam Larsson,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Jordan Eberle,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Cale Fleury,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Frederick Gaudreau,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Ryker Evans,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Vince Dunn,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Shane Wright,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Ryan Winterton,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Eeli Tolvanen,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Jaden Schwartz,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Ben Meyers,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Jacob Melanson,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Kaapo Kakko,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Matty Beniers,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Jared McCann,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,Jamie Oleksiak,SEA,CAR,SOG,4.5,2.5,1.0032,0.184455,Under,0.815545
2026-03-02,J.T. Compher,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Albert Johansson,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Erik Gustafsson,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Ben Chiarot,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Emmitt Finnie,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Jacob Bernard-Docker,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Mason Appleton,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Travis Hamonic,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Andrew Copp,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Alex DeBrincat,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,James van Riemsdyk,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Patrick Kane,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Elmer Soderblom,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Marco Kasper,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Axel Sandin-Pellikka,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Dominik Shine,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Moritz Seider,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Lucas Raymond,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Dylan Larkin,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Michael Rasmussen,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Simon Edvinsson,DET,NSH,SOG,4.5,2.5,1.0071,0.184696,Under,0.815304
2026-03-02,Erik Gudbranson,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Danton Heinen,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Ivan Provorov,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Damon Severson,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Denton Mateychuk,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Brendan Smith,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Zach Werenski,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Sean Monahan,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Dante Fabbro,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Jake Christiansen,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Mason Marchment,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Miles Wood,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Boone Jenner,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Dmitri Voronkov,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Adam Fantilli,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Cole Sillinger,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
