date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-140,108,fanduel,Over,0.0965848879774272,2.177,0.0965848879774272
2026-02-04,Vince Dunn,SEA,POINTS,0.5,0.766,0.4982,120,-154,draftkings,Over,0.09608096209450911,0.766,0.09608096209450911
2026-02-04,Zach Werenski,CBJ,SOG,3.5,3.048,0.3124,126,-169,pinnacle,Under,0.09453038457359797,3.048,0.09453038457359797
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-135,105,draftkings,Over,0.0922968563249999,2.128,0.0922968563249999
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-142,110,draftkings,Over,0.09014953065361592,2.177,0.09014953065361592
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-143,108,pinnacle,Over,0.08699935573986212,2.177,0.08699935573986212
2026-02-04,Matty Beniers,SEA,GOALS,0.5,0.406,0.3097,250,-380,fanduel,Over,0.08393261254439965,0.406,0.08393261254439965
2026-02-04,Brandon Montour,SEA,ASSISTS,0.5,0.419,0.3387,220,-300,draftkings,Over,0.08373941070410396,0.419,0.08373941070410396
2026-02-04,Leon Draisaitl,EDM,GOALS,0.5,0.542,0.3878,100,-130,fanduel,Under,0.08304973679498456,0.542,0.08304973679498456
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-188,145,draftkings,Over,0.08231825961848366,2.47,0.08231825961848366
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-145,105,betmgm,Over,0.08082935797775148,2.177,0.08082935797775148
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-139,105,pinnacle,Over,0.07892111034214361,2.128,0.07892111034214361
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-190,140,betmgm,Over,0.07836241802631072,2.47,0.07836241802631072
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-107,-123,pinnacle,Under,0.07753790011866413,3.446,0.07753790011866413
2026-02-04,Jared McCann,SEA,POINTS,0.5,1.271,0.6424,-148,115,draftkings,Over,0.07652047595116024,1.271,0.07652047595116024
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-140,100,betmgm,Over,0.07569660014984803,2.128,0.07569660014984803
2026-02-04,Ivan Provorov,CBJ,POINTS,0.5,0.229,0.2464,176,-234,draftkings,Under,0.07562439346377836,0.229,0.07562439346377836
2026-02-04,Ivan Provorov,CBJ,POINTS,0.5,0.229,0.2464,175,-235,betmgm,Under,0.07425399673366773,0.229,0.07425399673366773
2026-02-04,Kasperi Kapanen,EDM,ASSISTS,0.5,0.335,0.2903,270,-385,draftkings,Over,0.07425064842324713,0.335,0.07425064842324713
2026-02-04,Kaapo Kakko,SEA,ASSISTS,0.5,0.349,0.2991,259,-379,pinnacle,Over,0.07394504030367488,0.349,0.07394504030367488
2026-02-04,Jared McCann,SEA,POINTS,0.5,1.271,0.6424,-150,113,pinnacle,Over,0.07073273145679909,1.271,0.07073273145679909
2026-02-04,Jared McCann,SEA,POINTS,0.5,1.271,0.6424,-150,110,betmgm,Over,0.07073273145679909,1.271,0.07073273145679909
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-105,-125,draftkings,Under,0.06980668648552579,3.446,0.06980668648552579
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-110,-125,betmgm,Under,0.06980668648552579,3.446,0.06980668648552579
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-195,145,pinnacle,Over,0.06882782547081734,2.47,0.06882782547081734
2026-02-04,Ryan Nugent-Hopkins,EDM,GOALS,0.5,0.214,0.1815,230,-330,fanduel,Under,0.06656685405631294,0.214,0.06656685405631294
2026-02-04,Jaden Schwartz,SEA,ASSISTS,0.5,0.259,0.242,340,-575,pinnacle,Over,0.06489314778267374,0.259,0.06489314778267374
2026-02-04,Mason Marchment,CBJ,POINTS,0.5,0.989,0.5689,-115,-115,draftkings,Over,0.06357056446991283,0.989,0.06357056446991283
2026-02-04,Zach Hyman,EDM,POINTS,0.5,1.115,0.6037,-230,168,pinnacle,Under,0.062173209048806966,1.115,0.062173209048806966
2026-02-04,Shane Wright,SEA,SOG,1.5,1.693,0.5046,110,-142,draftkings,Over,0.05971531856107315,1.693,0.05971531856107315
2026-02-04,Zach Werenski,CBJ,ASSISTS,0.5,0.884,0.5417,-175,131,pinnacle,Under,0.05862796079631216,0.884,0.05862796079631216
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-146,112,fanduel,Over,0.057277137818514956,2.128,0.057277137818514956
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,130,-175,betmgm,Under,0.05407818032309519,3.121,0.05407818032309519
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,135,-175,draftkings,Under,0.05407818032309519,3.121,0.05407818032309519
2026-02-04,Zach Werenski,CBJ,ASSISTS,0.5,0.884,0.5417,-168,130,draftkings,Under,0.05404515577121982,0.884,0.05404515577121982
2026-02-04,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.1971,230,-320,draftkings,Under,0.05385494489611131,0.195,0.05385494489611131
2026-02-04,Ivan Provorov,CBJ,POINTS,0.5,0.229,0.2464,182,-251,pinnacle,Under,0.05381270048851272,0.229,0.05381270048851272
2026-02-04,Zach Hyman,EDM,POINTS,0.5,1.115,0.6037,-218,165,draftkings,Under,0.050283210440051795,1.115,0.050283210440051795
2026-02-04,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.1971,230,-325,betmgm,Under,0.04999467037268235,0.195,0.04999467037268235
2026-02-04,Brandon Montour,SEA,ASSISTS,0.5,0.419,0.3387,210,-300,betmgm,Over,0.049872554119600676,0.419,0.049872554119600676
2026-02-04,Leon Draisaitl,EDM,ASSISTS,0.5,1.089,0.6084,-230,168,pinnacle,Under,0.04959505969626299,1.089,0.04959505969626299
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,136,-178,fanduel,Under,0.04761804847228979,3.121,0.04761804847228979
2026-02-04,Kaapo Kakko,SEA,ASSISTS,0.5,0.349,0.2991,250,-350,draftkings,Over,0.04702162703700896,0.349,0.04702162703700896
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,133,-179,pinnacle,Under,0.04551279135145003,3.121,0.04551279135145003
2026-02-04,Kasperi Kapanen,EDM,ASSISTS,0.5,0.335,0.2903,260,-375,betmgm,Over,0.04521684711451068,0.335,0.04521684711451068
2026-02-04,Shane Wright,SEA,SOG,1.5,1.693,0.5046,107,-142,pinnacle,Over,0.044576528295915074,1.693,0.044576528295915074
2026-02-04,Connor McDavid,EDM,ASSISTS,1.5,1.036,0.2776,170,-225,draftkings,Under,0.043479457215139905,1.036,0.043479457215139905
2026-02-04,Connor McDavid,EDM,ASSISTS,1.5,1.036,0.2776,165,-225,betmgm,Under,0.043479457215139905,1.036,0.043479457215139905
2026-02-04,Boone Jenner,CBJ,POINTS,0.5,0.534,0.4088,155,-211,pinnacle,Over,0.04237537607761088,0.534,0.04237537607761088
2026-02-04,Leon Draisaitl,EDM,ASSISTS,0.5,1.089,0.6084,-218,165,draftkings,Under,0.03784586126682732,1.089,0.03784586126682732
2026-02-04,Matty Beniers,SEA,ASSISTS,0.5,0.349,0.2991,155,-210,betmgm,Under,0.03458951784833636,0.349,0.03458951784833636
2026-02-04,Shane Wright,SEA,SOG,1.5,1.693,0.5046,105,-145,betmgm,Over,0.0344840014524761,1.693,0.0344840014524761
2026-02-04,Matty Beniers,SEA,ASSISTS,0.5,0.349,0.2991,160,-212,draftkings,Under,0.03144104092244371,0.349,0.03144104092244371
2026-02-04,Zach Werenski,CBJ,ASSISTS,0.5,0.884,0.5417,-165,125,betmgm,Under,0.031131130645758565,0.884,0.031131130645758565
2026-02-04,Zach Hyman,EDM,POINTS,0.5,1.115,0.6037,-220,160,betmgm,Under,0.03046654609212629,1.115,0.03046654609212629
2026-02-04,Matty Beniers,SEA,SOG,1.5,1.955,0.5818,-130,100,fanduel,Over,0.029319315934700274,1.955,0.029319315934700274
2026-02-04,Jaden Schwartz,SEA,ASSISTS,0.5,0.259,0.242,325,-475,draftkings,Over,0.028589972290082533,0.259,0.028589972290082533
2026-02-04,Charlie Coyle,CBJ,ASSISTS,0.5,0.442,0.3509,193,-268,pinnacle,Over,0.02815281567921535,0.442,0.02815281567921535
2026-02-04,Connor McDavid,EDM,ASSISTS,1.5,1.036,0.2776,173,-237,pinnacle,Under,0.027222717862226353,1.036,0.027222717862226353
2026-02-04,Zach Hyman,EDM,SOG,2.5,3.553,0.6559,-178,136,fanduel,Over,0.024342726755314736,3.553,0.024342726755314736
2026-02-04,Brandon Montour,SEA,SOG,2.5,2.355,0.3824,116,-152,fanduel,Under,0.023859688891920305,2.355,0.023859688891920305
2026-02-04,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.1971,251,-365,pinnacle,Under,0.022919868235755786,0.195,0.022919868235755786
2026-02-04,Boone Jenner,CBJ,POINTS,0.5,0.534,0.4088,150,-198,draftkings,Over,0.021936643213344098,0.534,0.021936643213344098
2026-02-04,Boone Jenner,CBJ,POINTS,0.5,0.534,0.4088,150,-200,betmgm,Over,0.021936643213344098,0.534,0.021936643213344098
2026-02-04,Matty Beniers,SEA,ASSISTS,0.5,0.349,0.2991,162,-220,pinnacle,Under,0.019419583569035226,0.349,0.019419583569035226
2026-02-04,Brandon Montour,SEA,SOG,2.5,2.355,0.3824,120,-154,draftkings,Under,0.018583149575841562,2.355,0.018583149575841562
2026-02-04,Leon Draisaitl,EDM,ASSISTS,0.5,1.089,0.6084,-220,160,betmgm,Under,0.01826386388443435,1.089,0.01826386388443435
2026-02-04,Mattias Ekholm,EDM,ASSISTS,0.5,0.431,0.345,195,-271,pinnacle,Over,0.01763918909478701,0.431,0.01763918909478701
2026-02-04,Charlie Coyle,CBJ,ASSISTS,0.5,0.442,0.3509,190,-255,draftkings,Over,0.017625653743933323,0.442,0.017625653743933323
2026-02-04,Kaapo Kakko,SEA,ASSISTS,0.5,0.349,0.2991,240,-325,betmgm,Over,0.017106723407380064,0.349,0.017106723407380064
2026-02-04,Jaden Schwartz,SEA,ASSISTS,0.5,0.259,0.242,320,-500,betmgm,Over,0.01648891379255213,0.259,0.01648891379255213
2026-02-04,Zach Hyman,EDM,SOG,2.5,3.553,0.6559,-182,140,draftkings,Over,0.0162445156180287,3.553,0.0162445156180287
2026-02-04,Kaapo Kakko,SEA,POINTS,0.5,0.529,0.4063,150,-198,draftkings,Over,0.015835106627281492,0.529,0.015835106627281492
2026-02-04,Kaapo Kakko,SEA,POINTS,0.5,0.529,0.4063,150,-202,pinnacle,Over,0.015835106627281492,0.529,0.015835106627281492
2026-02-04,Jaden Schwartz,SEA,POINTS,0.5,0.348,0.3184,155,-204,draftkings,Under,0.0157790748684859,0.348,0.0157790748684859
2026-02-04,Jordan Eberle,SEA,SOG,1.5,1.731,0.5164,-142,110,draftkings,Under,0.0156014511548902,1.731,0.0156014511548902
2026-02-04,Jordan Eberle,SEA,SOG,1.5,1.731,0.5164,-146,110,pinnacle,Under,0.0156014511548902,1.731,0.0156014511548902
2026-02-04,Matty Beniers,SEA,SOG,1.5,1.955,0.5818,-135,105,draftkings,Over,0.012744125661999783,1.955,0.012744125661999783
2026-02-04,Zach Hyman,EDM,SOG,2.5,3.553,0.6559,-185,135,betmgm,Over,0.010400671364906022,3.553,0.010400671364906022
2026-02-04,Mason Marchment,CBJ,POINTS,0.5,0.989,0.5689,-129,-104,pinnacle,Over,0.00988393060447651,0.989,0.00988393060447651
2026-02-04,Jordan Eberle,SEA,GOALS,0.5,0.287,0.2329,230,-320,fanduel,Under,0.006769486007077025,0.287,0.006769486007077025
2026-02-04,Matty Beniers,SEA,SOG,1.5,1.955,0.5818,-137,103,pinnacle,Over,0.006452812565792332,1.955,0.006452812565792332
2026-02-04,Jaden Schwartz,SEA,POINTS,0.5,0.348,0.3184,155,-210,betmgm,Under,0.006232279052052814,0.348,0.006232279052052814
2026-02-04,Zach Hyman,EDM,SOG,2.5,3.553,0.6559,-188,140,pinnacle,Over,0.004743332779436171,3.553,0.004743332779436171
2026-02-04,Brandon Montour,SEA,SOG,2.5,2.355,0.3824,120,-160,pinnacle,Under,0.0035450125250170994,2.355,0.0035450125250170994
2026-02-04,Vince Dunn,SEA,POINTS,0.5,0.766,0.4982,101,-134,pinnacle,Over,0.001419424459074059,0.766,0.001419424459074059
2026-02-04,Mattias Ekholm,EDM,ASSISTS,0.5,0.431,0.345,190,-255,draftkings,Over,0.00039106724572268714,0.431,0.00039106724572268714
