date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-04,Nathan MacKinnon,COL,POINTS,1.5,1.165,0.2832,-165,124,pinnacle,Under,0.6056839342815864,1.165,0.6056839342815864
2026-02-04,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,195,-265,draftkings,Over,0.5814512252350176,0.881,0.5814512252350176
2026-02-04,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,195,-275,betmgm,Over,0.5814512252350176,0.881,0.5814512252350176
2026-02-04,Artturi Lehkonen,COL,POINTS,0.5,0.446,0.3689,-198,150,draftkings,Under,0.5777981743241939,0.446,0.5777981743241939
2026-02-04,Nathan MacKinnon,COL,POINTS,1.5,1.165,0.2832,-160,120,betmgm,Under,0.5770110068837009,1.165,0.5770110068837009
2026-02-04,Nathan MacKinnon,COL,GOALS,0.5,0.259,0.2136,-135,100,fanduel,Under,0.5727089000632914,0.259,0.5727089000632914
2026-02-04,Artturi Lehkonen,COL,POINTS,0.5,0.446,0.3689,-210,148,pinnacle,Under,0.5651757889296004,0.446,0.5651757889296004
2026-02-04,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.3636,-188,145,draftkings,Under,0.5591861298409423,0.435,0.5591861298409423
2026-02-04,Alex DeBrincat,DET,SOG,3.5,4.641,0.6628,134,-176,fanduel,Over,0.5510080756089852,4.641,0.5510080756089852
2026-02-04,Mike Matheson,MTL,ASSISTS,0.5,0.692,0.4684,231,-330,pinnacle,Over,0.5503510245406682,0.692,0.5503510245406682
2026-02-04,Artturi Lehkonen,COL,POINTS,0.5,0.446,0.3689,-200,145,betmgm,Under,0.5462422108377102,0.446,0.5462422108377102
2026-02-04,Mike Matheson,MTL,ASSISTS,0.5,0.692,0.4684,230,-320,draftkings,Over,0.5456671845873731,0.692,0.5456671845873731
2026-02-04,Devon Toews,COL,SOG,1.5,2.999,0.8007,-109,-122,pinnacle,Over,0.5352227382884056,2.999,0.5352227382884056
2026-02-04,Will Smith,SJS,POINTS,0.5,0.239,0.2533,-135,105,draftkings,Under,0.5307681542367239,0.239,0.5307681542367239
2026-02-04,Devon Toews,COL,SOG,1.5,2.999,0.8007,-110,-120,betmgm,Over,0.5285449534328667,2.999,0.5285449534328667
2026-02-04,Devon Toews,COL,SOG,1.5,2.999,0.8007,-110,-120,draftkings,Over,0.5285449534328667,2.999,0.5285449534328667
2026-02-04,Mitch Marner,VGK,ASSISTS,0.5,0.445,0.3524,-178,133,pinnacle,Under,0.5089618713371824,0.445,0.5089618713371824
2026-02-04,Will Smith,SJS,POINTS,0.5,0.239,0.2533,-137,102,pinnacle,Under,0.508366669052772,0.239,0.508366669052772
2026-02-04,Mike Matheson,MTL,ASSISTS,0.5,0.692,0.4684,220,-300,betmgm,Over,0.4988287850544224,0.692,0.4988287850544224
2026-02-04,Will Smith,SJS,POINTS,0.5,0.239,0.2533,-135,100,betmgm,Under,0.49343234559680393,0.239,0.49343234559680393
2026-02-04,Mitch Marner,VGK,ASSISTS,0.5,0.445,0.3524,-168,130,draftkings,Under,0.4895331777148151,0.445,0.4895331777148151
2026-02-04,Mitch Marner,VGK,ASSISTS,0.5,0.445,0.3524,-175,130,betmgm,Under,0.4895331777148151,0.445,0.4895331777148151
2026-02-04,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.3636,-180,134,pinnacle,Under,0.48918185462359365,0.435,0.48918185462359365
2026-02-04,Jared McCann,SEA,GOALS,0.5,0.637,0.437,240,-350,fanduel,Over,0.4858249797950136,0.637,0.4858249797950136
2026-02-04,Luke Evangelista,NSH,ASSISTS,0.5,0.942,0.5616,160,-212,draftkings,Over,0.46015309615966593,0.942,0.46015309615966593
2026-02-04,Justin Faulk,STL,ASSISTS,0.5,0.679,0.4631,215,-304,pinnacle,Over,0.45870268105910583,0.679,0.45870268105910583
2026-02-04,Pavel Dorofeyev,VGK,GOALS,0.5,0.828,0.5247,175,-240,fanduel,Over,0.4430038743144755,0.828,0.4430038743144755
2026-02-04,Barrett Hayton,UTA,SOG,1.5,3.003,0.8012,-125,-105,draftkings,Over,0.44223623553410185,3.003,0.44223623553410185
2026-02-04,Justin Faulk,STL,ASSISTS,0.5,0.679,0.4631,210,-285,draftkings,Over,0.43554867024864397,0.679,0.43554867024864397
2026-02-04,Barrett Hayton,UTA,SOG,1.5,3.003,0.8012,-127,-104,pinnacle,Over,0.43214184368434416,3.003,0.43214184368434416
2026-02-04,Luke Evangelista,NSH,ASSISTS,0.5,0.942,0.5616,155,-210,betmgm,Over,0.432073228925826,0.942,0.432073228925826
2026-02-04,Luke Evangelista,NSH,ASSISTS,0.5,0.942,0.5616,155,-220,pinnacle,Over,0.432073228925826,0.942,0.432073228925826
2026-02-04,Connor Bedard,CHI,POINTS,0.5,0.595,0.4341,-207,153,pinnacle,Under,0.4317445896150681,0.595,0.4317445896150681
2026-02-04,Connor Zary,CGY,ASSISTS,0.5,0.482,0.372,284,-425,pinnacle,Over,0.42828955822738934,0.482,0.42828955822738934
2026-02-04,Barrett Hayton,UTA,SOG,1.5,3.003,0.8012,-128,-102,fanduel,Over,0.4272129414139548,3.003,0.4272129414139548
2026-02-04,Sam Malinski,COL,SOG,2.5,3.307,0.6069,135,-181,pinnacle,Over,0.4261808120570939,3.307,0.4261808120570939
2026-02-04,Sam Malinski,COL,SOG,2.5,3.307,0.6069,135,-175,draftkings,Over,0.4261808120570939,3.307,0.4261808120570939
2026-02-04,Jonathan Huberdeau,CGY,SOG,1.5,2.467,0.706,101,-134,pinnacle,Over,0.41896325737105755,2.467,0.41896325737105755
2026-02-04,Barrett Hayton,UTA,SOG,1.5,3.003,0.8012,-130,-105,betmgm,Over,0.41758262467027096,3.003,0.41758262467027096
2026-02-04,Connor Bedard,CHI,POINTS,0.5,0.595,0.4341,-198,150,draftkings,Under,0.4147673810425573,0.595,0.4147673810425573
2026-02-04,Drew Doughty,LAK,POINTS,0.5,0.01,0.029,160,-220,betmgm,Under,0.4123206478944423,0.01,0.4123206478944423
2026-02-04,Jonathan Huberdeau,CGY,SOG,1.5,2.467,0.706,100,-130,draftkings,Over,0.4119037386776694,2.467,0.4119037386776694
2026-02-04,Jonathan Huberdeau,CGY,SOG,1.5,2.467,0.706,100,-135,betmgm,Over,0.4119037386776694,2.467,0.4119037386776694
2026-02-04,Marco Kasper,DET,ASSISTS,0.5,0.436,0.3477,305,-465,pinnacle,Over,0.4083026867209194,0.436,0.4083026867209194
2026-02-04,Morgan Geekie,BOS,GOALS,0.5,0.864,0.5395,160,-220,fanduel,Over,0.40278634149083237,0.864,0.40278634149083237
2026-02-04,Drew Doughty,LAK,POINTS,0.5,0.01,0.029,170,-225,draftkings,Under,0.4025128656173975,0.01,0.4025128656173975
2026-02-04,Lucas Raymond,DET,GOALS,0.5,0.612,0.4245,230,-330,fanduel,Over,0.400980381853269,0.612,0.400980381853269
2026-02-04,Ross Colton,COL,SOG,2.5,3.42,0.6298,122,-160,fanduel,Over,0.39811220327346175,3.42,0.39811220327346175
2026-02-04,Cale Makar,COL,POINTS,1.5,0.499,0.0694,150,-200,betmgm,Under,0.3959061913051287,0.499,0.3959061913051287
2026-02-04,Sam Malinski,COL,SOG,2.5,3.307,0.6069,130,-175,betmgm,Over,0.3958365394601343,3.307,0.3958365394601343
2026-02-04,Viktor Arvidsson,BOS,SOG,2.5,3.97,0.7289,-110,-120,betmgm,Over,0.39147103647278736,3.97,0.39147103647278736
2026-02-04,Viktor Arvidsson,BOS,SOG,2.5,3.97,0.7289,-110,-120,draftkings,Over,0.39147103647278736,3.97,0.39147103647278736
2026-02-04,Jake DeBrusk,VAN,ASSISTS,0.5,0.513,0.3875,259,-379,pinnacle,Over,0.39110759404589457,0.513,0.39110759404589457
2026-02-04,Justin Faulk,STL,ASSISTS,0.5,0.679,0.4631,200,-285,betmgm,Over,0.3892406486277199,0.679,0.3892406486277199
2026-02-04,Matt Coronato,CGY,SOG,2.5,3.318,0.6091,128,-168,fanduel,Over,0.3886670419135577,3.318,0.3886670419135577
2026-02-04,Cale Makar,COL,POINTS,1.5,0.499,0.0694,155,-204,draftkings,Under,0.38678262142731745,0.499,0.38678262142731745
2026-02-04,Connor Bedard,CHI,POINTS,0.5,0.595,0.4341,-200,145,betmgm,Under,0.38647203342170633,0.595,0.38647203342170633
2026-02-04,Ross Colton,COL,SOG,2.5,3.42,0.6298,120,-154,draftkings,Over,0.38551659783856596,3.42,0.38551659783856596
2026-02-04,Viktor Arvidsson,BOS,SOG,2.5,3.97,0.7289,-111,-120,pinnacle,Over,0.38550161975690234,3.97,0.38550161975690234
2026-02-04,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,195,-265,draftkings,Under,0.3773290608477475,0.0,0.3773290608477475
2026-02-04,Matt Coronato,CGY,SOG,2.5,3.318,0.6091,126,-162,draftkings,Over,0.37648575207221047,3.318,0.37648575207221047
2026-02-04,Connor Zary,CGY,ASSISTS,0.5,0.482,0.372,270,-385,draftkings,Over,0.376216501417016,0.482,0.376216501417016
2026-02-04,Cale Makar,COL,POINTS,1.5,0.499,0.0694,154,-209,pinnacle,Under,0.37586926032945706,0.499,0.37586926032945706
2026-02-04,Viktor Arvidsson,BOS,SOG,2.5,3.97,0.7289,-113,-115,fanduel,Over,0.3738797465047369,3.97,0.3738797465047369
2026-02-04,Clayton Keller,UTA,POINTS,0.5,0.72,0.4819,-225,165,pinnacle,Under,0.3730473771686136,0.72,0.3730473771686136
2026-02-04,Mikko Rantanen,DAL,ASSISTS,0.5,0.523,0.3925,-162,126,draftkings,Under,0.3729036056656635,0.523,0.3729036056656635
2026-02-04,Matt Coronato,CGY,SOG,2.5,3.318,0.6091,125,-167,pinnacle,Over,0.370395107151537,3.318,0.370395107151537
2026-02-04,Michael Bunting,NSH,ASSISTS,0.5,0.437,0.3486,293,-441,pinnacle,Over,0.3698740042219292,0.437,0.3698740042219292
2026-02-04,Mikko Rantanen,DAL,ASSISTS,0.5,0.523,0.3925,-170,125,pinnacle,Under,0.3668288109503288,0.523,0.3668288109503288
2026-02-04,Ross Colton,COL,SOG,2.5,3.42,0.6298,117,-156,pinnacle,Over,0.36662318968622176,3.42,0.36662318968622176
2026-02-04,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,190,-275,betmgm,Under,0.3636072271157651,0.0,0.3636072271157651
2026-02-04,Teuvo Teravainen,CHI,SOG,1.5,2.018,0.599,127,-169,pinnacle,Over,0.35967651697417047,2.018,0.35967651697417047
2026-02-04,Michael Bunting,NSH,ASSISTS,0.5,0.437,0.3486,290,-420,draftkings,Over,0.35941695075458624,0.437,0.35941695075458624
2026-02-04,Drew Doughty,LAK,POINTS,0.5,0.01,0.029,175,-250,pinnacle,Under,0.3593586235984006,0.01,0.3593586235984006
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-182,140,draftkings,Under,0.3576775071140167,0.595,0.3576775071140167
2026-02-04,Connor Bedard,CHI,ASSISTS,0.5,0.186,0.1904,115,-148,draftkings,Under,0.3565903051031122,0.186,0.3565903051031122
2026-02-04,Marco Kasper,DET,ASSISTS,0.5,0.436,0.3477,290,-420,draftkings,Over,0.35614332795347803,0.436,0.35614332795347803
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,105,-135,draftkings,Over,0.35513817300707373,2.265,0.35513817300707373
2026-02-04,Mike Matheson,MTL,POINTS,0.5,0.729,0.4854,179,-246,pinnacle,Over,0.35420302036148843,0.729,0.35420302036148843
2026-02-04,Ross Colton,COL,SOG,2.5,3.42,0.6298,115,-155,betmgm,Over,0.35402758425132563,3.42,0.35402758425132563
2026-02-04,Artturi Lehkonen,COL,ASSISTS,0.5,0.188,0.1921,115,-148,draftkings,Under,0.3537694840829292,0.188,0.3537694840829292
2026-02-04,Teuvo Teravainen,CHI,SOG,1.5,2.018,0.599,126,-162,draftkings,Over,0.3536867525822136,2.018,0.3536867525822136
2026-02-04,Jimmy Snuggerud,STL,ASSISTS,0.5,0.438,0.3489,288,-432,pinnacle,Over,0.35356480868113715,0.438,0.35356480868113715
2026-02-04,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.5859,131,-180,pinnacle,Over,0.35339828627413394,1.049,0.35339828627413394
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-186,139,pinnacle,Under,0.35202051750104146,0.595,0.35202051750104146
2026-02-04,Wyatt Johnston,DAL,POINTS,0.5,0.849,0.5261,-255,185,pinnacle,Under,0.3505997446812933,0.849,0.3505997446812933
2026-02-04,Tyler Toffoli,SJS,SOG,2.5,3.04,0.549,146,-192,fanduel,Over,0.3505228867699579,3.04,0.3505228867699579
2026-02-04,Connor Bedard,CHI,ASSISTS,0.5,0.186,0.1904,113,-150,pinnacle,Under,0.34929680883911685,0.186,0.34929680883911685
2026-02-04,Connor Bedard,CHI,ASSISTS,0.5,0.186,0.1904,110,-150,betmgm,Under,0.34929680883911685,0.186,0.34929680883911685
2026-02-04,Juraj Slafkovsky,MTL,SOG,1.5,3.368,0.8495,-170,130,fanduel,Over,0.349219253592056,3.368,0.349219253592056
2026-02-04,Tyler Bertuzzi,CHI,POINTS,0.5,0.331,0.3093,-125,-105,betmgm,Under,0.34845318743890386,0.331,0.34845318743890386
2026-02-04,Tyler Bertuzzi,CHI,POINTS,0.5,0.331,0.3093,-125,-105,draftkings,Under,0.34845318743890386,0.331,0.34845318743890386
2026-02-04,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.5859,130,-168,draftkings,Over,0.3475394192339861,1.049,0.3475394192339861
2026-02-04,Clayton Keller,UTA,POINTS,0.5,0.72,0.4819,-210,160,betmgm,Under,0.3471408228824133,0.72,0.3471408228824133
2026-02-04,Clayton Keller,UTA,POINTS,0.5,0.72,0.4819,-212,160,draftkings,Under,0.3471408228824133,0.72,0.3471408228824133
2026-02-04,Artturi Lehkonen,COL,ASSISTS,0.5,0.188,0.1921,110,-150,betmgm,Under,0.34649115352334336,0.188,0.34649115352334336
2026-02-04,Artturi Lehkonen,COL,ASSISTS,0.5,0.188,0.1921,113,-150,pinnacle,Under,0.34649115352334336,0.188,0.34649115352334336
2026-02-04,Jordan Kyrou,STL,ASSISTS,0.5,0.779,0.5031,167,-228,pinnacle,Over,0.3433567763447172,0.779,0.3433567763447172
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,103,-137,pinnacle,Over,0.3419173127826147,2.265,0.3419173127826147
2026-02-04,Marco Kasper,DET,SOG,1.5,2.623,0.737,-122,-106,fanduel,Over,0.3411512881787184,2.623,0.3411512881787184
2026-02-04,MacKenzie Weegar,CGY,POINTS,0.5,0.102,0.1466,130,-175,betmgm,Under,0.34107215847886596,0.102,0.34107215847886596
2026-02-04,MacKenzie Weegar,CGY,POINTS,0.5,0.102,0.1466,135,-175,draftkings,Under,0.34107215847886596,0.102,0.34107215847886596
2026-02-04,Cole Caufield,MTL,GOALS,0.5,0.855,0.5361,150,-200,fanduel,Over,0.34016051084693466,0.855,0.34016051084693466
2026-02-04,Matt Coronato,CGY,SOG,2.5,3.318,0.6091,120,-165,betmgm,Over,0.3399418825481697,3.318,0.3399418825481697
2026-02-04,Mike Matheson,MTL,POINTS,0.5,0.729,0.4854,176,-234,draftkings,Over,0.33964169756190243,0.729,0.33964169756190243
2026-02-04,Connor Zary,CGY,ASSISTS,0.5,0.482,0.372,260,-375,betmgm,Over,0.33902146083817764,0.482,0.33902146083817764
2026-02-04,Mikko Rantanen,DAL,ASSISTS,0.5,0.523,0.3925,-160,120,betmgm,Under,0.336454837373655,0.523,0.336454837373655
2026-02-04,Tyler Bertuzzi,CHI,POINTS,0.5,0.331,0.3093,-124,-107,pinnacle,Under,0.3361581959874438,0.331,0.3361581959874438
2026-02-04,MacKenzie Weegar,CGY,POINTS,0.5,0.102,0.1466,132,-177,pinnacle,Under,0.3355618465796206,0.102,0.3355618465796206
2026-02-04,Juraj Slafkovsky,MTL,SOG,1.5,3.368,0.8495,-175,135,draftkings,Over,0.33494180117309236,3.368,0.33494180117309236
2026-02-04,Juraj Slafkovsky,MTL,SOG,1.5,3.368,0.8495,-175,130,betmgm,Over,0.33494180117309236,3.368,0.33494180117309236
2026-02-04,John Klingberg,SJS,SOG,1.5,2.262,0.6604,102,-132,fanduel,Over,0.3340051135427896,2.262,0.3340051135427896
2026-02-04,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,200,-300,pinnacle,Under,0.3333048442909701,0.0,0.3333048442909701
2026-02-04,Jordan Kyrou,STL,ASSISTS,0.5,0.779,0.5031,165,-218,draftkings,Over,0.3332941787691013,0.779,0.3332941787691013
2026-02-04,Brayden Schenn,STL,SOG,1.5,2.086,0.6168,116,-155,pinnacle,Over,0.3323139816194064,2.086,0.3323139816194064
2026-02-04,Drew Doughty,LAK,ASSISTS,0.5,0.002,0.0058,210,-295,betmgm,Under,0.3311621413711839,0.002,0.3311621413711839
2026-02-04,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-185,135,betmgm,Under,0.32939255904914144,0.595,0.32939255904914144
2026-02-04,Tyler Toffoli,SJS,SOG,2.5,3.04,0.549,142,-191,pinnacle,Over,0.32856316503386107,3.04,0.32856316503386107
2026-02-04,John Klingberg,SJS,SOG,1.5,2.262,0.6604,101,-134,pinnacle,Over,0.32740112783218156,2.262,0.32740112783218156
2026-02-04,Wyatt Johnston,DAL,POINTS,0.5,0.849,0.5261,-240,180,draftkings,Under,0.3269050123184635,0.849,0.3269050123184635
2026-02-04,Brayden Schenn,STL,SOG,1.5,2.086,0.6168,115,-148,draftkings,Over,0.32614586133413126,2.086,0.32614586133413126
2026-02-04,Brayden Schenn,STL,SOG,1.5,2.086,0.6168,115,-155,betmgm,Over,0.32614586133413126,2.086,0.32614586133413126
2026-02-04,Drew Doughty,LAK,ASSISTS,0.5,0.002,0.0058,220,-300,draftkings,Under,0.3255454234751029,0.002,0.3255454234751029
2026-02-04,Andrew Copp,DET,ASSISTS,0.5,0.527,0.3941,236,-339,pinnacle,Over,0.32406560152239305,0.527,0.32406560152239305
2026-02-04,Kent Johnson,CBJ,SOG,1.5,2.2,0.6453,105,-135,draftkings,Over,0.32289823149734953,2.2,0.32289823149734953
2026-02-04,Kent Johnson,CBJ,SOG,1.5,2.2,0.6453,105,-139,pinnacle,Over,0.32289823149734953,2.2,0.32289823149734953
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,100,-140,betmgm,Over,0.32208602244592566,2.265,0.32208602244592566
2026-02-04,Juraj Slafkovsky,MTL,SOG,1.5,3.368,0.8495,-180,135,pinnacle,Over,0.3214575405551824,3.368,0.3214575405551824
2026-02-04,Lawson Crouse,UTA,SOG,1.5,2.443,0.7007,-113,-117,pinnacle,Over,0.3208414781011836,2.443,0.3208414781011836
2026-02-04,John Klingberg,SJS,SOG,1.5,2.262,0.6604,100,-130,draftkings,Over,0.32079714212157384,2.262,0.32079714212157384
2026-02-04,John Klingberg,SJS,SOG,1.5,2.262,0.6604,100,-135,betmgm,Over,0.32079714212157384,2.262,0.32079714212157384
2026-02-04,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.5859,125,-165,betmgm,Over,0.31824508403324736,1.049,0.31824508403324736
2026-02-04,Teuvo Teravainen,CHI,SOG,1.5,2.018,0.599,120,-165,betmgm,Over,0.31774816623047364,2.018,0.31774816623047364
2026-02-04,Tyler Toffoli,SJS,SOG,2.5,3.04,0.549,140,-182,draftkings,Over,0.3175833041658126,3.04,0.3175833041658126
2026-02-04,Jake DeBrusk,VAN,ASSISTS,0.5,0.513,0.3875,240,-325,betmgm,Over,0.3174835152523794,0.513,0.3174835152523794
2026-02-04,Nathan MacKinnon,COL,ASSISTS,0.5,0.876,0.5389,-248,185,draftkings,Under,0.31424075100734306,0.876,0.31424075100734306
2026-02-04,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-142,110,draftkings,Over,0.313499507859466,2.811,0.313499507859466
2026-02-04,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-142,107,pinnacle,Over,0.313499507859466,2.811,0.313499507859466
2026-02-04,Charlie McAvoy,BOS,SOG,1.5,2.051,0.6075,116,-160,pinnacle,Over,0.3122035750277701,2.051,0.3122035750277701
2026-02-04,Justin Faulk,STL,SOG,1.5,2.577,0.7282,-125,-104,fanduel,Over,0.31072454910039904,2.577,0.31072454910039904
2026-02-04,Mike Matheson,MTL,POINTS,0.5,0.729,0.4854,170,-235,betmgm,Over,0.3105190519627309,0.729,0.3105190519627309
2026-02-04,Lawson Crouse,UTA,SOG,1.5,2.443,0.7007,-115,-118,betmgm,Over,0.31005689775334777,2.443,0.31005689775334777
2026-02-04,Lawson Crouse,UTA,SOG,1.5,2.443,0.7007,-115,-115,draftkings,Over,0.31005689775334777,2.443,0.31005689775334777
2026-02-04,Alex DeBrincat,DET,SOG,2.5,4.641,0.8207,-168,130,draftkings,Over,0.3091860403891289,4.641,0.3091860403891289
2026-02-04,Jordan Kyrou,STL,ASSISTS,0.5,0.779,0.5031,160,-220,betmgm,Over,0.30813768483006176,0.779,0.30813768483006176
2026-02-04,Charlie McAvoy,BOS,SOG,1.5,2.051,0.6075,115,-148,draftkings,Over,0.3061285584767155,2.051,0.3061285584767155
2026-02-04,Charlie McAvoy,BOS,SOG,1.5,2.051,0.6075,115,-155,betmgm,Over,0.3061285584767155,2.051,0.3061285584767155
2026-02-04,Jordan Kyrou,STL,GOALS,0.5,0.463,0.3435,280,-420,fanduel,Over,0.30529274633291636,0.463,0.30529274633291636
2026-02-04,Brock Nelson,COL,GOALS,0.5,0.874,0.5435,140,-190,fanduel,Over,0.30438175297416004,0.874,0.30438175297416004
2026-02-04,Marco Kasper,DET,ASSISTS,0.5,0.436,0.3477,275,-400,betmgm,Over,0.30398396918603654,0.436,0.30398396918603654
2026-02-04,Marco Kasper,DET,SOG,1.5,2.623,0.737,-130,100,draftkings,Over,0.3039745372936534,2.623,0.3039745372936534
2026-02-04,Matt Duchene,DAL,GOALS,0.5,0.495,0.3621,260,-400,fanduel,Over,0.30368077123298143,0.495,0.30368077123298143
2026-02-04,Wyatt Johnston,DAL,POINTS,0.5,0.849,0.5261,-235,175,betmgm,Under,0.3032102799556339,0.849,0.3032102799556339
2026-02-04,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-145,105,betmgm,Over,0.3022698169971737,2.811,0.3022698169971737
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-154,120,draftkings,Over,0.302078829193834,2.926,0.302078829193834
2026-02-04,Valeri Nichushkin,COL,SOG,2.5,2.226,0.3495,-130,100,fanduel,Under,0.30093512187964744,2.226,0.30093512187964744
2026-02-04,Matty Beniers,SEA,GOALS,0.5,0.406,0.3097,320,-490,fanduel,Over,0.30071913505327963,0.406,0.30071913505327963
2026-02-04,Andrew Copp,DET,ASSISTS,0.5,0.527,0.3941,230,-320,draftkings,Over,0.3004215729237788,0.527,0.3004215729237788
2026-02-04,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-146,112,fanduel,Over,0.29862914096419313,2.811,0.29862914096419313
2026-02-04,Oliver Kapanen,MTL,SOG,1.5,2.268,0.6618,-104,-125,fanduel,Over,0.29812140430355893,2.268,0.29812140430355893
2026-02-04,Marco Kasper,DET,SOG,1.5,2.623,0.737,-132,100,pinnacle,Over,0.2953844547027862,2.623,0.2953844547027862
2026-02-04,Kirill Kaprizov,MIN,POINTS,1.5,1.891,0.5279,145,-188,draftkings,Over,0.29338876788171864,1.891,0.29338876788171864
2026-02-04,Philip Broberg,STL,POINTS,0.5,0.475,0.3825,238,-343,pinnacle,Over,0.29284337053817244,0.475,0.29284337053817244
2026-02-04,Adrian Kempe,LAK,SOG,2.5,2.473,0.4124,-154,120,draftkings,Under,0.2928102710386864,2.473,0.2928102710386864
2026-02-04,Oliver Kapanen,MTL,SOG,1.5,2.268,0.6618,-105,-125,draftkings,Over,0.29206108028720223,2.268,0.29206108028720223
2026-02-04,Nathan MacKinnon,COL,ASSISTS,0.5,0.876,0.5389,-260,180,pinnacle,Under,0.2911838957265124,0.876,0.2911838957265124
2026-02-04,Nathan MacKinnon,COL,ASSISTS,0.5,0.876,0.5389,-250,180,betmgm,Under,0.2911838957265124,0.876,0.2911838957265124
2026-02-04,Jimmy Snuggerud,STL,ASSISTS,0.5,0.438,0.3489,270,-385,draftkings,Over,0.2907705649794349,0.438,0.2907705649794349
2026-02-04,Kent Johnson,CBJ,SOG,1.5,2.2,0.6453,100,-140,betmgm,Over,0.290632420973024,2.2,0.290632420973024
2026-02-04,Tyler Toffoli,SJS,SOG,2.5,3.04,0.549,135,-190,betmgm,Over,0.29013365199569163,3.04,0.29013365199569163
2026-02-04,Michael Bunting,NSH,ASSISTS,0.5,0.437,0.3486,270,-400,betmgm,Over,0.2897032609722997,0.437,0.2897032609722997
2026-02-04,Alex DeBrincat,DET,SOG,2.5,4.641,0.8207,-175,125,betmgm,Over,0.2896459502340672,4.641,0.2896459502340672
2026-02-04,Alex DeBrincat,DET,SOG,2.5,4.641,0.8207,-175,131,pinnacle,Over,0.2896459502340672,4.641,0.2896459502340672
2026-02-04,Justin Faulk,STL,SOG,1.5,2.577,0.7282,-130,100,draftkings,Over,0.28831900125252896,2.577,0.28831900125252896
2026-02-04,Kirill Kaprizov,MIN,POINTS,1.5,1.891,0.5279,144,-200,pinnacle,Over,0.2881096300536299,1.891,0.2881096300536299
2026-02-04,Charlie McAvoy,BOS,SOG,1.5,2.051,0.6075,112,-146,fanduel,Over,0.2879035088235521,2.051,0.2879035088235521
