date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-04,Jack Roslovic,EDM,ASSISTS,0.5,0.0,0.0,300,-450,betmgm,Under,0.22220813870480763,0.0,0.22220813870480763
2026-02-04,Sean Monahan,CBJ,POINTS,0.5,0.9,0.5422,125,-165,betmgm,Over,0.2198,0.9,0.2198
2026-02-04,Kasperi Kapanen,EDM,SOG,1.5,2.268,0.6618,-120,-110,draftkings,Over,0.21327686807456814,2.268,0.21327686807456814
2026-02-04,Kasperi Kapanen,EDM,SOG,1.5,2.268,0.6618,-120,-115,betmgm,Over,0.21327686807456814,2.268,0.21327686807456814
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,-120,-110,betmgm,Over,0.2119121872420986,2.265,0.2119121872420986
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,-120,-110,draftkings,Over,0.2119121872420986,2.265,0.2119121872420986
2026-02-04,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,280,-400,betmgm,Over,0.20976335908536115,0.348,0.20976335908536115
2026-02-04,Mattias Ekholm,EDM,SOG,1.5,2.265,0.661,-121,-109,pinnacle,Over,0.20735954942375845,2.265,0.20735954942375845
2026-02-04,Vince Dunn,SEA,ASSISTS,0.5,0.642,0.4471,170,-225,draftkings,Over,0.2070729186140432,0.642,0.2070729186140432
2026-02-04,Adam Fantilli,CBJ,ASSISTS,0.5,0.677,0.4622,161,-219,pinnacle,Over,0.20636469991351614,0.677,0.20636469991351614
2026-02-04,Mattias Ekholm,EDM,POINTS,0.5,0.749,0.4923,145,-200,betmgm,Over,0.20624007130964817,0.749,0.20624007130964817
2026-02-04,Charlie Coyle,CBJ,POINTS,0.5,1.153,0.6134,-104,-128,pinnacle,Over,0.20330231090445394,1.153,0.20330231090445394
2026-02-04,Adam Fantilli,CBJ,ASSISTS,0.5,0.677,0.4622,160,-212,draftkings,Over,0.2017426129406673,0.677,0.2017426129406673
2026-02-04,Charlie Coyle,CBJ,POINTS,0.5,1.153,0.6134,-105,-125,draftkings,Over,0.19768465305709415,1.153,0.19768465305709415
2026-02-04,Boone Jenner,CBJ,SOG,1.5,2.477,0.7079,-148,115,draftkings,Over,0.18616901378433587,2.477,0.18616901378433587
2026-02-04,Boone Jenner,CBJ,SOG,1.5,2.477,0.7079,-148,111,pinnacle,Over,0.18616901378433587,2.477,0.18616901378433587
2026-02-04,Vince Dunn,SEA,ASSISTS,0.5,0.642,0.4471,165,-225,betmgm,Over,0.18471971641748675,0.642,0.18471971641748675
2026-02-04,Boone Jenner,CBJ,SOG,1.5,2.477,0.7079,-150,110,betmgm,Over,0.17979176102205435,2.477,0.17979176102205435
2026-02-04,Kaapo Kakko,SEA,SOG,1.5,1.838,0.5485,115,-155,betmgm,Over,0.17925076011216634,1.838,0.17925076011216634
2026-02-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.431,0.345,-105,-125,draftkings,Under,0.17906761343368938,0.431,0.17906761343368938
2026-02-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.431,0.345,-105,-125,betmgm,Under,0.17906761343368938,0.431,0.17906761343368938
2026-02-04,Adam Fantilli,CBJ,ASSISTS,0.5,0.677,0.4622,155,-210,betmgm,Over,0.1786321780764235,0.677,0.1786321780764235
2026-02-04,Sean Monahan,CBJ,ASSISTS,0.5,0.45,0.3553,231,-330,pinnacle,Over,0.176,0.45,0.176
2026-02-04,Evan Bouchard,EDM,SOG,3.5,3.878,0.5055,132,-174,fanduel,Over,0.17276935796983584,3.878,0.17276935796983584
2026-02-04,Kent Johnson,CBJ,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2026-02-04,Kent Johnson,CBJ,ASSISTS,0.5,0.45,0.3553,230,-325,betmgm,Over,0.1724,0.45,0.1724
2026-02-04,Sean Monahan,CBJ,ASSISTS,0.5,0.45,0.3553,230,-320,draftkings,Over,0.1724,0.45,0.1724
2026-02-04,Charlie Coyle,CBJ,POINTS,0.5,1.153,0.6134,-110,-120,betmgm,Over,0.171128452324121,1.153,0.171128452324121
2026-02-04,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,0.431,0.345,-105,-127,pinnacle,Under,0.17081517169487082,0.431,0.17081517169487082
2026-02-04,Ivan Provorov,CBJ,SOG,1.5,2.208,0.6473,-125,-105,draftkings,Over,0.1651906464316989,2.208,0.1651906464316989
2026-02-04,Ivan Provorov,CBJ,SOG,1.5,2.208,0.6473,-125,-107,pinnacle,Over,0.1651906464316989,2.208,0.1651906464316989
2026-02-04,Ivan Provorov,CBJ,SOG,1.5,2.208,0.6473,-125,-110,betmgm,Over,0.1651906464316989,2.208,0.1651906464316989
2026-02-04,Vince Dunn,SEA,ASSISTS,0.5,0.642,0.4471,160,-220,pinnacle,Over,0.1623665142209305,0.642,0.1623665142209305
2026-02-04,Vince Dunn,SEA,POINTS,0.5,0.766,0.4982,130,-175,betmgm,Over,0.14590282400789578,0.766,0.14590282400789578
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,100,-130,fanduel,Under,0.1440323425037337,2.241,0.1440323425037337
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,100,-130,draftkings,Under,0.1440323425037337,2.241,0.1440323425037337
2026-02-04,Zach Hyman,EDM,ASSISTS,0.5,0.332,0.2885,125,-165,betmgm,Under,0.14263607958898084,0.332,0.14263607958898084
2026-02-04,Sean Monahan,CBJ,ASSISTS,0.5,0.45,0.3553,220,-300,betmgm,Over,0.1369,0.45,0.1369
2026-02-04,Darnell Nurse,EDM,SOG,1.5,2.336,0.6774,-148,115,draftkings,Over,0.13507214711050014,2.336,0.13507214711050014
2026-02-04,Zach Hyman,EDM,ASSISTS,0.5,0.332,0.2885,130,-168,draftkings,Under,0.13493637554862398,0.332,0.13493637554862398
2026-02-04,Zach Hyman,EDM,GOALS,0.5,0.805,0.5148,120,-160,fanduel,Over,0.13259161283416132,0.805,0.13259161283416132
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,101,-134,pinnacle,Under,0.1291844211214659,2.241,0.1291844211214659
2026-02-04,Jared McCann,SEA,SOG,2.5,2.241,0.3534,100,-135,betmgm,Under,0.1256099215294385,2.241,0.1256099215294385
2026-02-04,Evan Bouchard,EDM,ASSISTS,0.5,0.881,0.5407,-188,145,draftkings,Under,0.1252042762136183,0.881,0.1252042762136183
2026-02-04,Evan Bouchard,EDM,SOG,2.5,3.878,0.7138,-175,135,draftkings,Over,0.12175712601834465,3.878,0.12175712601834465
2026-02-04,Shane Wright,SEA,POINTS,0.5,0.242,0.2554,150,-198,draftkings,Under,0.12060539034734247,0.242,0.12060539034734247
2026-02-04,Zach Hyman,EDM,ASSISTS,0.5,0.332,0.2885,130,-174,pinnacle,Under,0.12033348857553294,0.332,0.12033348857553294
2026-02-04,Shane Wright,SEA,POINTS,0.5,0.242,0.2554,145,-200,betmgm,Under,0.11684496957436469,0.242,0.11684496957436469
2026-02-04,Evan Bouchard,EDM,ASSISTS,0.5,0.881,0.5407,-192,143,pinnacle,Under,0.11601893518330275,0.881,0.11601893518330275
2026-02-04,Darnell Nurse,EDM,SOG,1.5,2.336,0.6774,-155,116,pinnacle,Over,0.11440225889568867,2.336,0.11440225889568867
2026-02-04,Darnell Nurse,EDM,SOG,1.5,2.336,0.6774,-155,115,betmgm,Over,0.11440225889568867,2.336,0.11440225889568867
2026-02-04,Brandon Montour,SEA,ASSISTS,0.5,0.419,0.3387,229,-327,pinnacle,Over,0.11421958163015677,0.419,0.11421958163015677
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-135,104,fanduel,Over,0.11350749427337509,2.177,0.11350749427337509
2026-02-04,Zach Werenski,CBJ,SOG,3.5,3.048,0.3124,126,-162,draftkings,Under,0.11211199155880891,3.048,0.11211199155880891
2026-02-04,Evan Bouchard,EDM,SOG,2.5,3.878,0.7138,-180,131,pinnacle,Over,0.11042624595755335,3.878,0.11042624595755335
2026-02-04,Zach Werenski,CBJ,SOG,3.5,3.048,0.3124,120,-165,betmgm,Under,0.10439435108997597,3.048,0.10439435108997597
2026-02-04,Shane Wright,SEA,POINTS,0.5,0.242,0.2554,153,-207,pinnacle,Under,0.10425573481265682,0.242,0.10425573481265682
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-178,136,fanduel,Over,0.10343089732951838,2.47,0.10343089732951838
2026-02-04,Kasperi Kapanen,EDM,ASSISTS,0.5,0.335,0.2903,280,-416,pinnacle,Over,0.10328444973198336,0.335,0.10328444973198336
2026-02-04,Evan Bouchard,EDM,ASSISTS,0.5,0.881,0.5407,-190,140,betmgm,Under,0.10224092363783,0.881,0.10224092363783
2026-02-04,Evan Bouchard,EDM,SOG,2.5,3.878,0.7138,-185,135,betmgm,Over,0.099707845900048,3.878,0.099707845900048
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-110,-118,fanduel,Under,0.09801251249456033,3.446,0.09801251249456033
2026-02-04,Jaden Schwartz,SEA,GOALS,0.5,0.093,0.0863,330,-500,fanduel,Under,0.09644933744316284,0.093,0.09644933744316284
2026-02-04,Vince Dunn,SEA,POINTS,0.5,0.766,0.4982,120,-154,draftkings,Over,0.09608096209450911,0.766,0.09608096209450911
2026-02-04,Zach Werenski,CBJ,SOG,3.5,3.048,0.3124,126,-169,pinnacle,Under,0.09453038457359797,3.048,0.09453038457359797
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-135,105,draftkings,Over,0.0922968563249999,2.128,0.0922968563249999
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-142,110,draftkings,Over,0.09014953065361592,2.177,0.09014953065361592
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-143,108,pinnacle,Over,0.08699935573986212,2.177,0.08699935573986212
2026-02-04,Mason Marchment,CBJ,POINTS,0.5,0.989,0.5689,-110,-120,betmgm,Over,0.08605620008238468,0.989,0.08605620008238468
2026-02-04,Darnell Nurse,EDM,ASSISTS,0.5,0.114,0.1313,270,-400,betmgm,Under,0.08586109246774434,0.114,0.08586109246774434
2026-02-04,Matty Beniers,SEA,GOALS,0.5,0.406,0.3097,250,-360,fanduel,Over,0.08393261254439965,0.406,0.08393261254439965
2026-02-04,Brandon Montour,SEA,ASSISTS,0.5,0.419,0.3387,220,-300,draftkings,Over,0.08373941070410396,0.419,0.08373941070410396
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-188,145,draftkings,Over,0.08231825961848366,2.47,0.08231825961848366
2026-02-04,Eeli Tolvanen,SEA,SOG,1.5,2.177,0.6397,-145,105,betmgm,Over,0.08082935797775148,2.177,0.08082935797775148
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-190,140,betmgm,Over,0.07836241802631072,2.47,0.07836241802631072
2026-02-04,Jared McCann,SEA,POINTS,0.5,1.271,0.6424,-148,115,draftkings,Over,0.07652047595116024,1.271,0.07652047595116024
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-140,100,betmgm,Over,0.07569660014984803,2.128,0.07569660014984803
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-140,105,pinnacle,Over,0.07569660014984803,2.128,0.07569660014984803
2026-02-04,Ivan Provorov,CBJ,POINTS,0.5,0.229,0.2464,176,-234,draftkings,Under,0.07562439346377836,0.229,0.07562439346377836
2026-02-04,Ivan Provorov,CBJ,POINTS,0.5,0.229,0.2464,175,-235,betmgm,Under,0.07425399673366773,0.229,0.07425399673366773
2026-02-04,Kasperi Kapanen,EDM,ASSISTS,0.5,0.335,0.2903,270,-385,draftkings,Over,0.07425064842324713,0.335,0.07425064842324713
2026-02-04,Kaapo Kakko,SEA,ASSISTS,0.5,0.349,0.2991,259,-379,pinnacle,Over,0.07394504030367488,0.349,0.07394504030367488
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-108,-124,pinnacle,Under,0.07364111905357418,3.446,0.07364111905357418
2026-02-04,Jared McCann,SEA,POINTS,0.5,1.271,0.6424,-150,110,betmgm,Over,0.07073273145679909,1.271,0.07073273145679909
2026-02-04,Jared McCann,SEA,POINTS,0.5,1.271,0.6424,-150,113,pinnacle,Over,0.07073273145679909,1.271,0.07073273145679909
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-110,-125,betmgm,Under,0.06980668648552579,3.446,0.06980668648552579
2026-02-04,Connor McDavid,EDM,SOG,3.5,3.446,0.4057,-105,-125,draftkings,Under,0.06980668648552579,3.446,0.06980668648552579
2026-02-04,Jake Walman,EDM,SOG,1.5,2.47,0.7065,-195,145,pinnacle,Over,0.06882782547081734,2.47,0.06882782547081734
2026-02-04,Leon Draisaitl,EDM,GOALS,0.5,0.542,0.3878,100,-135,fanduel,Under,0.06560932235384154,0.542,0.06560932235384154
2026-02-04,Jaden Schwartz,SEA,ASSISTS,0.5,0.259,0.242,340,-575,pinnacle,Over,0.06489314778267374,0.259,0.06489314778267374
2026-02-04,Jack Roslovic,EDM,POINTS,0.5,0.299,0.2907,150,-200,betmgm,Under,0.06401139016699581,0.299,0.06401139016699581
2026-02-04,Zach Hyman,EDM,POINTS,0.5,1.115,0.6037,-230,168,pinnacle,Under,0.062173209048806966,1.115,0.062173209048806966
2026-02-04,Darnell Nurse,EDM,ASSISTS,0.5,0.114,0.1313,297,-449,pinnacle,Under,0.062160783545285814,0.114,0.062160783545285814
2026-02-04,Shane Wright,SEA,SOG,1.5,1.693,0.5046,110,-142,draftkings,Over,0.05971531856107315,1.693,0.05971531856107315
2026-02-04,Ryan Nugent-Hopkins,EDM,GOALS,0.5,0.214,0.1815,240,-340,fanduel,Under,0.05927159513663921,0.214,0.05927159513663921
2026-02-04,Zach Werenski,CBJ,ASSISTS,0.5,0.884,0.5417,-175,131,pinnacle,Under,0.05862796079631216,0.884,0.05862796079631216
2026-02-04,Jack Roslovic,EDM,POINTS,0.5,0.299,0.2907,155,-204,draftkings,Under,0.057057067355446855,0.299,0.057057067355446855
2026-02-04,Darnell Nurse,EDM,POINTS,0.5,0.199,0.226,195,-275,betmgm,Under,0.0554682692778361,0.199,0.0554682692778361
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,135,-175,draftkings,Under,0.05407818032309519,3.121,0.05407818032309519
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,130,-175,betmgm,Under,0.05407818032309519,3.121,0.05407818032309519
2026-02-04,Zach Werenski,CBJ,ASSISTS,0.5,0.884,0.5417,-168,130,draftkings,Under,0.05404515577121982,0.884,0.05404515577121982
2026-02-04,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.1971,230,-320,draftkings,Under,0.05385494489611131,0.195,0.05385494489611131
2026-02-04,Ivan Provorov,CBJ,POINTS,0.5,0.229,0.2464,182,-251,pinnacle,Under,0.05381270048851272,0.229,0.05381270048851272
2026-02-04,Jack Roslovic,EDM,SOG,1.5,2.128,0.6275,-148,114,fanduel,Over,0.051469199245572084,2.128,0.051469199245572084
2026-02-04,Zach Hyman,EDM,POINTS,0.5,1.115,0.6037,-218,165,draftkings,Under,0.050283210440051795,1.115,0.050283210440051795
2026-02-04,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.1971,230,-325,betmgm,Under,0.04999467037268235,0.195,0.04999467037268235
2026-02-04,Brandon Montour,SEA,ASSISTS,0.5,0.419,0.3387,210,-300,betmgm,Over,0.049872554119600676,0.419,0.049872554119600676
2026-02-04,Leon Draisaitl,EDM,ASSISTS,0.5,1.089,0.6084,-230,168,pinnacle,Under,0.04959505969626299,1.089,0.04959505969626299
2026-02-04,Kaapo Kakko,SEA,ASSISTS,0.5,0.349,0.2991,250,-350,draftkings,Over,0.04702162703700896,0.349,0.04702162703700896
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,133,-179,pinnacle,Under,0.04551279135145003,3.121,0.04551279135145003
2026-02-04,Kasperi Kapanen,EDM,ASSISTS,0.5,0.335,0.2903,260,-375,betmgm,Over,0.04521684711451068,0.335,0.04521684711451068
2026-02-04,Shane Wright,SEA,SOG,1.5,1.693,0.5046,107,-142,pinnacle,Over,0.044576528295915074,1.693,0.044576528295915074
2026-02-04,Jack Roslovic,EDM,POINTS,0.5,0.299,0.2907,156,-212,pinnacle,Under,0.043935703560071426,0.299,0.043935703560071426
2026-02-04,Connor McDavid,EDM,ASSISTS,1.5,1.036,0.2776,170,-225,draftkings,Under,0.043479457215139905,1.036,0.043479457215139905
2026-02-04,Connor McDavid,EDM,ASSISTS,1.5,1.036,0.2776,165,-225,betmgm,Under,0.043479457215139905,1.036,0.043479457215139905
2026-02-04,Mason Marchment,CBJ,POINTS,0.5,0.989,0.5689,-120,-110,draftkings,Over,0.0429587318251472,0.989,0.0429587318251472
2026-02-04,Boone Jenner,CBJ,POINTS,0.5,0.534,0.4088,155,-211,pinnacle,Over,0.04237537607761088,0.534,0.04237537607761088
2026-02-04,Darnell Nurse,EDM,POINTS,0.5,0.199,0.226,206,-290,pinnacle,Under,0.04091008625331416,0.199,0.04091008625331416
2026-02-04,Leon Draisaitl,EDM,SOG,3.5,3.121,0.3292,138,-182,fanduel,Under,0.03933582815074427,3.121,0.03933582815074427
2026-02-04,Leon Draisaitl,EDM,ASSISTS,0.5,1.089,0.6084,-218,165,draftkings,Under,0.03784586126682732,1.089,0.03784586126682732
2026-02-04,Matty Beniers,SEA,SOG,1.5,1.955,0.5818,-128,-102,fanduel,Over,0.03631197433099581,1.955,0.03631197433099581
2026-02-04,Matty Beniers,SEA,ASSISTS,0.5,0.349,0.2991,155,-210,betmgm,Under,0.03458951784833636,0.349,0.03458951784833636
2026-02-04,Shane Wright,SEA,SOG,1.5,1.693,0.5046,105,-145,betmgm,Over,0.0344840014524761,1.693,0.0344840014524761
2026-02-04,Matty Beniers,SEA,ASSISTS,0.5,0.349,0.2991,160,-212,draftkings,Under,0.03144104092244371,0.349,0.03144104092244371
2026-02-04,Zach Werenski,CBJ,ASSISTS,0.5,0.884,0.5417,-165,125,betmgm,Under,0.031131130645758565,0.884,0.031131130645758565
2026-02-04,Zach Hyman,EDM,POINTS,0.5,1.115,0.6037,-220,160,betmgm,Under,0.03046654609212629,1.115,0.03046654609212629
2026-02-04,Jaden Schwartz,SEA,ASSISTS,0.5,0.259,0.242,325,-475,draftkings,Over,0.028589972290082533,0.259,0.028589972290082533
2026-02-04,Charlie Coyle,CBJ,ASSISTS,0.5,0.442,0.3509,193,-268,pinnacle,Over,0.02815281567921535,0.442,0.02815281567921535
2026-02-04,Connor McDavid,EDM,ASSISTS,1.5,1.036,0.2776,165,-240,pinnacle,Under,0.023412544576387306,1.036,0.023412544576387306
2026-02-04,Ivan Provorov,CBJ,ASSISTS,0.5,0.195,0.1971,251,-365,pinnacle,Under,0.022919868235755786,0.195,0.022919868235755786
2026-02-04,Boone Jenner,CBJ,POINTS,0.5,0.534,0.4088,150,-200,betmgm,Over,0.021936643213344098,0.534,0.021936643213344098
2026-02-04,Boone Jenner,CBJ,POINTS,0.5,0.534,0.4088,150,-198,draftkings,Over,0.021936643213344098,0.534,0.021936643213344098
2026-02-04,Matty Beniers,SEA,ASSISTS,0.5,0.349,0.2991,162,-220,pinnacle,Under,0.019419583569035226,0.349,0.019419583569035226
2026-02-04,Brandon Montour,SEA,SOG,2.5,2.355,0.3824,120,-154,draftkings,Under,0.018583149575841562,2.355,0.018583149575841562
2026-02-04,Brandon Montour,SEA,SOG,2.5,2.355,0.3824,118,-154,fanduel,Under,0.018583149575841562,2.355,0.018583149575841562
2026-02-04,Leon Draisaitl,EDM,ASSISTS,0.5,1.089,0.6084,-220,160,betmgm,Under,0.01826386388443435,1.089,0.01826386388443435
2026-02-04,Mattias Ekholm,EDM,ASSISTS,0.5,0.431,0.345,195,-271,pinnacle,Over,0.01763918909478701,0.431,0.01763918909478701
2026-02-04,Kaapo Kakko,SEA,ASSISTS,0.5,0.349,0.2991,240,-325,betmgm,Over,0.017106723407380064,0.349,0.017106723407380064
2026-02-04,Jaden Schwartz,SEA,ASSISTS,0.5,0.259,0.242,320,-500,betmgm,Over,0.01648891379255213,0.259,0.01648891379255213
2026-02-04,Zach Hyman,EDM,SOG,2.5,3.553,0.6559,-182,138,fanduel,Over,0.0162445156180287,3.553,0.0162445156180287
2026-02-04,Zach Hyman,EDM,SOG,2.5,3.553,0.6559,-182,140,draftkings,Over,0.0162445156180287,3.553,0.0162445156180287
2026-02-04,Kaapo Kakko,SEA,POINTS,0.5,0.529,0.4063,150,-202,pinnacle,Over,0.015835106627281492,0.529,0.015835106627281492
2026-02-04,Kaapo Kakko,SEA,POINTS,0.5,0.529,0.4063,150,-198,draftkings,Over,0.015835106627281492,0.529,0.015835106627281492
2026-02-04,Jaden Schwartz,SEA,POINTS,0.5,0.348,0.3184,155,-204,draftkings,Under,0.0157790748684859,0.348,0.0157790748684859
2026-02-04,Jordan Eberle,SEA,SOG,1.5,1.731,0.5164,-142,110,draftkings,Under,0.0156014511548902,1.731,0.0156014511548902
2026-02-04,Jordan Eberle,SEA,SOG,1.5,1.731,0.5164,-146,110,pinnacle,Under,0.0156014511548902,1.731,0.0156014511548902
2026-02-04,Jordan Eberle,SEA,GOALS,0.5,0.287,0.2329,220,-310,fanduel,Under,0.014501970538621345,0.287,0.014501970538621345
2026-02-04,Matty Beniers,SEA,SOG,1.5,1.955,0.5818,-135,105,draftkings,Over,0.012744125661999783,1.955,0.012744125661999783
2026-02-04,Zach Hyman,EDM,SOG,2.5,3.553,0.6559,-185,135,betmgm,Over,0.010400671364906022,3.553,0.010400671364906022
2026-02-04,Matty Beniers,SEA,SOG,1.5,1.955,0.5818,-137,103,pinnacle,Over,0.006452812565792332,1.955,0.006452812565792332
2026-02-04,Vince Dunn,SEA,POINTS,0.5,0.766,0.4982,102,-136,pinnacle,Over,0.006401610650412892,0.766,0.006401610650412892
2026-02-04,Jaden Schwartz,SEA,POINTS,0.5,0.348,0.3184,155,-210,betmgm,Under,0.006232279052052814,0.348,0.006232279052052814
