date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-04,Adam Fantilli,CBJ,CHI,BLOCKS,2.5,0.6439,0.9915,0.055837,Under,0.944163
2026-02-04,Chandler Stephenson,SEA,LAK,BLOCKS,2.5,0.6477,0.9951,0.057169,Under,0.942831
2026-02-04,Jack Roslovic,EDM,CGY,BLOCKS,1.5,0.3328,1.0027,0.059982,Under,0.940018
2026-02-04,Charlie Coyle,CBJ,CHI,BLOCKS,2.5,0.674,0.9915,0.06088,Under,0.93912
2026-02-04,Zach Werenski,CBJ,CHI,BLOCKS,2.5,0.7025,0.9915,0.065763,Under,0.934237
2026-02-04,Vince Dunn,SEA,LAK,BLOCKS,3.5,1.0774,0.9951,0.067392,Under,0.932608
2026-02-04,Matty Beniers,SEA,LAK,BLOCKS,2.5,0.7408,0.9951,0.07327,Under,0.92673
2026-02-04,Chandler Stephenson,SEA,LAK,SOG,3.5,1.2294,0.9951,0.087412,Under,0.912588
2026-02-04,Shane Wright,SEA,LAK,SOG,4.5,1.6932,0.9951,0.09231,Under,0.90769
2026-02-04,Jordan Eberle,SEA,LAK,SOG,4.5,1.7312,0.9951,0.096455,Under,0.903545
2026-02-04,Adam Larsson,SEA,LAK,SOG,4.5,1.7571,0.9951,0.099299,Under,0.900701
2026-02-04,Jaden Schwartz,SEA,LAK,SOG,4.5,1.7588,0.9951,0.099484,Under,0.900516
2026-02-04,Kaapo Kakko,SEA,LAK,SOG,4.5,1.8384,0.9951,0.108292,Under,0.891708
2026-02-04,Vince Dunn,SEA,LAK,SOG,4.5,1.9391,0.9951,0.119568,Under,0.880432
2026-02-04,Matty Beniers,SEA,LAK,SOG,4.5,1.9554,0.9951,0.121407,Under,0.878593
2026-02-04,Mason Marchment,CBJ,CHI,SOG,4.5,1.9987,0.9915,0.125226,Under,0.8747739999999999
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,SOG,4.5,2.0361,1.0027,0.129562,Under,0.870438
2026-02-04,Jack Roslovic,EDM,CGY,SOG,4.5,2.1278,1.0027,0.139973,Under,0.860027
2026-02-04,Eeli Tolvanen,SEA,LAK,SOG,4.5,2.1765,0.9951,0.146474,Under,0.853526
2026-02-04,Damon Severson,CBJ,CHI,SOG,4.5,2.2044,0.9915,0.148368,Under,0.851632
2026-02-04,Ivan Provorov,CBJ,CHI,SOG,4.5,2.2078,0.9915,0.148757,Under,0.851243
2026-02-04,Shane Wright,SEA,LAK,SOG,3.5,1.6932,0.9951,0.152654,Under,0.8473459999999999
2026-02-04,Jared McCann,SEA,LAK,SOG,4.5,2.2413,0.9951,0.153838,Under,0.846162
2026-02-04,Mattias Ekholm,EDM,CGY,SOG,4.5,2.2652,1.0027,0.155588,Under,0.8444119999999999
2026-02-04,Kasperi Kapanen,EDM,CGY,SOG,4.5,2.2684,1.0027,0.155948,Under,0.844052
2026-02-04,Jordan Eberle,SEA,LAK,SOG,3.5,1.7312,0.9951,0.158074,Under,0.841926
2026-02-04,Adam Larsson,SEA,LAK,SOG,3.5,1.7571,0.9951,0.161764,Under,0.838236
2026-02-04,Jaden Schwartz,SEA,LAK,SOG,3.5,1.7588,0.9951,0.162004,Under,0.837996
2026-02-04,Darnell Nurse,EDM,CGY,SOG,4.5,2.3361,1.0027,0.163635,Under,0.836365
2026-02-04,Chandler Stephenson,SEA,LAK,SOG,2.5,1.2294,0.9951,0.165694,Under,0.834306
2026-02-04,Brandon Montour,SEA,LAK,SOG,4.5,2.3548,0.9951,0.166699,Under,0.833301
2026-02-04,Kaapo Kakko,SEA,LAK,SOG,3.5,1.8384,0.9951,0.17329,Under,0.8267100000000001
2026-02-04,Jake Walman,EDM,CGY,SOG,4.5,2.4701,1.0027,0.178787,Under,0.821213
2026-02-04,Boone Jenner,CBJ,CHI,SOG,4.5,2.4766,0.9915,0.178884,Under,0.821116
2026-02-04,Vince Dunn,SEA,LAK,SOG,3.5,1.9391,0.9951,0.187464,Under,0.812536
2026-02-04,Matty Beniers,SEA,LAK,SOG,3.5,1.9554,0.9951,0.189749,Under,0.810251
2026-02-04,Mason Marchment,CBJ,CHI,SOG,3.5,1.9987,0.9915,0.193996,Under,0.8060039999999999
2026-02-04,Ryan Nugent-Hopkins,EDM,CGY,SOG,3.5,2.0361,1.0027,0.200155,Under,0.799845
2026-02-04,Jack Roslovic,EDM,CGY,SOG,3.5,2.1278,1.0027,0.212802,Under,0.7871980000000001
2026-02-04,Eeli Tolvanen,SEA,LAK,SOG,3.5,2.1765,0.9951,0.220214,Under,0.779786
2026-02-04,Damon Severson,CBJ,CHI,SOG,3.5,2.2044,0.9915,0.221876,Under,0.778124
2026-02-04,Ivan Provorov,CBJ,CHI,SOG,3.5,2.2078,0.9915,0.222337,Under,0.777663
2026-02-04,Charlie Coyle,CBJ,CHI,SOG,4.5,2.9255,0.9915,0.227655,Under,0.7723450000000001
2026-02-04,Jared McCann,SEA,LAK,SOG,3.5,2.2413,0.9951,0.22895,Under,0.77105
2026-02-04,Adam Fantilli,CBJ,CHI,SOG,4.5,2.9543,0.9915,0.230692,Under,0.769308
2026-02-04,Mattias Ekholm,EDM,CGY,SOG,3.5,2.2652,1.0027,0.231406,Under,0.768594
2026-02-04,Kasperi Kapanen,EDM,CGY,SOG,3.5,2.2684,1.0027,0.23183,Under,0.76817
2026-02-04,Zach Werenski,CBJ,CHI,SOG,4.5,3.0479,0.9915,0.240472,Under,0.759528
2026-02-04,Darnell Nurse,EDM,CGY,SOG,3.5,2.3361,1.0027,0.240836,Under,0.759164
2026-02-04,Brandon Montour,SEA,LAK,SOG,3.5,2.3548,0.9951,0.243999,Under,0.756001
2026-02-04,Leon Draisaitl,EDM,CGY,SOG,4.5,3.1206,1.0027,0.2497,Under,0.7503
2026-02-04,Shane Wright,SEA,LAK,SOG,2.5,1.6932,0.9951,0.250789,Under,0.7492110000000001
2026-02-04,Boone Jenner,CBJ,CHI,SOG,3.5,2.4766,0.9915,0.257298,Under,0.742702
2026-02-04,Jordan Eberle,SEA,LAK,SOG,2.5,1.7312,0.9951,0.257369,Under,0.742631
2026-02-04,Jake Walman,EDM,CGY,SOG,3.5,2.4701,1.0027,0.258328,Under,0.741672
2026-02-04,Adam Larsson,SEA,LAK,SOG,2.5,1.7571,0.9951,0.261815,Under,0.738185
2026-02-04,Jaden Schwartz,SEA,LAK,SOG,2.5,1.7588,0.9951,0.262103,Under,0.737897
2026-02-04,Kaapo Kakko,SEA,LAK,SOG,2.5,1.8384,0.9951,0.275536,Under,0.724464
2026-02-04,Eric Comrie,WPG,MTL,SAVES,30.5,27.0,0.9966,0.324654,Under,0.675346
2026-02-04,Connor Hellebuyck,WPG,MTL,SAVES,30.5,27.0,0.9966,0.324654,Under,0.675346
2026-02-04,Elvis Merzlikins,CBJ,CHI,SAVES,30.5,27.0,0.9882,0.32524,Under,0.67476
2026-02-04,Jet Greaves,CBJ,CHI,SAVES,30.5,27.0,0.9882,0.32524,Under,0.67476
2026-02-04,Spencer Knight,CHI,CBJ,SAVES,30.5,27.0,0.9915,0.326515,Under,0.673485
2026-02-04,Arvid Soderblom,CHI,CBJ,SAVES,30.5,27.0,0.9915,0.326515,Under,0.673485
2026-02-04,Joel Hofer,STL,DAL,SAVES,30.5,27.0,0.9937,0.326626,Under,0.6733739999999999
2026-02-04,Jordan Binnington,STL,DAL,SAVES,30.5,27.0,0.9937,0.326626,Under,0.6733739999999999
2026-02-04,Akira Schmid,VGK,VAN,SAVES,30.5,27.0,0.9921,0.327552,Under,0.6724479999999999
2026-02-04,Adin Hill,VGK,VAN,SAVES,30.5,27.0,0.9921,0.327552,Under,0.6724479999999999
2026-02-04,Carter Hart,VGK,VAN,SAVES,30.5,27.0,0.9921,0.327552,Under,0.6724479999999999
2026-02-04,Casey DeSmith,DAL,STL,SAVES,30.5,27.0,0.9966,0.327777,Under,0.672223
2026-02-04,Jake Oettinger,DAL,STL,SAVES,30.5,27.0,0.9966,0.327777,Under,0.672223
2026-02-04,John Gibson,DET,UTA,SAVES,30.5,27.0,0.9977,0.327943,Under,0.672057
2026-02-04,Cam Talbot,DET,UTA,SAVES,30.5,27.0,0.9977,0.327943,Under,0.672057
2026-02-04,Jakub Dobes,MTL,WPG,SAVES,30.5,27.0,1.005,0.327973,Under,0.6720269999999999
2026-02-04,Samuel Montembeault,MTL,WPG,SAVES,30.5,27.0,1.005,0.327973,Under,0.6720269999999999
2026-02-04,Karel Vejmelka,UTA,DET,SAVES,30.5,27.0,1.0,0.328849,Under,0.671151
2026-02-04,Vitek Vanecek,UTA,DET,SAVES,30.5,27.0,1.0,0.328849,Under,0.671151
2026-02-04,Yaroslav Askarov,SJS,COL,SAVES,30.5,27.0,1.0001,0.329603,Under,0.670397
2026-02-04,Alex Nedeljkovic,SJS,COL,SAVES,30.5,27.0,1.0001,0.329603,Under,0.670397
2026-02-04,Darcy Kuemper,LAK,SEA,SAVES,30.5,27.0,0.9951,0.330404,Under,0.6695960000000001
2026-02-04,Anton Forsberg,LAK,SEA,SAVES,30.5,27.0,0.9951,0.330404,Under,0.6695960000000001
2026-02-04,Mackenzie Blackwood,COL,SJS,SAVES,30.5,27.0,1.0024,0.330491,Under,0.669509
2026-02-04,Scott Wedgewood,COL,SJS,SAVES,30.5,27.0,1.0024,0.330491,Under,0.669509
2026-02-04,Calvin Pickard,EDM,CGY,SAVES,30.5,27.0,1.002,0.330601,Under,0.6693990000000001
2026-02-04,Tristan Jarry,EDM,CGY,SAVES,30.5,27.0,1.002,0.330601,Under,0.6693990000000001
2026-02-04,Connor Ingram,EDM,CGY,SAVES,30.5,27.0,1.002,0.330601,Under,0.6693990000000001
2026-02-04,Joey Daccord,SEA,LAK,SAVES,30.5,27.0,0.996,0.330773,Under,0.669227
2026-02-04,Philipp Grubauer,SEA,LAK,SAVES,30.5,27.0,0.996,0.330773,Under,0.669227
2026-02-04,Matt Murray,SEA,LAK,SAVES,30.5,27.0,0.996,0.330773,Under,0.669227
2026-02-04,Dustin Wolf,CGY,EDM,SAVES,30.5,27.0,1.0027,0.330883,Under,0.669117
2026-02-04,Devin Cooley,CGY,EDM,SAVES,30.5,27.0,1.0027,0.330883,Under,0.669117
2026-02-04,Thatcher Demko,VAN,VGK,SAVES,30.5,27.0,1.0006,0.331012,Under,0.668988
2026-02-04,Nikita Tolopilo,VAN,VGK,SAVES,30.5,27.0,1.0006,0.331012,Under,0.668988
2026-02-04,Kevin Lankinen,VAN,VGK,SAVES,30.5,27.0,1.0006,0.331012,Under,0.668988
2026-02-04,Jesper Wallstedt,MIN,NSH,SAVES,30.5,27.0,1.007,0.33423,Under,0.66577
2026-02-04,Cal Petersen,MIN,NSH,SAVES,30.5,27.0,1.007,0.33423,Under,0.66577
2026-02-04,Filip Gustavsson,MIN,NSH,SAVES,30.5,27.0,1.007,0.33423,Under,0.66577
2026-02-04,Juuse Saros,NSH,MIN,SAVES,30.5,27.0,1.0071,0.334296,Under,0.6657040000000001
2026-02-04,Justus Annunen,NSH,MIN,SAVES,30.5,27.0,1.0071,0.334296,Under,0.6657040000000001
2026-02-04,Sergei Bobrovsky,FLA,BOS,SAVES,30.5,27.0,1.0087,0.337277,Under,0.662723
2026-02-04,Daniil Tarasov,FLA,BOS,SAVES,30.5,27.0,1.0087,0.337277,Under,0.662723
2026-02-04,Joonas Korpisalo,BOS,FLA,SAVES,30.5,27.0,1.0092,0.337471,Under,0.6625289999999999
2026-02-04,Jeremy Swayman,BOS,FLA,SAVES,30.5,27.0,1.0092,0.337471,Under,0.6625289999999999
