date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-11,Juraj Slafkovsky,MTL,OTT,SOG,1.5,3.224216939686805,0.8319313976778604,-200,150.0,betrivers,Over,-200.0,0.2478970965167906,0.2478970965167906,0.8319313976778604,0.4857698370333348,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,3.224216939686805
2026-03-11,Travis Konecny,PHI,WSH,SOG,2.5,2.1201539039611816,0.3222159790688935,126,-162.0,draftkings,Under,-162.0,0.09616921903672798,0.09616921903672798,0.6777840209311066,0.4801490632519932,MODEL UND · JUICE · CONF60+ · CONS7+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS7+ · MATCHUP+,2.1201539039611816
2026-03-11,Nick Suzuki,MTL,OTT,SOG,1.5,3.1378934383392334,0.8205227125406587,-185,141.0,betonlineag,Over,-185.0,0.2640485031031769,0.2640485031031769,0.8205227125406587,0.4766428889235734,MODEL OVR · JUICE+ · CONF60+ · CONS8+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS8+ · MATCHUP-,3.1378934383392334
2026-03-11,Brady Tkachuk,OTT,MTL,SOG,3.5,2.6872243881225586,0.23163942319932737,-114,-114.0,betrivers,Under,-114.0,0.4423610827661749,0.4423610827661749,0.7683605768006726,0.46492174496966815,MODEL UND · CONF60+ · CONS8+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS8+ · B2B · MATCHUP-,2.6872243881225586
2026-03-11,Brady Tkachuk,OTT,MTL,ASSISTS,0.5,0.3380563855171203,0.28446963375317147,126,-162.0,draftkings,Under,-162.0,0.15721577751030297,0.15721577751030297,0.7155303662468285,0.46114053153286333,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS3+ · B2B,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS3+ · B2B,0.3380563855171203
2026-03-11,Travis Konecny,PHI,WSH,ASSISTS,0.5,0.495682805776596,0.3737145716746725,120,-154.0,draftkings,Under,-154.0,0.0329642778872285,0.0329642778872285,0.6262854283253275,0.45788705223819115,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.495682805776596
2026-03-11,Dylan Cozens,OTT,MTL,ASSISTS,0.5,0.3679345250129699,0.3025891230357158,160,-212.0,draftkings,Under,-212.0,0.0263782717587579,0.0263782717587579,0.6974108769642842,0.4466449401068278,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B,0.3679345250129699
2026-03-11,Alex Ovechkin,WSH,PHI,POINTS,0.5,0.3759925067424774,0.33357080612223083,-149,115.0,betonlineag,Under,115.0,0.43282276683720355,0.43282276683720355,0.6664291938777691,0.4429225932362383,MODEL UND · CONF60+ · CONS4+,MODEL UND · CONF60+ · CONS4+,0.3759925067424774
2026-03-11,Tom Wilson,WSH,PHI,POINTS,0.5,0.3759925067424774,0.33357080612223083,-133,103.0,betonlineag,Under,103.0,0.35285126357187147,0.35285126357187147,0.6664291938777691,0.4429225932362383,MODEL UND · CONF60+ · CONS4+,MODEL UND · CONF60+ · CONS4+,0.3759925067424774
2026-03-11,Claude Giroux,OTT,MTL,POINTS,0.5,0.3280170559883117,0.30746415241899583,130,-169.0,betonlineag,Under,-169.0,0.10232037277686457,0.10232037277686457,0.6925358475810042,0.44254404272123093,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B,0.3280170559883117
2026-03-11,Pierre-Luc Dubois,WSH,PHI,SOG,1.5,2.485384225845337,0.7096899927336274,-110,-120.0,betmgm,Over,-110.0,0.3548627134005615,0.3548627134005615,0.7096899927336274,0.4411012674786346,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,2.485384225845337
2026-03-11,Christian Dvorak,PHI,WSH,POINTS,0.5,0.487225741147995,0.3879451623969464,113,-147.0,betonlineag,Under,-147.0,0.028418672707171744,0.028418672707171744,0.6120548376030537,0.44048650857387095,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,0.487225741147995
2026-03-11,Ivan Demidov,MTL,OTT,POINTS,0.5,0.5670281052589417,0.4227583435608202,-115,-115.0,draftkings,Under,-115.0,0.07919092290803176,0.07919092290803176,0.5772416564391798,0.43421107888928784,MODEL UND · PRICE- · CONF55+ · CONS4+ · MATCHUP+,MODEL UND · PRICE- · CONF55+ · CONS4+ · MATCHUP+,0.5670281052589417
2026-03-11,Brady Tkachuk,OTT,MTL,GOALS,0.5,0.4207010269165039,0.3186217385869796,155,-210.0,fanduel,Under,-210.0,0.005844100181125356,0.005844100181125356,0.6813782614130204,0.4336876420851707,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B,0.4207010269165039
2026-03-11,Nick Suzuki,MTL,OTT,ASSISTS,0.5,0.5961894392967224,0.4235741935592961,-140,105.0,betmgm,Under,105.0,0.18167290320344298,0.18167290320344298,0.576425806440704,0.4335603741599261,MODEL UND · PRICE- · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · PRICE- · CONF55+ · CONS3+ · MATCHUP+,0.5961894392967224
2026-03-11,Thomas Chabot,OTT,MTL,ASSISTS,0.5,0.3980062007904053,0.32021662844379967,120,-154.0,draftkings,Under,-154.0,0.12120114529399267,0.12120114529399267,0.6797833715562003,0.4325429357803607,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,0.3980062007904053
2026-03-11,Jakob Chychrun,WSH,PHI,ASSISTS,0.5,0.4481197893619537,0.3483427460048865,120,-154.0,draftkings,Under,-154.0,0.07481131503090155,0.07481131503090155,0.6516572539951135,0.4262487856280192,MODEL UND · JUICE · CONF60+ · CONS3+,MODEL UND · JUICE · CONF60+ · CONS3+,0.4481197893619537
2026-03-11,Juraj Slafkovsky,MTL,OTT,POINTS,0.5,1.799569361446744,0.748005269226328,-164,126.0,betonlineag,Over,-164.0,0.20410604314482084,0.20410604314482084,0.748005269226328,0.4259864616431185,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,1.799569361446744
2026-03-11,Thomas Chabot,OTT,MTL,SOG,2.5,1.962206482887268,0.2817721045926924,126,-165.0,fanduel,Under,-165.0,0.15351752898749393,0.15351752898749393,0.7182278954073076,0.42481559985497613,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS8+ · B2B · MATCHUP-,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS8+ · B2B · MATCHUP-,1.962206482887268
2026-03-11,Trevor Zegras,PHI,WSH,POINTS,0.5,0.5639674067497253,0.4214779178564942,-125,-103.0,betonlineag,Under,-103.0,0.1401940065546764,0.1401940065546764,0.5785220821435058,0.4136603042062326,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,0.5639674067497253
2026-03-11,Dylan Strome,WSH,PHI,SOG,1.5,2.302695751190185,0.669766969894364,-119,-111.0,pinnacle,Over,-119.0,0.23259635636021625,0.23259635636021625,0.669766969894364,0.40916284920722384,MODEL OVR · CONF60+ · CONS7+ · MATCHUP-,MODEL OVR · CONF60+ · CONS7+ · MATCHUP-,2.302695751190185
2026-03-11,Anthony Beauvillier,WSH,PHI,SOG,1.5,2.2970499992370605,0.6684649920287106,-111,-116.0,betonlineag,Over,-111.0,0.2706857055680896,0.2706857055680896,0.6684649920287106,0.408121266914701,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,2.2970499992370605
2026-03-11,Matvei Michkov,PHI,WSH,POINTS,0.5,0.5968101620674133,0.4350079380532114,-105,-125.0,betmgm,Under,-125.0,0.016985711504219347,0.016985711504219347,0.5649920619467885,0.4028362880488588,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,0.5968101620674133
2026-03-11,Owen Tippett,PHI,WSH,SOG,2.5,2.514442205429077,0.4229192371323757,-130,100.0,draftkings,Under,100.0,0.15416152573524844,0.15416152573524844,0.5770807628676242,0.3995864568012073,MODEL UND · CONF55+ · CONS7+ · MATCHUP+,MODEL UND · CONF55+ · CONS7+ · MATCHUP+,2.514442205429077
2026-03-11,Shane Pinto,OTT,MTL,POINTS,0.5,0.4731582701206207,0.3814766313058832,105,-135.0,draftkings,Under,-135.0,0.076688826986055,0.076688826986055,0.6185233686941167,0.38333405961172096,MODEL UND · PRICE- · CONF60+ · CONS4+ · B2B,MODEL UND · PRICE- · CONF60+ · CONS4+ · B2B,0.4731582701206207
2026-03-11,Tom Wilson,WSH,PHI,SOG,1.5,1.4826858043670654,0.4363629959691365,-165,125.0,betrivers,Under,125.0,0.26818325906944285,0.26818325906944285,0.5636370040308635,0.37756032993295824,MODEL UND · CONF55+ · CONS7+ · MATCHUP+,MODEL UND · CONF55+ · CONS7+ · MATCHUP+,1.4826858043670654
2026-03-11,Lane Hutson,MTL,OTT,ASSISTS,0.5,0.7634469270706177,0.49695229512397415,-150,115.0,betmgm,Under,115.0,0.08155256548345535,0.08155256548345535,0.5030477048760258,0.37485789290818355,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.7634469270706177
2026-03-11,Juraj Slafkovsky,MTL,OTT,POINTS,1.5,1.799569361446744,0.49960292230372605,-175,135.0,draftkings,Under,135.0,0.17593313258624388,0.17593313258624388,0.500397077696274,0.3727354158949631,MODEL UND · MOVE- · PRICE- · SINGLE · MATCHUP+,MODEL UND · MOVE- · PRICE- · SINGLE · MATCHUP+,1.799569361446744
2026-03-11,Nick Suzuki,MTL,OTT,POINTS,0.5,1.0289926528930664,0.580192603022937,-244,181.0,betonlineag,Under,181.0,0.17965878550554715,0.17965878550554715,0.41980739697706304,0.372417753737944,MODEL UND · MOVE- · PRICE+ · CONS4+ · MATCHUP+,MODEL UND · MOVE- · PRICE+ · CONS4+ · MATCHUP+,1.0289926528930664
2026-03-11,Lane Hutson,MTL,OTT,POINTS,0.5,0.9109639525413512,0.545534840255384,-188,145.0,draftkings,Under,145.0,0.11343964137430929,0.11343964137430929,0.454465159744616,0.372417753737944,MODEL UND · CONS4+ · MATCHUP+,MODEL UND · CONS4+ · MATCHUP+,0.9109639525413512
2026-03-11,Cole Caufield,MTL,OTT,POINTS,0.5,0.9243242144584656,0.549617386036094,-175,135.0,draftkings,Under,135.0,0.058399142815179106,0.058399142815179106,0.450382613963906,0.372417753737944,MODEL UND · PRICE- · CONS4+ · MATCHUP+,MODEL UND · PRICE- · CONS4+ · MATCHUP+,0.9243242144584656
2026-03-11,Dylan Cozens,OTT,MTL,SOG,2.5,2.2496988773345947,0.35551749569044877,122,-160.0,fanduel,Under,-160.0,0.047284069503020776,0.047284069503020776,0.6444825043095512,0.365819286976771,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS8+ · B2B · MATCHUP-,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS8+ · B2B · MATCHUP-,2.2496988773345947
2026-03-11,Connor McMichael,WSH,PHI,SOG,1.5,2.0180180072784424,0.5988491269128127,110,-142.0,draftkings,Over,110.0,0.2575831665169066,0.2575831665169066,0.5988491269128127,0.35242857482198275,MODEL OVR · CONF55+ · CONS6+ · MATCHUP-,MODEL OVR · CONF55+ · CONS6+ · MATCHUP-,2.0180180072784424
2026-03-11,Aliaksei Protas,WSH,PHI,POINTS,0.5,1.018431305885315,0.5772158166125625,109,-141.0,betonlineag,Over,109.0,0.20638105672025553,0.20638105672025553,0.5772158166125625,0.35199341515602706,MODEL OVR · CONF55+ · CONS4+,MODEL OVR · CONF55+ · CONS4+,1.018431305885315
2026-03-11,Drake Batherson,OTT,MTL,SOG,2.5,2.425814628601074,0.40052911874041924,154,-205.0,fanduel,Over,154.0,0.01734396160066487,0.01734396160066487,0.40052911874041924,0.34976671647087004,MODEL OVR · MOVE- · PRICE+ · SINGLE · B2B · MATCHUP+,MODEL OVR · MOVE- · PRICE+ · SINGLE · B2B · MATCHUP+,2.425814628601074
2026-03-11,Thomas Chabot,OTT,MTL,POINTS,0.5,0.5896884799003601,0.432112663555973,-123,-104.0,betonlineag,Under,-104.0,0.11393285225559147,0.11393285225559147,0.567887336444027,0.34282523381164914,MODEL UND · CONF55+ · CONS4+ · B2B,MODEL UND · CONF55+ · CONS4+ · B2B,0.5896884799003601
2026-03-11,Dylan Strome,WSH,PHI,POINTS,0.5,0.6618659496307373,0.46053178968897074,-133,103.0,betonlineag,Under,103.0,0.09512046693138965,0.09512046693138965,0.5394682103110293,0.34135380638284646,MODEL UND · CONS4+,MODEL UND · CONS4+,0.6618659496307373
2026-03-11,Trevor Zegras,PHI,WSH,SOG,1.5,1.94505512714386,0.5789179584822112,-196,148.0,fanduel,Under,148.0,0.04428346296411634,0.04428346296411634,0.42108204151778883,0.33792184650710794,MODEL UND · PRICE+ · CONS7+ · MATCHUP+,MODEL UND · PRICE+ · CONS7+ · MATCHUP+,1.94505512714386
2026-03-11,Matvei Michkov,PHI,WSH,SOG,1.5,1.944241285324097,0.578691582126411,-186,140.0,betrivers,Under,140.0,0.011140202896613438,0.011140202896613438,0.42130841787358897,0.33792184650710794,MODEL UND · SINGLE · MATCHUP+,MODEL UND · SINGLE · MATCHUP+,1.944241285324097
2026-03-11,Jakob Chychrun,WSH,PHI,SOG,2.5,2.8658089637756348,0.5087144645659047,-150,115.0,betrivers,Under,115.0,0.05626390118330471,0.05626390118330471,0.49128553543409526,0.3266507267082674,MODEL UND · CONS7+ · MATCHUP+,MODEL UND · CONS7+ · MATCHUP+,2.8658089637756348
2026-03-11,Alex Ovechkin,WSH,PHI,SOG,2.5,2.976478099822998,0.5344585566645484,-165,125.0,betrivers,Under,125.0,0.04746824750476597,0.04746824750476597,0.46554144333545155,0.3266507267082674,MODEL UND · CONS7+ · MATCHUP+,MODEL UND · CONS7+ · MATCHUP+,2.976478099822998
2026-03-11,Aliaksei Protas,WSH,PHI,SOG,1.5,1.6869711875915527,0.5026973979432339,-135,104.0,fanduel,Under,104.0,0.014497308195802971,0.014497308195802971,0.49730260205676613,0.3266507267082674,MODEL UND · PRICE+ · CONS6+ · MATCHUP+,MODEL UND · PRICE+ · CONS6+ · MATCHUP+,1.6869711875915527
