team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8480839,Rasmus Dahlin,GOALS,0.0,5076,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480839,Rasmus Dahlin,ASSISTS,0.0,3507,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480839,Rasmus Dahlin,POINTS,0.0,2969,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480839,Rasmus Dahlin,BLOCKS,2.0,1473,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480839,Rasmus Dahlin,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481524,Bowen Byram,SOG,4.0,667,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481524,Bowen Byram,GOALS,0.0,4167,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481524,Bowen Byram,ASSISTS,0.0,4283,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481524,Bowen Byram,POINTS,0.0,2966,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481524,Bowen Byram,BLOCKS,1.0,2126,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481524,Bowen Byram,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482487,Jakub Dobes,SOG,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482487,Jakub Dobes,GOALS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482487,Jakub Dobes,ASSISTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482487,Jakub Dobes,POINTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482487,Jakub Dobes,BLOCKS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482487,Jakub Dobes,SAVES,25.5,368,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481551,Colten Ellis,SOG,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481551,Colten Ellis,GOALS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481551,Colten Ellis,ASSISTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481551,Colten Ellis,POINTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481551,Colten Ellis,BLOCKS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481551,Colten Ellis,SAVES,17.85,383,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8484984,Ivan Demidov,SOG,2.0,1466,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8484984,Ivan Demidov,GOALS,0.0,5647,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8484984,Ivan Demidov,ASSISTS,1.0,1199,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8484984,Ivan Demidov,POINTS,1.0,1419,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8484984,Ivan Demidov,BLOCKS,0.0,3944,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8484984,Ivan Demidov,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476479,Phillip Danault,SOG,0.0,2186,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476479,Phillip Danault,GOALS,0.0,5753,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476479,Phillip Danault,ASSISTS,0.0,4843,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476479,Phillip Danault,POINTS,0.0,4638,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476479,Phillip Danault,BLOCKS,0.0,4007,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476479,Phillip Danault,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481618,Alex Newhook,SOG,4.0,450,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481618,Alex Newhook,GOALS,2.0,220,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481618,Alex Newhook,ASSISTS,0.0,5210,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481618,Alex Newhook,POINTS,2.0,404,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481618,Alex Newhook,BLOCKS,2.0,433,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8481618,Alex Newhook,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480865,Noah Dobson,SOG,2.0,1266,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480865,Noah Dobson,GOALS,0.0,5751,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480865,Noah Dobson,ASSISTS,1.0,1257,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480865,Noah Dobson,POINTS,1.0,1394,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480865,Noah Dobson,BLOCKS,2.0,1201,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8480865,Noah Dobson,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483686,Adam Engstrom,SOG,1.0,2196,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483686,Adam Engstrom,GOALS,1.0,887,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483686,Adam Engstrom,ASSISTS,0.0,4860,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483686,Adam Engstrom,POINTS,1.0,1626,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483686,Adam Engstrom,BLOCKS,1.0,2085,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483686,Adam Engstrom,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484145,Zach Benson,SOG,1.0,2016,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484145,Zach Benson,GOALS,0.0,4969,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484145,Zach Benson,ASSISTS,0.0,4825,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484145,Zach Benson,POINTS,0.0,3972,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484145,Zach Benson,BLOCKS,1.0,1708,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484145,Zach Benson,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482659,Josh Doan,SOG,4.0,472,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482659,Josh Doan,GOALS,0.0,5469,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482659,Josh Doan,ASSISTS,0.0,4486,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482659,Josh Doan,POINTS,0.0,4089,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482659,Josh Doan,BLOCKS,2.0,77,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482659,Josh Doan,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479941,Justin Danforth,SOG,0.0,1609,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479941,Justin Danforth,GOALS,0.0,4824,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479941,Justin Danforth,ASSISTS,0.0,4938,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479941,Justin Danforth,POINTS,0.0,3962,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479941,Justin Danforth,BLOCKS,0.0,3475,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479941,Justin Danforth,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479982,Conor Timmins,SOG,1.0,2247,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479982,Conor Timmins,GOALS,0.0,5832,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479982,Conor Timmins,ASSISTS,1.0,1178,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479982,Conor Timmins,POINTS,1.0,1289,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479982,Conor Timmins,BLOCKS,0.0,2005,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8479982,Conor Timmins,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480807,Mattias Samuelsson,SOG,1.0,2166,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480807,Mattias Samuelsson,GOALS,0.0,4859,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480807,Mattias Samuelsson,ASSISTS,0.0,4650,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480807,Mattias Samuelsson,POINTS,0.0,3757,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480807,Mattias Samuelsson,BLOCKS,0.0,1539,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480807,Mattias Samuelsson,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483090,Riley Fiddler-Schultz,SOG,1.0,2044,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483090,Riley Fiddler-Schultz,GOALS,1.0,873,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483090,Riley Fiddler-Schultz,ASSISTS,0.0,4747,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483090,Riley Fiddler-Schultz,POINTS,1.0,1668,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483090,Riley Fiddler-Schultz,BLOCKS,0.0,4120,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483090,Riley Fiddler-Schultz,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483468,Jiri Kulich,SOG,1.0,2146,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483468,Jiri Kulich,GOALS,0.0,5000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483468,Jiri Kulich,ASSISTS,1.0,1095,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483468,Jiri Kulich,POINTS,1.0,1692,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483468,Jiri Kulich,BLOCKS,0.0,4165,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8483468,Jiri Kulich,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484238,Anton Wahlberg,SOG,2.0,1447,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484238,Anton Wahlberg,GOALS,0.0,5074,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484238,Anton Wahlberg,ASSISTS,0.0,4758,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484238,Anton Wahlberg,POINTS,0.0,4028,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484238,Anton Wahlberg,BLOCKS,0.0,4120,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8484238,Anton Wahlberg,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476981,Josh Anderson,SOG,3.0,742,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476981,Josh Anderson,GOALS,0.0,5669,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476981,Josh Anderson,ASSISTS,0.0,4918,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476981,Josh Anderson,POINTS,0.0,4654,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476981,Josh Anderson,BLOCKS,0.0,4616,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8476981,Josh Anderson,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478133,Jake Evans,SOG,2.0,1334,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478133,Jake Evans,GOALS,0.0,5702,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478133,Jake Evans,ASSISTS,0.0,4905,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478133,Jake Evans,POINTS,0.0,4673,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478133,Jake Evans,BLOCKS,1.0,1998,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478133,Jake Evans,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483424,Owen Beck,SOG,0.0,1663,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483424,Owen Beck,GOALS,0.0,4935,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483424,Owen Beck,ASSISTS,1.0,624,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483424,Owen Beck,POINTS,1.0,1351,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483424,Owen Beck,BLOCKS,0.0,4026,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8483424,Owen Beck,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482097,Jack Quinn,SOG,3.0,922,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482097,Jack Quinn,GOALS,0.0,5596,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482097,Jack Quinn,ASSISTS,0.0,4540,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482097,Jack Quinn,POINTS,0.0,4239,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482097,Jack Quinn,BLOCKS,0.0,4963,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482097,Jack Quinn,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480064,Josh Norris,SOG,1.0,1799,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480064,Josh Norris,GOALS,0.0,5056,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480064,Josh Norris,ASSISTS,0.0,4722,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480064,Josh Norris,POINTS,0.0,3966,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480064,Josh Norris,BLOCKS,0.0,3493,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8480064,Josh Norris,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481522,Peyton Krebs,SOG,0.0,2129,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481522,Peyton Krebs,GOALS,0.0,4961,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481522,Peyton Krebs,ASSISTS,0.0,5090,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481522,Peyton Krebs,POINTS,0.0,4205,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481522,Peyton Krebs,BLOCKS,0.0,3337,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481522,Peyton Krebs,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478851,Alexandre Carrier,SOG,1.0,1825,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478851,Alexandre Carrier,GOALS,1.0,931,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478851,Alexandre Carrier,ASSISTS,0.0,5580,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478851,Alexandre Carrier,POINTS,1.0,1192,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478851,Alexandre Carrier,BLOCKS,1.0,2180,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8478851,Alexandre Carrier,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482087,Kaiden Guhle,SOG,0.0,1957,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482087,Kaiden Guhle,GOALS,0.0,5823,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482087,Kaiden Guhle,ASSISTS,1.0,922,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482087,Kaiden Guhle,POINTS,1.0,1035,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482087,Kaiden Guhle,BLOCKS,1.0,2186,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Montréal Canadiens,8482087,Kaiden Guhle,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482671,Owen Power,SOG,0.0,2457,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482671,Owen Power,GOALS,0.0,5829,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482671,Owen Power,ASSISTS,0.0,4830,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482671,Owen Power,POINTS,0.0,4695,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482671,Owen Power,BLOCKS,1.0,2004,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8482671,Owen Power,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481564,Ryan Johnson,SOG,1.0,2220,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481564,Ryan Johnson,GOALS,0.0,5224,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
Buffalo Sabres,8481564,Ryan Johnson,ASSISTS,0.0,4934,6000,Montréal Canadiens,Buffalo Sabres,2026-05-16,0
