team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483457,,SOG,2.0,1000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483457,,GOALS,0.0,5094,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483457,,ASSISTS,0.0,4461,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483457,,POINTS,0.0,3787,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483457,,BLOCKS,1.0,1545,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476875,,SOG,4.0,214,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476875,,GOALS,0.0,5332,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476875,,ASSISTS,1.0,1663,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476875,,POINTS,1.0,1876,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476875,,BLOCKS,0.0,1762,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477992,,SOG,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477992,,GOALS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477992,,ASSISTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477992,,POINTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477992,,BLOCKS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477992,,SAVES,22.1,327,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482487,,SAVES,24.65,398,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478010,,SOG,3.0,1086,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478010,,GOALS,0.0,5443,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478010,,ASSISTS,1.0,1509,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478010,,POINTS,1.0,1762,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478010,,BLOCKS,0.0,4099,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478010,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478519,,SOG,4.0,496,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478519,,GOALS,1.0,1574,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478519,,ASSISTS,0.0,4959,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478519,,POINTS,1.0,1983,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478519,,BLOCKS,1.0,1992,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8478519,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482201,,SOG,1.0,1997,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482201,,GOALS,0.0,5623,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482201,,ASSISTS,0.0,4396,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482201,,POINTS,0.0,4128,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482201,,BLOCKS,0.0,4067,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482201,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480426,,SOG,0.0,1822,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480426,,GOALS,0.0,5174,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480426,,ASSISTS,1.0,1096,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480426,,POINTS,1.0,1541,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480426,,BLOCKS,2.0,579,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480426,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8475167,,SOG,1.0,2104,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8475167,,GOALS,0.0,5546,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8475167,,ASSISTS,1.0,1298,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8475167,,POINTS,1.0,1516,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8475167,,BLOCKS,2.0,962,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8475167,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8479339,,SOG,1.0,2083,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8479339,,GOALS,0.0,4577,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8479339,,ASSISTS,1.0,764,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8479339,,POINTS,1.0,1612,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8479339,,BLOCKS,1.0,1783,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8479339,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476479,,SOG,2.0,1312,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476479,,GOALS,0.0,5578,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476479,,ASSISTS,0.0,4733,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476479,,POINTS,0.0,4403,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476479,,BLOCKS,0.0,3688,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482737,,SOG,3.0,242,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482737,,GOALS,1.0,755,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482737,,ASSISTS,0.0,5057,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482737,,POINTS,1.0,1351,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482737,,BLOCKS,0.0,3662,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482737,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478851,,SOG,1.0,1282,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478851,,GOALS,0.0,5360,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478851,,ASSISTS,0.0,5837,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478851,,POINTS,0.0,5212,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478851,,BLOCKS,0.0,1867,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478851,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480865,,SOG,1.0,2094,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480865,,GOALS,0.0,5576,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480865,,ASSISTS,2.0,270,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480865,,POINTS,2.0,372,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480865,,BLOCKS,1.0,2146,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480074,,SOG,3.0,532,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480074,,GOALS,0.0,5746,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480074,,ASSISTS,0.0,5422,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480074,,POINTS,0.0,5183,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480074,,BLOCKS,0.0,4883,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8480074,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476981,,SOG,1.0,2203,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476981,,GOALS,0.0,5731,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476981,,ASSISTS,0.0,5418,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476981,,POINTS,0.0,5171,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476981,,BLOCKS,1.0,1763,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8476981,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482775,,SOG,0.0,1988,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482775,,GOALS,0.0,5769,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482775,,ASSISTS,0.0,5442,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482775,,POINTS,0.0,5230,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482775,,BLOCKS,0.0,4462,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482775,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476826,,SOG,1.0,2152,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476826,,GOALS,0.0,5727,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476826,,ASSISTS,1.0,1351,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476826,,POINTS,1.0,1485,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476826,,BLOCKS,2.0,218,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476826,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476878,,SOG,3.0,289,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476878,,GOALS,0.0,5521,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476878,,ASSISTS,0.0,4662,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476878,,POINTS,0.0,4293,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476878,,BLOCKS,0.0,3689,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8476878,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8483752,,SOG,3.0,1062,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8483752,,GOALS,1.0,1619,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8483752,,ASSISTS,0.0,5170,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8483752,,POINTS,1.0,1927,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8483752,,BLOCKS,1.0,1498,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8483752,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8484984,,SOG,2.0,1551,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8484984,,GOALS,1.0,1253,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8484984,,ASSISTS,0.0,4775,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8484984,,POINTS,1.0,1840,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8484984,,BLOCKS,0.0,4628,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481618,,SOG,0.0,1359,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481618,,GOALS,0.0,4928,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481618,,ASSISTS,0.0,4559,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481618,,POINTS,0.0,3742,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481618,,BLOCKS,0.0,3871,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478133,,SOG,1.0,2173,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478133,,GOALS,0.0,5289,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478133,,ASSISTS,0.0,4801,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478133,,POINTS,0.0,4217,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478133,,BLOCKS,2.0,957,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8478133,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8474151,,SOG,1.0,2159,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8474151,,GOALS,0.0,5796,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8474151,,ASSISTS,0.0,4775,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8474151,,POINTS,0.0,4608,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8474151,,BLOCKS,1.0,2253,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8474151,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482929,,SOG,1.0,2160,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482929,,GOALS,0.0,4862,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482929,,ASSISTS,0.0,4695,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482929,,POINTS,0.0,3809,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482929,,BLOCKS,0.0,3008,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8482929,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482087,,SOG,0.0,2479,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482087,,GOALS,0.0,5743,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482087,,ASSISTS,0.0,4514,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482087,,POINTS,0.0,4317,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482087,,BLOCKS,0.0,2660,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8482087,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481593,,SOG,1.0,2258,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481593,,GOALS,0.0,5816,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481593,,ASSISTS,0.0,5486,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481593,,POINTS,0.0,5323,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481593,,BLOCKS,0.0,2780,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Montréal Canadiens,8481593,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480995,,SOG,0.0,1802,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480995,,GOALS,0.0,5329,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480995,,ASSISTS,0.0,4960,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480995,,POINTS,0.0,4399,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480995,,BLOCKS,0.0,4784,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8480995,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8470621,,SOG,1.0,2132,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8470621,,GOALS,0.0,4951,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8470621,,ASSISTS,0.0,5113,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8470621,,POINTS,0.0,4232,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8470621,,BLOCKS,2.0,116,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8470621,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
Tampa Bay Lightning,8477426,,SOG,0.0,2096,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-21,0
