date,player,team,position,market,proj_lambda,source
2026-05-07,Jordan Staal,CAR,F,BLOCKS,0.8313700556755066,nn
2026-05-07,Jordan Staal,CAR,F,GOALS,0.08609917759895325,nn
2026-05-07,Jordan Staal,CAR,F,POINTS,0.7128180265426636,nn
2026-05-07,Jordan Staal,CAR,F,SOG,2.0468268394470215,nn
2026-05-07,K'Andre Miller,CAR,F,ASSISTS,0.6265806555747986,nn
2026-05-07,K'Andre Miller,CAR,F,BLOCKS,1.3379963636398315,nn
2026-05-07,K'Andre Miller,CAR,F,GOALS,0.22235709428787231,nn
2026-05-07,K'Andre Miller,CAR,F,POINTS,0.986197292804718,nn
2026-05-07,K'Andre Miller,CAR,F,SOG,2.07501482963562,nn
2026-05-07,Logan Stankoven,CAR,F,ASSISTS,0.3509819805622101,nn
2026-05-07,Logan Stankoven,CAR,F,BLOCKS,0.32802122831344604,nn
2026-05-07,Logan Stankoven,CAR,F,GOALS,0.8562155365943909,nn
2026-05-07,Logan Stankoven,CAR,F,POINTS,1.3743993043899536,nn
2026-05-07,Logan Stankoven,CAR,F,SOG,3.4467554092407227,nn
2026-05-07,Mark Jankowski,CAR,F,ASSISTS,0.15095679461956024,nn
2026-05-07,Mark Jankowski,CAR,F,BLOCKS,1.1206119060516357,nn
2026-05-07,Mark Jankowski,CAR,F,GOALS,0.337069571018219,nn
2026-05-07,Mark Jankowski,CAR,F,POINTS,0.46605879068374634,nn
2026-05-07,Mark Jankowski,CAR,F,SOG,1.4286041259765625,nn
2026-05-07,Mike Reilly,CAR,F,ASSISTS,0.11287087947130203,nn
2026-05-07,Mike Reilly,CAR,F,BLOCKS,0.6178539395332336,nn
2026-05-07,Mike Reilly,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-07,Mike Reilly,CAR,F,POINTS,0.07599902153015137,nn
2026-05-07,Mike Reilly,CAR,F,SOG,1.8266547918319702,nn
2026-05-07,Nicolas Deslauriers,CAR,F,ASSISTS,0.2452562153339386,nn
2026-05-07,Nicolas Deslauriers,CAR,F,BLOCKS,0.2384536862373352,nn
2026-05-07,Nicolas Deslauriers,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-07,Nicolas Deslauriers,CAR,F,POINTS,0.2107466608285904,nn
2026-05-07,Nicolas Deslauriers,CAR,F,SOG,1.6466730833053589,nn
2026-05-07,Nikolaj Ehlers,CAR,F,ASSISTS,0.6265806555747986,nn
2026-05-07,Nikolaj Ehlers,CAR,F,BLOCKS,0.6396991610527039,nn
2026-05-07,Nikolaj Ehlers,CAR,F,GOALS,0.22235709428787231,nn
2026-05-07,Nikolaj Ehlers,CAR,F,POINTS,0.9872813820838928,nn
2026-05-07,Nikolaj Ehlers,CAR,F,SOG,2.5427069664001465,nn
2026-05-07,Pyotr Kochetkov,CAR,F,ASSISTS,0.4,trad
2026-05-07,Pyotr Kochetkov,CAR,F,BLOCKS,1.5,trad
2026-05-07,Pyotr Kochetkov,CAR,F,GOALS,0.3,trad
2026-05-07,Pyotr Kochetkov,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-05-07,Pyotr Kochetkov,CAR,F,SOG,2.0,trad
2026-05-07,Sean Walker,CAR,F,ASSISTS,0.5199295878410339,nn
2026-05-07,Sean Walker,CAR,F,BLOCKS,1.3690662384033203,nn
2026-05-07,Sean Walker,CAR,F,GOALS,0.22235709428787231,nn
2026-05-07,Sean Walker,CAR,F,POINTS,0.861255407333374,nn
2026-05-07,Sean Walker,CAR,F,SOG,2.6311869621276855,nn
2026-05-07,Sebastian Aho,CAR,F,ASSISTS,0.15095679461956024,nn
2026-05-07,Sebastian Aho,CAR,F,BLOCKS,0.45606788992881775,nn
2026-05-07,Sebastian Aho,CAR,F,GOALS,0.5265319347381592,nn
2026-05-07,Sebastian Aho,CAR,F,POINTS,0.7128180265426636,nn
2026-05-07,Sebastian Aho,CAR,F,SOG,3.1034226417541504,nn
2026-05-07,Seth Jarvis,CAR,F,ASSISTS,0.352742463350296,nn
2026-05-07,Seth Jarvis,CAR,F,BLOCKS,0.9506679773330688,nn
2026-05-07,Seth Jarvis,CAR,F,GOALS,0.337069571018219,nn
2026-05-07,Seth Jarvis,CAR,F,POINTS,0.7219632863998413,nn
2026-05-07,Seth Jarvis,CAR,F,SOG,2.5301058292388916,nn
2026-05-07,Shayne Gostisbehere,CAR,F,ASSISTS,0.3647870421409607,nn
2026-05-07,Shayne Gostisbehere,CAR,F,BLOCKS,0.7176797389984131,nn
2026-05-07,Shayne Gostisbehere,CAR,F,GOALS,7.303144684556173e-07,nn
2026-05-07,Shayne Gostisbehere,CAR,F,POINTS,0.3425977826118469,nn
2026-05-07,Shayne Gostisbehere,CAR,F,SOG,1.929523229598999,nn
2026-05-07,Taylor Hall,CAR,F,ASSISTS,0.8596488833427429,nn
2026-05-07,Taylor Hall,CAR,F,BLOCKS,0.4278607964515686,nn
2026-05-07,Taylor Hall,CAR,F,GOALS,0.6255013942718506,nn
2026-05-07,Taylor Hall,CAR,F,POINTS,1.7215842008590698,nn
2026-05-07,Taylor Hall,CAR,F,SOG,2.740607738494873,nn
2026-05-07,William Carrier,CAR,F,ASSISTS,0.10933896154165268,nn
2026-05-07,William Carrier,CAR,F,BLOCKS,2.5376813411712646,nn
2026-05-07,William Carrier,CAR,F,GOALS,1.1316507197989267e-06,nn
2026-05-07,William Carrier,CAR,F,POINTS,0.12274368107318878,nn
2026-05-07,William Carrier,CAR,F,SOG,1.467646837234497,nn
2026-05-07,Aleksei Kolosov,PHI,F,ASSISTS,0.4,trad
2026-05-07,Aleksei Kolosov,PHI,F,BLOCKS,1.5,trad
2026-05-07,Aleksei Kolosov,PHI,F,GOALS,0.3,trad
2026-05-07,Aleksei Kolosov,PHI,F,POINTS,3.169889532728121e-05,nn
2026-05-07,Aleksei Kolosov,PHI,F,SOG,2.0,trad
2026-05-07,Alex Bump,PHI,F,ASSISTS,0.09681916236877441,nn
2026-05-07,Alex Bump,PHI,F,BLOCKS,0.6496714949607849,nn
2026-05-07,Alex Bump,PHI,F,GOALS,0.30400311946868896,nn
2026-05-07,Alex Bump,PHI,F,POINTS,0.487225741147995,nn
2026-05-07,Alex Bump,PHI,F,SOG,1.8445887565612793,nn
2026-05-07,Cam York,PHI,F,ASSISTS,0.09681916236877441,nn
2026-05-07,Cam York,PHI,F,BLOCKS,2.009422779083252,nn
2026-05-07,Cam York,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Cam York,PHI,F,POINTS,0.21862925589084625,nn
2026-05-07,Cam York,PHI,F,SOG,2.056917428970337,nn
2026-05-07,Carl Grundstrom,PHI,F,ASSISTS,0.09681916236877441,nn
2026-05-07,Carl Grundstrom,PHI,F,BLOCKS,0.10750047862529755,nn
2026-05-07,Carl Grundstrom,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Carl Grundstrom,PHI,F,POINTS,0.21862925589084625,nn
2026-05-07,Carl Grundstrom,PHI,F,SOG,1.6384745836257935,nn
2026-05-07,Carson Bjarnason,PHI,F,ASSISTS,0.4,trad
2026-05-07,Carson Bjarnason,PHI,F,BLOCKS,1.5,trad
2026-05-07,Carson Bjarnason,PHI,F,GOALS,0.3,trad
2026-05-07,Carson Bjarnason,PHI,F,POINTS,3.169889532728121e-05,nn
2026-05-07,Carson Bjarnason,PHI,F,SOG,2.0,trad
2026-05-07,Christian Dvorak,PHI,F,ASSISTS,0.42633646726608276,nn
2026-05-07,Christian Dvorak,PHI,F,BLOCKS,0.6553504467010498,nn
2026-05-07,Christian Dvorak,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Christian Dvorak,PHI,F,POINTS,0.5432504415512085,nn
2026-05-07,Christian Dvorak,PHI,F,SOG,2.0339787006378174,nn
2026-05-07,Dan Vladar,PHI,F,ASSISTS,0.4,trad
2026-05-07,Dan Vladar,PHI,F,BLOCKS,1.5,trad
2026-05-07,Dan Vladar,PHI,F,GOALS,0.3,trad
2026-05-07,Dan Vladar,PHI,F,POINTS,3.169889532728121e-05,nn
2026-05-07,Dan Vladar,PHI,F,SOG,2.0,trad
2026-05-07,David Jiricek,PHI,F,ASSISTS,0.4,trad
2026-05-07,David Jiricek,PHI,F,BLOCKS,1.5,trad
2026-05-07,David Jiricek,PHI,F,GOALS,0.3,trad
2026-05-07,David Jiricek,PHI,F,POINTS,0.7,trad
2026-05-07,David Jiricek,PHI,F,SOG,2.0,trad
2026-05-07,Denver Barkey,PHI,F,ASSISTS,0.20795972645282745,nn
2026-05-07,Denver Barkey,PHI,F,BLOCKS,0.04647712782025337,nn
2026-05-07,Denver Barkey,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Denver Barkey,PHI,F,POINTS,0.32261720299720764,nn
2026-05-07,Denver Barkey,PHI,F,SOG,1.8379948139190674,nn
2026-05-07,Emil Andrae,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-05-07,Emil Andrae,PHI,F,BLOCKS,0.8691155314445496,nn
2026-05-07,Emil Andrae,PHI,F,GOALS,4.811072358279489e-07,nn
2026-05-07,Emil Andrae,PHI,F,POINTS,3.169889532728121e-05,nn
2026-05-07,Emil Andrae,PHI,F,SOG,1.618152379989624,nn
2026-05-07,Garnet Hathaway,PHI,F,ASSISTS,0.09681916236877441,nn
2026-05-07,Garnet Hathaway,PHI,F,BLOCKS,1.0791692733764648,nn
2026-05-07,Garnet Hathaway,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Garnet Hathaway,PHI,F,POINTS,0.25413310527801514,nn
2026-05-07,Garnet Hathaway,PHI,F,SOG,1.5108063220977783,nn
2026-05-07,Garrett Wilson,PHI,F,ASSISTS,0.44625166058540344,nn
2026-05-07,Garrett Wilson,PHI,F,BLOCKS,0.6498686075210571,nn
2026-05-07,Garrett Wilson,PHI,F,GOALS,0.6168156266212463,nn
2026-05-07,Garrett Wilson,PHI,F,POINTS,1.0113272666931152,nn
2026-05-07,Garrett Wilson,PHI,F,SOG,2.014089345932007,nn
2026-05-07,Helge Grans,PHI,F,ASSISTS,0.09681916236877441,nn
2026-05-07,Helge Grans,PHI,F,BLOCKS,1.0571074485778809,nn
2026-05-07,Helge Grans,PHI,F,GOALS,4.811072358279489e-07,nn
2026-05-07,Helge Grans,PHI,F,POINTS,0.11161316931247711,nn
2026-05-07,Helge Grans,PHI,F,SOG,1.2700475454330444,nn
2026-05-07,Hunter McDonald,PHI,F,ASSISTS,0.1444098949432373,nn
2026-05-07,Hunter McDonald,PHI,F,BLOCKS,1.1427212953567505,nn
2026-05-07,Hunter McDonald,PHI,F,GOALS,4.811072358279489e-07,nn
2026-05-07,Hunter McDonald,PHI,F,POINTS,0.16860024631023407,nn
2026-05-07,Hunter McDonald,PHI,F,SOG,1.4289398193359375,nn
2026-05-07,Jacob Gaucher,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-05-07,Jacob Gaucher,PHI,F,BLOCKS,0.5472836494445801,nn
2026-05-07,Jacob Gaucher,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Jacob Gaucher,PHI,F,POINTS,0.11161316931247711,nn
2026-05-07,Jacob Gaucher,PHI,F,SOG,1.8401012420654297,nn
2026-05-07,Jamie Drysdale,PHI,F,ASSISTS,0.3639764189720154,nn
2026-05-07,Jamie Drysdale,PHI,F,BLOCKS,1.365636944770813,nn
2026-05-07,Jamie Drysdale,PHI,F,GOALS,0.2092069387435913,nn
2026-05-07,Jamie Drysdale,PHI,F,POINTS,0.5503899455070496,nn
2026-05-07,Jamie Drysdale,PHI,F,SOG,2.328946828842163,nn
2026-05-07,Luke Glendening,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-05-07,Luke Glendening,PHI,F,BLOCKS,0.691274881362915,nn
2026-05-07,Luke Glendening,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Luke Glendening,PHI,F,POINTS,0.11161316931247711,nn
2026-05-07,Luke Glendening,PHI,F,SOG,1.738619089126587,nn
2026-05-07,Matvei Michkov,PHI,F,ASSISTS,0.42916613817214966,nn
2026-05-07,Matvei Michkov,PHI,F,BLOCKS,0.36199116706848145,nn
2026-05-07,Matvei Michkov,PHI,F,GOALS,0.2092069387435913,nn
2026-05-07,Matvei Michkov,PHI,F,POINTS,0.6138609647750854,nn
2026-05-07,Matvei Michkov,PHI,F,SOG,2.8823294639587402,nn
2026-05-07,Nick Seeler,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-05-07,Nick Seeler,PHI,F,BLOCKS,2.6301090717315674,nn
2026-05-07,Nick Seeler,PHI,F,GOALS,0.2092069387435913,nn
2026-05-07,Nick Seeler,PHI,F,POINTS,0.21862925589084625,nn
2026-05-07,Nick Seeler,PHI,F,SOG,1.8379948139190674,nn
2026-05-07,Nikita Grebenkin,PHI,F,ASSISTS,0.20795972645282745,nn
2026-05-07,Nikita Grebenkin,PHI,F,BLOCKS,0.5472836494445801,nn
2026-05-07,Nikita Grebenkin,PHI,F,GOALS,4.811072358279489e-07,nn
2026-05-07,Nikita Grebenkin,PHI,F,POINTS,0.21862925589084625,nn
2026-05-07,Nikita Grebenkin,PHI,F,SOG,1.583357334136963,nn
2026-05-07,Noah Cates,PHI,F,ASSISTS,0.4862366318702698,nn
2026-05-07,Noah Cates,PHI,F,BLOCKS,0.8797244429588318,nn
2026-05-07,Noah Cates,PHI,F,GOALS,0.2092069387435913,nn
2026-05-07,Noah Cates,PHI,F,POINTS,0.7215065956115723,nn
2026-05-07,Noah Cates,PHI,F,SOG,1.8355045318603516,nn
2026-05-07,Noah Juulsen,PHI,F,ASSISTS,0.3639764189720154,nn
2026-05-07,Noah Juulsen,PHI,F,BLOCKS,0.9802716970443726,nn
2026-05-07,Noah Juulsen,PHI,F,GOALS,4.811072358279489e-07,nn
2026-05-07,Noah Juulsen,PHI,F,POINTS,0.35129645466804504,nn
2026-05-07,Noah Juulsen,PHI,F,SOG,1.5164917707443237,nn
2026-05-07,Oliver Bonk,PHI,F,ASSISTS,0.4003306031227112,nn
2026-05-07,Oliver Bonk,PHI,F,BLOCKS,1.1775996685028076,nn
2026-05-07,Oliver Bonk,PHI,F,GOALS,0.18444223701953888,nn
2026-05-07,Oliver Bonk,PHI,F,POINTS,0.6144102811813354,nn
2026-05-07,Oliver Bonk,PHI,F,SOG,1.7958617210388184,nn
2026-05-07,Oscar Eklind,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-05-07,Oscar Eklind,PHI,F,BLOCKS,1.2478053569793701,nn
2026-05-07,Oscar Eklind,PHI,F,GOALS,4.811072358279489e-07,nn
2026-05-07,Oscar Eklind,PHI,F,POINTS,3.169889532728121e-05,nn
2026-05-07,Oscar Eklind,PHI,F,SOG,1.4117647058823528,trad
2026-05-07,Owen Tippett,PHI,F,ASSISTS,0.20795972645282745,nn
2026-05-07,Owen Tippett,PHI,F,BLOCKS,0.24263058602809906,nn
2026-05-07,Owen Tippett,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Owen Tippett,PHI,F,POINTS,0.32261720299720764,nn
2026-05-07,Owen Tippett,PHI,F,SOG,1.9491814374923706,nn
2026-05-07,Porter Martone,PHI,F,ASSISTS,0.20795972645282745,nn
2026-05-07,Porter Martone,PHI,F,BLOCKS,0.32282909750938416,nn
2026-05-07,Porter Martone,PHI,F,GOALS,0.4018762409687042,nn
2026-05-07,Porter Martone,PHI,F,POINTS,0.6063512563705444,nn
2026-05-07,Porter Martone,PHI,F,SOG,2.6069846153259277,nn
2026-05-07,Rasmus Ristolainen,PHI,F,ASSISTS,0.6158957481384277,nn
2026-05-07,Rasmus Ristolainen,PHI,F,BLOCKS,0.6825819611549377,nn
2026-05-07,Rasmus Ristolainen,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Rasmus Ristolainen,PHI,F,POINTS,0.7180755734443665,nn
2026-05-07,Rasmus Ristolainen,PHI,F,SOG,1.9326467514038086,nn
2026-05-07,Rodrigo Abols,PHI,F,ASSISTS,0.3303341865539551,nn
2026-05-07,Rodrigo Abols,PHI,F,BLOCKS,0.5880702137947083,nn
2026-05-07,Rodrigo Abols,PHI,F,GOALS,0.00032213935628533363,nn
2026-05-07,Rodrigo Abols,PHI,F,POINTS,0.34977859258651733,nn
2026-05-07,Rodrigo Abols,PHI,F,SOG,1.4062507152557373,nn
2026-05-07,Samuel Ersson,PHI,F,ASSISTS,0.4,trad
2026-05-07,Samuel Ersson,PHI,F,BLOCKS,1.5,trad
2026-05-07,Samuel Ersson,PHI,F,GOALS,0.3,trad
2026-05-07,Samuel Ersson,PHI,F,POINTS,3.169889532728121e-05,nn
2026-05-07,Samuel Ersson,PHI,F,SOG,2.0,trad
2026-05-07,Sean Couturier,PHI,F,ASSISTS,0.4862366318702698,nn
2026-05-07,Sean Couturier,PHI,F,BLOCKS,0.43270543217658997,nn
2026-05-07,Sean Couturier,PHI,F,GOALS,0.3164665102958679,nn
2026-05-07,Sean Couturier,PHI,F,POINTS,0.8414801955223083,nn
2026-05-07,Sean Couturier,PHI,F,SOG,2.4164795875549316,nn
2026-05-07,Travis Konecny,PHI,F,ASSISTS,0.4848242700099945,nn
2026-05-07,Travis Konecny,PHI,F,BLOCKS,0.1981576532125473,nn
2026-05-07,Travis Konecny,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Travis Konecny,PHI,F,POINTS,0.5992028713226318,nn
2026-05-07,Travis Konecny,PHI,F,SOG,2.1486005783081055,nn
2026-05-07,Travis Sanheim,PHI,F,ASSISTS,0.09681916236877441,nn
2026-05-07,Travis Sanheim,PHI,F,BLOCKS,1.7498741149902344,nn
2026-05-07,Travis Sanheim,PHI,F,GOALS,0.30400311946868896,nn
2026-05-07,Travis Sanheim,PHI,F,POINTS,0.4728323519229889,nn
2026-05-07,Travis Sanheim,PHI,F,SOG,1.6427744626998901,nn
2026-05-07,Trevor Zegras,PHI,F,ASSISTS,0.42633646726608276,nn
2026-05-07,Trevor Zegras,PHI,F,BLOCKS,0.5344959497451782,nn
2026-05-07,Trevor Zegras,PHI,F,GOALS,0.0981186032295227,nn
2026-05-07,Trevor Zegras,PHI,F,POINTS,0.5503899455070496,nn
2026-05-07,Trevor Zegras,PHI,F,SOG,2.6069846153259277,nn
2026-05-07,Tyson Foerster,PHI,F,ASSISTS,1.069535755959805e-06,nn
2026-05-07,Tyson Foerster,PHI,F,BLOCKS,0.6734064221382141,nn
2026-05-07,Tyson Foerster,PHI,F,GOALS,4.811072358279489e-07,nn
2026-05-07,Tyson Foerster,PHI,F,POINTS,3.169889532728121e-05,nn
2026-05-07,Tyson Foerster,PHI,F,SOG,2.057790517807007,nn
