date,home,away,market,ev
2025-11-28T21:00:00Z,Vegas Golden Knights,Montréal Canadiens,ev_under,0.0343
2025-11-29T00:00:00Z,Columbus Blue Jackets,Pittsburgh Penguins,ev_under,0.025
2025-11-28T21:00:00Z,New York Islanders,Philadelphia Flyers,ev_away_pl_+1.5,0.0238
2025-11-29T01:00:00Z,Dallas Stars,Utah Mammoth,ev_under,0.0196
2025-11-28T18:00:00Z,Boston Bruins,New York Rangers,ev_over,0.0173
2025-11-28T21:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_pl_+1.5,0.0163
2025-11-29T01:00:00Z,Chicago Blackhawks,Nashville Predators,ev_over,0.0023
2025-11-28T22:00:00Z,Washington Capitals,Toronto Maple Leafs,ev_away_ml,-0.0043
2025-11-28T17:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_home_ml,-0.0059
2025-11-28T22:00:00Z,Washington Capitals,Toronto Maple Leafs,ev_under,-0.0061
2025-11-28T21:00:00Z,St. Louis Blues,Ottawa Senators,ev_away_ml,-0.0198
2025-11-28T21:00:00Z,Buffalo Sabres,New Jersey Devils,ev_away_ml,-0.0294
2025-11-28T21:00:00Z,Florida Panthers,Calgary Flames,ev_away_pl_+1.5,-0.0397
2025-11-28T21:00:00Z,Florida Panthers,Calgary Flames,ev_home_pl_-1.5,-0.0438
2025-11-28T21:00:00Z,Buffalo Sabres,New Jersey Devils,ev_home_ml,-0.0588
2025-11-28T22:00:00Z,Washington Capitals,Toronto Maple Leafs,ev_home_ml,-0.0709
2025-11-28T21:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_ml,-0.0711
2025-11-28T17:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_away_ml,-0.0729
2025-11-29T01:00:00Z,Chicago Blackhawks,Nashville Predators,ev_under,-0.0866
2025-11-28T22:00:00Z,Washington Capitals,Toronto Maple Leafs,ev_over,-0.0997
2025-11-29T00:00:00Z,Columbus Blue Jackets,Pittsburgh Penguins,ev_over,-0.1129
2025-11-28T18:00:00Z,Boston Bruins,New York Rangers,ev_under,-0.1132
2025-11-29T01:00:00Z,Dallas Stars,Utah Mammoth,ev_over,-0.1328
2025-11-28T22:00:00Z,Carolina Hurricanes,Winnipeg Jets,ev_over,-0.1456
2025-11-28T21:00:00Z,Vegas Golden Knights,Montréal Canadiens,ev_over,-0.151
2025-11-28T17:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_over,-0.1525
2025-11-28T21:00:00Z,New York Islanders,Philadelphia Flyers,ev_home_ml,-0.1637
2025-11-28T21:00:00Z,St. Louis Blues,Ottawa Senators,ev_under,-0.1697
2025-11-28T21:00:00Z,New York Islanders,Philadelphia Flyers,ev_under,-0.1722
2025-11-28T20:30:00Z,Minnesota Wild,Colorado Avalanche,ev_over,-0.1727
2025-11-28T18:00:00Z,Boston Bruins,New York Rangers,ev_home_ml,-0.1823
2025-11-28T21:00:00Z,New York Islanders,Philadelphia Flyers,ev_home_pl_-1.5,-0.1827
2025-11-29T01:00:00Z,Dallas Stars,Utah Mammoth,ev_home_ml,-0.1837
2025-11-28T21:00:00Z,Anaheim Ducks,Los Angeles Kings,ev_over,-0.1936
2025-11-28T21:00:00Z,San Jose Sharks,Vancouver Canucks,ev_over,-0.1951
2025-11-28T21:00:00Z,St. Louis Blues,Ottawa Senators,ev_home_pl_-1.5,-0.206
2025-11-29T00:00:00Z,Columbus Blue Jackets,Pittsburgh Penguins,ev_home_ml,-0.212
2025-11-28T20:30:00Z,Minnesota Wild,Colorado Avalanche,ev_away_ml,-0.2148
2025-11-28T21:00:00Z,Buffalo Sabres,New Jersey Devils,ev_under,-0.2292
2025-11-29T01:00:00Z,Dallas Stars,Utah Mammoth,ev_home_pl_-1.5,-0.2411
2025-11-28T21:00:00Z,Vegas Golden Knights,Montréal Canadiens,ev_home_ml,-0.2571
2025-11-28T21:00:00Z,Florida Panthers,Calgary Flames,ev_home_ml,-0.2785
2025-11-28T21:00:00Z,Vegas Golden Knights,Montréal Canadiens,ev_home_pl_-1.5,-0.2787
2025-11-28T22:00:00Z,Carolina Hurricanes,Winnipeg Jets,ev_home_pl_-1.5,-0.2806
2025-11-28T22:00:00Z,Carolina Hurricanes,Winnipeg Jets,ev_home_ml,-0.2842
2025-11-28T21:00:00Z,Florida Panthers,Calgary Flames,ev_under,-0.301
2025-11-29T00:00:00Z,Columbus Blue Jackets,Pittsburgh Penguins,ev_home_pl_-1.5,-0.36
2025-11-29T01:00:00Z,Chicago Blackhawks,Nashville Predators,ev_home_ml,-0.3661
2025-11-28T21:00:00Z,San Jose Sharks,Vancouver Canucks,ev_home_ml,-0.428
2025-11-28T21:00:00Z,Anaheim Ducks,Los Angeles Kings,ev_home_ml,-0.4378
2025-11-28T22:00:00Z,Washington Capitals,Toronto Maple Leafs,ev_home_pl_-1.5,-0.4477
