date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_home_ml,-0.3165,2026-03-14,6.0,6.09,0.71,1.15,0.76,0.463045552192688,0.536954447807312,0.38155,0.6184499999999999,0.40075,0.5992500000000001,-210.0,170.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,0.08999999999999986,moneyline,home_ml,0.463045552192688,-210.0,betrivers,,New York Islanders,0.35748564357161167,p=0.463; spread +0.71,MODEL HOME · SPREAD+
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_home_ml,-0.3355,2026-03-15,6.0,5.91,0.18,0.89,0.93,0.4156299731424389,0.5843700268575611,0.33775,0.66225,0.2468,0.7532,-167.0,138.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,-0.08999999999999986,moneyline,home_ml,0.4156299731424389,-167.0,betrivers,,Utah Mammoth,0.32902635198933056,p=0.416; spread +0.18,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_home_ml,-0.2768,2026-03-14,6.0,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-190.0,155.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.1900000000000004,moneyline,home_ml,0.4738095521926879,-190.0,betrivers,,Buffalo Sabres,0.32871634432656605,p=0.474; spread +0.58,MODEL HOME · SPREAD+
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_home_ml,0.1652,2026-03-14,6.0,5.9,0.91,0.83,0.86,0.5022406566810608,0.4977593433189392,0.2819,0.7181,0.2438,0.7562,132.0,-159.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6052489634457784,0.3947510365542216,,,,,,-0.09999999999999964,moneyline,home_ml,0.5022406566810608,132.0,betrivers,,Winnipeg Jets,0.3269856764286561,p=0.502; spread +0.91,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_away_ml,-0.1218,2026-03-14,6.0,6.12,0.51,1.09,0.86,0.6863681127220149,0.3136318872779851,0.44755,0.55245,0.38715,0.61285,-225.0,180.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.1200000000000001,moneyline,away_ml,0.3136318872779851,180.0,betrivers,,San Jose Sharks,0.3038452377115021,p=0.314; spread +0.51,MODEL AWAY · SPREAD-
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_home_ml,-0.0332,2026-03-14,6.0,6.04,0.33,1.02,0.9,0.5370856566810608,0.4629143433189392,0.3779,0.6220999999999999,0.31355,0.68645,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.040000000000000036,moneyline,home_ml,0.5370856566810608,-125.0,betrivers,,Washington Capitals,0.3010123820381475,p=0.537; spread +0.33,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_away_ml,0.2169,2026-03-14,6.0,6.07,0.25,0.89,0.93,0.3738095521926879,0.6261904478073121,0.3399,0.6601,0.25985,0.74015,-115.0,-106.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,0.07000000000000028,moneyline,away_ml,0.6261904478073121,-106.0,betrivers,,Los Angeles Kings,0.27447186362004683,p=0.626; spread +0.25,MODEL AWAY · SPREAD-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_f10_yes,0.0371,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,first10,f10_yes,0.6222414333528503,,,,Yes,0.25604653266005956,p=0.622; P1 pace 1.77,MODEL YES · PACE-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_f10_no,-0.3704,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,first10,f10_no,0.3777585666471497,,,,No,0.25604653266005956,p=0.378; P1 pace 1.77,MODEL NO · PACE-
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_home_ml,-0.3082,2026-03-14,6.0,6.17,0.31,0.94,0.97,0.5022406566810608,0.4977593433189392,0.4135,0.5865,0.20215,0.79785,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,0.16999999999999993,moneyline,home_ml,0.5022406566810608,-265.0,betrivers,,Minnesota Wild,0.25108986616547824,p=0.502; spread +0.31,MODEL HOME · SPREAD+
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_away_ml,0.0144,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,moneyline,away_ml,0.3272164171899933,210.0,betrivers,,Chicago Blackhawks,0.23946780330217454,p=0.327; spread +1.06,MODEL AWAY · SPREAD-
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_away_ml,0.3908,2026-03-15,6.0,5.91,0.18,0.89,0.93,0.4156299731424389,0.5843700268575611,0.33775,0.66225,0.2468,0.7532,-167.0,138.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,-0.08999999999999986,moneyline,away_ml,0.5843700268575611,138.0,betrivers,,Pittsburgh Penguins,0.23619496851176738,p=0.584; spread +0.18,MODEL AWAY · SPREAD-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_home_pl_-1.5,-0.2008,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,puckline,home_pl_-1.5,0.41865,,betrivers,,Vegas Golden Knights -1.5,0.20683218992423447,p=0.419; spread +1.06; cover margin -0.44,MODEL HOME · COVER-
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_away_ml,-0.2716,2026-03-14,6.0,6.29,0.98,1.18,0.84,0.642960656681061,0.357039343318939,0.4549499999999999,0.54505,0.40665,0.59335,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.29000000000000004,moneyline,away_ml,0.357039343318939,104.0,betrivers,,Carolina Hurricanes,0.20370124740489845,p=0.357; spread +0.98,MODEL AWAY · SPREAD-
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_away_ml,0.0423,2026-03-15,6.0,5.97,0.66,0.87,0.88,0.3975069089816263,0.6024930910183737,0.3172,0.6828000000000001,0.24575,0.75425,114.0,-137.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6180631506960512,0.3819368493039488,,,,,,-0.03000000000000025,moneyline,away_ml,0.6024930910183737,-137.0,betrivers,,Seattle Kraken,0.17440062387870595,p=0.602; spread +0.66,MODEL AWAY · SPREAD-
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_away_ml,-0.2269,2026-03-14,6.0,6.05,0.55,1.11,0.93,0.5881680790831306,0.4118319209168694,0.4687,0.5313,0.3533,0.6467,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,0.04999999999999982,moneyline,away_ml,0.4118319209168694,-114.0,betrivers,,Columbus Blue Jackets,0.16916430906909344,p=0.412; spread +0.55,MODEL AWAY · SPREAD-
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_away_ml,-0.0255,2026-03-15,6.0,6.08,0.87,1.13,0.82,0.6022406566810607,0.3977593433189392,0.4163,0.5836999999999999,0.3876,0.6124,-177.0,145.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6578479328659166,0.3421520671340834,,,,,,0.08000000000000007,moneyline,away_ml,0.3977593433189392,145.0,betrivers,,Detroit Red Wings,0.15631079075894355,p=0.398; spread +0.87,MODEL AWAY · SPREAD-
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_away_ml,-0.0557,2026-03-14,6.0,6.04,0.33,1.02,0.9,0.5370856566810608,0.4629143433189392,0.3779,0.6220999999999999,0.31355,0.68645,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.040000000000000036,moneyline,away_ml,0.4629143433189392,104.0,betrivers,,Boston Bruins,0.14008746674963704,p=0.463; spread +0.33,MODEL AWAY · SPREAD-
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_away_ml,0.0145,2026-03-14,6.0,6.29,1.12,1.08,0.85,0.5859206566810607,0.4140793433189392,0.4145,0.5855,0.4067,0.5932999999999999,-177.0,145.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6540634838174594,0.3459365161825406,,,,,,0.29000000000000004,moneyline,away_ml,0.4140793433189392,145.0,betrivers,,Anaheim Ducks,0.12338715684110184,p=0.414; spread +1.12,MODEL AWAY · SPREAD-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_away_pl_+1.5,0.1099,2026-03-15,6.0,6.05,1.06,1.05,0.72,0.6727835828100067,0.3272164171899933,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6222414333528503,0.3777585666471497,,,,,,0.04999999999999982,puckline,away_pl_+1.5,0.58135,,betrivers,,Chicago Blackhawks +1.5,0.10967841192002692,p=0.581; spread +1.06; cover margin -2.56,MODEL AWAY · COVER-
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_away_ml,0.5431,2026-03-14,6.0,6.17,0.31,0.94,0.97,0.5022406566810608,0.4977593433189392,0.4135,0.5865,0.20215,0.79785,-265.0,210.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,0.16999999999999993,moneyline,away_ml,0.4977593433189392,210.0,betrivers,,New York Rangers,0.09854185762230634,p=0.498; spread +0.31,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_away_ml,0.3418,2026-03-14,6.0,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-190.0,155.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.1900000000000004,moneyline,away_ml,0.5261904478073121,155.0,betrivers,,Toronto Maple Leafs,0.0837835811676282,p=0.526; spread +0.58,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_away_ml,0.4498,2026-03-14,6.0,6.09,0.71,1.15,0.76,0.463045552192688,0.536954447807312,0.38155,0.6184499999999999,0.40075,0.5992500000000001,-210.0,170.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6502371760284711,0.3497628239715289,,,,,,0.08999999999999986,moneyline,away_ml,0.536954447807312,170.0,betrivers,,Calgary Flames,0.08326978192258236,p=0.537; spread +0.71,MODEL AWAY · SPREAD-
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_away_ml,-0.1892,2026-03-14,6.0,5.9,0.91,0.83,0.86,0.5022406566810608,0.4977593433189392,0.2819,0.7181,0.2438,0.7562,132.0,-159.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6052489634457784,0.3947510365542216,,,,,,-0.09999999999999964,moneyline,away_ml,0.4977593433189392,-159.0,betrivers,,Colorado Avalanche,0.022646047359128462,p=0.498; spread +0.91,MODEL AWAY · SPREAD-
