date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_home_ml,-0.0279,2026-03-14,6.5,6.17,0.31,0.94,0.97,0.6774906566810608,0.3225093433189392,0.4135,0.5865,0.20215,0.79785,-230.0,190.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.33000000000000007,moneyline,home_ml,0.6774906566810608,-230.0,draftkings,,Minnesota Wild,0.48110549116547824,p=0.677; spread +0.31,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_home_ml,-0.385,2026-03-14,5.5,6.09,0.71,1.14,0.75,0.3738095521926879,0.6261904478073121,0.53095,0.4690499999999999,0.39575,0.60425,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.5899999999999999,moneyline,home_ml,0.3738095521926879,-155.0,draftkings,,New York Islanders,0.4746078935716118,p=0.374; spread +0.71,MODEL HOME · SPREAD+
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_over,0.079,2026-03-15,5.5,6.08,0.87,1.13,0.82,0.7754906566810609,0.2245093433189391,0.57715,0.4228499999999999,0.3876,0.6124,-180.0,150.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5800000000000001,totals,over,0.57715,-115.0,draftkings,5.5,Over 5.5,0.4578270108255617,total 6.08 vs line 5.5 (+0.58); p=0.577; P1 pace 1.95,MODEL OVR · LINE+
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_under,0.0377,2026-03-14,6.5,6.17,0.31,0.94,0.97,0.6774906566810608,0.3225093433189392,0.4135,0.5865,0.20215,0.79785,-230.0,190.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.33000000000000007,totals,under,0.5865,-130.0,draftkings,6.5,Under 6.5,0.4490897173727171,total 6.17 vs line 6.5 (-0.33); p=0.587; P1 pace 1.91,MODEL UND · LINE+ · PACE+
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_home_ml,-0.0611,2026-03-14,6.5,6.29,1.12,1.08,0.85,0.5859006566810608,0.4140993433189391,0.4145,0.5855,0.4067,0.5932999999999999,-166.0,140.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.20999999999999996,moneyline,home_ml,0.5859006566810608,-166.0,draftkings,,Ottawa Senators,0.4458783169466828,p=0.586; spread +1.12,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_home_pl_-1.5,-0.5719,2026-03-14,6.5,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-230.0,190.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3099999999999996,puckline,home_pl_-1.5,0.21195,102.0,draftkings,,Buffalo Sabres -1.5,0.42759823131228786,p=0.212; spread +0.58; cover margin -0.92,MODEL HOME · COVER-
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_home_pl_-1.5,-0.5674,2026-03-14,6.5,6.17,0.31,0.94,0.97,0.6774906566810608,0.3225093433189392,0.4135,0.5865,0.20215,0.79785,-230.0,190.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.33000000000000007,puckline,home_pl_-1.5,0.20215,114.0,draftkings,,Minnesota Wild -1.5,0.4228653384089253,p=0.202; spread +0.31; cover margin -1.19,MODEL HOME · COVER-
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_under,0.1159,2026-03-14,6.5,6.12,0.51,1.09,0.86,0.6844081127220148,0.3155918872779851,0.44755,0.55245,0.38715,0.61285,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3799999999999999,totals,under,0.55245,102.0,draftkings,6.5,Under 6.5,0.42110146143619726,total 6.12 vs line 6.5 (-0.38); p=0.552; P1 pace 1.95,MODEL UND · LINE+
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_under,0.1276,2026-03-14,6.5,6.29,1.12,1.08,0.85,0.5859006566810608,0.4140993433189391,0.4145,0.5855,0.4067,0.5932999999999999,-166.0,140.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.20999999999999996,totals,under,0.5855,-108.0,draftkings,6.5,Under 6.5,0.41790385885112175,total 6.29 vs line 6.5 (-0.21); p=0.586; P1 pace 1.93,MODEL UND · LINE+
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_over,-0.0758,2026-03-14,5.5,6.09,0.71,1.14,0.75,0.3738095521926879,0.6261904478073121,0.53095,0.4690499999999999,0.39575,0.60425,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.5899999999999999,totals,over,0.53095,-135.0,draftkings,5.5,Over 5.5,0.4065740624710119,total 6.09 vs line 5.5 (+0.59); p=0.531; P1 pace 1.89,MODEL OVR · LINE+ · PACE-
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_home_ml,0.2332,2026-03-14,6.5,6.05,0.55,1.11,0.93,0.5872390790831307,0.4127609209168693,0.4687,0.5313,0.3533,0.6467,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.4500000000000002,moneyline,home_ml,0.5872390790831307,110.0,draftkings,,Philadelphia Flyers,0.40480758602412453,p=0.587; spread +0.55,MODEL HOME · SPREAD+
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_away_pl_+1.5,0.3888,2026-03-14,6.5,6.17,0.31,0.94,0.97,0.6774906566810608,0.3225093433189392,0.4135,0.5865,0.20215,0.79785,-230.0,190.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.33000000000000007,puckline,away_pl_+1.5,0.79785,-135.0,draftkings,,New York Rangers +1.5,0.4030357901230412,p=0.798; spread +0.31; cover margin -1.81,MODEL AWAY · COVER-
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_under,-0.0751,2026-03-14,6.5,6.05,0.55,1.11,0.93,0.5872390790831307,0.4127609209168693,0.4687,0.5313,0.3533,0.6467,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.4500000000000002,totals,under,0.5313,-135.0,draftkings,6.5,Under 6.5,0.3977256082777288,total 6.05 vs line 6.5 (-0.45); p=0.531; P1 pace 2.04,MODEL UND · LINE+
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_home_ml,-0.3719,2026-03-14,5.5,6.05,0.22,0.88,0.93,0.3748095521926879,0.625190447807312,0.4946499999999999,0.5053500000000001,0.25325,0.74675,-148.0,124.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.5499999999999998,moneyline,home_ml,0.3748095521926879,-148.0,draftkings,,New Jersey Devils,0.39223645520931033,p=0.375; spread +0.22,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_away_pl_+1.5,0.434,2026-03-14,6.5,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-230.0,190.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3099999999999996,puckline,away_pl_+1.5,0.78805,-122.0,draftkings,,Toronto Maple Leafs +1.5,0.38644054747060796,p=0.788; spread +0.58; cover margin -2.08,MODEL AWAY · COVER-
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_away_ml,-0.4387,2026-03-15,5.5,6.08,0.87,1.13,0.82,0.7754906566810609,0.2245093433189391,0.57715,0.4228499999999999,0.3876,0.6124,-180.0,150.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5800000000000001,moneyline,away_ml,0.2245093433189391,150.0,draftkings,,Detroit Red Wings,0.3837014157589436,p=0.225; spread +0.87,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_under,-0.0655,2026-03-14,6.5,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-230.0,190.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3099999999999996,totals,under,0.47865,-105.0,draftkings,6.5,Under 6.5,0.3652973514110186,total 6.19 vs line 6.5 (-0.31); p=0.479; P1 pace 2.02,MODEL UND · LINE+
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_under,-0.0007,2026-03-14,6.5,6.29,0.98,1.18,0.84,0.6417996566810608,0.3582003433189392,0.4549499999999999,0.54505,0.40665,0.59335,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,totals,under,0.54505,-120.0,draftkings,6.5,Under 6.5,0.3642019677780945,total 6.29 vs line 6.5 (-0.21); p=0.545; P1 pace 2.02,MODEL UND · LINE+
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_over,-0.0862,2026-03-14,5.5,6.05,0.22,0.88,0.93,0.3748095521926879,0.625190447807312,0.4946499999999999,0.5053500000000001,0.25325,0.74675,-148.0,124.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.5499999999999998,totals,over,0.4946499999999999,-118.0,draftkings,5.5,Over 5.5,0.36373176483092307,total 6.05 vs line 5.5 (+0.55); p=0.495; P1 pace 1.81,MODEL OVR · LINE+ · PACE-
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3336,2026-03-15,6.5,5.91,0.18,0.89,0.93,0.5908799731424389,0.4091200268575611,0.33775,0.66225,0.2468,0.7532,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.5899999999999999,puckline,home_pl_-1.5,0.2468,170.0,draftkings,,Utah Mammoth -1.5,0.357646835562163,p=0.247; spread +0.18; cover margin -1.32,MODEL HOME · COVER-
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_home_pl_-1.5,-0.2909,2026-03-14,5.5,6.05,0.22,0.88,0.93,0.3748095521926879,0.625190447807312,0.4946499999999999,0.5053500000000001,0.25325,0.74675,-148.0,124.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.5499999999999998,puckline,home_pl_-1.5,0.25325,180.0,draftkings,,New Jersey Devils -1.5,0.35085181576568064,p=0.253; spread +0.22; cover margin -1.28,MODEL HOME · COVER-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_away_ml,-0.2776,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,moneyline,away_ml,0.2448824171899931,195.0,draftkings,,Chicago Blackhawks,0.3475311783021748,p=0.245; spread +1.06,MODEL AWAY · SPREAD-
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_away_pl_+1.5,0.1206,2026-03-15,6.5,5.91,0.18,0.89,0.93,0.5908799731424389,0.4091200268575611,0.33775,0.66225,0.2468,0.7532,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.5899999999999999,puckline,away_pl_+1.5,0.7532,-205.0,draftkings,,Pittsburgh Penguins +1.5,0.3464719431687367,p=0.753; spread +0.18; cover margin -1.68,MODEL AWAY · COVER-
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_home_ml,-0.0099,2026-03-15,6.5,5.91,0.18,0.89,0.93,0.5908799731424389,0.4091200268575611,0.33775,0.66225,0.2468,0.7532,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.5899999999999999,moneyline,home_ml,0.5908799731424389,-148.0,draftkings,,Utah Mammoth,0.33757065648823265,p=0.591; spread +0.18,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_away_pl_+1.5,0.0893,2026-03-14,5.5,6.05,0.22,0.88,0.93,0.3748095521926879,0.625190447807312,0.4946499999999999,0.5053500000000001,0.25325,0.74675,-148.0,124.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.5499999999999998,puckline,away_pl_+1.5,0.74675,-218.0,draftkings,,Los Angeles Kings +1.5,0.3370893402304757,p=0.747; spread +0.22; cover margin -1.72,MODEL AWAY · COVER-
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_home_ml,0.0077,2026-03-15,6.5,5.97,0.66,0.87,0.88,0.4798409089816263,0.5201590910183738,0.3172,0.6828000000000001,0.24575,0.75425,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.5300000000000002,moneyline,home_ml,0.4798409089816263,110.0,draftkings,,Vancouver Canucks,0.33033036504452495,p=0.480; spread +0.66,MODEL HOME · SPREAD+
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_home_ml,-0.3202,2026-03-14,6.5,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-230.0,190.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3099999999999996,moneyline,home_ml,0.4738095521926879,-230.0,draftkings,,Buffalo Sabres,0.32871634432656605,p=0.474; spread +0.58,MODEL HOME · SPREAD+
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_away_ml,-0.0647,2026-03-14,6.5,6.17,0.31,0.94,0.97,0.6774906566810608,0.3225093433189392,0.4135,0.5865,0.20215,0.79785,-230.0,190.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.33000000000000007,moneyline,away_ml,0.3225093433189392,190.0,draftkings,,New York Rangers,0.3285574826223063,p=0.323; spread +0.31,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_away_ml,-0.2268,2026-03-14,6.5,6.12,0.51,1.09,0.86,0.6844081127220148,0.3155918872779851,0.44755,0.55245,0.38715,0.61285,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3799999999999999,moneyline,away_ml,0.3155918872779851,145.0,draftkings,,San Jose Sharks,0.30127273771150215,p=0.316; spread +0.51,MODEL AWAY · SPREAD-
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_home_ml,-0.0651,2026-03-14,6.5,6.04,0.33,1.02,0.9,0.5370426566810608,0.4629573433189392,0.3779,0.6220999999999999,0.31355,0.68645,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.45999999999999996,moneyline,home_ml,0.5370426566810608,-135.0,draftkings,,Washington Capitals,0.30095594453814756,p=0.537; spread +0.33,MODEL HOME · SPREAD+
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_over,-0.408,2026-03-14,6.5,5.9,0.91,0.83,0.86,0.6774906566810608,0.3225093433189392,0.2819,0.7181,0.2438,0.7562,154.0,-185.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.5999999999999996,totals,over,0.2819,110.0,draftkings,6.5,Over 6.5,0.29378239657066085,total 5.90 vs line 6.5 (-0.60); p=0.282; P1 pace 1.69,MODEL OVR · LINE- · PACE-
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_over,-0.2154,2026-03-14,6.5,6.29,1.12,1.08,0.85,0.5859006566810608,0.4140993433189391,0.4145,0.5855,0.4067,0.5932999999999999,-166.0,140.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.20999999999999996,totals,over,0.4145,-112.0,draftkings,6.5,Over 6.5,0.2879314352665254,total 6.29 vs line 6.5 (-0.21); p=0.414; P1 pace 1.93,MODEL OVR · LINE-
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_over,-0.3212,2026-03-15,6.5,5.97,0.66,0.87,0.88,0.4798409089816263,0.5201590910183738,0.3172,0.6828000000000001,0.24575,0.75425,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.5300000000000002,totals,over,0.3172,114.0,draftkings,6.5,Over 6.5,0.2808287025993282,total 5.97 vs line 6.5 (-0.53); p=0.317; P1 pace 1.75,MODEL OVR · LINE- · PACE-
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_away_ml,0.4004,2026-03-14,5.5,6.05,0.22,0.88,0.93,0.3748095521926879,0.625190447807312,0.4946499999999999,0.5053500000000001,0.25325,0.74675,-148.0,124.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.5499999999999998,moneyline,away_ml,0.625190447807312,124.0,draftkings,,Los Angeles Kings,0.28013847028488376,p=0.625; spread +0.22,MODEL AWAY · SPREAD-
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,-0.1064,2026-03-14,6.5,6.04,0.33,1.02,0.9,0.5370426566810608,0.4629573433189392,0.3779,0.6220999999999999,0.31355,0.68645,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.45999999999999996,puckline,home_pl_-1.5,0.31355,185.0,draftkings,,Washington Capitals -1.5,0.276490735898146,p=0.314; spread +0.33; cover margin -1.17,MODEL HOME · COVER-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_over,-0.2774,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,totals,over,0.3441000000000001,110.0,draftkings,6.5,Over 6.5,0.2732297458592946,total 6.05 vs line 6.5 (-0.45); p=0.344; P1 pace 1.77,MODEL OVR · LINE- · PACE-
