date,home,away,market,ev
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_under,-0.0655
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_away_pl_+1.5,-0.0677
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_under,-0.0751
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_over,-0.0758
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_away_ml,-0.0797
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_away_ml,-0.0836
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_over,-0.0862
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_over,-0.0901
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_away_pl_+1.5,-0.101
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_home_pl_-1.5,-0.1064
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_home_pl_-1.5,-0.1208
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_over,-0.1316
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_away_pl_+1.5,-0.1345
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_under,-0.1744
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_over,-0.1856
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_over,-0.1913
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_over,-0.2154
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_away_ml,-0.2268
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_away_ml,-0.2335
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_away_ml,-0.2697
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_over,-0.2774
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_away_ml,-0.2776
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_over,-0.2907
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_home_pl_-1.5,-0.2909
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_home_ml,-0.3202
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_over,-0.3212
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3336
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_home_ml,-0.3719
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_home_ml,-0.385
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_over,-0.408
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_away_ml,-0.4387
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_away_ml,-0.5032
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_home_pl_-1.5,-0.5674
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_home_pl_-1.5,-0.5719
