date,home,away,market,ev
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_away_pl_+1.5,-0.3141
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_under,-0.3212
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_pl_+1.5,-0.3456
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_under,-0.3555
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_pl_+1.5,-0.3604
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_away_pl_+1.5,-0.3886
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_ml,-0.39
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_away_pl_+1.5,-0.394
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_away_pl_+1.5,-0.4054
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_under,-0.4066
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_under,-0.4165
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_away_ml,-0.4258
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_under,-0.4775
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_ml,-0.4782
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_under,-0.5021
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_ml,-0.5062
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_away_pl_+1.5,-0.5112
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_under,-0.5126
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_under,-0.5225
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_away_pl_+1.5,-0.5245
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_under,-0.5438
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_away_ml,-0.5454
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_under,-0.5459
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_away_ml,-0.554
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_under,-0.5682
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_away_pl_+1.5,-0.5831
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_away_ml,-0.591
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_away_pl_+1.5,-0.6108
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_away_ml,-0.6778
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_away_ml,-0.6782
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_away_ml,-0.7476
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_away_pl_+1.5,-0.7602
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_away_ml,-0.7692
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_away_ml,-0.7782
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_away_ml,-0.911
