date,home,away,market,ev
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_under,0.1441
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_ml,0.1406
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_under,0.1286
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_ml,0.1021
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_away_pl_+1.5,0.0793
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_ml,0.0596
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_away_ml,0.0581
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_away_pl_+1.5,0.0579
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_pl_-1.5,0.0339
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_away_pl_+1.5,0.0053
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_home_pl_-1.5,0.0038
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_away_ml,-0.0234
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_ml,-0.0235
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_home_pl_-1.5,-0.0297
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_home_ml,-0.0329
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_pl_+1.5,-0.0352
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_away_ml,-0.0409
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_away_ml,-0.0411
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_home_ml,-0.0498
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_home_ml,-0.0505
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_away_pl_+1.5,-0.0593
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_ml,-0.0648
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_pl_+1.5,-0.0715
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_home_ml,-0.1213
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1288
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_home_ml,-0.1436
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_home_ml,-0.1725
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_away_pl_+1.5,-0.193
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_over,-0.219
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_away_ml,-0.2316
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_over,-0.2328
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_away_pl_+1.5,-0.2349
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_home_ml,-0.2407
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_home_pl_-1.5,-0.2419
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_over,-0.2448
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_home_ml,-0.2463
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_away_ml,-0.251
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_home_ml,-0.2553
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_home_pl_-1.5,-0.2725
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_over,-0.3211
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_over,-0.3563
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_home_pl_-1.5,-0.3752
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_over,-0.3806
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_over,-0.3927
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_home_pl_-1.5,-0.3937
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_over,-0.4044
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_over,-0.412
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_away_ml,-0.4215
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_away_ml,-0.4316
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_over,-0.4318
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_over,-0.4471
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_over,-0.4558
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_away_pl_+1.5,-0.4723
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_away_pl_+1.5,-0.4946
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_over,-0.5022
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_over,-0.5135
