team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8476981,1,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4405,0.01633333333333333,0.07533333333333334,0.09166666666666667,0.10266666666666667,0.0,248.95555555556314,1
Montréal Canadiens,8483424,1,Owen Beck,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4465,0.074,0.043333333333333335,0.11733333333333333,0.14616666666666667,0.0,248.95555555556314,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.23933333333333331,0.007166666666666667,0.07383333333333333,0.081,0.375,0.0,292.11851851851293,1
Buffalo Sabres,8482659,1,Josh Doan,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.6738333333333333,0.050833333333333335,0.08516666666666667,0.136,0.05466666666666666,0.0,255.43703703704523,1
Buffalo Sabres,8481522,1,Peyton Krebs,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.322,0.041,0.073,0.11399999999999999,0.177,0.0,255.43703703704523,1
Buffalo Sabres,8479941,1,Justin Danforth,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.49083333333333334,0.08283333333333333,0.06616666666666667,0.149,0.16616666666666666,0.0,255.43703703704523,1
Montréal Canadiens,8476479,1,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.28883333333333333,0.011333333333333332,0.06566666666666666,0.077,0.11716666666666667,0.0,265.00740740741276,1
Montréal Canadiens,8481618,1,Alex Newhook,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5788333333333333,0.09866666666666667,0.0375,0.13616666666666666,0.18716666666666665,0.0,265.00740740741276,1
Montréal Canadiens,8484984,1,Ivan Demidov,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5429999999999999,0.020999999999999998,0.0775,0.0985,0.14483333333333334,0.0,265.00740740741276,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.502,0.061,0.107,0.16799999999999998,0.4445,0.0,377.6444444444302,1
Buffalo Sabres,8482671,1,Owen Power,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.257,0.010499999999999999,0.0705,0.08099999999999999,0.24566666666666667,0.0,377.6444444444302,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.19783333333333333,0.0675,0.02783333333333333,0.09533333333333334,0.42533333333333334,0.0,358.5851851851643,1
Montréal Canadiens,8480865,1,Noah Dobson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4835,0.013333333333333332,0.06783333333333333,0.08116666666666666,0.29,0.0,306.31851851849984,1
Montréal Canadiens,8483686,1,Adam Engstrom,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.33916666666666667,0.0515,0.0775,0.129,0.17116666666666666,0.0,249.429629629642,1
Buffalo Sabres,8483090,1,Riley Fiddler-Schultz,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4755,0.049499999999999995,0.0735,0.123,0.12366666666666666,0.0,238.01481481482224,1
Buffalo Sabres,8483468,1,Jiri Kulich,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.479,0.0515,0.0735,0.125,0.1175,0.0,238.01481481482224,1
Buffalo Sabres,8484238,1,Anton Wahlberg,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.49016666666666664,0.057499999999999996,0.07066666666666667,0.12816666666666665,0.11733333333333333,0.0,238.01481481482224,1
Montréal Canadiens,8479339,1,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4071666666666667,0.057166666666666664,0.074,0.13116666666666665,0.15583333333333332,0.0,234.17777777778434,1
Montréal Canadiens,8484403,1,Florian Xhekaj,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4093333333333333,0.059166666666666666,0.07083333333333333,0.13,0.16166666666666665,0.0,234.17777777778434,1
Montréal Canadiens,8480074,1,Alexandre Texier,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4058333333333333,0.048,0.077,0.125,0.09783333333333333,0.0,234.17777777778434,1
Buffalo Sabres,8477949,2,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.8618333333333333,0.08083333333333333,0.12283333333333334,0.20366666666666666,0.4225,0.0,430.0370370370517,1
Buffalo Sabres,8479420,2,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7671666666666667,0.05183333333333333,0.1305,0.18233333333333335,0.2823333333333333,0.0,430.0370370370517,1
Buffalo Sabres,8480064,2,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5905,0.07683333333333334,0.09966666666666667,0.1765,0.209,0.0,430.0370370370517,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.988,0.049833333333333334,0.163,0.21283333333333335,0.44516666666666665,0.0,534.2000000000332,1
Buffalo Sabres,8481524,2,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7525,0.11549999999999999,0.11116666666666666,0.22666666666666666,0.37766666666666665,0.0,534.2000000000332,1
Montréal Canadiens,8480018,2,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7603333333333333,0.143,0.13616666666666666,0.2791666666666667,0.3205,0.0,454.09629629631945,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.8978333333333333,0.04933333333333333,0.1915,0.24083333333333334,0.3193333333333333,0.0,454.09629629631945,1
Montréal Canadiens,8481540,2,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.941,0.16999999999999998,0.12866666666666665,0.29866666666666664,0.258,0.0,454.09629629631945,1
Montréal Canadiens,8476875,2,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5811666666666666,0.044,0.15683333333333332,0.2008333333333333,0.6786666666666666,0.0,550.3111111111435,1
Montréal Canadiens,8483457,2,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5611666666666667,0.041833333333333333,0.15266666666666667,0.1945,0.309,0.0,489.511111111148,1
Buffalo Sabres,8481551,2,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,6.924524999999987,1199.9999999999998,1
Montréal Canadiens,8482487,2,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,7.559474999999985,1199.9999999999998,1
Buffalo Sabres,8484145,2,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5245,0.11649999999999999,0.056666666666666664,0.17316666666666666,0.1915,0.0,278.2962962962978,1
Buffalo Sabres,8482097,2,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5873333333333333,0.025833333333333333,0.10466666666666666,0.1305,0.06083333333333333,0.0,278.2962962962978,1
Buffalo Sabres,8480802,2,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.428,0.031,0.0915,0.1225,0.16466666666666666,0.0,278.2962962962978,1
Montréal Canadiens,8476479,2,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.30916666666666665,0.013833333333333333,0.07666666666666666,0.0905,0.12733333333333333,0.0,264.4444444444512,1
Montréal Canadiens,8481618,2,Alex Newhook,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5986666666666667,0.11549999999999999,0.04766666666666666,0.16316666666666665,0.19599999999999998,0.0,264.4444444444512,1
Montréal Canadiens,8484984,2,Ivan Demidov,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5688333333333333,0.025333333333333333,0.10033333333333333,0.12566666666666665,0.14916666666666667,0.0,264.4444444444512,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5393333333333333,0.058499999999999996,0.12583333333333332,0.18433333333333332,0.47733333333333333,0.0,379.7185185185065,1
Buffalo Sabres,8482671,2,Owen Power,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.27199999999999996,0.009666666666666667,0.07483333333333334,0.0845,0.26266666666666666,0.0,379.7185185185065,1
Montréal Canadiens,8478851,2,Alexandre Carrier,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.20416666666666666,0.06966666666666667,0.027166666666666665,0.09683333333333333,0.4745,0.0,358.78518518516387,1
Montréal Canadiens,8480865,2,Noah Dobson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.48916666666666664,0.014,0.074,0.088,0.301,0.0,305.7925925925741,1
Buffalo Sabres,8482659,2,Josh Doan,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7103333333333333,0.0545,0.08883333333333333,0.14333333333333334,0.051,0.0,254.25185185186078,1
Buffalo Sabres,8481522,2,Peyton Krebs,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.3446666666666667,0.04033333333333333,0.08266666666666667,0.123,0.1745,0.0,254.25185185186078,1
Buffalo Sabres,8479941,2,Justin Danforth,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.49766666666666665,0.0895,0.0735,0.16299999999999998,0.16533333333333333,0.0,254.25185185186078,1
Montréal Canadiens,8478133,2,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4423333333333333,0.018166666666666668,0.07316666666666666,0.09133333333333332,0.18,0.0,248.11111111111825,1
Montréal Canadiens,8476981,2,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4493333333333333,0.015666666666666666,0.06733333333333333,0.08299999999999999,0.09716666666666667,0.0,248.11111111111825,1
Montréal Canadiens,8483424,2,Owen Beck,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.47433333333333333,0.0665,0.04666666666666666,0.11316666666666667,0.1535,0.0,248.11111111111825,1
Buffalo Sabres,8479982,2,Conor Timmins,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.2833333333333333,0.007833333333333333,0.0615,0.06933333333333333,0.35366666666666663,0.0,286.08148148147916,1
Buffalo Sabres,8484305,2,Zach Metsa,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.23583333333333334,0.056666666666666664,0.050833333333333335,0.1075,0.20783333333333331,0.0,286.08148148147916,1
Montréal Canadiens,8482087,2,Kaiden Guhle,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.27016666666666667,0.0095,0.077,0.0865,0.39166666666666666,0.0,290.9037037036978,1
Montréal Canadiens,8483686,2,Adam Engstrom,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.35883333333333334,0.050833333333333335,0.07466666666666666,0.1255,0.18083333333333332,0.0,248.5333333333458,1
Buffalo Sabres,8483090,2,Riley Fiddler-Schultz,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5115,0.05333333333333333,0.074,0.12733333333333333,0.12633333333333333,0.0,237.41481481482143,1
Buffalo Sabres,8483468,2,Jiri Kulich,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5095,0.05333333333333333,0.07316666666666666,0.1265,0.11,0.0,237.41481481482143,1
Buffalo Sabres,8484238,2,Anton Wahlberg,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.518,0.056666666666666664,0.07183333333333333,0.1285,0.11649999999999999,0.0,237.41481481482143,1
Montréal Canadiens,8479339,2,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.41483333333333333,0.061,0.07666666666666666,0.13766666666666666,0.17049999999999998,0.0,233.348148148155,1
Montréal Canadiens,8484403,2,Florian Xhekaj,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4071666666666667,0.0615,0.0745,0.136,0.16433333333333333,0.0,233.348148148155,1
Montréal Canadiens,8480074,2,Alexandre Texier,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.44066666666666665,0.053,0.08,0.133,0.10316666666666666,0.0,233.348148148155,1
Buffalo Sabres,8477949,3,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.83,0.08166666666666667,0.12516666666666668,0.20683333333333334,0.43366666666666664,0.0,429.5925925926072,1
Buffalo Sabres,8479420,3,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7593333333333333,0.05933333333333333,0.1355,0.19483333333333333,0.2845,0.0,429.5925925926072,1
Buffalo Sabres,8480064,3,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.572,0.07716666666666666,0.11033333333333332,0.1875,0.19849999999999998,0.0,429.5925925926072,1
Buffalo Sabres,8480839,3,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.9666666666666667,0.05216666666666667,0.1745,0.22666666666666666,0.4393333333333333,0.0,534.2962962963304,1
Buffalo Sabres,8481524,3,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7618333333333334,0.12683333333333333,0.11133333333333333,0.23816666666666664,0.35983333333333334,0.0,534.2962962963304,1
Montréal Canadiens,8480018,3,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.753,0.14966666666666667,0.13133333333333333,0.281,0.3293333333333333,0.0,452.07407407409636,1
Montréal Canadiens,8483515,3,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.8773333333333333,0.042833333333333334,0.19133333333333333,0.23416666666666666,0.29266666666666663,0.0,452.07407407409636,1
Montréal Canadiens,8481540,3,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.9585,0.17433333333333334,0.12916666666666665,0.3035,0.25,0.0,452.07407407409636,1
Montréal Canadiens,8476875,3,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5646666666666667,0.03983333333333333,0.16066666666666665,0.20049999999999998,0.6535,0.0,550.0666666666974,1
Montréal Canadiens,8483457,3,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5459999999999999,0.0435,0.15083333333333332,0.1943333333333333,0.30733333333333335,0.0,488.4370370370739,1
Buffalo Sabres,8481551,3,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,6.775916666666654,1199.9999999999998,1
Montréal Canadiens,8482487,3,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,7.298808333333339,1199.9999999999998,1
Buffalo Sabres,8484145,3,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.493,0.11083333333333333,0.057833333333333334,0.16866666666666666,0.18283333333333332,0.0,277.34814814815064,1
Buffalo Sabres,8482097,3,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5585,0.02333333333333333,0.106,0.12933333333333333,0.05933333333333333,0.0,277.34814814815064,1
Buffalo Sabres,8480802,3,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4245,0.030666666666666665,0.08916666666666666,0.11983333333333332,0.15666666666666665,0.0,277.34814814815064,1
Montréal Canadiens,8476479,3,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.29816666666666664,0.012333333333333333,0.07283333333333333,0.08516666666666667,0.1235,0.0,264.73333333334006,1
Montréal Canadiens,8481618,3,Alex Newhook,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.563,0.1035,0.043166666666666666,0.14666666666666667,0.18416666666666667,0.0,264.73333333334006,1
Montréal Canadiens,8484984,3,Ivan Demidov,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5536666666666666,0.02333333333333333,0.0825,0.10583333333333333,0.14416666666666667,0.0,264.73333333334006,1
Buffalo Sabres,8480807,3,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5091666666666667,0.058499999999999996,0.11433333333333333,0.17283333333333334,0.446,0.0,378.4888888888753,1
Buffalo Sabres,8482671,3,Owen Power,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.26416666666666666,0.011833333333333333,0.074,0.08583333333333333,0.24466666666666667,0.0,378.4888888888753,1
Montréal Canadiens,8478133,3,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.43466666666666665,0.014833333333333332,0.06416666666666666,0.079,0.16949999999999998,0.0,249.25185185185904,1
Montréal Canadiens,8476981,3,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.444,0.016,0.06783333333333333,0.08383333333333333,0.09416666666666666,0.0,249.25185185185904,1
Montréal Canadiens,8483424,3,Owen Beck,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.45549999999999996,0.066,0.0375,0.10350000000000001,0.14966666666666667,0.0,249.25185185185904,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.18383333333333332,0.06316666666666666,0.026333333333333334,0.0895,0.44016666666666665,0.0,358.4888888888672,1
Montréal Canadiens,8480865,3,Noah Dobson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.47866666666666663,0.014833333333333332,0.06666666666666667,0.0815,0.29966666666666664,0.0,306.5777777777576,1
Buffalo Sabres,8482659,3,Josh Doan,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.6805,0.04833333333333333,0.10049999999999999,0.14883333333333332,0.0535,0.0,255.45925925926701,1
Buffalo Sabres,8481522,3,Peyton Krebs,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.35666666666666663,0.049999999999999996,0.07733333333333334,0.12733333333333333,0.174,0.0,255.45925925926701,1
Buffalo Sabres,8479941,3,Justin Danforth,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.48633333333333334,0.08883333333333333,0.06633333333333333,0.15516666666666667,0.17116666666666666,0.0,255.45925925926701,1
Buffalo Sabres,8479982,3,Conor Timmins,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.27216666666666667,0.006333333333333333,0.06566666666666666,0.072,0.3525,0.0,287.2148148148123,1
Buffalo Sabres,8484305,3,Zach Metsa,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.22633333333333333,0.055,0.053,0.108,0.20666666666666667,0.0,287.2148148148123,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.264,0.0075,0.07433333333333333,0.08183333333333334,0.38816666666666666,0.0,291.4444444444401,1
Montréal Canadiens,8483686,3,Adam Engstrom,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.3486666666666667,0.04733333333333333,0.07516666666666666,0.1225,0.16883333333333334,0.0,249.25925925927206,1
Buffalo Sabres,8483090,3,Riley Fiddler-Schultz,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5015,0.05383333333333333,0.07633333333333334,0.13016666666666665,0.11033333333333332,0.0,237.6000000000065,1
Buffalo Sabres,8483468,3,Jiri Kulich,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.49083333333333334,0.0545,0.07633333333333334,0.13083333333333333,0.11916666666666666,0.0,237.6000000000065,1
Buffalo Sabres,8484238,3,Anton Wahlberg,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.47933333333333333,0.05683333333333333,0.07433333333333333,0.13116666666666665,0.11399999999999999,0.0,237.6000000000065,1
Montréal Canadiens,8479339,3,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4061666666666667,0.05933333333333333,0.07433333333333333,0.13366666666666666,0.161,0.0,233.94074074074712,1
Montréal Canadiens,8484403,3,Florian Xhekaj,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4095,0.066,0.07283333333333333,0.13883333333333334,0.16066666666666665,0.0,233.94074074074712,1
Montréal Canadiens,8480074,3,Alexandre Texier,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.425,0.04833333333333333,0.08166666666666667,0.13,0.09666666666666666,0.0,233.94074074074712,1
Buffalo Sabres,8477949,4,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.052,0.005,0.007666666666666666,0.012666666666666666,0.023166666666666665,0.0,19.537499999999998,1
Buffalo Sabres,8479420,4,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0485,0.003833333333333333,0.008,0.011833333333333333,0.018333333333333333,0.0,19.537499999999998,1
Buffalo Sabres,8480839,4,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.061,0.0031666666666666666,0.012833333333333334,0.016,0.0275,0.0,24.224999999999998,1
Montréal Canadiens,8480018,4,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.05616666666666666,0.006,0.006666666666666666,0.012666666666666666,0.024333333333333332,0.0,19.7375,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.05616666666666666,0.002333333333333333,0.009,0.011333333333333332,0.018833333333333334,0.0,19.7375,1
Montréal Canadiens,8476875,4,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.042499999999999996,0.005,0.012833333333333334,0.017833333333333333,0.0385,0.0,24.89375,1
Buffalo Sabres,8481551,4,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,0.35402499999999965,63.3,1
Montréal Canadiens,8482487,4,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,0.3956749999999991,63.3,1
Buffalo Sabres,8480064,4,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.011,0.0013333333333333333,0.0008333333333333333,0.0021666666666666666,0.0013333333333333333,0.0,4.56875,1
Buffalo Sabres,8481524,4,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0115,0.0015,0.003,0.0045000000000000005,0.0026666666666666666,0.0,5.66875,1
Montréal Canadiens,8478133,4,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.035666666666666666,0.0045,0.005666666666666666,0.010166666666666666,0.017499999999999998,0.0,14.5125,1
Montréal Canadiens,8476981,4,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.04133333333333333,0.005,0.005666666666666666,0.010666666666666666,0.009666666666666667,0.0,14.5125,1
Montréal Canadiens,8483424,4,Owen Beck,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0036666666666666666,0.0003333333333333333,0.0006666666666666666,0.001,0.004666666666666666,0.0,3.6999999999999997,1
Montréal Canadiens,8478851,4,Alexandre Carrier,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.024666666666666667,0.006333333333333333,0.004166666666666667,0.010499999999999999,0.03683333333333333,0.0,20.80625,1
Buffalo Sabres,8484145,4,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.05333333333333333,0.010666666666666666,0.002833333333333333,0.0135,0.0225,0.0,17.2625,1
Buffalo Sabres,8482097,4,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0485,0.0018333333333333333,0.009166666666666667,0.011,0.007166666666666667,0.0,17.2625,1
Buffalo Sabres,8480807,4,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.04083333333333333,0.004333333333333333,0.008499999999999999,0.012833333333333332,0.03333333333333333,0.0,21.61875,1
Montréal Canadiens,8476479,4,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.042333333333333334,0.0013333333333333333,0.008666666666666666,0.01,0.0165,0.0,17.256249999999998,1
Montréal Canadiens,8481618,4,Alex Newhook,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.05483333333333333,0.008,0.004833333333333334,0.012833333333333334,0.0235,0.0,17.256249999999998,1
Buffalo Sabres,8482659,4,Josh Doan,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.04733333333333333,0.004166666666666667,0.005833333333333333,0.009999999999999998,0.005333333333333333,0.0,14.5375,1
Buffalo Sabres,8481522,4,Peyton Krebs,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.03133333333333333,0.005333333333333333,0.004666666666666666,0.009999999999999998,0.0165,0.0,14.5375,1
