date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-05T21:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_home_ml,0.0468,2026-04-05,6.5,6.15,0.76,1.13,0.87,0.5106101053621862,0.4893898946378138,0.4468148411321326,0.5531851588678673,0.36495,0.63505,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.34999999999999964,moneyline,home_ml,0.5106101053621862,105.0,draftkings,,Ottawa Senators,0.3274301319175579,p=0.511; spread +0.76,MODEL HOME · SPREAD+
2026-04-05T23:00:00Z,Montréal Canadiens,New Jersey Devils,ev_away_pl_+1.5,0.1084,2026-04-05,6.5,6.33,0.13,0.95,1.02,0.5792936232758229,0.4207063767241771,0.50014999999838,0.49985000000162,0.26355,0.73645,-155.0,130.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.16999999999999993,puckline,away_pl_+1.5,0.73645,-198.0,draftkings,,New Jersey Devils +1.5,0.32545282079152316,p=0.736; spread +0.13; cover margin -1.63,MODEL AWAY · COVER-
2026-04-05T23:00:00Z,Montréal Canadiens,New Jersey Devils,ev_under,-0.0457,2026-04-05,6.5,6.33,0.13,0.95,1.02,0.5792936232758229,0.4207063767241771,0.50014999999838,0.49985000000162,0.26355,0.73645,-155.0,130.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.16999999999999993,totals,under,0.49985000000162,-110.0,draftkings,6.5,Under 6.5,0.3244290310902374,total 6.33 vs line 6.5 (-0.17); p=0.500; P1 pace 1.97,MODEL UND · LINE+
2026-04-05T23:00:00Z,New York Rangers,Washington Capitals,ev_home_ml,-0.1265,2026-04-05,5.5,5.86,0.39,0.99,0.95,0.4575235330158742,0.5424764669841258,0.5706373029505273,0.4293626970494727,0.30115,0.69885,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.3600000000000003,moneyline,home_ml,0.4575235330158742,-110.0,draftkings,,New York Rangers,0.31993075724445247,p=0.458; spread +0.39,MODEL HOME · SPREAD+
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_f10_yes,0.0805,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,first10,f10_yes,0.6483081806219331,,,,Yes,0.31930900714258215,p=0.648; P1 pace 1.90,MODEL YES · PACE-
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_f10_no,-0.4138,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,first10,f10_no,0.3516918193780669,,,,No,0.31930900714258215,p=0.352; P1 pace 1.90,MODEL NO · PACE-
2026-04-05T23:00:00Z,Montréal Canadiens,New Jersey Devils,ev_home_ml,-0.047,2026-04-05,6.5,6.33,0.13,0.95,1.02,0.5792936232758229,0.4207063767241771,0.50014999999838,0.49985000000162,0.26355,0.73645,-155.0,130.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.16999999999999993,moneyline,home_ml,0.5792936232758229,-155.0,draftkings,,Montréal Canadiens,0.30987176371317293,p=0.579; spread +0.13,MODEL HOME · SPREAD+
2026-04-05T19:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_away_ml,0.0834,2026-04-05,6.5,6.16,0.04,0.87,0.97,0.613063266593503,0.386936733406497,0.4415506488892949,0.558449351110705,0.2281,0.7719,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.33999999999999986,moneyline,away_ml,0.386936733406497,180.0,draftkings,,Florida Panthers,0.30970694567316404,p=0.387; spread +0.04,MODEL AWAY
2026-04-05T17:00:00Z,Detroit Red Wings,Minnesota Wild,ev_home_ml,0.0014,2026-04-05,5.5,6.14,0.7,1.01,0.86,0.5007114269883861,0.4992885730116139,0.5613462590977306,0.4386537409022694,0.37075,0.62925,100.0,-120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.6399999999999997,moneyline,home_ml,0.5007114269883861,100.0,draftkings,,Detroit Red Wings,0.3089432487790102,p=0.501; spread +0.70,MODEL HOME · SPREAD+
2026-04-05T23:00:00Z,New York Rangers,Washington Capitals,ev_home_pl_-1.5,-0.0213,2026-04-05,5.5,5.86,0.39,0.99,0.95,0.4575235330158742,0.5424764669841258,0.5706373029505273,0.4293626970494727,0.30115,0.69885,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.3600000000000003,puckline,home_pl_-1.5,0.30115,225.0,draftkings,,New York Rangers -1.5,0.29632033086534915,p=0.301; spread +0.39; cover margin -1.11,MODEL HOME · COVER-
2026-04-05T19:30:00Z,Philadelphia Flyers,Boston Bruins,ev_home_pl_-1.5,-0.1363,2026-04-05,5.5,5.88,0.5,1.03,0.9,0.5469055897134139,0.4530944102865861,0.5596055052358566,0.4403944947641434,0.30845,0.69155,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.3799999999999999,puckline,home_pl_-1.5,0.30845,180.0,draftkings,,Philadelphia Flyers -1.5,0.2938406942133633,p=0.308; spread +0.50; cover margin -1.00,MODEL HOME · COVER-
2026-04-05T23:00:00Z,New York Rangers,Washington Capitals,ev_away_pl_+1.5,-0.0498,2026-04-05,5.5,5.86,0.39,0.99,0.95,0.4575235330158742,0.5424764669841258,0.5706373029505273,0.4293626970494727,0.30115,0.69885,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.3600000000000003,puckline,away_pl_+1.5,0.69885,-278.0,draftkings,,Washington Capitals +1.5,0.27073101603055494,p=0.699; spread +0.39; cover margin -1.89,MODEL AWAY · COVER-
2026-04-05T23:00:00Z,New York Rangers,Washington Capitals,ev_under,-0.0983,2026-04-05,5.5,5.86,0.39,0.99,0.95,0.4575235330158742,0.5424764669841258,0.5706373029505273,0.4293626970494727,0.30115,0.69885,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.3600000000000003,totals,under,0.4293626970494727,110.0,draftkings,5.5,Under 5.5,0.26732533144930803,total 5.86 vs line 5.5 (+0.36); p=0.429; P1 pace 1.94,MODEL UND · LINE-
2026-04-05T19:30:00Z,Philadelphia Flyers,Boston Bruins,ev_away_pl_+1.5,0.0088,2026-04-05,5.5,5.88,0.5,1.03,0.9,0.5469055897134139,0.4530944102865861,0.5596055052358566,0.4403944947641434,0.30845,0.69155,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.3799999999999999,puckline,away_pl_+1.5,0.69155,-218.0,draftkings,,Boston Bruins +1.5,0.2596056298401192,p=0.692; spread +0.50; cover margin -2.00,MODEL AWAY · COVER-
2026-04-05T19:30:00Z,Philadelphia Flyers,Boston Bruins,ev_under,-0.0752,2026-04-05,5.5,5.88,0.5,1.03,0.9,0.5469055897134139,0.4530944102865861,0.5596055052358566,0.4403944947641434,0.30845,0.69155,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.3799999999999999,totals,under,0.4403944947641434,110.0,draftkings,5.5,Under 5.5,0.25541013786022465,total 5.88 vs line 5.5 (+0.38); p=0.440; P1 pace 1.93,MODEL UND · LINE-
2026-04-05T21:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_over,-0.0617,2026-04-05,6.5,6.15,0.76,1.13,0.87,0.5106101053621862,0.4893898946378138,0.4468148411321326,0.5531851588678673,0.36495,0.63505,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.34999999999999964,totals,over,0.4468148411321326,110.0,draftkings,6.5,Over 6.5,0.24204750883894413,total 6.15 vs line 6.5 (-0.35); p=0.447; P1 pace 2.00,MODEL OVR · LINE-
2026-04-05T23:00:00Z,Montréal Canadiens,New Jersey Devils,ev_away_ml,-0.0324,2026-04-05,6.5,6.33,0.13,0.95,1.02,0.5792936232758229,0.4207063767241771,0.50014999999838,0.49985000000162,0.26355,0.73645,-155.0,130.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.16999999999999993,moneyline,away_ml,0.4207063767241771,130.0,draftkings,,New Jersey Devils,0.24202399738586217,p=0.421; spread +0.13,MODEL AWAY · SPREAD-
2026-04-05T23:00:00Z,Montréal Canadiens,New Jersey Devils,ev_over,-0.0452,2026-04-05,6.5,6.33,0.13,0.95,1.02,0.5792936232758229,0.4207063767241771,0.50014999999838,0.49985000000162,0.26355,0.73645,-155.0,130.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.16999999999999993,totals,over,0.50014999999838,-110.0,draftkings,6.5,Over 6.5,0.22878038067157153,total 6.33 vs line 6.5 (-0.17); p=0.500; P1 pace 1.97,MODEL OVR · LINE-
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_away_ml,-0.0008,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,moneyline,away_ml,0.3568396877073035,180.0,draftkings,,St. Louis Blues,0.22670441999273913,p=0.357; spread +0.67,MODEL AWAY · SPREAD-
2026-04-05T17:00:00Z,Detroit Red Wings,Minnesota Wild,ev_under,-0.0788,2026-04-05,5.5,6.14,0.7,1.01,0.86,0.5007114269883861,0.4992885730116139,0.5613462590977306,0.4386537409022694,0.37075,0.62925,100.0,-120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.6399999999999997,totals,under,0.4386537409022694,110.0,draftkings,5.5,Under 5.5,0.2257146405484761,total 6.14 vs line 5.5 (+0.64); p=0.439; P1 pace 1.87,MODEL UND · LINE- · PACE+
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_over,-0.167,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,totals,over,0.4363494747429983,-110.0,draftkings,6.5,Over 6.5,0.2241703129080324,total 6.11 vs line 6.5 (-0.39); p=0.436; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-04-05T19:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_over,-0.1905,2026-04-05,6.5,6.16,0.04,0.87,0.97,0.613063266593503,0.386936733406497,0.4415506488892949,0.558449351110705,0.2281,0.7719,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.33999999999999986,totals,over,0.4415506488892949,-120.0,draftkings,6.5,Over 6.5,0.21868575105976312,total 6.16 vs line 6.5 (-0.34); p=0.442; P1 pace 1.84,MODEL OVR · LINE- · PACE-
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_home_pl_-1.5,-0.1943,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,puckline,home_pl_-1.5,0.3765,114.0,draftkings,,Colorado Avalanche -1.5,0.21749302837800571,p=0.377; spread +0.67; cover margin -0.83,MODEL HOME · COVER-
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_away_pl_+1.5,0.0854,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,puckline,away_pl_+1.5,0.6234999999999999,-135.0,draftkings,,St. Louis Blues +1.5,0.16780855259572358,p=0.623; spread +0.67; cover margin -2.17,MODEL AWAY · COVER-
2026-04-05T23:00:00Z,New York Rangers,Washington Capitals,ev_away_ml,0.0356,2026-04-05,5.5,5.86,0.39,0.99,0.95,0.4575235330158742,0.5424764669841258,0.5706373029505273,0.4293626970494727,0.30115,0.69885,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.3600000000000003,moneyline,away_ml,0.5424764669841258,-110.0,draftkings,,Washington Capitals,0.13531996858887774,p=0.542; spread +0.39,MODEL AWAY · SPREAD-
2026-04-05T19:30:00Z,Philadelphia Flyers,Boston Bruins,ev_away_ml,0.0149,2026-04-05,5.5,5.88,0.5,1.03,0.9,0.5469055897134139,0.4530944102865861,0.5596055052358566,0.4403944947641434,0.30845,0.69155,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.3799999999999999,moneyline,away_ml,0.4530944102865861,124.0,draftkings,,Boston Bruins,0.12232450413343612,p=0.453; spread +0.50,MODEL AWAY · SPREAD-
2026-04-05T21:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_away_ml,-0.1191,2026-04-05,6.5,6.15,0.76,1.13,0.87,0.5106101053621862,0.4893898946378138,0.4468148411321326,0.5531851588678673,0.36495,0.63505,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.34999999999999964,moneyline,away_ml,0.4893898946378138,-125.0,draftkings,,Carolina Hurricanes,0.044171394658180936,p=0.489; spread +0.76,MODEL AWAY · SPREAD-
2026-04-05T17:00:00Z,Detroit Red Wings,Minnesota Wild,ev_away_ml,-0.0846,2026-04-05,5.5,6.14,0.7,1.01,0.86,0.5007114269883861,0.4992885730116139,0.5613462590977306,0.4386537409022694,0.37075,0.62925,100.0,-120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.6399999999999997,moneyline,away_ml,0.4992885730116139,-120.0,draftkings,,Minnesota Wild,0.03667424706550333,p=0.499; spread +0.70,MODEL AWAY · SPREAD-
