date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-18,Anthony Duclair,NYI,SOG,1.5,2.4,0.6916,-110.0,-118.0,fanduel,Over,0.3202,2.4,0.3202
2025-10-18,Trevor Zegras,PHI,GOALS,0.5,0.35,0.2953,340.0,-550.0,fanduel,Over,0.2994,0.35,0.2994
2025-10-18,Vladimir Tarasenko,MIN,GOALS,0.5,0.35,0.2953,340.0,-500.0,fanduel,Over,0.2994,0.35,0.2994
2025-10-18,Evan Rodrigues,FLA,GOALS,0.5,0.35,0.2953,340.0,-500.0,fanduel,Over,0.2994,0.35,0.2994
2025-10-18,Morgan Rielly,TOR,SOG,1.5,2.4,0.6916,-118.0,-110.0,fanduel,Over,0.2776,2.4,0.2776
2025-10-18,Zach Benson,BUF,GOALS,0.5,0.35,0.2953,330.0,-500.0,fanduel,Over,0.2698,0.35,0.2698
2025-10-18,Auston Matthews,TOR,GOALS,0.5,0.35,0.2953,-105.0,-130.0,fanduel,Under,0.2468,0.35,0.2468
2025-10-18,Will Smith,SJS,POINTS,0.5,0.9,0.5934,110.0,-142.0,draftkings,Over,0.2462,0.9,0.2462
2025-10-18,Will Smith,SJS,POINTS,0.5,0.9,0.5934,110.0,-140.0,fanduel,Over,0.2462,0.9,0.2462
2025-10-18,Jake Neighbours,STL,SOG,1.5,2.4,0.6916,-125.0,-104.0,fanduel,Over,0.2448,2.4,0.2448
2025-10-18,Mason Marchment,SEA,SOG,1.5,2.4,0.6916,-125.0,-104.0,fanduel,Over,0.2448,2.4,0.2448
2025-10-18,Marco Rossi,MIN,GOALS,0.5,0.35,0.2953,320.0,-490.0,fanduel,Over,0.2403,0.35,0.2403
2025-10-18,Alex Iafallo,WPG,GOALS,0.5,0.35,0.2953,320.0,-490.0,fanduel,Over,0.2403,0.35,0.2403
2025-10-18,Jake Neighbours,STL,GOALS,0.5,0.35,0.2953,320.0,-490.0,fanduel,Over,0.2403,0.35,0.2403
2025-10-18,Jordan Eberle,SEA,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-18,Matias Maccelli,TOR,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-18,Ridly Greig,OTT,SOG,1.5,2.4,0.6916,-128.0,-102.0,fanduel,Over,0.2318,2.4,0.2318
2025-10-18,William Nylander,TOR,SOG,2.5,2.4,0.4303,-152.0,116.0,fanduel,Under,0.2306,2.4,0.2306
2025-10-18,Matty Beniers,SEA,SOG,1.5,2.4,0.6916,-130.0,100.0,fanduel,Over,0.2235,2.4,0.2235
2025-10-18,Will Smith,SJS,SOG,1.5,2.4,0.6916,-130.0,100.0,draftkings,Over,0.2235,2.4,0.2235
2025-10-18,Brayden Schenn,STL,SOG,1.5,2.4,0.6916,-130.0,100.0,fanduel,Over,0.2235,2.4,0.2235
2025-10-18,Will Smith,SJS,SOG,1.5,2.4,0.6916,-131.0,-102.0,pinnacle,Over,0.2195,2.4,0.2195
2025-10-18,Macklin Celebrini,SJS,SOG,2.5,2.4,0.4303,-148.0,114.0,fanduel,Under,0.2192,2.4,0.2192
2025-10-18,Easton Cowan,TOR,GOALS,0.5,0.35,0.2953,310.0,-470.0,fanduel,Over,0.2108,0.35,0.2108
2025-10-18,Ivan Demidov,MTL,GOALS,0.5,0.35,0.2953,310.0,-470.0,fanduel,Over,0.2108,0.35,0.2108
2025-10-18,Claude Giroux,OTT,GOALS,0.5,0.35,0.2953,310.0,-470.0,fanduel,Over,0.2108,0.35,0.2108
2025-10-18,Jonathan Marchessault,NSH,GOALS,0.5,0.35,0.2953,310.0,-470.0,fanduel,Over,0.2108,0.35,0.2108
2025-10-18,Macklin Celebrini,SJS,SOG,2.5,2.4,0.4303,-142.0,110.0,draftkings,Under,0.1964,2.4,0.1964
2025-10-18,Jason Robertson,DAL,SOG,2.5,2.4,0.4303,-144.0,110.0,fanduel,Under,0.1964,2.4,0.1964
2025-10-18,Macklin Celebrini,SJS,SOG,2.5,2.4,0.4303,-146.0,109.0,pinnacle,Under,0.1907,2.4,0.1907
2025-10-18,Claude Giroux,OTT,SOG,1.5,2.4,0.6916,-140.0,108.0,fanduel,Over,0.1855,2.4,0.1855
2025-10-18,William Eklund,SJS,SOG,1.5,2.4,0.6916,-140.0,105.0,pinnacle,Over,0.1855,2.4,0.1855
2025-10-18,Robert Thomas,STL,SOG,1.5,2.4,0.6916,-140.0,108.0,fanduel,Over,0.1855,2.4,0.1855
2025-10-18,Bo Horvat,NYI,SOG,2.5,2.4,0.4303,-140.0,108.0,fanduel,Under,0.185,2.4,0.185
2025-10-18,Ryan O'Reilly,NSH,GOALS,0.5,0.35,0.2953,300.0,-450.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-18,Matt Duchene,DAL,GOALS,0.5,0.35,0.2953,300.0,-450.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-18,Anders Lee,NYI,GOALS,0.5,0.35,0.2953,300.0,-450.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-18,Anton Lundell,FLA,GOALS,0.5,0.35,0.2953,300.0,-470.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-18,David Tomasek,EDM,GOALS,0.5,0.35,0.2953,300.0,-470.0,fanduel,Over,0.1812,0.35,0.1812
2025-10-18,William Eklund,SJS,SOG,1.5,2.4,0.6916,-142.0,110.0,draftkings,Over,0.1786,2.4,0.1786
2025-10-18,Will Smith,SJS,POINTS,0.5,0.9,0.5934,-102.0,-130.0,pinnacle,Over,0.1752,0.9,0.1752
2025-10-18,Kyle Connor,WPG,GOALS,0.5,0.35,0.2953,115.0,-150.0,fanduel,Under,0.1745,0.35,0.1745
2025-10-18,Kirill Kaprizov,MIN,GOALS,0.5,0.35,0.2953,110.0,-150.0,fanduel,Under,0.1745,0.35,0.1745
2025-10-18,Will Smith,SJS,ASSISTS,0.5,0.45,0.3624,220.0,-320.0,pinnacle,Over,0.1596,0.45,0.1596
2025-10-18,Will Smith,SJS,SOG,1.5,2.4,0.6916,-148.0,114.0,fanduel,Over,0.1588,2.4,0.1588
2025-10-18,Dmitri Voronkov,CBJ,GOALS,0.5,0.35,0.2953,290.0,-420.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Jason Zucker,BUF,GOALS,0.5,0.35,0.2953,290.0,-450.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,William Eklund,SJS,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Zack Bolduc,MTL,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Matty Beniers,SEA,GOALS,0.5,0.35,0.2953,290.0,-420.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Sean Couturier,PHI,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Kent Johnson,CBJ,GOALS,0.5,0.35,0.2953,290.0,-450.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Tyler Seguin,DAL,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Will Smith,SJS,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Tyson Foerster,PHI,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Dylan Holloway,STL,GOALS,0.5,0.35,0.2953,290.0,-440.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Nino Niederreiter,WPG,GOALS,0.5,0.35,0.2953,290.0,-450.0,fanduel,Over,0.1517,0.35,0.1517
2025-10-18,Jimmy Snuggerud,STL,SOG,1.5,2.4,0.6916,-152.0,116.0,fanduel,Over,0.1465,2.4,0.1465
2025-10-18,William Eklund,SJS,SOG,1.5,2.4,0.6916,-152.0,116.0,fanduel,Over,0.1465,2.4,0.1465
2025-10-18,Leon Draisaitl,EDM,GOALS,0.5,0.35,0.2953,120.0,-160.0,fanduel,Under,0.1451,0.35,0.1451
2025-10-18,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5934,-108.0,-118.0,fanduel,Over,0.1429,0.9,0.1429
2025-10-18,Jeff Skinner,SJS,SOG,1.5,2.4,0.6916,-154.0,120.0,draftkings,Over,0.1406,2.4,0.1406
2025-10-18,Vince Dunn,SEA,SOG,1.5,2.4,0.6916,-156.0,120.0,fanduel,Over,0.1349,2.4,0.1349
2025-10-18,Tony DeAngelo,NYI,SOG,1.5,2.4,0.6916,-156.0,120.0,fanduel,Over,0.1349,2.4,0.1349
2025-10-18,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5934,-110.0,-120.0,draftkings,Over,0.1329,0.9,0.1329
2025-10-18,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5934,-111.0,-120.0,pinnacle,Over,0.1281,0.9,0.1281
2025-10-18,Jeff Skinner,SJS,SOG,1.5,2.4,0.6916,-160.0,119.0,pinnacle,Over,0.1238,2.4,0.1238
2025-10-18,Matt Duchene,DAL,SOG,1.5,2.4,0.6916,-160.0,122.0,fanduel,Over,0.1238,2.4,0.1238
2025-10-18,Tyler Toffoli,SJS,ASSISTS,0.5,0.45,0.3624,210.0,-310.0,pinnacle,Over,0.1234,0.45,0.1234
2025-10-18,Tyler Toffoli,SJS,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-18,Will Smith,SJS,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-18,Boone Jenner,CBJ,GOALS,0.5,0.35,0.2953,280.0,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-10-18,Anthony Cirelli,TBL,GOALS,0.5,0.35,0.2953,280.0,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-10-18,Jaden Schwartz,SEA,GOALS,0.5,0.35,0.2953,280.0,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-10-18,Pavel Buchnevich,STL,GOALS,0.5,0.35,0.2953,280.0,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-10-18,William Eklund,SJS,POINTS,0.5,0.9,0.5934,-115.0,-115.0,draftkings,Over,0.1095,0.9,0.1095
2025-10-18,Will Cuylle,NYR,GOALS,0.5,0.35,0.2953,275.0,-420.0,fanduel,Over,0.1074,0.35,0.1074
2025-10-18,Dawson Mercer,NJD,GOALS,0.5,0.35,0.2953,275.0,-420.0,fanduel,Over,0.1074,0.35,0.1074
2025-10-18,Ryan Nugent-Hopkins,EDM,GOALS,0.5,0.35,0.2953,275.0,-420.0,fanduel,Over,0.1074,0.35,0.1074
2025-10-18,Robert Thomas,STL,GOALS,0.5,0.35,0.2953,275.0,-420.0,fanduel,Over,0.1074,0.35,0.1074
2025-10-18,William Eklund,SJS,POINTS,0.5,0.9,0.5934,-117.0,-114.0,pinnacle,Over,0.1006,0.9,0.1006
2025-10-18,Jeff Skinner,SJS,SOG,1.5,2.4,0.6916,-170.0,130.0,fanduel,Over,0.0984,2.4,0.0984
2025-10-18,Mathew Barzal,NYI,GOALS,0.5,0.35,0.2953,270.0,-400.0,fanduel,Over,0.0927,0.35,0.0927
2025-10-18,Steven Stamkos,NSH,GOALS,0.5,0.35,0.2953,270.0,-400.0,fanduel,Over,0.0927,0.35,0.0927
2025-10-18,Dylan Cozens,OTT,GOALS,0.5,0.35,0.2953,270.0,-400.0,fanduel,Over,0.0927,0.35,0.0927
2025-10-18,William Eklund,SJS,POINTS,0.5,0.9,0.5934,-120.0,-106.0,fanduel,Over,0.088,0.9,0.088
2025-10-18,Anders Lee,NYI,SOG,1.5,2.4,0.6916,-176.0,134.0,fanduel,Over,0.0845,2.4,0.0845
2025-10-18,Bobby McMann,TOR,SOG,1.5,2.4,0.6916,-176.0,134.0,fanduel,Over,0.0845,2.4,0.0845
2025-10-18,Pavel Buchnevich,STL,SOG,1.5,2.4,0.6916,-178.0,136.0,fanduel,Over,0.0801,2.4,0.0801
2025-10-18,Jaden Schwartz,SEA,SOG,1.5,2.4,0.6916,-178.0,136.0,fanduel,Over,0.0801,2.4,0.0801
2025-10-18,Tyler Toffoli,SJS,SOG,2.5,2.4,0.4303,-114.0,-114.0,fanduel,Under,0.0695,2.4,0.0695
2025-10-18,Mikko Rantanen,DAL,SOG,2.5,2.4,0.4303,-113.0,-115.0,fanduel,Under,0.0651,2.4,0.0651
2025-10-18,J.T. Miller,NYR,GOALS,0.5,0.35,0.2953,260.0,-390.0,fanduel,Over,0.0631,0.35,0.0631
2025-10-18,Thomas Harley,DAL,SOG,1.5,2.4,0.6916,-188.0,142.0,fanduel,Over,0.0594,2.4,0.0594
2025-10-18,Shane Pinto,OTT,SOG,1.5,2.4,0.6916,-188.0,142.0,fanduel,Over,0.0594,2.4,0.0594
2025-10-18,Connor McDavid,EDM,GOALS,0.5,0.35,0.2953,150.0,-200.0,fanduel,Under,0.057,0.35,0.057
2025-10-18,Mikko Rantanen,DAL,GOALS,0.5,0.35,0.2953,150.0,-200.0,fanduel,Under,0.057,0.35,0.057
2025-10-18,Matthew Schaefer,NYI,SOG,1.5,2.4,0.6916,-190.0,144.0,fanduel,Over,0.0555,2.4,0.0555
2025-10-18,Miro Heiskanen,DAL,SOG,2.5,2.4,0.4303,142.0,-188.0,fanduel,Over,0.0413,2.4,0.0413
2025-10-18,William Nylander,TOR,GOALS,0.5,0.35,0.2953,150.0,-210.0,fanduel,Under,0.0403,0.35,0.0403
2025-10-18,Sam Reinhart,FLA,GOALS,0.5,0.35,0.2953,155.0,-210.0,fanduel,Under,0.0403,0.35,0.0403
2025-10-18,Mark Scheifele,WPG,GOALS,0.5,0.35,0.2953,155.0,-210.0,fanduel,Under,0.0403,0.35,0.0403
2025-10-18,Nikita Kucherov,TBL,GOALS,0.5,0.35,0.2953,155.0,-210.0,fanduel,Under,0.0403,0.35,0.0403
2025-10-18,Jared McCann,SEA,GOALS,0.5,0.35,0.2953,250.0,-360.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-18,Kyle Palmieri,NYI,GOALS,0.5,0.35,0.2953,250.0,-360.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-18,Owen Tippett,PHI,GOALS,0.5,0.35,0.2953,250.0,-360.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-18,Alexis Lafrenière,NYR,GOALS,0.5,0.35,0.2953,250.0,-360.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-18,Brandon Hagel,TBL,GOALS,0.5,0.35,0.2953,250.0,-360.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-18,Tyler Toffoli,SJS,SOG,2.5,2.4,0.4303,-108.0,-123.0,pinnacle,Under,0.0329,2.4,0.0329
2025-10-18,Roope Hintz,DAL,SOG,1.5,2.4,0.6916,-205.0,154.0,fanduel,Over,0.0289,2.4,0.0289
2025-10-18,Tyler Toffoli,SJS,SOG,2.5,2.4,0.4303,-105.0,-125.0,draftkings,Under,0.0255,2.4,0.0255
2025-10-18,Tage Thompson,BUF,GOALS,0.5,0.35,0.2953,160.0,-220.0,fanduel,Under,0.025,0.35,0.025
2025-10-18,Macklin Celebrini,SJS,POINTS,0.5,0.9,0.5934,-142.0,110.0,draftkings,Over,0.0113,0.9,0.0113
2025-10-18,Macklin Celebrini,SJS,POINTS,0.5,0.9,0.5934,-142.0,112.0,fanduel,Over,0.0113,0.9,0.0113
2025-10-18,Brayden Point,TBL,GOALS,0.5,0.35,0.2953,165.0,-230.0,fanduel,Under,0.0111,0.35,0.0111
2025-10-18,Kirill Marchenko,CBJ,GOALS,0.5,0.35,0.2953,165.0,-230.0,fanduel,Under,0.0111,0.35,0.0111
2025-10-18,John Tavares,TOR,SOG,2.5,2.4,0.4303,100.0,-130.0,fanduel,Under,0.0079,2.4,0.0079
2025-10-18,Jake Sanderson,OTT,SOG,2.5,2.4,0.4303,100.0,-130.0,fanduel,Under,0.0079,2.4,0.0079
2025-10-18,Tim Stützle,OTT,SOG,2.5,2.4,0.4303,100.0,-130.0,fanduel,Under,0.0079,2.4,0.0079
2025-10-18,Jesper Bratt,NJD,GOALS,0.5,0.35,0.2953,240.0,-350.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-18,Tyler Toffoli,SJS,GOALS,0.5,0.35,0.2953,240.0,-340.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-18,Shane Pinto,OTT,GOALS,0.5,0.35,0.2953,240.0,-350.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-18,Macklin Celebrini,SJS,ASSISTS,0.5,0.45,0.3624,135.0,-175.0,draftkings,Under,0.002,0.45,0.002
2025-10-18,Jordan Kyrou,STL,SOG,2.5,2.4,0.4303,102.0,-132.0,fanduel,Under,0.0013,2.4,0.0013
