date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-18,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1176,-132,104,fanduel,Under,0.8001100902987259,0.125,0.8001100902987259
2025-10-18,Adrian Kempe,LAK,POINTS,0.5,0.343,0.2906,-206,152,pinnacle,Under,0.7877563895016044,0.343,0.7877563895016044
2025-10-18,Jack Hughes,NJD,POINTS,0.5,0.414,0.3387,-220,168,fanduel,Under,0.772186429110003,0.414,0.772186429110003
2025-10-18,Rasmus Dahlin,BUF,SOG,2.5,4.649,0.8425,110,-142,draftkings,Over,0.7693270602730724,4.649,0.7693270602730724
2025-10-18,Ivan Demidov,MTL,ASSISTS,0.5,0.702,0.5045,250,-350,draftkings,Over,0.7657976015678977,0.702,0.7657976015678977
2025-10-18,Bo Horvat,NYI,SOG,3.5,5.341,0.7797,126,-165,fanduel,Over,0.7620225774933636,5.341,0.7620225774933636
2025-10-18,Mark Stone,VGK,POINTS,0.5,0.484,0.384,-245,186,fanduel,Under,0.761885454831063,0.484,0.761885454831063
2025-10-18,Nikolaj Ehlers,CAR,SOG,2.5,4.651,0.8427,109,-146,pinnacle,Over,0.7611761420843268,4.651,0.7611761420843268
2025-10-18,Travis Konecny,PHI,POINTS,0.5,0.217,0.1951,-158,118,pinnacle,Under,0.7546207951870045,0.217,0.7546207951870045
2025-10-18,Nikolaj Ehlers,CAR,SOG,2.5,4.651,0.8427,108,-140,fanduel,Over,0.7527494619786604,4.651,0.7527494619786604
2025-10-18,Artturi Lehkonen,COL,SOG,2.5,3.559,0.69,153,-208,pinnacle,Over,0.745705410023173,3.559,0.745705410023173
2025-10-18,Mark Stone,VGK,POINTS,0.5,0.484,0.384,-251,182,pinnacle,Under,0.7372437002180412,0.484,0.7372437002180412
2025-10-18,Tomas Hertl,VGK,POINTS,0.5,0.196,0.1777,-147,111,pinnacle,Under,0.735149991761,0.196,0.735149991761
2025-10-18,Travis Konecny,PHI,POINTS,0.5,0.217,0.1951,-148,115,draftkings,Under,0.7304746374550735,0.217,0.7304746374550735
2025-10-18,Sam Bennett,FLA,POINTS,0.5,0.145,0.135,-128,100,fanduel,Under,0.729989528933821,0.145,0.729989528933821
2025-10-18,Tomas Hertl,VGK,POINTS,0.5,0.196,0.1777,-142,110,draftkings,Under,0.7269265320844075,0.196,0.7269265320844075
2025-10-18,Tomas Hertl,VGK,POINTS,0.5,0.196,0.1777,-140,110,fanduel,Under,0.7269265320844075,0.196,0.7269265320844075
2025-10-18,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1176,-125,-105,draftkings,Under,0.722794437494112,0.125,0.722794437494112
2025-10-18,Jason Robertson,DAL,GOALS,0.5,0.896,0.5916,190,-260,fanduel,Over,0.7157419056996405,0.896,0.7157419056996405
2025-10-18,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1176,-125,-106,pinnacle,Under,0.7148662532442542,0.125,0.7148662532442542
2025-10-18,Josh Morrissey,WPG,POINTS,0.5,0.145,0.135,-125,-102,fanduel,Under,0.7130288472776071,0.145,0.7130288472776071
2025-10-18,Eetu Luostarinen,FLA,POINTS,0.5,0.986,0.6271,172,-235,pinnacle,Over,0.705639105278903,0.986,0.705639105278903
2025-10-18,Mark Stone,VGK,POINTS,0.5,0.484,0.384,-234,176,draftkings,Under,0.7002810682985081,0.484,0.7002810682985081
2025-10-18,Artturi Lehkonen,COL,SOG,2.5,3.559,0.69,146,-192,fanduel,Over,0.6974052603387373,3.559,0.6974052603387373
2025-10-18,Eetu Luostarinen,FLA,POINTS,0.5,0.986,0.6271,170,-225,draftkings,Over,0.6930976412694997,0.986,0.6930976412694997
2025-10-18,Artturi Lehkonen,COL,SOG,2.5,3.559,0.69,145,-188,draftkings,Over,0.6905052389552466,3.559,0.6905052389552466
2025-10-18,Josh Morrissey,WPG,POINTS,0.5,0.145,0.135,-125,-105,draftkings,Under,0.6887993020544442,0.145,0.6887993020544442
2025-10-18,Josh Morrissey,WPG,POINTS,0.5,0.145,0.135,-125,-106,pinnacle,Under,0.6810275611338071,0.145,0.6810275611338071
2025-10-18,Eetu Luostarinen,FLA,POINTS,0.5,0.986,0.6271,168,-220,fanduel,Over,0.6805561772600955,0.986,0.6805561772600955
2025-10-18,Eetu Luostarinen,FLA,ASSISTS,0.5,0.601,0.4518,270,-385,draftkings,Over,0.6716108189180869,0.601,0.6716108189180869
2025-10-18,Rasmus Dahlin,BUF,SOG,2.5,4.649,0.8425,-102,-128,fanduel,Over,0.6685530633761001,4.649,0.6685530633761001
2025-10-18,William Eklund,SJS,POINTS,0.5,0.303,0.2611,-158,124,fanduel,Under,0.6551122087641115,0.303,0.6551122087641115
2025-10-18,Michael Bunting,NSH,ASSISTS,0.5,0.411,0.3367,391,-646,pinnacle,Over,0.6532395522276635,0.411,0.6532395522276635
2025-10-18,Rasmus Dahlin,BUF,SOG,2.5,4.649,0.8425,-104,-128,pinnacle,Over,0.6526681332221007,4.649,0.6526681332221007
2025-10-18,Nick Suzuki,MTL,POINTS,0.5,0.55,0.4229,-257,186,pinnacle,Under,0.650488880413082,0.55,0.650488880413082
2025-10-18,Nick Suzuki,MTL,POINTS,0.5,0.55,0.4229,-245,186,fanduel,Under,0.650488880413082,0.55,0.650488880413082
2025-10-18,Dylan Cozens,OTT,POINTS,0.5,0.199,0.1804,-130,100,draftkings,Under,0.6392490255310357,0.199,0.6392490255310357
2025-10-18,Brock Faber,MIN,SOG,1.5,2.644,0.741,120,-154,draftkings,Over,0.6302431784360267,2.644,0.6302431784360267
2025-10-18,Brock Faber,MIN,SOG,1.5,2.644,0.741,120,-156,fanduel,Over,0.6302431784360267,2.644,0.6302431784360267
2025-10-18,Brock Faber,MIN,SOG,1.5,2.644,0.741,120,-160,pinnacle,Over,0.6302431784360267,2.644,0.6302431784360267
2025-10-18,Ryan McLeod,BUF,GOALS,0.5,0.375,0.313,420,-650,fanduel,Over,0.62748885098169,0.375,0.62748885098169
2025-10-18,Jared McCann,SEA,GOALS,0.5,0.68,0.4931,230,-330,fanduel,Over,0.6273558859149826,0.68,0.6273558859149826
2025-10-18,Wyatt Johnston,DAL,GOALS,0.5,0.68,0.4931,230,-330,fanduel,Over,0.6273558859149826,0.68,0.6273558859149826
2025-10-18,Nico Hischier,NJD,GOALS,0.5,0.744,0.5247,210,-290,fanduel,Over,0.6266154166083084,0.744,0.6266154166083084
2025-10-18,Auston Matthews,TOR,ASSISTS,0.5,0.086,0.0824,100,-130,draftkings,Under,0.6234065630002672,0.086,0.6234065630002672
2025-10-18,Auston Matthews,TOR,ASSISTS,0.5,0.086,0.0824,-102,-130,pinnacle,Under,0.6234065630002672,0.086,0.6234065630002672
2025-10-18,Dylan Cozens,OTT,POINTS,0.5,0.199,0.1804,-131,-102,pinnacle,Under,0.6231779566532805,0.199,0.6231779566532805
2025-10-18,Shea Theodore,VGK,POINTS,0.5,0.125,0.1176,-106,-120,fanduel,Under,0.6177459961834956,0.125,0.6177459961834956
2025-10-18,Nick Suzuki,MTL,POINTS,0.5,0.55,0.4229,-240,180,draftkings,Under,0.6158632395652548,0.55,0.6158632395652548
2025-10-18,Darnell Nurse,EDM,POINTS,0.5,0.696,0.5012,220,-295,fanduel,Over,0.6039683669694107,0.696,0.6039683669694107
2025-10-18,Seth Jarvis,CAR,SOG,2.5,4.589,0.8362,-109,-121,pinnacle,Over,0.6032975345891645,4.589,0.6032975345891645
2025-10-18,Jonathan Marchessault,NSH,GOALS,0.5,0.51,0.3994,300,-450,fanduel,Over,0.5974764209046365,0.51,0.5974764209046365
2025-10-18,Seth Jarvis,CAR,SOG,2.5,4.589,0.8362,-110,-120,draftkings,Over,0.5963236436166149,4.589,0.5963236436166149
2025-10-18,Seth Jarvis,CAR,SOG,2.5,4.589,0.8362,-110,-118,fanduel,Over,0.5963236436166149,4.589,0.5963236436166149
2025-10-18,Brock Nelson,COL,POINTS,0.5,0.286,0.2489,-142,112,fanduel,Under,0.5923317354456755,0.286,0.5923317354456755
2025-10-18,Bobby McMann,TOR,POINTS,0.5,0.911,0.598,164,-215,fanduel,Over,0.5787005503648172,0.911,0.5787005503648172
2025-10-18,Dylan Cozens,OTT,POINTS,0.5,0.199,0.1804,-118,-108,fanduel,Under,0.5785360986595159,0.199,0.5785360986595159
2025-10-18,Brock Nelson,COL,POINTS,0.5,0.286,0.2489,-142,110,draftkings,Under,0.577309737941471,0.286,0.577309737941471
2025-10-18,Jeff Skinner,SJS,GOALS,0.5,0.484,0.3835,310,-470,fanduel,Over,0.5724934517126992,0.484,0.5724934517126992
2025-10-18,Tyler Seguin,DAL,SOG,2.5,3.305,0.6416,145,-188,draftkings,Over,0.5718896140192233,3.305,0.5718896140192233
2025-10-18,Zeev Buium,MIN,SOG,1.5,2.4,0.6916,126,-165,fanduel,Over,0.5629232469241544,2.4,0.5629232469241544
2025-10-18,Brock Nelson,COL,POINTS,0.5,0.286,0.2489,-143,108,pinnacle,Under,0.5622877404372665,0.286,0.5622877404372665
2025-10-18,Shea Theodore,VGK,POINTS,0.5,0.125,0.1176,-102,-130,pinnacle,Under,0.5611814508623941,0.125,0.5611814508623941
2025-10-18,Shea Theodore,VGK,POINTS,0.5,0.125,0.1176,100,-130,draftkings,Under,0.5611814508623941,0.125,0.5611814508623941
2025-10-18,Luke Evangelista,NSH,SOG,1.5,2.857,0.7784,100,-130,fanduel,Over,0.5568104219366001,2.857,0.5568104219366001
2025-10-18,Elias Lindholm,BOS,SOG,2.5,3.545,0.6874,126,-165,fanduel,Over,0.5534737883846402,3.545,0.5534737883846402
2025-10-18,Alex Laferriere,LAK,ASSISTS,0.5,0.359,0.3019,414,-700,pinnacle,Over,0.551666621882112,0.359,0.551666621882112
2025-10-18,Morgan Geekie,BOS,GOALS,0.5,0.608,0.4557,240,-350,fanduel,Over,0.5495230925186907,0.608,0.5495230925186907
2025-10-18,Warren Foegele,LAK,SOG,1.5,4.231,0.9239,-148,115,draftkings,Over,0.5482061397959939,4.231,0.5482061397959939
2025-10-18,Tyler Seguin,DAL,SOG,2.5,3.305,0.6416,140,-184,fanduel,Over,0.5398102341412798,3.305,0.5398102341412798
2025-10-18,Morgan Frost,CGY,ASSISTS,0.5,0.581,0.4409,249,-361,pinnacle,Over,0.5388023833196895,0.581,0.5388023833196895
2025-10-18,Jack Quinn,BUF,POINTS,0.5,0.883,0.5863,162,-210,fanduel,Over,0.5360331119566101,0.883,0.5360331119566101
2025-10-18,Warren Foegele,LAK,SOG,1.5,4.231,0.9239,-151,114,pinnacle,Over,0.5358032920621016,4.231,0.5358032920621016
2025-10-18,Tim Stützle,OTT,POINTS,0.5,0.574,0.4368,-225,172,fanduel,Under,0.531900640271174,0.574,0.531900640271174
2025-10-18,Nathan MacKinnon,COL,ASSISTS,0.5,0.446,0.3599,-190,139,pinnacle,Under,0.529791983977071,0.446,0.529791983977071
2025-10-18,Mathew Barzal,NYI,POINTS,0.5,0.408,0.3352,-173,130,pinnacle,Under,0.5289824287074061,0.408,0.5289824287074061
2025-10-18,Brendan Gallagher,MTL,POINTS,0.5,0.807,0.5538,176,-230,fanduel,Over,0.5284834537395324,0.807,0.5284834537395324
2025-10-18,Bobby McMann,TOR,POINTS,0.5,0.911,0.598,155,-211,pinnacle,Over,0.5248812134205622,0.911,0.5248812134205622
2025-10-18,Warren Foegele,LAK,SOG,1.5,4.231,0.9239,-154,118,fanduel,Over,0.5238836721619973,4.231,0.5238836721619973
2025-10-18,Shane Wright,SEA,SOG,1.5,2.326,0.675,125,-164,fanduel,Over,0.518827212673505,2.326,0.518827212673505
2025-10-18,William Eklund,SJS,POINTS,0.5,0.303,0.2611,-135,105,draftkings,Under,0.5147232267707267,0.303,0.5147232267707267
2025-10-18,Mika Zibanejad,NYR,POINTS,0.5,0.364,0.3052,-150,118,fanduel,Under,0.514670504152022,0.364,0.514670504152022
2025-10-18,Sidney Crosby,PIT,GOALS,0.5,0.819,0.559,170,-230,fanduel,Over,0.5091923827386022,0.819,0.5091923827386022
2025-10-18,Nathan MacKinnon,COL,POINTS,1.5,0.717,0.1618,-102,-125,fanduel,Under,0.5087617750727436,0.717,0.5087617750727436
2025-10-18,Mackie Samoskevich,FLA,POINTS,0.5,0.976,0.6231,142,-184,fanduel,Over,0.5077851998098389,0.976,0.5077851998098389
2025-10-18,Zach Benson,BUF,ASSISTS,0.5,0.866,0.5792,160,-230,pinnacle,Over,0.5059403330644386,0.866,0.5059403330644386
2025-10-18,Mackie Samoskevich,FLA,ASSISTS,0.5,0.522,0.4067,270,-398,pinnacle,Over,0.5048436100188156,0.522,0.5048436100188156
2025-10-18,Trevor Zegras,PHI,POINTS,0.5,0.217,0.1951,-111,-115,fanduel,Under,0.5047605543087594,0.217,0.5047605543087594
2025-10-18,Chandler Stephenson,SEA,POINTS,0.5,0.125,0.1176,112,-142,fanduel,Under,0.503820221804376,0.125,0.503820221804376
2025-10-18,Mathew Barzal,NYI,POINTS,0.5,0.408,0.3352,-162,126,draftkings,Under,0.5023914299472773,0.408,0.5023914299472773
2025-10-18,Rickard Rakell,PIT,POINTS,0.5,0.544,0.4198,-205,158,fanduel,Under,0.49683946935582635,0.544,0.49683946935582635
2025-10-18,Bobby McMann,TOR,ASSISTS,0.5,0.411,0.3367,344,-543,pinnacle,Over,0.4949864790001679,0.411,0.4949864790001679
2025-10-18,Bobby McMann,TOR,POINTS,0.5,0.911,0.598,150,-198,draftkings,Over,0.49498158178486495,0.911,0.49498158178486495
2025-10-18,Mika Zibanejad,NYR,POINTS,0.5,0.364,0.3052,-148,115,draftkings,Under,0.49382641464534294,0.364,0.49382641464534294
2025-10-18,William Eklund,SJS,POINTS,0.5,0.303,0.2611,-135,102,pinnacle,Under,0.49255654540335037,0.303,0.49255654540335037
2025-10-18,Noah Dobson,MTL,POINTS,0.5,0.053,0.0513,135,-175,draftkings,Under,0.49086954710327246,0.053,0.49086954710327246
2025-10-18,Mathew Barzal,NYI,POINTS,0.5,0.408,0.3352,-160,124,fanduel,Under,0.4890959305672131,0.408,0.4890959305672131
2025-10-18,Zack Bolduc,MTL,POINTS,0.5,0.218,0.1955,-112,-118,pinnacle,Under,0.48626888852929917,0.218,0.48626888852929917
2025-10-18,Brandon Hagel,TBL,POINTS,0.5,0.375,0.3125,-154,116,pinnacle,Under,0.48509775996528015,0.375,0.48509775996528015
2025-10-18,Devon Toews,COL,POINTS,0.5,0.145,0.135,105,-140,pinnacle,Under,0.4828481676575609,0.145,0.4828481676575609
2025-10-18,Michael Bunting,NSH,ASSISTS,0.5,0.411,0.3367,340,-500,draftkings,Over,0.48151813234250906,0.411,0.48151813234250906
2025-10-18,Mika Zibanejad,NYR,POINTS,0.5,0.364,0.3052,-150,113,pinnacle,Under,0.4799303549742234,0.364,0.4799303549742234
2025-10-18,Tage Thompson,BUF,SOG,3.5,4.416,0.6434,130,-168,draftkings,Over,0.47973949771287083,4.416,0.47973949771287083
2025-10-18,Darnell Nurse,EDM,POINTS,0.5,0.696,0.5012,195,-265,draftkings,Over,0.47865833829992555,0.696,0.47865833829992555
2025-10-18,Darnell Nurse,EDM,POINTS,0.5,0.696,0.5012,195,-280,pinnacle,Over,0.47865833829992555,0.696,0.47865833829992555
2025-10-18,Brandon Hagel,TBL,POINTS,0.5,0.375,0.3125,-148,115,draftkings,Under,0.4782223073728481,0.375,0.4782223073728481
2025-10-18,Filip Forsberg,NSH,POINTS,0.5,0.416,0.3403,-158,124,fanduel,Under,0.47765349508733834,0.416,0.47765349508733834
2025-10-18,Zack Bolduc,MTL,POINTS,0.5,0.218,0.1955,-110,-120,draftkings,Under,0.4749059765374851,0.218,0.4749059765374851
2025-10-18,Tage Thompson,BUF,SOG,3.5,4.416,0.6434,129,-175,pinnacle,Over,0.47330584772281503,4.416,0.47330584772281503
2025-10-18,Nathan MacKinnon,COL,ASSISTS,0.5,0.446,0.3599,-168,130,draftkings,Under,0.4721847544549219,0.446,0.4721847544549219
2025-10-18,Josh Doan,BUF,ASSISTS,0.5,0.575,0.4372,236,-338,pinnacle,Over,0.4688533497119337,0.575,0.4688533497119337
2025-10-18,Tage Thompson,BUF,SOG,3.5,4.416,0.6434,128,-168,fanduel,Over,0.46687219773275923,4.416,0.46687219773275923
2025-10-18,Erik Karlsson,PIT,POINTS,0.5,0.286,0.2489,-126,-105,pinnacle,Under,0.46643308969615205,0.286,0.46643308969615205
2025-10-18,Mackie Samoskevich,FLA,ASSISTS,0.5,0.522,0.4067,260,-370,draftkings,Over,0.4641721610993881,0.522,0.4641721610993881
2025-10-18,Jonathan Drouin,NYI,POINTS,0.5,0.303,0.2611,-125,-102,fanduel,Under,0.4632907307875984,0.303,0.4632907307875984
2025-10-18,Anthony Cirelli,TBL,SOG,1.5,1.314,0.3782,-175,135,draftkings,Under,0.4612709531105401,1.314,0.4612709531105401
2025-10-18,Noah Dobson,MTL,POINTS,0.5,0.053,0.0513,144,-186,fanduel,Under,0.4588078364128795,0.053,0.4588078364128795
2025-10-18,Noah Dobson,MTL,POINTS,0.5,0.053,0.0513,139,-186,pinnacle,Under,0.4588078364128795,0.053,0.4588078364128795
2025-10-18,Bo Horvat,NYI,SOG,2.5,5.341,0.9013,-162,126,draftkings,Over,0.4576616726800402,5.341,0.4576616726800402
2025-10-18,Jordan Eberle,SEA,ASSISTS,0.5,0.747,0.5262,177,-244,pinnacle,Over,0.4575250431268151,0.747,0.4575250431268151
2025-10-18,Chandler Stephenson,SEA,POINTS,0.5,0.125,0.1176,120,-154,draftkings,Under,0.45539840506708795,0.125,0.45539840506708795
2025-10-18,Anthony Cirelli,TBL,SOG,1.5,1.314,0.3782,-180,134,pinnacle,Under,0.4550527788419845,1.314,0.4550527788419845
2025-10-18,Morgan Frost,CGY,ASSISTS,0.5,0.581,0.4409,230,-320,draftkings,Over,0.4550280415343768,0.581,0.4550280415343768
2025-10-18,Will Smith,SJS,ASSISTS,0.5,0.593,0.4475,225,-320,pinnacle,Over,0.45438942547751016,0.593,0.45438942547751016
2025-10-18,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5934,145,-196,pinnacle,Over,0.4539,0.9,0.4539
2025-10-18,Jordan Eberle,SEA,ASSISTS,0.5,0.747,0.5262,176,-234,draftkings,Over,0.45226321986642937,0.747,0.45226321986642937
2025-10-18,Seth Jones,FLA,POINTS,0.5,0.166,0.1533,110,-140,fanduel,Under,0.45144955351085614,0.166,0.45144955351085614
2025-10-18,Devon Toews,COL,POINTS,0.5,0.145,0.135,116,-148,fanduel,Under,0.4494506864040121,0.145,0.4494506864040121
2025-10-18,Nazem Kadri,CGY,GOALS,0.5,0.603,0.4529,220,-310,fanduel,Over,0.44941458481497354,0.603,0.44941458481497354
2025-10-18,Trevor Zegras,PHI,POINTS,0.5,0.217,0.1951,-105,-125,draftkings,Under,0.4487694639158756,0.217,0.4487694639158756
2025-10-18,Anders Lee,NYI,POINTS,0.5,0.105,0.1001,128,-164,fanduel,Under,0.44868152979839904,0.105,0.44868152979839904
2025-10-18,Auston Matthews,TOR,POINTS,1.5,0.263,0.0292,158,-205,fanduel,Under,0.4444321619658079,0.263,0.4444321619658079
2025-10-18,Josh Doan,BUF,ASSISTS,0.5,0.575,0.4372,230,-320,draftkings,Over,0.44262382560993474,0.575,0.44262382560993474
2025-10-18,Jason Robertson,DAL,SOG,2.5,4.981,0.8738,-154,120,draftkings,Over,0.44115097733863984,4.981,0.44115097733863984
2025-10-18,Brendan Gallagher,MTL,POINTS,0.5,0.807,0.5538,160,-212,draftkings,Over,0.43987571729086394,0.807,0.43987571729086394
2025-10-18,Trevor Zegras,PHI,POINTS,0.5,0.217,0.1951,-105,-127,pinnacle,Under,0.4386293451833059,0.217,0.4386293451833059
2025-10-18,Chandler Stephenson,SEA,POINTS,0.5,0.125,0.1176,119,-159,pinnacle,Under,0.4373798044992291,0.125,0.4373798044992291
2025-10-18,Alex Laferriere,LAK,ASSISTS,0.5,0.359,0.3019,375,-575,draftkings,Over,0.43393316224514256,0.359,0.43393316224514256
2025-10-18,Mackie Samoskevich,FLA,POINTS,0.5,0.976,0.6231,130,-168,draftkings,Over,0.4330189915548055,0.976,0.4330189915548055
2025-10-18,Mackie Samoskevich,FLA,POINTS,0.5,0.976,0.6231,130,-174,pinnacle,Over,0.4330189915548055,0.976,0.4330189915548055
2025-10-18,Zack Bolduc,MTL,POINTS,0.5,0.218,0.1955,100,-128,fanduel,Under,0.43300523856767004,0.218,0.43300523856767004
2025-10-18,Will Smith,SJS,ASSISTS,0.5,0.593,0.4475,220,-300,draftkings,Over,0.4320142035470871,0.593,0.4320142035470871
2025-10-18,Nathan MacKinnon,COL,POINTS,1.5,0.717,0.1618,110,-142,draftkings,Under,0.42848337076527354,0.717,0.42848337076527354
2025-10-18,Erik Karlsson,PIT,POINTS,0.5,0.286,0.2489,-115,-111,fanduel,Under,0.4277664294536696,0.286,0.4277664294536696
2025-10-18,Tyson Foerster,PHI,ASSISTS,0.5,0.503,0.3955,261,-383,pinnacle,Over,0.42771204704596244,0.503,0.42771204704596244
2025-10-18,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.0,0.0002,176,-234,draftkings,Under,0.4270703853949147,0.0,0.4270703853949147
2025-10-18,Matthew Knies,TOR,POINTS,0.5,0.508,0.398,-190,137,pinnacle,Under,0.42671480915626614,0.508,0.42671480915626614
2025-10-18,Devon Toews,COL,POINTS,0.5,0.145,0.135,120,-154,draftkings,Under,0.42667967645841076,0.145,0.42667967645841076
2025-10-18,Trevor Moore,LAK,GOALS,0.5,0.336,0.285,400,-650,fanduel,Over,0.4251913341179562,0.336,0.4251913341179562
2025-10-18,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5934,140,-182,draftkings,Over,0.4242,0.9,0.4242
2025-10-18,Jonathan Drouin,NYI,POINTS,0.5,0.303,0.2611,-122,-108,pinnacle,Under,0.42304621123898467,0.303,0.42304621123898467
2025-10-18,Adrian Kempe,LAK,ASSISTS,0.5,0.203,0.1833,105,-135,draftkings,Under,0.4215891840776388,0.203,0.4215891840776388
2025-10-18,Nathan MacKinnon,COL,POINTS,1.5,0.717,0.1618,109,-144,pinnacle,Under,0.42028500431230487,0.717,0.42028500431230487
2025-10-18,Jason Robertson,DAL,SOG,2.5,4.981,0.8738,-160,122,fanduel,Over,0.4198741420432859,4.981,0.4198741420432859
2025-10-18,Rickard Rakell,PIT,SOG,2.5,3.879,0.7436,-110,-120,draftkings,Over,0.41952249361648675,3.879,0.41952249361648675
2025-10-18,Jack Quinn,BUF,POINTS,0.5,0.883,0.5863,142,-191,pinnacle,Over,0.4187786759293879,0.883,0.4187786759293879
2025-10-18,Seth Jones,FLA,POINTS,0.5,0.166,0.1533,115,-148,draftkings,Under,0.4187592482516025,0.166,0.4187592482516025
2025-10-18,Vince Dunn,SEA,ASSISTS,0.5,0.859,0.5766,146,-196,pinnacle,Over,0.4183245178156665,0.859,0.4183245178156665
2025-10-18,Filip Forsberg,NSH,POINTS,0.5,0.416,0.3403,-154,115,pinnacle,Under,0.41828348858829334,0.416,0.41828348858829334
2025-10-18,Filip Forsberg,NSH,POINTS,0.5,0.416,0.3403,-148,115,draftkings,Under,0.41828348858829334,0.416,0.41828348858829334
2025-10-18,Morgan Frost,CGY,POINTS,0.5,0.848,0.5716,148,-192,fanduel,Over,0.4174708885523586,0.848,0.4174708885523586
2025-10-18,Macklin Celebrini,SJS,GOALS,0.5,0.611,0.457,210,-300,fanduel,Over,0.41665302823607975,0.611,0.41665302823607975
2025-10-18,Auston Matthews,TOR,POINTS,1.5,0.263,0.0292,165,-218,draftkings,Under,0.4161908954512109,0.263,0.4161908954512109
2025-10-18,Morgan Rielly,TOR,POINTS,0.5,0.286,0.2489,-113,-113,fanduel,Under,0.4157900302635201,0.286,0.4157900302635201
2025-10-18,Rickard Rakell,PIT,POINTS,0.5,0.544,0.4198,-194,144,pinnacle,Under,0.4156156221814792,0.544,0.4156156221814792
2025-10-18,Mike Matheson,MTL,POINTS,0.5,0.719,0.5127,176,-230,fanduel,Over,0.41513507466676947,0.719,0.41513507466676947
2025-10-18,Matthew Knies,TOR,POINTS,0.5,0.508,0.398,-175,135,draftkings,Under,0.4146750217372259,0.508,0.4146750217372259
2025-10-18,Anders Lee,NYI,POINTS,0.5,0.105,0.1001,135,-175,draftkings,Under,0.41418911242224654,0.105,0.41418911242224654
2025-10-18,Rickard Rakell,PIT,SOG,2.5,3.879,0.7436,-111,-119,pinnacle,Over,0.41343273602911446,3.879,0.41343273602911446
