date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-30,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-108,-122,pinnacle,Over,0.6902342493754572,5.027,0.6902342493754572
2025-10-30,Josh Morrissey,WPG,POINTS,0.5,0.351,0.2958,-178,138,fanduel,Under,0.6759909619533668,0.351,0.6759909619533668
2025-10-30,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-110,-120,draftkings,Over,0.675459474468329,5.027,0.675459474468329
2025-10-30,Andrei Svechnikov,CAR,POINTS,0.5,0.116,0.1098,-117,-114,pinnacle,Under,0.6710717166940233,0.116,0.6710717166940233
2025-10-30,Zeev Buium,MIN,POINTS,0.5,0.934,0.607,175,-240,pinnacle,Over,0.669116634890145,0.934,0.669116634890145
2025-10-30,Andrei Svechnikov,CAR,POINTS,0.5,0.116,0.1098,-111,-115,fanduel,Under,0.6642815024855956,0.116,0.6642815024855956
2025-10-30,Dmitry Orlov,SJS,POINTS,0.5,0.934,0.607,174,-239,pinnacle,Over,0.663047119854181,0.934,0.663047119854181
2025-10-30,Dylan Larkin,DET,GOALS,0.5,0.822,0.5606,195,-270,fanduel,Over,0.6538430339619177,0.822,0.6538430339619177
2025-10-30,Jake DeBrusk,VAN,POINTS,0.5,0.14,0.1307,-115,-111,fanduel,Under,0.6525452846537723,0.14,0.6525452846537723
2025-10-30,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-114,-114,fanduel,Over,0.6474651641179809,5.027,0.6474651641179809
2025-10-30,Filip Forsberg,NSH,POINTS,0.5,0.339,0.2879,-175,131,pinnacle,Under,0.6450505577826945,0.339,0.6450505577826945
2025-10-30,Zeev Buium,MIN,POINTS,0.5,0.934,0.607,170,-225,draftkings,Over,0.6387690597103244,0.934,0.6387690597103244
2025-10-30,Dmitry Orlov,SJS,POINTS,0.5,0.934,0.607,170,-225,draftkings,Over,0.6387690597103244,0.934,0.6387690597103244
2025-10-30,Filip Forsberg,NSH,POINTS,0.5,0.339,0.2879,-168,130,draftkings,Under,0.6379291267966221,0.339,0.6379291267966221
2025-10-30,Frank Nazar,CHI,GOALS,0.5,0.573,0.4359,275,-420,fanduel,Over,0.6346483987518432,0.573,0.6346483987518432
2025-10-30,Andrei Svechnikov,CAR,POINTS,0.5,0.116,0.1098,-110,-120,draftkings,Under,0.632027984995565,0.116,0.632027984995565
2025-10-30,Zeev Buium,MIN,POINTS,0.5,0.934,0.607,168,-220,fanduel,Over,0.6266300296383958,0.934,0.6266300296383958
2025-10-30,Jake DeBrusk,VAN,POINTS,0.5,0.14,0.1307,-115,-115,draftkings,Under,0.6253036562234606,0.14,0.6253036562234606
2025-10-30,Jake Walman,EDM,POINTS,0.5,0.867,0.5797,180,-235,fanduel,Over,0.6230460818357392,0.867,0.6230460818357392
2025-10-30,Jake DeBrusk,VAN,POINTS,0.5,0.14,0.1307,-114,-116,pinnacle,Under,0.6187868011463818,0.14,0.6187868011463818
2025-10-30,Justin Brazeau,PIT,GOALS,0.5,0.389,0.3221,400,-650,fanduel,Over,0.6106030532667065,0.389,0.6106030532667065
2025-10-30,Elias Pettersson,VAN,POINTS,0.5,0.352,0.2964,-162,126,draftkings,Under,0.5901142827027679,0.352,0.5901142827027679
2025-10-30,Travis Konecny,PHI,POINTS,0.5,0.42,0.3427,-180,140,fanduel,Under,0.5774675045620652,0.42,0.5774675045620652
2025-10-30,Mika Zibanejad,NYR,POINTS,0.5,0.343,0.2901,-156,122,fanduel,Under,0.5758905057019318,0.343,0.5758905057019318
2025-10-30,Dylan Holloway,STL,POINTS,0.5,0.301,0.2596,-142,112,fanduel,Under,0.5697228358088146,0.301,0.5697228358088146
2025-10-30,Justin Brazeau,PIT,POINTS,0.5,0.898,0.5927,164,-215,fanduel,Over,0.5646878312425652,0.898,0.5646878312425652
2025-10-30,Brock Boeser,VAN,POINTS,0.5,0.318,0.2722,-146,114,fanduel,Under,0.5575073602112598,0.318,0.5575073602112598
2025-10-30,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3624,328,-511,pinnacle,Over,0.551,0.45,0.551
2025-10-30,Bo Horvat,NYI,GOALS,0.5,0.684,0.4956,210,-290,fanduel,Over,0.5363538212839684,0.684,0.5363538212839684
2025-10-30,Brock Boeser,VAN,POINTS,0.5,0.318,0.2722,-147,111,pinnacle,Under,0.5356731448811959,0.318,0.5356731448811959
2025-10-30,Zach Benson,BUF,ASSISTS,0.5,0.92,0.6017,155,-204,draftkings,Over,0.5342199920904644,0.92,0.5342199920904644
2025-10-30,Elias Pettersson,VAN,POINTS,0.5,0.352,0.2964,-158,118,pinnacle,Under,0.5338270514566521,0.352,0.5338270514566521
2025-10-30,Mika Zibanejad,NYR,POINTS,0.5,0.343,0.2901,-155,116,pinnacle,Under,0.5332988704126906,0.343,0.5332988704126906
2025-10-30,Evander Kane,VAN,POINTS,0.5,0.106,0.1007,112,-142,fanduel,Under,0.5326899668361312,0.106,0.5326899668361312
2025-10-30,Shane Pinto,OTT,GOALS,0.5,0.68,0.4935,210,-300,fanduel,Over,0.5297951875182713,0.68,0.5297951875182713
2025-10-30,Morgan Geekie,BOS,GOALS,0.5,0.68,0.4934,210,-300,fanduel,Over,0.5296428131633454,0.68,0.5296428131633454
2025-10-30,Dmitry Orlov,SJS,POINTS,0.5,0.934,0.607,152,-196,fanduel,Over,0.5295177890629692,0.934,0.5295177890629692
2025-10-30,Sidney Crosby,PIT,GOALS,0.5,0.749,0.5271,190,-260,fanduel,Over,0.5286799914785725,0.749,0.5286799914785725
2025-10-30,Brock Boeser,VAN,POINTS,0.5,0.318,0.2722,-142,110,draftkings,Under,0.5283950731045075,0.318,0.5283950731045075
2025-10-30,Josh Morrissey,WPG,POINTS,0.5,0.351,0.2958,-156,117,pinnacle,Under,0.5281094064868933,0.351,0.5281094064868933
2025-10-30,Mika Zibanejad,NYR,POINTS,0.5,0.343,0.2901,-148,115,draftkings,Under,0.5262002645311503,0.343,0.5262002645311503
2025-10-30,Dylan Holloway,STL,POINTS,0.5,0.301,0.2596,-135,105,draftkings,Under,0.5178923648151271,0.301,0.5178923648151271
2025-10-30,Ryan Donato,CHI,POINTS,0.5,0.947,0.612,148,-192,fanduel,Over,0.5177950867655711,0.947,0.5177950867655711
2025-10-30,Josh Morrissey,WPG,POINTS,0.5,0.351,0.2958,-148,115,draftkings,Under,0.5140254488234196,0.351,0.5140254488234196
2025-10-30,Nikolaj Ehlers,CAR,SOG,2.5,4.088,0.7745,-105,-125,draftkings,Over,0.5121136484639054,4.088,0.5121136484639054
2025-10-30,Jake Walman,EDM,POINTS,0.5,0.867,0.5797,159,-217,pinnacle,Over,0.5013176256980588,0.867,0.5013176256980588
2025-10-30,Rasmus Dahlin,BUF,SOG,2.5,3.919,0.7498,100,-130,draftkings,Over,0.499580877396296,3.919,0.499580877396296
2025-10-30,Rasmus Dahlin,BUF,SOG,2.5,3.919,0.7498,100,-130,fanduel,Over,0.499580877396296,3.919,0.499580877396296
2025-10-30,Nikolaj Ehlers,CAR,SOG,2.5,4.088,0.7745,-107,-125,pinnacle,Over,0.4983264257744694,4.088,0.4983264257744694
2025-10-30,Justin Brazeau,PIT,ASSISTS,0.5,0.454,0.3651,310,-455,draftkings,Over,0.49682976893503616,0.454,0.49682976893503616
2025-10-30,Justin Brazeau,PIT,ASSISTS,0.5,0.454,0.3651,309,-472,pinnacle,Over,0.49317896462056054,0.454,0.49317896462056054
2025-10-30,Rasmus Dahlin,BUF,SOG,2.5,3.919,0.7498,-101,-132,pinnacle,Over,0.4921572096864133,3.919,0.4921572096864133
2025-10-30,Dylan Holloway,STL,POINTS,0.5,0.301,0.2596,-133,101,pinnacle,Under,0.48827495281873434,0.301,0.48827495281873434
2025-10-30,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3624,310,-455,draftkings,Over,0.4857,0.45,0.4857
2025-10-30,Rasmus Andersson,CGY,SOG,1.5,3.395,0.8525,-135,105,draftkings,Over,0.48405481036008224,3.395,0.48405481036008224
2025-10-30,Rasmus Andersson,CGY,SOG,1.5,3.395,0.8525,-135,102,pinnacle,Over,0.48405481036008224,3.395,0.48405481036008224
2025-10-30,Evander Kane,VAN,POINTS,0.5,0.106,0.1007,120,-154,draftkings,Under,0.4833385672385312,0.106,0.4833385672385312
2025-10-30,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-132,102,fanduel,Over,0.4825845734429327,4.659,0.4825845734429327
2025-10-30,Justin Brazeau,PIT,POINTS,0.5,0.898,0.5927,150,-198,draftkings,Over,0.48171196140394457,0.898,0.48171196140394457
2025-10-30,Connor Bedard,CHI,GOALS,0.5,0.621,0.4624,220,-310,fanduel,Over,0.47972157342009414,0.621,0.47972157342009414
2025-10-30,Travis Konecny,PHI,POINTS,0.5,0.42,0.3427,-170,125,pinnacle,Under,0.4788757855269361,0.42,0.4788757855269361
2025-10-30,Nikolaj Ehlers,CAR,SOG,2.5,4.088,0.7745,-110,-118,fanduel,Over,0.4785856296509585,4.088,0.4785856296509585
2025-10-30,Jake Walman,EDM,POINTS,0.5,0.867,0.5797,155,-204,draftkings,Over,0.4781312531004054,0.867,0.4781312531004054
2025-10-30,Elias Pettersson,VAN,POINTS,0.5,0.352,0.2964,-140,110,fanduel,Under,0.47753982021053665,0.352,0.47753982021053665
2025-10-30,Trevor Zegras,PHI,POINTS,0.5,0.333,0.2829,-136,106,fanduel,Under,0.47727055735452084,0.333,0.47727055735452084
2025-10-30,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5934,148,-192,fanduel,Over,0.4717,0.9,0.4717
2025-10-30,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-135,105,draftkings,Over,0.46838357178160184,4.659,0.46838357178160184
2025-10-30,Elias Lindholm,BOS,POINTS,0.5,0.343,0.2901,-136,106,fanduel,Under,0.4623128115972883,0.343,0.4623128115972883
2025-10-30,Elias Lindholm,BOS,POINTS,0.5,0.343,0.2901,-135,105,draftkings,Under,0.4552142057157479,0.343,0.4552142057157479
2025-10-30,Travis Konecny,PHI,POINTS,0.5,0.42,0.3427,-154,120,draftkings,Under,0.4460118791818932,0.42,0.4460118791818932
2025-10-30,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,105,-135,draftkings,Over,0.4436404403913423,3.64,0.4436404403913423
2025-10-30,Evgeni Malkin,PIT,ASSISTS,0.5,1.106,0.669,115,-148,draftkings,Over,0.4383881261067142,1.106,0.4383881261067142
2025-10-30,Evander Kane,VAN,POINTS,0.5,0.106,0.1007,125,-167,pinnacle,Under,0.43787814625191945,0.106,0.43787814625191945
2025-10-30,Frank Nazar,CHI,POINTS,0.5,1.244,0.7117,102,-130,fanduel,Over,0.4377166064633736,1.244,0.4377166064633736
2025-10-30,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5797,148,-196,fanduel,Over,0.43757785773563385,3.013,0.43757785773563385
2025-10-30,Leon Draisaitl,EDM,ASSISTS,0.5,0.427,0.3478,-154,120,draftkings,Under,0.4348912711284466,0.427,0.4348912711284466
2025-10-30,Kirill Kaprizov,MIN,ASSISTS,0.5,0.308,0.2651,-125,-105,draftkings,Under,0.4347989227989204,0.308,0.4347989227989204
2025-10-30,Tommy Novak,PIT,ASSISTS,0.5,0.338,0.2865,400,-700,pinnacle,Over,0.43269838995357834,0.338,0.43269838995357834
2025-10-30,Zach Benson,BUF,ASSISTS,0.5,0.92,0.6017,138,-190,pinnacle,Over,0.43193865928443353,0.92,0.43193865928443353
2025-10-30,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5934,141,-190,pinnacle,Over,0.4302,0.9,0.4302
2025-10-30,Rasmus Andersson,CGY,SOG,1.5,3.395,0.8525,-148,114,fanduel,Over,0.42858410151971116,3.395,0.42858410151971116
2025-10-30,Kirill Kaprizov,MIN,ASSISTS,0.5,0.308,0.2651,-125,-106,pinnacle,Under,0.4281960745577842,0.308,0.4281960745577842
2025-10-30,Darnell Nurse,EDM,POINTS,0.5,0.544,0.4198,240,-330,fanduel,Over,0.4272932814681861,0.544,0.4272932814681861
2025-10-30,Elias Lindholm,BOS,POINTS,0.5,0.343,0.2901,-134,101,pinnacle,Under,0.42681978218958694,0.343,0.42681978218958694
2025-10-30,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5934,140,-182,draftkings,Over,0.4242,0.9,0.4242
2025-10-30,Leon Draisaitl,EDM,ASSISTS,0.5,0.427,0.3478,-160,118,pinnacle,Under,0.42184680502727867,0.427,0.42184680502727867
2025-10-30,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-146,109,pinnacle,Over,0.4213062786029438,4.659,0.4213062786029438
2025-10-30,Andrei Svechnikov,CAR,ASSISTS,0.5,0.0,0.0,165,-240,pinnacle,Under,0.4166143784059517,0.0,0.4166143784059517
2025-10-30,Teuvo Teravainen,CHI,ASSISTS,0.5,0.668,0.4874,190,-263,pinnacle,Over,0.4135836525151374,0.668,0.4135836525151374
2025-10-30,Wyatt Johnston,DAL,GOALS,0.5,0.609,0.4559,210,-290,fanduel,Over,0.4132104201101042,0.609,0.4132104201101042
2025-10-30,Luke Evangelista,NSH,SOG,1.5,2.461,0.7046,100,-130,draftkings,Over,0.4092379830196824,2.461,0.4092379830196824
2025-10-30,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,100,-133,pinnacle,Over,0.40842969794277306,3.64,0.40842969794277306
2025-10-30,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,100,-130,fanduel,Over,0.40842969794277306,3.64,0.40842969794277306
2025-10-30,Nazem Kadri,CGY,POINTS,0.5,0.508,0.3982,-172,134,fanduel,Under,0.4081860243273704,0.508,0.4081860243273704
2025-10-30,Matvei Michkov,PHI,POINTS,0.5,0.301,0.2596,-115,-111,fanduel,Under,0.4074941286574022,0.301,0.4074941286574022
2025-10-30,Tyler Seguin,DAL,SOG,2.5,2.984,0.5733,145,-188,draftkings,Over,0.40461408241717844,2.984,0.40461408241717844
2025-10-30,Jason Robertson,DAL,SOG,3.5,4.097,0.5852,140,-184,fanduel,Over,0.40438405128998633,4.097,0.40438405128998633
2025-10-30,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,130,-168,draftkings,Over,0.4043646876030592,0.943,0.4043646876030592
2025-10-30,Seth Jarvis,CAR,SOG,2.5,4.228,0.7934,-130,100,fanduel,Over,0.4037104021072735,4.228,0.4037104021072735
2025-10-30,Zeev Buium,MIN,ASSISTS,0.5,0.58,0.44,219,-310,pinnacle,Over,0.40364555744661035,0.58,0.40364555744661035
2025-10-30,Ryan Donato,CHI,POINTS,0.5,0.947,0.612,129,-172,pinnacle,Over,0.4015123986665958,0.947,0.4015123986665958
2025-10-30,Trevor Zegras,PHI,POINTS,0.5,0.333,0.2829,-126,-105,pinnacle,Under,0.4000946105301745,0.333,0.4000946105301745
2025-10-30,Trevor Zegras,PHI,POINTS,0.5,0.333,0.2829,-125,-105,draftkings,Under,0.4000946105301745,0.333,0.4000946105301745
2025-10-30,Mika Zibanejad,NYR,SOG,2.5,3.714,0.7169,-105,-125,draftkings,Over,0.39962484230411166,3.714,0.39962484230411166
2025-10-30,Anze Kopitar,LAK,POINTS,0.5,0.415,0.3399,-142,112,fanduel,Under,0.3994955845120647,0.415,0.3994955845120647
2025-10-30,Justin Brazeau,PIT,POINTS,0.5,0.898,0.5927,136,-183,pinnacle,Over,0.39873609156532386,0.898,0.39873609156532386
2025-10-30,Drake Batherson,OTT,ASSISTS,0.5,1.01,0.6357,120,-154,draftkings,Over,0.3985525881028049,1.01,0.3985525881028049
2025-10-30,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,129,-175,pinnacle,Over,0.39825875417869816,0.943,0.39825875417869816
2025-10-30,Darnell Nurse,EDM,ASSISTS,0.5,0.427,0.3478,302,-459,pinnacle,Over,0.398062313665293,0.427,0.398062313665293
2025-10-30,Josh Doan,BUF,ASSISTS,0.5,0.491,0.3879,260,-381,pinnacle,Over,0.39629108925057766,0.491,0.39629108925057766
2025-10-30,Shane Pinto,OTT,SOG,2.5,3.084,0.5953,134,-176,fanduel,Over,0.39306926238978934,3.084,0.39306926238978934
2025-10-30,Teuvo Teravainen,CHI,POINTS,0.5,0.958,0.6163,126,-162,fanduel,Over,0.3927647426508112,0.958,0.3927647426508112
2025-10-30,Teuvo Teravainen,CHI,ASSISTS,0.5,0.668,0.4874,185,-248,draftkings,Over,0.38921152057522124,0.668,0.38921152057522124
2025-10-30,Tyler Seguin,DAL,SOG,2.5,2.984,0.5733,142,-188,fanduel,Over,0.38741472630594753,2.984,0.38741472630594753
2025-10-30,Anze Kopitar,LAK,POINTS,0.5,0.415,0.3399,-142,110,draftkings,Under,0.38629279597893207,0.415,0.38629279597893207
2025-10-30,Anze Kopitar,LAK,POINTS,0.5,0.415,0.3399,-146,110,pinnacle,Under,0.38629279597893207,0.415,0.38629279597893207
2025-10-30,Drake Batherson,OTT,ASSISTS,0.5,1.01,0.6357,118,-160,pinnacle,Over,0.3858384736655064,1.01,0.3858384736655064
2025-10-30,Ryan Donato,CHI,POINTS,0.5,0.947,0.612,126,-162,draftkings,Over,0.3831519742299154,0.947,0.3831519742299154
2025-10-30,Michael Bunting,NSH,SOG,1.5,2.43,0.698,-102,-128,fanduel,Over,0.3823046611094598,2.43,0.3823046611094598
2025-10-30,Luke Evangelista,NSH,SOG,1.5,2.461,0.7046,-104,-129,pinnacle,Over,0.38213725257699627,2.461,0.38213725257699627
2025-10-30,Seth Jarvis,CAR,SOG,2.5,4.228,0.7934,-135,105,draftkings,Over,0.3811063698672208,4.228,0.3811063698672208
2025-10-30,Teuvo Teravainen,CHI,POINTS,0.5,0.958,0.6163,124,-165,pinnacle,Over,0.38043939094593704,0.958,0.38043939094593704
2025-10-30,Cam Fowler,STL,POINTS,0.5,0.223,0.1998,108,-138,fanduel,Under,0.3800940655961489,0.223,0.3800940655961489
2025-10-30,Evgeni Malkin,PIT,ASSISTS,0.5,1.106,0.669,106,-141,pinnacle,Over,0.3781765301301542,1.106,0.3781765301301542
2025-10-30,Anthony Mantha,PIT,POINTS,0.5,1.0,0.6319,118,-148,fanduel,Over,0.3776477751033255,1.0,0.3776477751033255
2025-10-30,Andrei Svechnikov,CAR,ASSISTS,0.5,0.0,0.0,195,-265,draftkings,Under,0.3773076531449651,0.0,0.3773076531449651
2025-10-30,Mika Zibanejad,NYR,SOG,2.5,3.714,0.7169,-109,-123,pinnacle,Over,0.37457002301918696,3.714,0.37457002301918696
2025-10-30,Moritz Seider,DET,SOG,1.5,2.597,0.7321,-114,-114,fanduel,Over,0.3741997913224102,2.597,0.3741997913224102
2025-10-30,Steven Stamkos,NSH,POINTS,0.5,0.223,0.1998,110,-140,fanduel,Under,0.37181018765139406,0.223,0.37181018765139406
2025-10-30,Zeev Buium,MIN,SOG,1.5,1.989,0.5909,132,-174,fanduel,Over,0.37092731696827774,1.989,0.37092731696827774
2025-10-30,Shane Pinto,OTT,SOG,2.5,3.084,0.5953,130,-168,draftkings,Over,0.3692561126053485,3.084,0.3692561126053485
2025-10-30,Seth Jarvis,CAR,SOG,2.5,4.228,0.7934,-138,103,pinnacle,Over,0.368330177731539,4.228,0.368330177731539
2025-10-30,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,124,-160,fanduel,Over,0.36772908705689267,0.943,0.36772908705689267
2025-10-30,Tim Stützle,OTT,SOG,2.5,2.923,0.5594,144,-190,fanduel,Over,0.36493964859699957,2.923,0.36493964859699957
2025-10-30,Macklin Celebrini,SJS,GOALS,0.5,0.621,0.4624,195,-270,fanduel,Over,0.36411832549664924,0.621,0.36411832549664924
2025-10-30,Zeev Buium,MIN,ASSISTS,0.5,0.58,0.44,210,-285,draftkings,Over,0.3640442721268,0.58,0.3640442721268
2025-10-30,Cam Fowler,STL,POINTS,0.5,0.223,0.1998,110,-142,draftkings,Under,0.3637596583811392,0.223,0.3637596583811392
2025-10-30,Cam Fowler,STL,POINTS,0.5,0.223,0.1998,107,-142,pinnacle,Under,0.3637596583811392,0.223,0.3637596583811392
2025-10-30,Shane Pinto,OTT,SOG,2.5,3.084,0.5953,129,-173,pinnacle,Over,0.3633028251592384,3.084,0.3633028251592384
2025-10-30,Tyler Bertuzzi,CHI,SOG,1.5,2.652,0.7426,-120,-108,fanduel,Over,0.3614098499522511,2.652,0.3614098499522511
2025-10-30,Josh Doan,BUF,SOG,2.5,2.896,0.5531,146,-197,pinnacle,Over,0.3606629582038181,2.896,0.3606629582038181
2025-10-30,Nazem Kadri,CGY,POINTS,0.5,0.508,0.3982,-162,126,draftkings,Under,0.3600429123845543,0.508,0.3600429123845543
2025-10-30,Tage Thompson,BUF,SOG,3.5,5.008,0.7361,-118,-110,fanduel,Over,0.3598343004975676,5.008,0.3598343004975676
2025-10-30,Jack Quinn,BUF,POINTS,0.5,0.74,0.5227,160,-218,pinnacle,Over,0.3589842249252406,0.74,0.3589842249252406
2025-10-30,Frank Nazar,CHI,POINTS,0.5,1.244,0.7117,-110,-120,pinnacle,Over,0.3587780709149796,1.244,0.3587780709149796
2025-10-30,Frank Nazar,CHI,POINTS,0.5,1.244,0.7117,-110,-120,draftkings,Over,0.3587780709149796,1.244,0.3587780709149796
2025-10-30,Josh Doan,BUF,ASSISTS,0.5,0.491,0.3879,250,-350,draftkings,Over,0.35750522566028387,0.491,0.35750522566028387
2025-10-30,Teuvo Teravainen,CHI,POINTS,0.5,0.958,0.6163,120,-154,draftkings,Over,0.3557886875361881,0.958,0.3557886875361881
2025-10-30,Josh Doan,BUF,SOG,2.5,2.896,0.5531,145,-188,draftkings,Over,0.35513180796721744,2.896,0.35513180796721744
2025-10-30,Nazem Kadri,CGY,POINTS,0.5,0.508,0.3982,-167,125,pinnacle,Under,0.3540250233917024,0.508,0.3540250233917024
2025-10-30,Bryan Rust,PIT,POINTS,0.5,0.634,0.4694,-210,155,pinnacle,Under,0.3530395630059199,0.634,0.3530395630059199
2025-10-30,Erik Karlsson,PIT,POINTS,0.5,0.341,0.2887,-115,-111,fanduel,Under,0.35208587855081086,0.341,0.35208587855081086
2025-10-30,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3658,269,-397,pinnacle,Over,0.3498161192308258,0.455,0.3498161192308258
2025-10-30,Jimmy Snuggerud,STL,SOG,1.5,2.541,0.721,-115,-115,draftkings,Over,0.34786818343111203,2.541,0.34786818343111203
2025-10-30,Mika Zibanejad,NYR,SOG,2.5,3.714,0.7169,-114,-114,fanduel,Over,0.3457240139740433,3.714,0.3457240139740433
2025-10-30,Luke Evangelista,NSH,SOG,1.5,2.461,0.7046,-110,-118,fanduel,Over,0.34518171106424234,2.461,0.34518171106424234
2025-10-30,Steven Stamkos,NSH,POINTS,0.5,0.223,0.1998,110,-147,pinnacle,Under,0.3445917315471996,0.223,0.3445917315471996
2025-10-30,Marco Kasper,DET,POINTS,0.5,0.116,0.1098,152,-196,fanduel,Under,0.3443792677885542,0.116,0.3443792677885542
2025-10-30,Justin Brazeau,PIT,SOG,1.5,2.282,0.6651,102,-132,fanduel,Over,0.343453149772294,2.282,0.343453149772294
2025-10-30,Alex Iafallo,WPG,SOG,1.5,2.627,0.7378,-122,-106,fanduel,Over,0.34253236190282,2.627,0.34253236190282
2025-10-30,Tyler Bertuzzi,CHI,SOG,1.5,2.652,0.7426,-124,-108,pinnacle,Over,0.3414478286919541,2.652,0.3414478286919541
2025-10-30,Steven Stamkos,NSH,POINTS,0.5,0.223,0.1998,115,-148,draftkings,Under,0.3409135618033896,0.223,0.3409135618033896
2025-10-30,Josh Doan,BUF,SOG,2.5,2.896,0.5531,142,-188,fanduel,Over,0.33853835725741455,2.896,0.33853835725741455
2025-10-30,Tyler Bertuzzi,CHI,SOG,1.5,2.652,0.7426,-125,-105,draftkings,Over,0.33665694358948284,2.652,0.33665694358948284
2025-10-30,Miro Heiskanen,DAL,SOG,2.5,2.859,0.5445,145,-188,draftkings,Over,0.33390700322331957,2.859,0.33390700322331957
2025-10-30,Neal Pionk,WPG,POINTS,0.5,0.223,0.1998,118,-150,fanduel,Under,0.3337043491055218,0.223,0.3337043491055218
2025-10-30,Owen Tippett,PHI,ASSISTS,0.5,0.0,0.0,220,-300,draftkings,Under,0.3332841208526603,0.0,0.3332841208526603
2025-10-30,Brock Boeser,VAN,ASSISTS,0.5,0.099,0.0942,160,-212,draftkings,Under,0.3330998922250993,0.099,0.3330998922250993
2025-10-30,Jack Quinn,BUF,POINTS,0.5,0.74,0.5227,155,-204,draftkings,Over,0.33284991290744737,0.74,0.33284991290744737
2025-10-30,Matvei Michkov,PHI,POINTS,0.5,0.301,0.2596,-105,-125,draftkings,Under,0.3327835398376727,0.301,0.3327835398376727
2025-10-30,Jimmy Snuggerud,STL,SOG,1.5,2.541,0.721,-118,-112,pinnacle,Over,0.3319296554441459,2.541,0.3319296554441459
2025-10-30,Darnell Nurse,EDM,POINTS,0.5,0.544,0.4198,217,-307,pinnacle,Over,0.33074108889827936,0.544,0.33074108889827936
2025-10-30,Anthony Cirelli,TBL,POINTS,0.5,1.056,0.6521,104,-132,fanduel,Over,0.33030045358672844,1.056,0.33030045358672844
2025-10-30,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-153,115,pinnacle,Over,0.3301584264955473,3.024,0.3301584264955473
2025-10-30,Tyler Seguin,DAL,SOG,2.5,2.984,0.5733,132,-177,pinnacle,Over,0.33008353926851186,2.984,0.33008353926851186
