date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-30,Josh Morrissey,WPG,POINTS,0.5,0.351,0.32,-172,134,fanduel,Under,0.5911157976886128,0.351,0.5911157976886128
2025-10-30,Filip Forsberg,NSH,POINTS,0.5,0.339,0.3139,-175,131,pinnacle,Under,0.5849589291402827,0.339,0.5849589291402827
2025-10-30,Andrei Svechnikov,CAR,POINTS,0.5,0.116,0.1596,-113,-113,fanduel,Under,0.584140400755102,0.116,0.584140400755102
2025-10-30,Filip Forsberg,NSH,POINTS,0.5,0.339,0.3139,-168,130,draftkings,Under,0.5780976350747402,0.339,0.5780976350747402
2025-10-30,Elias Pettersson,VAN,POINTS,0.5,0.352,0.3205,-166,130,fanduel,Under,0.5628362159555568,0.352,0.5628362159555568
2025-10-30,Dylan Holloway,STL,POINTS,0.5,0.301,0.2916,-154,120,fanduel,Under,0.5584588883014081,0.301,0.5584588883014081
2025-10-30,Dylan Cozens,OTT,SOG,2.5,3.429,0.6317,146,-192,fanduel,Over,0.5540069251850983,3.429,0.5540069251850983
2025-10-30,Dylan Larkin,DET,GOALS,0.5,0.822,0.5223,195,-270,fanduel,Over,0.5407680425367533,0.822,0.5407680425367533
2025-10-30,Andrei Svechnikov,CAR,POINTS,0.5,0.116,0.1596,-110,-120,draftkings,Under,0.5407562739738591,0.116,0.5407562739738591
2025-10-30,Jake DeBrusk,VAN,POINTS,0.5,0.14,0.1802,-115,-115,draftkings,Under,0.5326633631622605,0.14,0.5326633631622605
2025-10-30,Jake DeBrusk,VAN,POINTS,0.5,0.14,0.1802,-114,-116,pinnacle,Under,0.5265179607438072,0.14,0.5265179607438072
2025-10-30,Zeev Buium,MIN,POINTS,0.5,0.934,0.5525,175,-240,pinnacle,Over,0.5193584193419986,0.934,0.5193584193419986
2025-10-30,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3553,325,-504,pinnacle,Over,0.5099,0.45,0.5099
2025-10-30,Brock Boeser,VAN,POINTS,0.5,0.318,0.3016,-148,116,fanduel,Under,0.5085249343474462,0.318,0.5085249343474462
2025-10-30,Dmitry Orlov,SJS,POINTS,0.5,0.934,0.5525,173,-237,pinnacle,Over,0.5083085399286021,0.934,0.5083085399286021
2025-10-30,Travis Konecny,PHI,POINTS,0.5,0.42,0.3558,-172,134,fanduel,Under,0.5073379643796504,0.42,0.5073379643796504
2025-10-30,Frank Nazar,CHI,GOALS,0.5,0.573,0.4041,270,-420,fanduel,Over,0.49520200265814274,0.573,0.49520200265814274
2025-10-30,Mika Zibanejad,NYR,POINTS,0.5,0.343,0.3156,-150,118,fanduel,Under,0.4918931727182426,0.343,0.4918931727182426
2025-10-30,Dmitry Orlov,SJS,POINTS,0.5,0.934,0.5525,170,-225,draftkings,Over,0.49173372080850775,0.934,0.49173372080850775
2025-10-30,Zeev Buium,MIN,POINTS,0.5,0.934,0.5525,170,-225,draftkings,Over,0.49173372080850775,0.934,0.49173372080850775
2025-10-30,Rasmus Andersson,CGY,SOG,1.5,3.395,0.8525,-135,105,draftkings,Over,0.48405481036008224,3.395,0.48405481036008224
2025-10-30,Elias Pettersson,VAN,POINTS,0.5,0.352,0.3205,-157,118,pinnacle,Under,0.4812969351230928,0.352,0.4812969351230928
2025-10-30,Nikolaj Ehlers,CAR,SOG,2.5,4.088,0.7472,-102,-128,fanduel,Over,0.4798041728739436,4.088,0.4798041728739436
2025-10-30,Mika Zibanejad,NYR,POINTS,0.5,0.343,0.3156,-155,116,pinnacle,Under,0.4782060793905526,0.343,0.4782060793905526
2025-10-30,Josh Morrissey,WPG,POINTS,0.5,0.351,0.32,-156,117,pinnacle,Under,0.4755219149505512,0.351,0.4755219149505512
2025-10-30,Rasmus Andersson,CGY,SOG,1.5,3.395,0.8525,-137,103,pinnacle,Over,0.47483564707162085,3.395,0.47483564707162085
2025-10-30,Mika Zibanejad,NYR,POINTS,0.5,0.343,0.3156,-148,115,draftkings,Under,0.47136253272670725,0.343,0.47136253272670725
2025-10-30,Rasmus Andersson,CGY,SOG,1.5,3.395,0.8525,-138,106,fanduel,Over,0.47032627372400393,3.395,0.47032627372400393
2025-10-30,Brock Boeser,VAN,POINTS,0.5,0.318,0.3016,-146,110,pinnacle,Under,0.4666214639489059,0.318,0.4666214639489059
2025-10-30,Brock Boeser,VAN,POINTS,0.5,0.318,0.3016,-142,110,draftkings,Under,0.4666214639489059,0.318,0.4666214639489059
2025-10-30,Dylan Holloway,STL,POINTS,0.5,0.301,0.2916,-142,107,pinnacle,Under,0.46636813581087044,0.301,0.46636813581087044
2025-10-30,Shane Pinto,OTT,GOALS,0.5,0.68,0.4582,220,-310,fanduel,Over,0.4661632188262843,0.68,0.4661632188262843
2025-10-30,Justin Brazeau,PIT,GOALS,0.5,0.389,0.2991,390,-650,fanduel,Over,0.4657106127259556,0.389,0.4657106127259556
2025-10-30,Alex DeBrincat,DET,SOG,2.5,4.659,0.8227,-128,-102,fanduel,Over,0.4654485964820414,4.659,0.4654485964820414
2025-10-30,Josh Morrissey,WPG,POINTS,0.5,0.351,0.32,-148,115,draftkings,Under,0.4619226346284262,0.351,0.4619226346284262
2025-10-30,Nikolaj Ehlers,CAR,SOG,2.5,4.088,0.7472,-105,-125,draftkings,Over,0.45887342078237425,4.088,0.45887342078237425
2025-10-30,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3553,310,-455,draftkings,Over,0.4567,0.45,0.4567
2025-10-30,Dylan Holloway,STL,POINTS,0.5,0.301,0.2916,-135,105,draftkings,Under,0.45220032773540275,0.301,0.45220032773540275
2025-10-30,Michael Bunting,NSH,SOG,1.5,2.43,0.698,108,-140,fanduel,Over,0.45183047970783663,2.43,0.45183047970783663
2025-10-30,Evander Kane,VAN,POINTS,0.5,0.106,0.1502,112,-142,fanduel,Under,0.4483143616792489,0.106,0.4483143616792489
2025-10-30,Jake Walman,EDM,POINTS,0.5,0.867,0.5317,172,-225,fanduel,Over,0.44620648874072777,0.867,0.44620648874072777
2025-10-30,Sidney Crosby,PIT,GOALS,0.5,0.749,0.4902,195,-270,fanduel,Over,0.44594683869912755,0.749,0.44594683869912755
2025-10-30,Nikolaj Ehlers,CAR,SOG,2.5,4.088,0.7472,-107,-125,pinnacle,Over,0.4455716344064239,4.088,0.4455716344064239
2025-10-30,Leon Draisaitl,EDM,ASSISTS,0.5,0.427,0.3432,-154,120,draftkings,Under,0.4449380865957919,0.427,0.4449380865957919
2025-10-30,Jimmy Snuggerud,STL,SOG,1.5,2.541,0.721,100,-130,draftkings,Over,0.441905498554213,2.541,0.441905498554213
2025-10-30,Zach Benson,BUF,ASSISTS,0.5,0.92,0.5544,160,-212,draftkings,Over,0.4415511147480825,0.92,0.4415511147480825
2025-10-30,Rasmus Dahlin,BUF,SOG,2.5,3.919,0.7206,100,-130,draftkings,Over,0.4412222227499094,3.919,0.4412222227499094
2025-10-30,Travis Konecny,PHI,POINTS,0.5,0.42,0.3558,-165,123,pinnacle,Under,0.43648019682334205,0.42,0.43648019682334205
2025-10-30,Rasmus Dahlin,BUF,SOG,2.5,3.919,0.7206,-101,-132,pinnacle,Over,0.4340874592709495,3.919,0.4340874592709495
2025-10-30,Alex DeBrincat,DET,SOG,2.5,4.659,0.8227,-135,105,draftkings,Over,0.43212130546393124,4.659,0.43212130546393124
2025-10-30,Leon Draisaitl,EDM,ASSISTS,0.5,0.427,0.3432,-160,118,pinnacle,Under,0.43180228580855706,0.427,0.43180228580855706
2025-10-30,Dalibor Dvorsky,STL,POINTS,0.5,0.9,0.5422,164,-215,fanduel,Over,0.43128234776384156,0.9,0.43128234776384156
2025-10-30,Josh Doan,BUF,ASSISTS,0.5,0.491,0.3763,280,-425,pinnacle,Over,0.42995265912005964,0.491,0.42995265912005964
2025-10-30,Bo Horvat,NYI,GOALS,0.5,0.684,0.4602,210,-290,fanduel,Over,0.4265510381035883,0.684,0.4265510381035883
2025-10-30,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3581,298,-451,pinnacle,Over,0.42530140727482335,0.455,0.42530140727482335
2025-10-30,Evander Kane,VAN,POINTS,0.5,0.106,0.1502,115,-148,draftkings,Under,0.4240517802349907,0.106,0.4240517802349907
2025-10-30,Jimmy Snuggerud,STL,SOG,1.5,2.541,0.721,-103,-128,pinnacle,Over,0.42090687478886046,2.541,0.42090687478886046
2025-10-30,Morgan Geekie,BOS,GOALS,0.5,0.68,0.4581,210,-290,fanduel,Over,0.42020149165024445,0.68,0.42020149165024445
2025-10-30,Kirill Kaprizov,MIN,ASSISTS,0.5,0.308,0.2739,-125,-105,draftkings,Under,0.41752749819770163,0.308,0.41752749819770163
2025-10-30,Travis Konecny,PHI,POINTS,0.5,0.42,0.3558,-154,120,draftkings,Under,0.4171553511261672,0.42,0.4171553511261672
2025-10-30,Andrei Svechnikov,CAR,ASSISTS,0.5,0.0,0.0002,170,-240,pinnacle,Under,0.4164138161747758,0.0,0.4164138161747758
2025-10-30,Connor Bedard,CHI,GOALS,0.5,0.621,0.4289,230,-320,fanduel,Over,0.4153895160759963,0.621,0.4153895160759963
2025-10-30,Kirill Kaprizov,MIN,ASSISTS,0.5,0.308,0.2739,-125,-106,pinnacle,Under,0.4110041318921439,0.308,0.4110041318921439
2025-10-30,Nazem Kadri,CGY,POINTS,0.5,0.508,0.3972,-172,134,fanduel,Under,0.4104598558214898,0.508,0.4104598558214898
2025-10-30,Luke Evangelista,NSH,SOG,1.5,2.461,0.7046,100,-130,draftkings,Over,0.4092379830196824,2.461,0.4092379830196824
2025-10-30,Alex Iafallo,WPG,SOG,1.5,2.627,0.7378,-110,-118,fanduel,Over,0.4085044681388309,2.627,0.4085044681388309
2025-10-30,Alex DeBrincat,DET,SOG,2.5,4.659,0.8227,-141,106,pinnacle,Over,0.4061888236990797,4.659,0.4061888236990797
2025-10-30,Darnell Nurse,EDM,POINTS,0.5,0.544,0.4132,240,-330,fanduel,Over,0.40481215014104543,0.544,0.40481215014104543
2025-10-30,Bryan Rust,PIT,POINTS,0.5,0.634,0.4497,-210,155,pinnacle,Under,0.403277300097013,0.634,0.403277300097013
2025-10-30,Elias Lindholm,BOS,POINTS,0.5,0.343,0.3156,-135,105,draftkings,Under,0.4029270660882557,0.343,0.4029270660882557
2025-10-30,Evander Kane,VAN,POINTS,0.5,0.106,0.1502,116,-154,pinnacle,Under,0.40167978955262285,0.106,0.40167978955262285
2025-10-30,Jimmy Snuggerud,STL,SOG,1.5,2.541,0.721,-106,-122,fanduel,Over,0.4010968523687164,2.541,0.4010968523687164
2025-10-30,Luke Evangelista,NSH,SOG,1.5,2.461,0.7046,-102,-128,fanduel,Over,0.3954219243626267,2.461,0.3954219243626267
2025-10-30,Trevor Zegras,PHI,POINTS,0.5,0.333,0.31,-130,102,fanduel,Under,0.3938215685215163,0.333,0.3938215685215163
2025-10-30,Dmitry Orlov,SJS,POINTS,0.5,0.934,0.5525,152,-196,fanduel,Over,0.3922848060879405,0.934,0.3922848060879405
2025-10-30,Matvei Michkov,PHI,POINTS,0.5,0.301,0.2916,-122,-104,fanduel,Under,0.38953502278622054,0.301,0.38953502278622054
2025-10-30,Elias Lindholm,BOS,POINTS,0.5,0.343,0.3156,-136,103,pinnacle,Under,0.38923997276056566,0.343,0.38923997276056566
2025-10-30,Rasmus Dahlin,BUF,SOG,2.5,3.919,0.7206,-108,-120,fanduel,Over,0.38784362190732025,3.919,0.38784362190732025
2025-10-30,Nazem Kadri,CGY,POINTS,0.5,0.508,0.3972,-168,130,draftkings,Under,0.3863494309356523,0.508,0.3863494309356523
2025-10-30,Shane Pinto,OTT,SOG,2.5,3.084,0.5587,148,-196,fanduel,Over,0.38566833026428904,3.084,0.38566833026428904
2025-10-30,Dylan Larkin,DET,SOG,2.5,3.64,0.672,106,-141,pinnacle,Over,0.3844132650004918,3.64,0.3844132650004918
2025-10-30,Elias Lindholm,BOS,POINTS,0.5,0.343,0.3156,-130,102,fanduel,Under,0.3823964260967204,0.343,0.3823964260967204
2025-10-30,Luke Evangelista,NSH,SOG,1.5,2.461,0.7046,-104,-129,pinnacle,Over,0.38213725257699627,2.461,0.38213725257699627
2025-10-30,Anthony Duclair,NYI,SOG,1.5,2.006,0.5957,132,-174,fanduel,Over,0.3821233054777873,2.006,0.3821233054777873
2025-10-30,Nazem Kadri,CGY,POINTS,0.5,0.508,0.3972,-173,129,pinnacle,Under,0.38032182471419307,0.508,0.38032182471419307
2025-10-30,Ryan Donato,CHI,POINTS,0.5,0.947,0.5564,148,-192,fanduel,Over,0.37983792489092627,0.947,0.37983792489092627
2025-10-30,Leon Draisaitl,EDM,SOG,2.5,2.515,0.423,-187,139,pinnacle,Under,0.37911576809984737,2.515,0.37911576809984737
2025-10-30,Dylan Larkin,DET,SOG,2.5,3.64,0.672,105,-135,draftkings,Over,0.37769281225777085,3.64,0.37769281225777085
2025-10-30,Andrei Svechnikov,CAR,ASSISTS,0.5,0.0,0.0002,195,-265,draftkings,Under,0.37711265590355547,0.0,0.37711265590355547
2025-10-30,Bryan Rust,PIT,POINTS,0.5,0.634,0.4497,-198,150,draftkings,Under,0.37576205891864034,0.634,0.37576205891864034
2025-10-30,Moritz Seider,DET,SOG,1.5,2.597,0.7321,-114,-114,fanduel,Over,0.3741997913224102,2.597,0.3741997913224102
2025-10-30,Tyler Bertuzzi,CHI,SOG,1.5,2.652,0.7426,-118,-110,fanduel,Over,0.3718983695974918,2.652,0.3718983695974918
2025-10-30,Dylan Larkin,DET,SOG,2.5,3.64,0.672,104,-135,fanduel,Over,0.37097235951505014,3.64,0.37097235951505014
2025-10-30,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-142,110,draftkings,Over,0.37088587372443726,3.024,0.37088587372443726
2025-10-30,Anze Kopitar,LAK,POINTS,0.5,0.415,0.3537,-142,112,fanduel,Under,0.3701975588517692,0.415,0.3701975588517692
2025-10-30,Seth Jarvis,CAR,SOG,2.5,4.228,0.7677,-128,-102,fanduel,Over,0.3675237236334451,4.228,0.3675237236334451
2025-10-30,Shane Pinto,OTT,SOG,2.5,3.084,0.5587,144,-194,pinnacle,Over,0.36331884106647794,3.084,0.36331884106647794
2025-10-30,Jake Walman,EDM,POINTS,0.5,0.867,0.5317,156,-212,pinnacle,Over,0.36113551881480277,0.867,0.36113551881480277
2025-10-30,Anze Kopitar,LAK,POINTS,0.5,0.415,0.3537,-146,110,pinnacle,Under,0.3572711667871299,0.415,0.3572711667871299
2025-10-30,Anze Kopitar,LAK,POINTS,0.5,0.415,0.3537,-142,110,draftkings,Under,0.3572711667871299,0.415,0.3572711667871299
2025-10-30,Leon Draisaitl,EDM,SOG,2.5,2.515,0.423,-175,135,draftkings,Under,0.3560343326504778,2.515,0.3560343326504778
2025-10-30,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5422,150,-194,fanduel,Over,0.3554,0.9,0.3554
2025-10-30,Josh Doan,BUF,ASSISTS,0.5,0.491,0.3763,260,-370,draftkings,Over,0.35469199285058295,0.491,0.35469199285058295
2025-10-30,Cam Fowler,STL,POINTS,0.5,0.223,0.2425,100,-128,fanduel,Under,0.3492985195027004,0.223,0.3492985195027004
2025-10-30,Trevor Zegras,PHI,POINTS,0.5,0.333,0.31,-125,-105,draftkings,Under,0.3471637036629459,0.333,0.3471637036629459
2025-10-30,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5427,148,-200,pinnacle,Over,0.3460163960764183,3.013,0.3460163960764183
2025-10-30,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5427,148,-196,fanduel,Over,0.3460163960764183,3.013,0.3460163960764183
2025-10-30,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-160,122,fanduel,Under,0.3454,2.4,0.3454
2025-10-30,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-149,112,pinnacle,Over,0.3442726363954921,3.024,0.3442726363954921
2025-10-30,Sidney Crosby,PIT,SOG,2.5,1.909,0.2682,-108,-120,fanduel,Under,0.3416512843573548,1.909,0.3416512843573548
2025-10-30,Tyler Bertuzzi,CHI,SOG,1.5,2.652,0.7426,-124,-108,pinnacle,Over,0.3414478286919541,2.652,0.3414478286919541
2025-10-30,Shane Pinto,OTT,SOG,2.5,3.084,0.5587,140,-182,draftkings,Over,0.34096935186866684,3.084,0.34096935186866684
2025-10-30,Jack Hughes,NJD,ASSISTS,0.5,0.433,0.3461,-135,105,draftkings,Under,0.34057050489916774,0.433,0.34057050489916774
2025-10-30,Jack Hughes,NJD,ASSISTS,0.5,0.433,0.3461,-139,105,pinnacle,Under,0.34057050489916774,0.433,0.34057050489916774
2025-10-30,Mika Zibanejad,NYR,SOG,2.5,3.714,0.6855,-105,-125,draftkings,Over,0.33830588010147067,3.714,0.33830588010147067
2025-10-30,Zeev Buium,MIN,ASSISTS,0.5,0.58,0.4192,219,-310,pinnacle,Over,0.3373553760283291,0.58,0.3373553760283291
2025-10-30,Zeev Buium,MIN,POINTS,0.5,0.934,0.5525,142,-184,fanduel,Over,0.33703540902095863,0.934,0.33703540902095863
2025-10-30,Bobby Brink,PHI,SOG,1.5,2.0,0.5941,125,-164,fanduel,Over,0.33673887754634446,2.0,0.33673887754634446
2025-10-30,Tyler Bertuzzi,CHI,SOG,1.5,2.652,0.7426,-125,-105,draftkings,Over,0.33665694358948284,2.652,0.33665694358948284
2025-10-30,Seth Jarvis,CAR,SOG,2.5,4.228,0.7677,-135,105,draftkings,Over,0.3364234440186493,4.228,0.3364234440186493
2025-10-30,Trevor Zegras,PHI,POINTS,0.5,0.333,0.31,-123,-107,pinnacle,Under,0.3348804695287957,0.333,0.3348804695287957
2025-10-30,Teuvo Teravainen,CHI,ASSISTS,0.5,0.668,0.4584,191,-266,pinnacle,Over,0.3338853950581683,0.668,0.3338853950581683
2025-10-30,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-154,120,draftkings,Under,0.3333,2.4,0.3333
2025-10-30,Nikolaj Ehlers,CAR,GOALS,0.5,0.0,0.0001,210,-300,fanduel,Under,0.333230640494174,0.0,0.333230640494174
2025-10-30,Owen Tippett,PHI,ASSISTS,0.5,0.0,0.0002,220,-300,draftkings,Under,0.3330953563997889,0.0,0.3330953563997889
2025-10-30,Seth Jarvis,CAR,SOG,2.5,4.228,0.7677,-136,101,pinnacle,Over,0.3322418938183408,4.228,0.3322418938183408
2025-10-30,Zach Benson,BUF,ASSISTS,0.5,0.92,0.5544,140,-190,pinnacle,Over,0.3306625674597683,0.92,0.3306625674597683
2025-10-30,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5427,145,-188,draftkings,Over,0.32973393967226816,3.013,0.32973393967226816
2025-10-30,Jake Walman,EDM,POINTS,0.5,0.867,0.5317,150,-198,draftkings,Over,0.3292339050925809,0.867,0.3292339050925809
2025-10-30,Jonathan Drouin,NYI,SOG,1.5,1.972,0.5863,126,-165,fanduel,Over,0.3250632075950808,1.972,0.3250632075950808
2025-10-30,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3581,270,-385,draftkings,Over,0.32502894646151925,0.455,0.32502894646151925
2025-10-30,Brock Faber,MIN,SOG,1.5,2.744,0.7593,-135,104,fanduel,Over,0.32174710047895605,2.744,0.32174710047895605
2025-10-30,Brock Faber,MIN,SOG,1.5,2.744,0.7593,-135,105,draftkings,Over,0.32174710047895605,2.744,0.32174710047895605
2025-10-30,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-157,118,pinnacle,Under,0.3211,2.4,0.3211
2025-10-30,Bryan Rust,PIT,POINTS,0.5,0.634,0.4497,-184,140,fanduel,Under,0.32073157656189466,0.634,0.32073157656189466
2025-10-30,Mika Zibanejad,NYR,SOG,2.5,3.714,0.6855,-108,-124,pinnacle,Over,0.32017165408383563,3.714,0.32017165408383563
2025-10-30,Jack Hughes,NJD,POINTS,1.5,0.888,0.1983,115,-155,pinnacle,Under,0.31900169241384824,0.888,0.31900169241384824
2025-10-30,Evgeni Malkin,PIT,ASSISTS,0.5,1.106,0.6134,115,-148,draftkings,Over,0.3187223653737228,1.106,0.3187223653737228
2025-10-30,Darnell Nurse,EDM,ASSISTS,0.5,0.427,0.3432,284,-424,pinnacle,Over,0.31792624885098164,0.427,0.31792624885098164
2025-10-30,Sidney Crosby,PIT,SOG,2.5,1.909,0.2682,-105,-125,draftkings,Under,0.31725762464176643,1.909,0.31725762464176643
2025-10-30,Owen Tippett,PHI,ASSISTS,0.5,0.0,0.0002,223,-317,pinnacle,Under,0.31522262685815144,0.0,0.31522262685815144
2025-10-30,Luke Evangelista,NSH,ASSISTS,0.5,0.402,0.3294,299,-454,pinnacle,Over,0.31448904083059903,0.402,0.31448904083059903
2025-10-30,Steven Stamkos,NSH,POINTS,0.5,0.223,0.2425,108,-136,fanduel,Under,0.31448689619251724,0.223,0.31448689619251724
2025-10-30,Brock Boeser,VAN,ASSISTS,0.5,0.099,0.118,155,-204,draftkings,Under,0.3143366668548695,0.099,0.3143366668548695
2025-10-30,Alex Iafallo,WPG,SOG,1.5,2.627,0.7378,-128,-104,pinnacle,Over,0.31418497250453414,2.627,0.31418497250453414
2025-10-30,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-168,130,draftkings,Over,0.3125657031095305,3.155,0.3125657031095305
2025-10-30,Dylan Cozens,OTT,SOG,1.5,3.429,0.8564,-188,145,draftkings,Over,0.3119976938391284,3.429,0.3119976938391284
2025-10-30,Alexis Lafrenière,NYR,SOG,1.5,2.706,0.7525,-135,105,draftkings,Over,0.30986544896821444,2.706,0.30986544896821444
2025-10-30,Sidney Crosby,PIT,SOG,2.5,1.909,0.2682,-104,-127,pinnacle,Under,0.30803797372563857,1.909,0.30803797372563857
2025-10-30,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-160,122,fanduel,Over,0.30715667504923105,3.024,0.30715667504923105
2025-10-30,Zach Benson,BUF,SOG,1.5,2.631,0.7385,-130,100,draftkings,Over,0.30650942348426147,2.631,0.30650942348426147
2025-10-30,Teuvo Teravainen,CHI,ASSISTS,0.5,0.668,0.4584,185,-248,draftkings,Over,0.30638260340748436,0.668,0.30638260340748436
2025-10-30,Artemi Panarin,NYR,SOG,2.5,2.383,0.3896,-148,114,fanduel,Under,0.3063628284228278,2.383,0.3063628284228278
2025-10-30,Alex Iafallo,WPG,SOG,1.5,2.627,0.7378,-130,100,draftkings,Over,0.3053173276158395,2.627,0.3053173276158395
2025-10-30,Nikita Kucherov,TBL,SOG,3.5,2.7,0.2344,110,-142,draftkings,Under,0.3047823693628725,2.7,0.3047823693628725
2025-10-30,Nikita Kucherov,TBL,SOG,3.5,2.7,0.2344,107,-142,pinnacle,Under,0.3047823693628725,2.7,0.3047823693628725
2025-10-30,Justin Brazeau,PIT,SOG,1.5,2.282,0.6651,-104,-125,fanduel,Over,0.3045717943333397,2.282,0.3045717943333397
2025-10-30,Jake Walman,EDM,SOG,1.5,2.519,0.7166,-122,-106,fanduel,Over,0.3039741980142787,2.519,0.3039741980142787
2025-10-30,Zach Benson,BUF,SOG,1.5,2.631,0.7385,-131,-101,pinnacle,Over,0.30217318245046043,2.631,0.30217318245046043
2025-10-30,Josh Doan,BUF,SOG,2.5,2.896,0.5158,152,-205,pinnacle,Over,0.29984349874401306,2.896,0.29984349874401306
2025-10-30,Zeev Buium,MIN,ASSISTS,0.5,0.58,0.4192,210,-285,draftkings,Over,0.2996243466106021,0.58,0.2996243466106021
2025-10-30,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-174,130,pinnacle,Over,0.2956773126938133,3.155,0.2956773126938133
2025-10-30,Dylan Cozens,OTT,SOG,1.5,3.429,0.8564,-195,144,pinnacle,Over,0.29564444623073466,3.429,0.29564444623073466
2025-10-30,Brock Faber,MIN,SOG,1.5,2.744,0.7593,-142,107,pinnacle,Over,0.29402091017822884,2.744,0.29402091017822884
2025-10-30,Cam Fowler,STL,POINTS,0.5,0.223,0.2425,107,-142,pinnacle,Under,0.2909522776166187,0.223,0.2909522776166187
2025-10-30,Cam Fowler,STL,POINTS,0.5,0.223,0.2425,110,-142,draftkings,Under,0.2909522776166187,0.223,0.2909522776166187
2025-10-30,Alexis Lafrenière,NYR,SOG,1.5,2.706,0.7525,-140,106,pinnacle,Over,0.2899586792270563,2.706,0.2899586792270563
2025-10-30,Josh Doan,BUF,SOG,2.5,2.896,0.5158,150,-198,draftkings,Over,0.289527280500013,2.896,0.289527280500013
2025-10-30,Brock Boeser,VAN,ASSISTS,0.5,0.099,0.118,160,-217,pinnacle,Under,0.28843565929194004,0.099,0.28843565929194004
2025-10-30,Seth Jarvis,CAR,POINTS,0.5,0.893,0.54,-248,180,pinnacle,Under,0.2879617099672789,0.893,0.2879617099672789
2025-10-30,Marco Kasper,DET,POINTS,0.5,0.116,0.1596,146,-188,fanduel,Under,0.28744044556423026,0.116,0.28744044556423026
