date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,moneyline,home_ml,-120.0,0.703527547077307,0.2898,0.1818,draftkings,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,totals,over,100.0,0.6404228781323668,0.2808,0.1622,draftkings,
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,moneyline,home_ml,-166.0,0.7917044312202897,0.2686,0.1921,draftkings,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,puckline,away_pl_+1.5,-110.0,0.6618106011455444,0.26345660218694833,,draftkings,
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,puckline,home_pl_-1.5,114.0,0.578388785127354,0.2378,0.1298,draftkings,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,moneyline,home_ml,-105.0,0.6299106371841958,0.2298,0.1407,draftkings,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,moneyline,home_ml,-170.0,0.772635922869218,0.2271,0.1689,draftkings,
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,totals,over,110.0,0.5628467015484754,0.182,0.1056,draftkings,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,moneyline,home_ml,-122.0,0.6460714679253836,0.1756,0.12,draftkings,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,totals,over,-115.0,0.6267635650294248,0.1718,0.1159,draftkings,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,totals,over,-115.0,0.6167978930256616,0.1531,0.106,draftkings,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,moneyline,away_ml,-125.0,0.6347909406536336,0.1426,0.1023,draftkings,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,puckline,away_pl_+1.5,-110.0,0.5911308659930428,0.12852256235035442,,draftkings,
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,moneyline,home_ml,-238.0,0.7932248856194797,0.1265,0.1182,draftkings,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,moneyline,home_ml,-102.0,0.5557294196052531,0.1006,0.0731,draftkings,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,totals,over,-120.0,0.5897109636414197,0.0811,0.068,draftkings,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,totals,over,-110.0,0.5623545175309774,0.0736,0.0624,draftkings,
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,moneyline,home_ml,105.0,0.5190436201710099,0.064,0.0515,draftkings,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,totals,over,-115.0,0.5622419937452537,0.0511,0.0514,draftkings,
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,totals,over,100.0,0.5163742785911587,0.0327,0.0381,draftkings,
