date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,puckline,home_pl_-1.5,250.0,0.3278945456105279,0.1476,0.0605,bovada,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,moneyline,away_ml,-125.0,0.6347909406536336,0.1426,0.1023,bovada,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,moneyline,home_ml,107.0,0.5501187843216657,0.1387,0.0876,bovada,
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,totals,over,120.0,0.5142176306553439,0.1313,0.0864,bovada,
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,totals,over,100.0,0.5628467015484754,0.1257,0.0935,bovada,
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,totals,under,-110.0,0.510866429216385,0.1239,0.083,,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,totals,over,-175.0,0.7145452835027125,0.1229,0.1153,bovada,
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,moneyline,home_ml,-260.0,0.7932248856194797,0.0983,0.0986,bovada,
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,totals,over,115.0,0.4923973206114638,0.0587,0.0557,bovada,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,puckline,away_pl_+1.5,-350.0,0.8217623566607709,0.0566,0.0933,bovada,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,totals,over,-170.0,0.653740969900301,0.0383,0.0622,bovada,
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,moneyline,home_ml,-103.0,0.5264184341684892,0.0375,0.0416,bovada,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,totals,over,-165.0,0.6404228781323668,0.0286,0.0569,bovada,
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,moneyline,away_ml,-142.0,0.5958270480783622,0.0154,0.0301,bovada,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,totals,over,-125.0,0.5623545175309774,0.0122,0.042,bovada,
