date,home,away,market,bet,prob,price,book,ev
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,moneyline,away_ml,0.7162773659960822,-142.0,bovada,0.2207
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,puckline,away_pl_+1.5,0.6385479215759311,-110.0,,0.219
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,totals,under,0.6071453405353813,100.0,bovada,0.2143
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,moneyline,away_ml,0.7406309759647269,-165.0,bovada,0.1895
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,moneyline,home_ml,0.6836211146262526,-138.0,bovada,0.179
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,moneyline,away_ml,0.6189606560997314,-117.0,bovada,0.148
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,totals,under,0.5813228981380765,-105.0,bovada,0.135
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,first10,f10_yes,0.6720847211004115,-150.0,,0.1201
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,moneyline,home_ml,0.6364704166527636,-145.0,bovada,0.0754
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,moneyline,away_ml,0.5849139289022888,-122.0,bovada,0.0644
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,puckline,away_pl_+1.5,0.5835971067228274,-122.0,bovada,0.062
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,moneyline,home_ml,0.7648990493886076,-260.0,bovada,0.0591
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,first10,f10_yes,0.6321205588285577,-150.0,,0.0535
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,first10,f10_yes,0.6265607730633391,-150.0,,0.0443
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,first10,f10_yes,0.622807646436843,-150.0,,0.038
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,first10,f10_yes,0.6209169618966012,-150.0,,0.0349
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,puckline,away_pl_+1.5,0.6803169657510942,-198.0,bovada,0.0239
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,first10,f10_yes,0.6132589765454988,-150.0,,0.0221
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,first10,f10_yes,0.6132589765454988,-150.0,,0.0221
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,totals,over,0.5394336752522644,-112.0,bovada,0.0211
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,first10,f10_yes,0.611320429098247,-150.0,,0.0189
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,puckline,away_pl_+1.5,0.6568006914666963,-183.0,bovada,0.0157
