date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-02,Matty Beniers,SEA,CAR,ASSISTS,0.5,0.2404700368642807,0.22044795129638253,170,-225.0,betmgm,Under,-225.0,0.12601962590522525,0.12601962590522525,0.7795520487036175,0.5785436609107645,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2404700368642807
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,ASSISTS,0.5,0.1391745954751968,0.1438065107929587,185,-248.0,draftkings,Under,-248.0,0.20143279937117092,0.20143279937117092,0.8561934892070413,0.5784444033038094,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.1391745954751968
2026-03-02,Eeli Tolvanen,SEA,CAR,POINTS,0.5,0.2023678570985794,0.2282261737101962,150,-198.0,draftkings,Under,-198.0,0.16155858704222997,0.16155858704222997,0.7717738262898037,0.5758258115419751,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2023678570985794
2026-03-02,Moritz Seider,DET,NSH,SOG,1.5,2.927217483520508,0.7897139070136169,-178,136.0,fanduel,Over,-178.0,0.23337340533587358,0.23337340533587358,0.7897139070136169,0.5732980716677468,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,2.927217483520508
2026-03-02,Brandon Montour,SEA,CAR,ASSISTS,0.5,0.2586983740329742,0.23303252602843735,210,-300.0,betmgm,Under,-300.0,0.02262329862875012,0.02262329862875012,0.7669674739715626,0.5684760011251205,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2586983740329742
2026-03-02,Seth Jarvis,CAR,SEA,GOALS,0.5,0.2665832936763763,0.21887965456054562,160,-220.0,fanduel,Under,-220.0,0.13617504791193374,0.13617504791193374,0.7811203454394544,0.5669680746767335,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.2665832936763763
2026-03-02,Brock Nelson,COL,LAK,ASSISTS,0.5,0.1004498526453971,0.1105888547981012,120,-154.0,draftkings,Under,-154.0,0.4669508498784565,0.4669508498784565,0.8894111452018988,0.5665053871746857,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.1004498526453971
2026-03-02,Brent Burns,COL,LAK,ASSISTS,0.5,0.1004498526453971,0.1105888547981012,270,-385.0,draftkings,Under,-385.0,0.12042702707252192,0.12042702707252192,0.8894111452018988,0.5665053871746857,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1004498526453971
2026-03-02,Artturi Lehkonen,COL,LAK,SOG,1.5,3.108082771301269,0.8164239637136235,-160,122.0,fanduel,Over,-160.0,0.3266889410346381,0.3266889410346381,0.8164239637136235,0.5527609656414986,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,3.108082771301269
2026-03-02,Miro Heiskanen,DAL,VAN,SOG,1.5,2.937563180923462,0.7913299809515135,-198,150.0,draftkings,Over,-198.0,0.19099158749268208,0.19099158749268208,0.7913299809515135,0.5520647725119125,MODEL OVR · MOVE+ · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · MOVE+ · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,2.937563180923462
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,POINTS,0.5,0.1471870243549347,0.1861495746487534,145,-188.0,draftkings,Under,-188.0,0.24674958777212247,0.24674958777212247,0.8138504253512466,0.5494193399988644,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.1471870243549347
2026-03-02,Trevor Zegras,PHI,TOR,GOALS,0.5,0.1045533567667007,0.09594047380447833,280,-420.0,fanduel,Under,-420.0,0.11931179433731257,0.11931179433731257,0.9040595261955217,0.5485668268948076,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.1045533567667007
2026-03-02,Brady Skjei,NSH,DET,POINTS,0.5,0.2389632910490036,0.2532838272015981,195,-265.0,draftkings,Under,-265.0,0.028495860646855498,0.028495860646855498,0.746716172798402,0.5460308895143283,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2389632910490036
2026-03-02,Zach Werenski,CBJ,NYR,GOALS,0.5,0.183635726571083,0.15866829560800977,320,-490.0,fanduel,Under,-490.0,0.01303205222709028,0.01303205222709028,0.8413317043919902,0.5434124968146956,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.183635726571083
2026-03-02,J.T. Miller,NYR,CBJ,ASSISTS,0.5,0.3112100064754486,0.26763552036326493,110,-142.0,draftkings,Under,-142.0,0.24811411318373144,0.24811411318373144,0.732364479636735,0.5407936056572585,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.3112100064754486
2026-03-02,Filip Forsberg,NSH,DET,GOALS,0.5,0.3170927762985229,0.25317660859856517,180,-250.0,fanduel,Under,-250.0,0.0455527479620087,0.0455527479620087,0.7468233914014348,0.5395305114463178,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.3170927762985229
2026-03-02,Lucas Raymond,DET,NSH,GOALS,0.5,0.1690597236156463,0.1475334766007752,240,-340.0,fanduel,Under,-340.0,0.10319197145782039,0.10319197145782039,0.8524665233992248,0.536212724628172,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.1690597236156463
2026-03-02,Adam Fantilli,CBJ,NYR,GOALS,0.5,0.2041328996419906,0.17403210438413402,210,-300.0,fanduel,Under,-300.0,0.1012905274878213,0.1012905274878213,0.825967895615866,0.5311214497937963,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.2041328996419906
2026-03-02,Ross Colton,COL,LAK,SOG,1.5,2.922923803329468,0.7890399625366956,-154,120.0,draftkings,Over,-154.0,0.30140357457351097,0.30140357457351097,0.7890399625366956,0.5308537646999563,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.922923803329468
2026-03-02,Elias Pettersson,VAN,DAL,POINTS,0.5,0.310916006565094,0.2976877008935047,105,-139.0,pinnacle,Under,-139.0,0.20757294594570053,0.20757294594570053,0.7023122991064953,0.5285687108654558,MODEL UND · CONF60+ · CONS2 · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS2 · B2B · MATCHUP+,0.310916006565094
2026-03-02,Damon Severson,CBJ,NYR,ASSISTS,0.5,0.1949942857027053,0.1875773137927002,200,-275.0,betmgm,Under,-275.0,0.10784911755540899,0.10784911755540899,0.8124226862072998,0.5280366897296599,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1949942857027053
2026-03-02,Filip Forsberg,NSH,DET,ASSISTS,0.5,0.3310303092002868,0.28011613299494,125,-165.0,betmgm,Under,-165.0,0.15617711973539938,0.15617711973539938,0.71988386700506,0.5270381605167265,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3310303092002868
2026-03-02,Evander Kane,VAN,DAL,POINTS,0.5,0.3204168975353241,0.30315196591361976,145,-200.0,betmgm,Under,-200.0,0.045272051129570445,0.045272051129570445,0.6968480340863803,0.5241972988493637,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3204168975353241
2026-03-02,Dylan Larkin,DET,NSH,GOALS,0.5,0.1940831989049911,0.16654131757286916,170,-240.0,fanduel,Under,-240.0,0.1807331334384354,0.1807331334384354,0.8334586824271308,0.5210064518504969,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.1940831989049911
2026-03-02,Sebastian Aho,CAR,SEA,ASSISTS,0.5,0.2970861196517944,0.2585551797407438,100,-130.0,betmgm,Under,-130.0,0.3117869896894532,0.3117869896894532,0.7414448202592562,0.5176151336141324,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2970861196517944
2026-03-02,John Tavares,TOR,PHI,ASSISTS,0.5,0.239743173122406,0.21993951256369945,155,-210.0,betmgm,Under,-210.0,0.15151786240596749,0.15151786240596749,0.7800604874363005,0.5175380018872168,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.239743173122406
2026-03-02,Marco Kasper,DET,NSH,SOG,1.5,2.527054071426392,0.7182094147973421,-184,140.0,fanduel,Over,-184.0,0.10854061849154978,0.10854061849154978,0.7182094147973421,0.516094477894727,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,2.527054071426392
2026-03-02,Auston Matthews,TOR,PHI,SOG,3.5,2.7605245113372803,0.24752593822205718,105,-135.0,draftkings,Under,-135.0,0.3098622556875301,0.3098622556875301,0.7524740617779428,0.514767880722774,MODEL UND · CONF60+ · CONS4+ · B2B,MODEL UND · CONF60+ · CONS4+ · B2B,2.7605245113372803
2026-03-02,Rasmus Ristolainen,PHI,TOR,SOG,1.5,2.339367628097534,0.6781231216528691,-114,-114.0,fanduel,Over,-114.0,0.2729679652080176,0.2729679652080176,0.6781231216528691,0.5135243889103157,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.339367628097534
2026-03-02,Auston Matthews,TOR,PHI,GOALS,0.5,0.3012535572052002,0.24260065380561505,130,-170.0,fanduel,Under,-170.0,0.2029283733675527,0.2029283733675527,0.757399346194385,0.5130500951000304,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B,0.3012535572052002
2026-03-02,Owen Tippett,PHI,TOR,ASSISTS,0.5,0.1921259611845016,0.18542695297263598,260,-375.0,betmgm,Under,-375.0,0.031792526234661,0.031792526234661,0.814573047027364,0.5109158848733333,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1921259611845016
2026-03-02,Noah Cates,PHI,TOR,ASSISTS,0.5,0.1921259611845016,0.18542695297263598,270,-385.0,draftkings,Under,-385.0,0.026150461839666406,0.026150461839666406,0.814573047027364,0.5109158848733333,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1921259611845016
2026-03-02,Mason Marchment,CBJ,NYR,ASSISTS,0.5,0.2242918312549591,0.2090060624613746,165,-218.0,draftkings,Under,-218.0,0.15383519329028844,0.15383519329028844,0.7909939375386255,0.5108936907947204,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2242918312549591
2026-03-02,Brandon Montour,SEA,CAR,SOG,2.5,1.976906180381775,0.2855173883015282,120,-156.0,fanduel,Under,-156.0,0.17248428586415887,0.17248428586415887,0.7144826116984718,0.5107611773678464,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,1.976906180381775
2026-03-02,Evander Kane,VAN,DAL,SOG,2.5,2.2112958431243896,0.3456495951269923,126,-162.0,draftkings,Under,-162.0,0.05827040788103732,0.05827040788103732,0.6543504048730078,0.506242711227752,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,2.2112958431243896
2026-03-02,J.T. Miller,NYR,CBJ,POINTS,0.5,0.3388656973838806,0.31353199742192034,-183,136.0,pinnacle,Under,136.0,0.6200644860842681,0.6200644860842681,0.6864680025780796,0.5052786212464155,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3388656973838806
2026-03-02,Ryan O'Reilly,NSH,DET,ASSISTS,0.5,0.38047192651807,0.3100101620812404,-110,-120.0,betmgm,Under,-120.0,0.2649813695177262,0.2649813695177262,0.6899898379187597,0.5031229372476862,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.38047192651807
2026-03-02,Trevor Zegras,PHI,TOR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,150,-198.0,draftkings,Under,-198.0,0.20828757150115712,0.20828757150115712,0.8028219434806345,0.5015150020359497,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-02,Jamie Drysdale,PHI,TOR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,166,-227.0,pinnacle,Under,-227.0,0.1564879978773897,0.1564879978773897,0.8028219434806345,0.5015150020359497,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-02,Cam York,PHI,TOR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,275,-400.0,betmgm,Under,-400.0,0.003527429350793143,0.003527429350793143,0.8028219434806345,0.5015150020359497,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-02,Matvei Michkov,PHI,TOR,ASSISTS,0.5,0.2079597264528274,0.1971780565193655,280,-400.0,betmgm,Under,-400.0,0.003527429350793143,0.003527429350793143,0.8028219434806345,0.5015150020359497,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2079597264528274
2026-03-02,Jake McCabe,TOR,PHI,POINTS,0.5,0.2335712611675262,0.24971070524072764,220,-300.0,betmgm,Under,-300.0,0.00038572634569633557,0.00038572634569633557,0.7502892947592723,0.49857043552528496,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.2335712611675262
2026-03-02,Seth Jarvis,CAR,SEA,ASSISTS,0.5,0.3347443044185638,0.2824219172870048,120,-154.0,draftkings,Under,-154.0,0.18353787668247257,0.18353787668247257,0.7175780827129952,0.49852174357712353,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3347443044185638
2026-03-02,Sean Couturier,PHI,TOR,SOG,1.5,2.251728057861328,0.6578621293900202,-165,125.0,betmgm,Over,-165.0,0.0565664502324566,0.0565664502324566,0.6578621293900202,0.4973155951000366,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.251728057861328
2026-03-02,Brandon Montour,SEA,CAR,POINTS,0.5,0.3665038049221039,0.32855152839309554,150,-198.0,draftkings,Under,-198.0,0.010563861307361366,0.010563861307361366,0.6714484716069045,0.4955655277956558,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.3665038049221039
2026-03-02,Jackson Blake,CAR,SEA,SOG,1.5,2.5369975566864014,0.7202109457016677,-165,126.0,fanduel,Over,-165.0,0.15670242794510253,0.15670242794510253,0.7202109457016677,0.493445279872951,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.5369975566864014
2026-03-02,Mika Zibanejad,NYR,CBJ,ASSISTS,0.5,0.4113075137138366,0.3278294520753534,100,-130.0,draftkings,Under,-130.0,0.18922481555899007,0.18922481555899007,0.6721705479246466,0.4926384602875878,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4113075137138366
2026-03-02,Will Cuylle,NYR,CBJ,POINTS,0.5,0.3727680444717407,0.33187270879402164,130,-175.0,betmgm,Under,-175.0,0.049914314752251665,0.049914314752251665,0.6681272912059784,0.4906060521487346,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.3727680444717407
2026-03-02,Sam Malinski,COL,LAK,SOG,1.5,2.6315019130706787,0.7386397617750551,-142,110.0,draftkings,Over,-142.0,0.2588086080955164,0.2588086080955164,0.7386397617750551,0.4905336040906439,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.6315019130706787
