date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-26,Nicolas Hague,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,nicolas hague
2026-02-26,Luke Evangelista,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,luke evangelista
2026-02-26,Roman Josi,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,roman josi
2026-02-26,Adam Wilsby,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,adam wilsby
2026-02-26,Casey Mittelstadt,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,casey mittelstadt
2026-02-26,Fraser Minten,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,fraser minten
2026-02-26,Elias Lindholm,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,elias lindholm
2026-02-26,Sean Kuraly,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,sean kuraly
2026-02-26,Marat Khusnutdinov,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,marat khusnutdinov
2026-02-26,David Pastrnak,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,david pastrnak
2026-02-26,Henri Jokiharju,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,henri jokiharju
2026-02-26,Alex Steeves,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,alex steeves
2026-02-26,Pavel Zacha,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,pavel zacha
2026-02-26,Jonathan Aspirot,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,jonathan aspirot
2026-02-26,Tanner Jeannot,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,tanner jeannot
2026-02-26,Jordan Harris,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,jordan harris
2026-02-26,Nikita Zadorov,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,nikita zadorov
2026-02-26,Hampus Lindholm,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,hampus lindholm
2026-02-26,Mason Lohrei,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,mason lohrei
2026-02-26,Mark Kastelic,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,mark kastelic
2026-02-26,Viktor Arvidsson,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,viktor arvidsson
2026-02-26,Morgan Geekie,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,morgan geekie
2026-02-26,Michael Eyssimont,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,michael eyssimont
2026-02-26,Andrew Peeke,BOS,CBJ,SOG,4.5,2.5,0.180217,Under,,0.819783,nolines,BOS,andrew peeke
2026-02-26,Johnathan Kovacevic,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,johnathan kovacevic
2026-02-26,Arseny Gritsyuk,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,arseny gritsyuk
2026-02-26,Zack MacEwen,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,zack macewen
2026-02-26,Nico Hischier,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,nico hischier
2026-02-26,Dawson Mercer,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,dawson mercer
2026-02-26,Luke Glendening,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,luke glendening
2026-02-26,Stefan Noesen,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,stefan noesen
2026-02-26,Luke Hughes,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,luke hughes
2026-02-26,Connor Brown,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,connor brown
2026-02-26,Maxim Tsyplakov,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,maxim tsyplakov
2026-02-26,Lenni Hameenaho,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,lenni hameenaho
2026-02-26,Dylan Wendt,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,dylan wendt
2026-02-26,Cody Glass,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,cody glass
2026-02-26,Timo Meier,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,timo meier
2026-02-26,Nick Bjugstad,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,nick bjugstad
2026-02-26,Colton White,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,colton white
2026-02-26,Jesper Bratt,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,jesper bratt
2026-02-26,Evgenii Dadonov,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,evgenii dadonov
2026-02-26,Dougie Hamilton,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,dougie hamilton
2026-02-26,Jonas Siegenthaler,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,jonas siegenthaler
2026-02-26,Brenden Dillon,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,brenden dillon
2026-02-26,Dennis Cholowski,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,dennis cholowski
2026-02-26,Paul Cotter,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,paul cotter
2026-02-26,Brett Pesce,NJD,PIT,SOG,4.5,2.5,0.180886,Under,,0.819114,nolines,NJD,brett pesce
2026-02-26,Anders Lee,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,anders lee
2026-02-26,Kyle MacLean,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,kyle maclean
2026-02-26,Jonathan Drouin,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,jonathan drouin
2026-02-26,Bo Horvat,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,bo horvat
2026-02-26,Simon Holmstrom,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,simon holmstrom
2026-02-26,Emil Heineman,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,emil heineman
2026-02-26,Marc Gatcomb,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,marc gatcomb
2026-02-26,Anthony Duclair,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,anthony duclair
2026-02-26,Adam Boqvist,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,adam boqvist
2026-02-26,Jean-Gabriel Pageau,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,jean-gabriel pageau
2026-02-26,Ondrej Palat,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,ondrej palat
2026-02-26,Kyle Palmieri,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,kyle palmieri
2026-02-26,Calum Ritchie,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,calum ritchie
2026-02-26,Max Shabanov,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,max shabanov
2026-02-26,Scott Mayfield,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,scott mayfield
2026-02-26,Adam Pelech,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,adam pelech
2026-02-26,Ryan Pulock,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,ryan pulock
2026-02-26,Alexander Romanov,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,alexander romanov
2026-02-26,Matthew Schaefer,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,matthew schaefer
2026-02-26,Carson Soucy,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,carson soucy
2026-02-26,Tony DeAngelo,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,tony deangelo
2026-02-26,Casey Cizikas,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,casey cizikas
2026-02-26,Mathew Barzal,NYI,MTL,SOG,4.5,2.5,0.180937,Under,,0.819063,nolines,NYI,mathew barzal
2026-02-26,Evan Rodrigues,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,evan rodrigues
2026-02-26,Donovan Sebrango,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,donovan sebrango
2026-02-26,Jeff Petry,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,jeff petry
2026-02-26,Niko Mikkola,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,niko mikkola
2026-02-26,Dmitry Kulikov,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,dmitry kulikov
2026-02-26,Seth Jones,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,seth jones
2026-02-26,Gustav Forsling,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,gustav forsling
2026-02-26,Aaron Ekblad,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,aaron ekblad
2026-02-26,Tobias Bjornfot,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,tobias bjornfot
2026-02-26,Uvis Balinskis,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,uvis balinskis
2026-02-26,Sandis Vilmanis,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,sandis vilmanis
2026-02-26,Carter Verhaeghe,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,carter verhaeghe
2026-02-26,Matthew Tkachuk,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,matthew tkachuk
2026-02-26,Cole Schwindt,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,cole schwindt
2026-02-26,Mackie Samoskevich,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,mackie samoskevich
2026-02-26,Sam Bennett,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,sam bennett
2026-02-26,Anton Lundell,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,anton lundell
2026-02-26,Luke Kunin,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,luke kunin
2026-02-26,Aleksander Barkov,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,aleksander barkov
2026-02-26,Sam Reinhart,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,sam reinhart
2026-02-26,Jesper Boqvist,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,jesper boqvist
2026-02-26,Brad Marchand,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,brad marchand
2026-02-26,Jonah Gadjovich,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,jonah gadjovich
2026-02-26,A.J. Greer,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,a.j. greer
2026-02-26,Eetu Luostarinen,FLA,TOR,SOG,4.5,2.5,0.180968,Under,,0.819032,nolines,FLA,eetu luostarinen
2026-02-26,Matvei Gridin,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,matvei gridin
2026-02-26,MacKenzie Weegar,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,mackenzie weegar
2026-02-26,Morgan Frost,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,morgan frost
2026-02-26,Hunter Brzustewicz,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,hunter brzustewicz
2026-02-26,Matt Coronato,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,matt coronato
2026-02-26,Samuel Honzek,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,samuel honzek
2026-02-26,John Beecher,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,john beecher
2026-02-26,Mikael Backlund,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,mikael backlund
2026-02-26,Blake Coleman,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,blake coleman
2026-02-26,Jonathan Huberdeau,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,jonathan huberdeau
2026-02-26,Zayne Parekh,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,zayne parekh
2026-02-26,Joel Hanley,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,joel hanley
2026-02-26,Nazem Kadri,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,nazem kadri
2026-02-26,Justin Kirkland,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,justin kirkland
2026-02-26,Adam Klapka,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,adam klapka
2026-02-26,Ryan Lomberg,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,ryan lomberg
2026-02-26,Martin Pospisil,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,martin pospisil
2026-02-26,Brayden Pachal,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,brayden pachal
2026-02-26,Zach Whitecloud,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,zach whitecloud
2026-02-26,Connor Zary,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,connor zary
2026-02-26,Yan Kuznetsov,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,yan kuznetsov
2026-02-26,Kevin Bahl,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,kevin bahl
2026-02-26,Jake Bean,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,jake bean
2026-02-26,Yegor Sharangovich,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,yegor sharangovich
2026-02-26,Joel Farabee,CGY,SJS,SOG,4.5,2.5,0.181416,Under,,0.818584,nolines,CGY,joel farabee
2026-02-26,Kevin Hayes,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,kevin hayes
2026-02-26,Ben Kindel,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,ben kindel
2026-02-26,Parker Wotherspoon,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,parker wotherspoon
2026-02-26,Jack St. Ivany,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,jack st. ivany
2026-02-26,Ilya Solovyov,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,ilya solovyov
2026-02-26,Ryan Shea,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,ryan shea
2026-02-26,Kris Letang,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,kris letang
2026-02-26,Brett Kulak,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,brett kulak
2026-02-26,Erik Karlsson,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,erik karlsson
2026-02-26,Ryan Graves,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,ryan graves
2026-02-26,Connor Clifton,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,connor clifton
2026-02-26,Noel Acciari,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,noel acciari
2026-02-26,Bryan Rust,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,bryan rust
2026-02-26,Justin Brazeau,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,justin brazeau
2026-02-26,Rickard Rakell,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,rickard rakell
2026-02-26,Egor Chinakhov,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,egor chinakhov
2026-02-26,Tommy Novak,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,tommy novak
2026-02-26,Sidney Crosby,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,sidney crosby
2026-02-26,Anthony Mantha,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,anthony mantha
2026-02-26,Connor Dewar,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,connor dewar
2026-02-26,Evgeni Malkin,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,evgeni malkin
2026-02-26,Filip Hallander,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,filip hallander
2026-02-26,Blake Lizotte,PIT,NJD,SOG,4.5,2.5,0.181665,Under,,0.818335,nolines,PIT,blake lizotte
2026-02-26,Brady Tkachuk,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,brady tkachuk
2026-02-26,Tim Stützle,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,tim stützle
2026-02-26,Jake Sanderson,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,jake sanderson
2026-02-26,David Perron,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,david perron
2026-02-26,Jordan Spence,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,jordan spence
2026-02-26,Claude Giroux,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,claude giroux
2026-02-26,Nikolas Matinpalo,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,nikolas matinpalo
2026-02-26,Ridly Greig,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,ridly greig
2026-02-26,Tyler Kleven,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,tyler kleven
2026-02-26,Dylan Cozens,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,dylan cozens
2026-02-26,Kurtis MacDermid,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,kurtis macdermid
2026-02-26,Lars Eller,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,lars eller
2026-02-26,Artem Zub,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,artem zub
2026-02-26,Nick Jensen,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,nick jensen
2026-02-26,Thomas Chabot,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,thomas chabot
2026-02-26,Nick Cousins,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,nick cousins
2026-02-26,Shane Pinto,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,shane pinto
2026-02-26,Drake Batherson,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,drake batherson
2026-02-26,Fabian Zetterlund,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,fabian zetterlund
2026-02-26,Michael Amadio,OTT,DET,SOG,4.5,2.5,0.181993,Under,,0.818007,nolines,OTT,michael amadio
2026-02-26,Filip Bystedt,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,filip bystedt
2026-02-26,Ty Dellandrea,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,ty dellandrea
2026-02-26,Michael Misa,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,michael misa
2026-02-26,William Eklund,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,william eklund
2026-02-26,Dmitry Orlov,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,dmitry orlov
2026-02-26,Barclay Goodrow,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,barclay goodrow
2026-02-26,Mario Ferraro,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,mario ferraro
2026-02-26,Zack Ostapchuk,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,zack ostapchuk
2026-02-26,Philipp Kurashev,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,philipp kurashev
2026-02-26,Ryan Reaves,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,ryan reaves
2026-02-26,Will Smith,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,will smith
2026-02-26,Vincent Desharnais,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,vincent desharnais
2026-02-26,Sam Dickinson,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,sam dickinson
