date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-02,Teddy Blueger,VAN,GOALS,1.5,0.306,0.0383,6000,,betrivers,Over,1.3342878186833884,0.306,1.3342878186833884
2026-02-02,Teddy Blueger,VAN,GOALS,1.5,0.306,0.0383,6000,,ballybet,Over,1.3342878186833884,0.306,1.3342878186833884
2026-02-02,Nicholas Robertson,TOR,GOALS,1.5,0.514,0.0944,2200,,ballybet,Over,1.172185398940431,0.514,1.172185398940431
2026-02-02,Nicholas Robertson,TOR,GOALS,1.5,0.514,0.0944,2200,,betrivers,Over,1.172185398940431,0.514,1.172185398940431
2026-02-02,A.J. Greer,FLA,GOALS,1.5,0.365,0.0524,4000,,ballybet,Over,1.149748650097222,0.365,1.149748650097222
2026-02-02,A.J. Greer,FLA,GOALS,1.5,0.365,0.0524,4000,,betrivers,Over,1.149748650097222,0.365,1.149748650097222
2026-02-02,Kailer Yamamoto,UTA,GOALS,1.5,0.424,0.0681,3000,,betrivers,Over,1.1118976253449437,0.424,1.1118976253449437
2026-02-02,Kailer Yamamoto,UTA,GOALS,1.5,0.424,0.0681,3000,,ballybet,Over,1.1118976253449437,0.424,1.1118976253449437
2026-02-02,Parker Kelly,COL,GOALS,2.5,0.493,0.0139,14000,,betrivers,Over,0.9536470831153103,0.493,0.9536470831153103
2026-02-02,Parker Kelly,COL,GOALS,2.5,0.493,0.0139,14000,,ballybet,Over,0.9536470831153103,0.493,0.9536470831153103
2026-02-02,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,321,-495.0,pinnacle,Over,0.8831580156488605,0.643,0.8831580156488605
2026-02-02,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,310,-455.0,draftkings,Over,0.8339543620333318,0.643,0.8339543620333318
2026-02-02,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,240,-325.0,betmgm,Over,0.7755774279304614,0.83,0.7755774279304614
2026-02-02,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,240,-350.0,pinnacle,Over,0.7755774279304614,0.83,0.7755774279304614
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.322,0.2828,-195,145.0,pinnacle,Under,0.7571114406109575,0.322,0.7571114406109575
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.322,0.2828,-188,145.0,draftkings,Under,0.7571114406109575,0.322,0.7571114406109575
2026-02-02,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4473,290,-450.0,betmgm,Over,0.7444931736414622,0.643,0.7444931736414622
2026-02-02,J.T. Compher,DET,GOALS,1.5,0.323,0.0422,4000,,betrivers,Over,0.7314654743740395,0.323,0.7314654743740395
2026-02-02,J.T. Compher,DET,GOALS,1.5,0.323,0.0422,4000,,ballybet,Over,0.7314654743740395,0.323,0.7314654743740395
2026-02-02,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5222,230,-320.0,draftkings,Over,0.7233545624030949,0.83,0.7233545624030949
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.322,0.2828,-190,140.0,betmgm,Under,0.7212520234556318,0.322,0.7212520234556318
2026-02-02,Linus Karlsson,VAN,ASSISTS,0.5,0.557,0.4088,316,-486.0,pinnacle,Over,0.7006271375312623,0.557,0.7006271375312623
2026-02-02,Anthony Duclair,NYI,GOALS,0.5,0.612,0.4245,300,-450.0,fanduel,Over,0.6978603892213512,0.612,0.6978603892213512
2026-02-02,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,195,-265.0,draftkings,Over,0.695182223932566,1.009,0.695182223932566
2026-02-02,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,195,-275.0,betmgm,Over,0.695182223932566,1.009,0.695182223932566
2026-02-02,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.5746,195,-280.0,pinnacle,Over,0.695182223932566,1.009,0.695182223932566
2026-02-02,Noah Östlund,BUF,GOALS,1.5,0.412,0.0649,2500,,betrivers,Over,0.6882567741567175,0.412,0.6882567741567175
2026-02-02,Noah Östlund,BUF,GOALS,1.5,0.412,0.0649,2500,,ballybet,Over,0.6882567741567175,0.412,0.6882567741567175
2026-02-02,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-162,122.0,pinnacle,Under,0.6482742814558103,0.245,0.6482742814558103
2026-02-02,Linus Karlsson,VAN,ASSISTS,0.5,0.557,0.4088,300,-440.0,draftkings,Over,0.6352184014723676,0.557,0.6352184014723676
2026-02-02,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-154,120.0,draftkings,Under,0.6334249636048573,0.245,0.6334249636048573
2026-02-02,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-160,120.0,betmgm,Under,0.6334249636048573,0.245,0.6334249636048573
2026-02-02,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,270,-400.0,betmgm,Over,0.6166885305796914,0.619,0.6166885305796914
2026-02-02,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,270,-385.0,draftkings,Over,0.6166885305796914,0.619,0.6166885305796914
2026-02-02,Matt Duchene,DAL,GOALS,0.5,0.611,0.4239,280,-420.0,fanduel,Over,0.6108807351516814,0.611,0.6108807351516814
2026-02-02,Linus Karlsson,VAN,ASSISTS,0.5,0.557,0.4088,290,-450.0,betmgm,Over,0.5943379414355583,0.557,0.5943379414355583
2026-02-02,Ross Colton,COL,SOG,2.5,3.817,0.6948,129,-173.0,pinnacle,Over,0.5911202011259312,3.817,0.5911202011259312
2026-02-02,Ross Colton,COL,SOG,2.5,3.817,0.6948,126,-162.0,draftkings,Over,0.5702758316788664,3.817,0.5702758316788664
2026-02-02,Mike Matheson,MTL,ASSISTS,0.5,0.58,0.4194,273,-405.0,pinnacle,Over,0.56445974849085,0.58,0.56445974849085
2026-02-02,Ross Colton,COL,SOG,2.5,3.817,0.6948,125,-165.0,betmgm,Over,0.563327708529845,3.817,0.563327708529845
2026-02-02,Cole Caufield,MTL,GOALS,0.5,1.133,0.6379,145,-200.0,fanduel,Over,0.5629237755870294,1.133,0.5629237755870294
2026-02-02,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-154,120.0,draftkings,Under,0.5570785463093054,0.302,0.5570785463093054
2026-02-02,Will Smith,SJS,ASSISTS,0.5,0.005,0.0097,135,-175.0,draftkings,Under,0.5561446768205034,0.005,0.5561446768205034
2026-02-02,Will Smith,SJS,ASSISTS,0.5,0.005,0.0097,130,-175.0,betmgm,Under,0.5561446768205034,0.005,0.5561446768205034
2026-02-02,Drew O'Connor,VAN,GOALS,1.5,0.304,0.0379,4000,,ballybet,Over,0.5538747649323542,0.304,0.5538747649323542
2026-02-02,Drew O'Connor,VAN,GOALS,1.5,0.304,0.0379,4000,,betrivers,Over,0.5538747649323542,0.304,0.5538747649323542
2026-02-02,Dylan Cozens,OTT,GOALS,0.5,0.675,0.4557,240,-350.0,fanduel,Over,0.5492872791557273,0.675,0.5492872791557273
2026-02-02,Will Smith,SJS,ASSISTS,0.5,0.005,0.0097,136,-182.0,pinnacle,Under,0.5343804156062307,0.005,0.5343804156062307
2026-02-02,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,250,-380.0,pinnacle,Over,0.5292999613591676,0.619,0.5292999613591676
2026-02-02,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-160,116.0,pinnacle,Under,0.5287680272854999,0.302,0.5287680272854999
2026-02-02,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-155,115.0,betmgm,Under,0.5216903975295484,0.302,0.5216903975295484
2026-02-02,Mike Matheson,MTL,ASSISTS,0.5,0.58,0.4194,260,-370.0,draftkings,Over,0.5099343417069866,0.58,0.5099343417069866
2026-02-02,Nazem Kadri,CGY,POINTS,0.5,0.294,0.2879,-149,112.0,pinnacle,Under,0.5096525569239074,0.294,0.5096525569239074
2026-02-02,Nazem Kadri,CGY,SOG,2.5,2.156,0.339,-170,128.0,fanduel,Under,0.5070883262309037,2.156,0.5070883262309037
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6637,126,-169.0,pinnacle,Over,0.4999323860696847,4.646,0.4999323860696847
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6637,126,-165.0,fanduel,Over,0.4999323860696847,4.646,0.4999323860696847
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6637,126,-162.0,draftkings,Over,0.4999323860696847,4.646,0.4999323860696847
2026-02-02,Lucas Raymond,DET,GOALS,1.5,0.462,0.0788,1800,,ballybet,Over,0.49726673224450624,0.462,0.49726673224450624
2026-02-02,Lucas Raymond,DET,GOALS,1.5,0.462,0.0788,1800,,betrivers,Over,0.49726673224450624,0.462,0.49726673224450624
2026-02-02,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,258,-378.0,pinnacle,Over,0.49548011520701896,0.577,0.49548011520701896
2026-02-02,Nazem Kadri,CGY,POINTS,0.5,0.294,0.2879,-150,110.0,betmgm,Under,0.49541055166990833,0.294,0.49541055166990833
2026-02-02,Nazem Kadri,CGY,POINTS,0.5,0.294,0.2879,-142,110.0,draftkings,Under,0.49541055166990833,0.294,0.49541055166990833
2026-02-02,Nazem Kadri,CGY,SOG,2.5,2.156,0.339,-162,126.0,draftkings,Under,0.49386825319379024,2.156,0.49386825319379024
2026-02-02,Nazem Kadri,CGY,SOG,2.5,2.156,0.339,-169,126.0,pinnacle,Under,0.49386825319379024,2.156,0.49386825319379024
2026-02-02,Nate Schmidt,UTA,GOALS,1.5,0.279,0.0323,4500,,betrivers,Over,0.4851267594030464,0.279,0.4851267594030464
2026-02-02,Nate Schmidt,UTA,GOALS,1.5,0.279,0.0323,4500,,ballybet,Over,0.4851267594030464,0.279,0.4851267594030464
2026-02-02,Steven Stamkos,NSH,GOALS,0.5,0.863,0.5391,175,-240.0,fanduel,Over,0.4825736124247759,0.863,0.4825736124247759
2026-02-02,Brad Marchand,FLA,GOALS,1.5,0.589,0.1184,1150,,betrivers,Over,0.47977718357421084,0.589,0.47977718357421084
2026-02-02,Brad Marchand,FLA,GOALS,1.5,0.589,0.1184,1150,,ballybet,Over,0.47977718357421084,0.589,0.47977718357421084
2026-02-02,Sam Reinhart,FLA,POINTS,0.5,0.671,0.4641,-241,176.0,pinnacle,Under,0.4790427252686258,0.671,0.4790427252686258
2026-02-02,Conor Garland,VAN,POINTS,0.5,0.0,0.0003,155,-210.0,betmgm,Under,0.4756787018283147,0.0,0.4756787018283147
2026-02-02,MacKenzie Weegar,CGY,POINTS,0.5,0.09,0.1345,110,-142.0,draftkings,Under,0.4750297712892865,0.09,0.4750297712892865
2026-02-02,Conor Garland,VAN,POINTS,0.5,0.0,0.0003,160,-212.0,draftkings,Under,0.47118789628410196,0.0,0.47118789628410196
2026-02-02,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,400,-725.0,pinnacle,Over,0.4681252773431466,0.34,0.4681252773431466
2026-02-02,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,400,-650.0,betmgm,Over,0.4681252773431466,0.34,0.4681252773431466
2026-02-02,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,400,-625.0,draftkings,Over,0.4681252773431466,0.34,0.4681252773431466
2026-02-02,Mike Matheson,MTL,ASSISTS,0.5,0.58,0.4194,250,-350.0,betmgm,Over,0.46799172110401477,0.58,0.46799172110401477
2026-02-02,Mike Matheson,MTL,POINTS,0.5,0.694,0.4726,210,-296.0,pinnacle,Over,0.46498477407592387,0.694,0.46498477407592387
2026-02-02,MacKenzie Weegar,CGY,POINTS,0.5,0.09,0.1345,110,-145.0,betmgm,Under,0.4624190864392784,0.09,0.4624190864392784
2026-02-02,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,250,-350.0,draftkings,Over,0.46206156514652696,0.577,0.46206156514652696
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6637,120,-165.0,betmgm,Over,0.46011117228022425,4.646,0.46011117228022425
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6225,134,-176.0,fanduel,Over,0.45661692156672296,4.43,0.45661692156672296
2026-02-02,Conor Garland,VAN,POINTS,0.5,0.0,0.0003,161,-219.0,pinnacle,Under,0.45611601466311374,0.0,0.45611601466311374
2026-02-02,Nazem Kadri,CGY,SOG,2.5,2.156,0.339,-165,120.0,betmgm,Under,0.4542080340824509,2.156,0.4542080340824509
2026-02-02,MacKenzie Weegar,CGY,POINTS,0.5,0.09,0.1345,111,-148.0,pinnacle,Under,0.45031964556967596,0.09,0.45031964556967596
2026-02-02,Sam Reinhart,FLA,POINTS,0.5,0.671,0.4641,-225,170.0,draftkings,Under,0.446889622545395,0.671,0.446889622545395
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6225,132,-177.0,pinnacle,Over,0.4441672042883752,4.43,0.4441672042883752
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.212,0.2352,-119,-113.0,pinnacle,Under,0.4416815879497459,0.212,0.4416815879497459
2026-02-02,Juraj Slafkovsky,MTL,GOALS,0.5,0.61,0.4235,240,-350.0,fanduel,Over,0.43977134685663644,0.61,0.43977134685663644
2026-02-02,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.3636,-162,126.0,draftkings,Under,0.438269654465522,0.435,0.438269654465522
2026-02-02,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4023,-188,140.0,pinnacle,Under,0.4345797925140541,2.414,0.4345797925140541
2026-02-02,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4023,-182,140.0,draftkings,Under,0.4345797925140541,2.414,0.4345797925140541
2026-02-02,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.3636,-165,125.0,betmgm,Under,0.4319056294457633,0.435,0.4319056294457633
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6225,130,-168.0,draftkings,Over,0.4317174870100269,4.43,0.4317174870100269
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.212,0.2352,-115,-115.0,draftkings,Under,0.4299103563682005,0.212,0.4299103563682005
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.212,0.2352,-118,-115.0,betmgm,Under,0.4299103563682005,0.212,0.4299103563682005
2026-02-02,Yan Kuznetsov,CGY,GOALS,2.5,0.368,0.0063,22500,,ballybet,Over,0.4262461998884469,0.368,0.4262461998884469
2026-02-02,Yan Kuznetsov,CGY,GOALS,2.5,0.368,0.0063,22500,,betrivers,Over,0.4262461998884469,0.368,0.4262461998884469
2026-02-02,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,240,-325.0,betmgm,Over,0.42028837757091186,0.577,0.42028837757091186
2026-02-02,Sam Reinhart,FLA,POINTS,0.5,0.671,0.4641,-225,165.0,betmgm,Under,0.4200953702760357,0.671,0.4200953702760357
2026-02-02,Brock Nelson,COL,GOALS,1.5,0.732,0.167,750,,betrivers,Over,0.41984202613417976,0.732,0.41984202613417976
2026-02-02,Brock Nelson,COL,GOALS,1.5,0.732,0.167,750,,ballybet,Over,0.41984202613417976,0.732,0.41984202613417976
2026-02-02,Nicholas Robertson,TOR,GOALS,2.5,0.514,0.0155,9000,,ballybet,Over,0.40705387460635667,0.514,0.40705387460635667
2026-02-02,Nicholas Robertson,TOR,GOALS,2.5,0.514,0.0155,9000,,betrivers,Over,0.40705387460635667,0.514,0.40705387460635667
2026-02-02,Nick Schmaltz,UTA,POINTS,0.5,0.546,0.4139,-182,140.0,draftkings,Under,0.40674081161996933,0.546,0.40674081161996933
2026-02-02,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.3636,-165,121.0,pinnacle,Under,0.4064495293667274,0.435,0.4064495293667274
2026-02-02,Mikko Rantanen,DAL,ASSISTS,0.5,0.433,0.346,-148,115.0,draftkings,Under,0.40601534884528,0.433,0.40601534884528
2026-02-02,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-162,126.0,draftkings,Over,0.40485562844338097,3.544,0.40485562844338097
2026-02-02,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4023,-185,135.0,betmgm,Under,0.4046927135033447,2.414,0.4046927135033447
2026-02-02,Nick Schmaltz,UTA,POINTS,0.5,0.546,0.4139,-190,139.0,pinnacle,Under,0.4008793915715526,0.546,0.4008793915715526
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6225,125,-175.0,betmgm,Over,0.4005931938141568,4.43,0.4005931938141568
2026-02-02,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,125.0,betmgm,Over,0.39510645683725043,3.544,0.39510645683725043
2026-02-02,Mike Matheson,MTL,POINTS,0.5,0.694,0.4726,195,-275.0,betmgm,Over,0.39409841403999213,0.694,0.39409841403999213
2026-02-02,Mike Matheson,MTL,POINTS,0.5,0.694,0.4726,195,-265.0,draftkings,Over,0.39409841403999213,0.694,0.39409841403999213
2026-02-02,Mikko Rantanen,DAL,ASSISTS,0.5,0.433,0.346,-150,113.0,pinnacle,Under,0.39293613629788204,0.433,0.39293613629788204
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.6629,110,-142.0,draftkings,Over,0.39210760103726927,3.631,0.39210760103726927
2026-02-02,Juraj Slafkovsky,MTL,SOG,1.5,3.942,0.9041,-188,142.0,fanduel,Over,0.3849851322970398,3.942,0.3849851322970398
2026-02-02,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-175,135.0,draftkings,Under,0.3839574502404878,0.539,0.3839574502404878
2026-02-02,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-182,135.0,pinnacle,Under,0.3839574502404878,0.539,0.3839574502404878
2026-02-02,Ryan O'Reilly,NSH,POINTS,0.5,0.698,0.4739,-222,163.0,pinnacle,Under,0.38368636425922487,0.698,0.38368636425922487
2026-02-02,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,151,-204.0,pinnacle,Over,0.3802622933872247,0.907,0.3802622933872247
2026-02-02,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-170,127.0,pinnacle,Over,0.3796224784039849,3.544,0.3796224784039849
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.6629,108,-140.0,fanduel,Over,0.378849433408343,3.631,0.378849433408343
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.6629,108,-143.0,pinnacle,Over,0.378849433408343,3.631,0.378849433408343
2026-02-02,Noah Dobson,MTL,ASSISTS,0.5,0.573,0.4163,231,-330.0,pinnacle,Over,0.3779403516361637,0.573,0.3779403516361637
2026-02-02,Nick Schmaltz,UTA,POINTS,0.5,0.546,0.4139,-185,135.0,betmgm,Under,0.3774337113778867,0.546,0.3774337113778867
2026-02-02,Matthew Tkachuk,FLA,GOALS,1.5,0.564,0.1102,1150,,ballybet,Over,0.37724661802488213,0.564,0.37724661802488213
2026-02-02,Matthew Tkachuk,FLA,GOALS,1.5,0.564,0.1102,1150,,betrivers,Over,0.37724661802488213,0.564,0.37724661802488213
2026-02-02,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,150,-198.0,draftkings,Over,0.3747632404255228,0.907,0.3747632404255228
2026-02-02,Alex DeBrincat,DET,GOALS,1.5,0.563,0.11,1150,,betrivers,Over,0.3745554775144869,0.563,0.3745554775144869
2026-02-02,Alex DeBrincat,DET,GOALS,1.5,0.563,0.11,1150,,ballybet,Over,0.3745554775144869,0.563,0.3745554775144869
2026-02-02,Noah Dobson,MTL,ASSISTS,0.5,0.573,0.4163,230,-320.0,draftkings,Over,0.3737773898487431,0.573,0.3737773898487431
2026-02-02,Cale Makar,COL,POINTS,1.5,0.499,0.0694,155,-210.0,betmgm,Under,0.37374895017330134,0.499,0.37374895017330134
2026-02-02,Mikko Rantanen,DAL,ASSISTS,0.5,0.433,0.346,-150,110.0,betmgm,Under,0.3733173174767852,0.433,0.3733173174767852
2026-02-02,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-128,-102.0,fanduel,Over,0.3728648006991888,2.811,0.3728648006991888
2026-02-02,Connor Bedard,CHI,POINTS,0.5,0.862,0.5301,-267,192.0,pinnacle,Under,0.3721957023143996,0.862,0.3721957023143996
2026-02-02,Cale Makar,COL,POINTS,1.5,0.499,0.0694,160,-212.0,draftkings,Under,0.3695683386389943,0.499,0.3695683386389943
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,148,-196.0,fanduel,Over,0.3694616962008358,3.066,0.3694616962008358
2026-02-02,Andrew Copp,DET,ASSISTS,0.5,0.544,0.4024,240,-345.0,pinnacle,Over,0.3680044170624842,0.544,0.3680044170624842
2026-02-02,Ryan O'Reilly,NSH,POINTS,0.5,0.698,0.4739,-212,160.0,draftkings,Under,0.3679028696098803,0.698,0.3679028696098803
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,0.204,0.2291,100,-130.0,draftkings,Under,0.3639311254974087,0.204,0.3639311254974087
2026-02-02,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-130,100.0,draftkings,Over,0.36360120555277053,2.811,0.36360120555277053
2026-02-02,Anthony Mantha,PIT,GOALS,0.5,0.43,0.3244,320,-470.0,fanduel,Over,0.3623469407630546,0.43,0.3623469407630546
2026-02-02,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,140,-182.0,draftkings,Over,0.3617353964865675,0.984,0.3617353964865675
2026-02-02,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,140,-185.0,betmgm,Over,0.3617353964865675,0.984,0.3617353964865675
2026-02-02,Juraj Slafkovsky,MTL,SOG,1.5,3.942,0.9041,-198,150.0,draftkings,Over,0.3606973739444684,3.942,0.3606973739444684
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.6629,105,-145.0,betmgm,Over,0.3589621819649532,3.631,0.3589621819649532
2026-02-02,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-178,136.0,fanduel,Over,0.35665747668273656,3.544,0.35665747668273656
2026-02-02,Juraj Slafkovsky,MTL,SOG,1.5,3.942,0.9041,-200,145.0,betmgm,Over,0.3561312753741848,3.942,0.3561312753741848
2026-02-02,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-175,130.0,betmgm,Under,0.35451154704388144,0.539,0.35451154704388144
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,145,-188.0,draftkings,Over,0.35289562729518065,3.066,0.35289562729518065
2026-02-02,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,280,-418.0,pinnacle,Over,0.3499991981173889,0.45,0.3499991981173889
2026-02-02,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,145,-200.0,betmgm,Over,0.3472679756170124,0.907,0.3472679756170124
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,0.204,0.2291,101,-134.0,pinnacle,Under,0.34622922899517106,0.204,0.34622922899517106
2026-02-02,Cale Makar,COL,POINTS,1.5,0.499,0.0694,164,-224.0,pinnacle,Under,0.34605239875851695,0.499,0.34605239875851695
2026-02-02,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-134,101.0,pinnacle,Over,0.3459035909446878,2.811,0.3459035909446878
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,0.204,0.2291,100,-135.0,betmgm,Under,0.3419676613187065,0.204,0.3419676613187065
2026-02-02,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-135,100.0,betmgm,Over,0.34164305409459383,2.811,0.34164305409459383
2026-02-02,Ryan O'Reilly,NSH,POINTS,0.5,0.698,0.4739,-210,155.0,betmgm,Under,0.34159704519430545,0.698,0.34159704519430545
2026-02-02,Barrett Hayton,UTA,SOG,1.5,2.993,0.7998,-148,115.0,draftkings,Over,0.3401778327847028,2.993,0.3401778327847028
2026-02-02,Connor Bedard,CHI,POINTS,0.5,0.862,0.5301,-248,185.0,draftkings,Under,0.3393005998616573,0.862,0.3393005998616573
2026-02-02,Juraj Slafkovsky,MTL,SOG,1.5,3.942,0.9041,-208,153.0,pinnacle,Over,0.3387449769719517,3.942,0.3387449769719517
2026-02-02,Barrett Hayton,UTA,SOG,1.5,2.993,0.7998,-150,110.0,betmgm,Over,0.3329725756191936,2.993,0.3329725756191936
2026-02-02,Barrett Hayton,UTA,SOG,1.5,2.993,0.7998,-150,113.0,pinnacle,Over,0.3329725756191936,2.993,0.3329725756191936
2026-02-02,Noah Dobson,MTL,ASSISTS,0.5,0.573,0.4163,220,-300.0,betmgm,Over,0.33214777197453893,0.573,0.33214777197453893
2026-02-02,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.5859,127,-170.0,pinnacle,Over,0.3299628181135429,1.049,0.3299628181135429
2026-02-02,Andrew Copp,DET,ASSISTS,0.5,0.544,0.4024,230,-320.0,draftkings,Over,0.32776899303123463,0.544,0.32776899303123463
2026-02-02,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,134,-180.0,pinnacle,Over,0.3276920115744033,0.984,0.3276920115744033
2026-02-02,Thomas Harley,DAL,SOG,1.5,2.828,0.7737,-140,108.0,fanduel,Over,0.32630577128304417,2.828,0.32630577128304417
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,140,-200.0,betmgm,Over,0.32528551245242177,3.066,0.32528551245242177
2026-02-02,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-162,126.0,draftkings,Over,0.32411374794203884,3.125,0.32411374794203884
2026-02-02,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.5859,126,-162.0,draftkings,Over,0.32410395107339496,1.049,0.32410395107339496
2026-02-02,Yegor Sharangovich,CGY,SOG,2.5,3.378,0.6158,115,-148.0,draftkings,Over,0.32393751586206665,3.378,0.32393751586206665
