date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-02,Teddy Blueger,VAN,GOALS,1.5,0.306,0.0383,6000,,betrivers,Over,1.3342878186833884,0.306,1.3342878186833884
2026-02-02,Teddy Blueger,VAN,GOALS,1.5,0.306,0.0383,6000,,ballybet,Over,1.3342878186833884,0.306,1.3342878186833884
2026-02-02,Nicholas Robertson,TOR,GOALS,1.5,0.514,0.0944,2200,,betrivers,Over,1.172185398940431,0.514,1.172185398940431
2026-02-02,Nicholas Robertson,TOR,GOALS,1.5,0.514,0.0944,2200,,ballybet,Over,1.172185398940431,0.514,1.172185398940431
2026-02-02,A.J. Greer,FLA,GOALS,1.5,0.365,0.0524,4000,,ballybet,Over,1.149748650097222,0.365,1.149748650097222
2026-02-02,A.J. Greer,FLA,GOALS,1.5,0.365,0.0524,4000,,betrivers,Over,1.149748650097222,0.365,1.149748650097222
2026-02-02,Kailer Yamamoto,UTA,GOALS,1.5,0.424,0.0681,3000,,ballybet,Over,1.1118976253449437,0.424,1.1118976253449437
2026-02-02,Kailer Yamamoto,UTA,GOALS,1.5,0.424,0.0681,3000,,betrivers,Over,1.1118976253449437,0.424,1.1118976253449437
2026-02-02,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,321,-495.0,pinnacle,Over,0.9957706257797694,0.643,0.9957706257797694
2026-02-02,Parker Kelly,COL,GOALS,2.5,0.493,0.0139,14000,,betrivers,Over,0.9536470831153103,0.493,0.9536470831153103
2026-02-02,Parker Kelly,COL,GOALS,2.5,0.493,0.0139,14000,,ballybet,Over,0.9536470831153103,0.493,0.9536470831153103
2026-02-02,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,310,-455.0,draftkings,Over,0.9436245999280413,0.643,0.9436245999280413
2026-02-02,Anthony Duclair,NYI,GOALS,0.5,0.612,0.4577,320,-490.0,fanduel,Over,0.9222480628656645,0.612,0.9222480628656645
2026-02-02,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,240,-350.0,pinnacle,Over,0.9170614752306195,0.83,0.9170614752306195
2026-02-02,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,240,-325.0,betmgm,Over,0.9170614752306195,0.83,0.9170614752306195
2026-02-02,Will Smith,SJS,POINTS,0.5,0.245,0.2177,-170,140.0,pinnacle,Under,0.8776397922419091,0.245,0.8776397922419091
2026-02-02,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,195,-265.0,draftkings,Over,0.8748577663839561,1.009,0.8748577663839561
2026-02-02,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,195,-275.0,betmgm,Over,0.8748577663839561,1.009,0.8748577663839561
2026-02-02,Mattias Samuelsson,BUF,POINTS,0.5,1.009,0.6355,193,-268.0,pinnacle,Over,0.8621468662728782,1.009,0.8621468662728782
2026-02-02,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,230,-320.0,draftkings,Over,0.8606773141944247,0.83,0.8606773141944247
2026-02-02,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,290,-450.0,betmgm,Over,0.8488136438339906,0.643,0.8488136438339906
2026-02-02,Sam Steel,DAL,POINTS,0.5,0.9,0.5934,205,-287.0,pinnacle,Over,0.81,0.9,0.81
2026-02-02,Matt Duchene,DAL,GOALS,0.5,0.611,0.4571,290,-440.0,fanduel,Over,0.7826598167094418,0.611,0.7826598167094418
2026-02-02,Will Smith,SJS,POINTS,0.5,0.245,0.2177,-162,126.0,draftkings,Under,0.768110804361131,0.245,0.768110804361131
2026-02-02,Philipp Kurashev,SJS,POINTS,0.5,0.9,0.5934,197,-275.0,pinnacle,Over,0.7625,0.9,0.7625
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.322,0.2755,-192,143.0,pinnacle,Under,0.7604257029865131,0.322,0.7604257029865131
2026-02-02,Sam Steel,DAL,POINTS,0.5,0.9,0.5934,195,-275.0,betmgm,Over,0.7506,0.9,0.7506
2026-02-02,Sam Steel,DAL,POINTS,0.5,0.9,0.5934,195,-265.0,draftkings,Over,0.7506,0.9,0.7506
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.322,0.2755,-182,140.0,draftkings,Under,0.7386920523323588,0.322,0.7386920523323588
2026-02-02,Cale Makar,COL,ASSISTS,0.5,0.322,0.2755,-190,140.0,betmgm,Under,0.7386920523323588,0.322,0.7386920523323588
2026-02-02,J.T. Compher,DET,GOALS,1.5,0.323,0.0422,4000,,ballybet,Over,0.7314654743740395,0.323,0.7314654743740395
2026-02-02,J.T. Compher,DET,GOALS,1.5,0.323,0.0422,4000,,betrivers,Over,0.7314654743740395,0.323,0.7314654743740395
2026-02-02,Will Smith,SJS,POINTS,0.5,0.245,0.2177,-160,120.0,betmgm,Under,0.7211698095550836,0.245,0.7211698095550836
2026-02-02,Philipp Kurashev,SJS,POINTS,0.5,0.9,0.5934,190,-255.0,draftkings,Over,0.7209,0.9,0.7209
2026-02-02,Tony DeAngelo,NYI,SOG,2.5,3.544,0.6871,150,-198.0,fanduel,Over,0.7178650676272349,3.544,0.7178650676272349
2026-02-02,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,270,-385.0,draftkings,Over,0.7075600728837437,0.619,0.7075600728837437
2026-02-02,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,270,-400.0,betmgm,Over,0.7075600728837437,0.619,0.7075600728837437
2026-02-02,Linus Karlsson,VAN,ASSISTS,0.5,0.557,0.4273,297,-450.0,pinnacle,Over,0.6965602682730557,0.557,0.6965602682730557
2026-02-02,Philipp Kurashev,SJS,POINTS,0.5,0.9,0.5934,185,-250.0,betmgm,Over,0.6913,0.9,0.6913
2026-02-02,Noah Östlund,BUF,GOALS,1.5,0.412,0.0649,2500,,betrivers,Over,0.6882567741567175,0.412,0.6882567741567175
2026-02-02,Noah Östlund,BUF,GOALS,1.5,0.412,0.0649,2500,,ballybet,Over,0.6882567741567175,0.412,0.6882567741567175
2026-02-02,Michael Misa,SJS,POINTS,0.5,0.9,0.5934,183,-253.0,pinnacle,Over,0.6794,0.9,0.6794
2026-02-02,Ross Colton,COL,SOG,2.5,3.817,0.7338,128,-168.0,fanduel,Over,0.6730025124301791,3.817,0.6730025124301791
2026-02-02,Ross Colton,COL,SOG,2.5,3.817,0.7338,128,-175.0,pinnacle,Over,0.6730025124301791,3.817,0.6730025124301791
2026-02-02,Dylan Cozens,OTT,GOALS,0.5,0.675,0.4908,240,-340.0,fanduel,Over,0.6688385766542242,0.675,0.6688385766542242
2026-02-02,Linus Karlsson,VAN,ASSISTS,0.5,0.557,0.4273,290,-420.0,draftkings,Over,0.6666461073715156,0.557,0.6666461073715156
2026-02-02,Michael Misa,SJS,POINTS,0.5,0.9,0.5934,180,-240.0,draftkings,Over,0.6616,0.9,0.6616
2026-02-02,Cole Caufield,MTL,GOALS,0.5,1.133,0.678,145,-200.0,fanduel,Over,0.6611567156523012,1.133,0.6611567156523012
2026-02-02,Ross Colton,COL,SOG,2.5,3.817,0.7338,126,-162.0,draftkings,Over,0.6583270517948263,3.817,0.6583270517948263
2026-02-02,Ross Colton,COL,SOG,2.5,3.817,0.7338,125,-165.0,betmgm,Over,0.6509893214771503,3.817,0.6509893214771503
2026-02-02,Juraj Slafkovsky,MTL,GOALS,0.5,0.61,0.4566,260,-400.0,fanduel,Over,0.6437888600948825,0.61,0.6437888600948825
2026-02-02,Michael Misa,SJS,POINTS,0.5,0.9,0.5934,175,-235.0,betmgm,Over,0.6319,0.9,0.6319
2026-02-02,Mike Matheson,MTL,ASSISTS,0.5,0.58,0.4402,270,-425.0,pinnacle,Over,0.6289180084490524,0.58,0.6289180084490524
2026-02-02,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-154,120.0,draftkings,Under,0.6272233297094842,0.302,0.6272233297094842
2026-02-02,Steven Stamkos,NSH,GOALS,0.5,0.863,0.578,180,-250.0,fanduel,Over,0.6184424314998346,0.863,0.6184424314998346
2026-02-02,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,250,-380.0,pinnacle,Over,0.6152595284035411,0.619,0.6152595284035411
2026-02-02,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-156,117.0,pinnacle,Under,0.605033920667991,0.302,0.605033920667991
2026-02-02,Kirby Dach,MTL,POINTS,0.5,0.9,0.5934,170,-225.0,draftkings,Over,0.6023,0.9,0.6023
2026-02-02,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,163,-222.0,pinnacle,Over,0.5924682832859213,0.93,0.5924682832859213
2026-02-02,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-155,115.0,betmgm,Under,0.5902409813069958,0.302,0.5902409813069958
2026-02-02,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,262,-385.0,pinnacle,Over,0.5862492277301312,0.577,0.5862492277301312
2026-02-02,Linus Karlsson,VAN,ASSISTS,0.5,0.557,0.4273,270,-400.0,betmgm,Over,0.5811770762242584,0.557,0.5811770762242584
2026-02-02,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,160,-212.0,draftkings,Over,0.5743032458339907,0.93,0.5743032458339907
2026-02-02,Kirby Dach,MTL,POINTS,0.5,0.9,0.5934,165,-220.0,betmgm,Over,0.5726,0.9,0.5726
2026-02-02,Kirby Dach,MTL,POINTS,0.5,0.9,0.5934,165,-240.0,pinnacle,Over,0.5726,0.9,0.5726
2026-02-02,Nazem Kadri,CGY,POINTS,0.5,0.294,0.2549,-142,110.0,draftkings,Under,0.5646787143220846,0.294,0.5646787143220846
2026-02-02,Nazem Kadri,CGY,POINTS,0.5,0.294,0.2549,-150,110.0,betmgm,Under,0.5646787143220846,0.294,0.5646787143220846
2026-02-02,Will Smith,SJS,ASSISTS,0.5,0.005,0.0045,135,-175.0,draftkings,Under,0.5643475112822924,0.005,0.5643475112822924
2026-02-02,Will Smith,SJS,ASSISTS,0.5,0.005,0.0045,130,-175.0,betmgm,Under,0.5643475112822924,0.005,0.5643475112822924
2026-02-02,MacKenzie Weegar,CGY,POINTS,0.5,0.09,0.086,110,-142.0,draftkings,Under,0.5576652786491328,0.09,0.5576652786491328
2026-02-02,Drew O'Connor,VAN,GOALS,1.5,0.304,0.0379,4000,,ballybet,Over,0.5538747649323542,0.304,0.5538747649323542
2026-02-02,Drew O'Connor,VAN,GOALS,1.5,0.304,0.0379,4000,,betrivers,Over,0.5538747649323542,0.304,0.5538747649323542
2026-02-02,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,155,-210.0,betmgm,Over,0.5440281834141061,0.93,0.5440281834141061
2026-02-02,Will Smith,SJS,ASSISTS,0.5,0.005,0.0045,136,-182.0,pinnacle,Under,0.5424685251105121,0.005,0.5424685251105121
2026-02-02,Mike Matheson,MTL,ASSISTS,0.5,0.58,0.4402,250,-350.0,betmgm,Over,0.5408683863707251,0.58,0.5408683863707251
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6817,126,-169.0,pinnacle,Over,0.5407380041831615,4.646,0.5407380041831615
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6817,126,-162.0,draftkings,Over,0.5407380041831615,4.646,0.5407380041831615
2026-02-02,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,250,-350.0,draftkings,Over,0.5336663804020605,0.577,0.5336663804020605
2026-02-02,Sam Malinski,COL,SOG,2.5,3.332,0.6469,137,-183.0,pinnacle,Over,0.5331482917005189,3.332,0.5331482917005189
2026-02-02,MacKenzie Weegar,CGY,POINTS,0.5,0.09,0.086,112,-148.0,pinnacle,Under,0.5315708189889397,0.09,0.5315708189889397
2026-02-02,Nazem Kadri,CGY,POINTS,0.5,0.294,0.2549,-141,105.0,pinnacle,Under,0.5274244592191777,0.294,0.5274244592191777
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.212,0.1912,-119,-113.0,pinnacle,Under,0.5245310235924089,0.212,0.5245310235924089
2026-02-02,MacKenzie Weegar,CGY,POINTS,0.5,0.09,0.086,110,-150.0,betmgm,Under,0.5233365672739452,0.09,0.5233365672739452
2026-02-02,Philipp Kurashev,SJS,ASSISTS,0.5,0.45,0.3624,320,-525.0,pinnacle,Over,0.522,0.45,0.522
2026-02-02,Sam Malinski,COL,SOG,2.5,3.332,0.6469,135,-175.0,draftkings,Over,0.520210331433004,3.332,0.520210331433004
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6817,122,-160.0,fanduel,Over,0.513468304994079,4.646,0.513468304994079
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.212,0.1912,-115,-115.0,draftkings,Under,0.5120833320341934,0.212,0.5120833320341934
2026-02-02,Frank Nazar,CHI,POINTS,0.5,0.212,0.1912,-118,-115.0,betmgm,Under,0.5120833320341934,0.212,0.5120833320341934
2026-02-02,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,140,-182.0,draftkings,Over,0.502983120577449,0.984,0.502983120577449
2026-02-02,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,140,-185.0,betmgm,Over,0.502983120577449,0.984,0.502983120577449
2026-02-02,Mike Matheson,MTL,POINTS,0.5,0.694,0.5004,200,-300.0,pinnacle,Over,0.501320141310484,0.694,0.501320141310484
2026-02-02,Ridly Greig,OTT,SOG,1.5,2.429,0.6979,115,-148.0,draftkings,Over,0.5004297551303626,2.429,0.5004297551303626
2026-02-02,Alex DeBrincat,DET,SOG,3.5,4.646,0.6817,120,-165.0,betmgm,Over,0.49983345539953805,4.646,0.49983345539953805
2026-02-02,Lucas Raymond,DET,GOALS,1.5,0.462,0.0788,1800,,ballybet,Over,0.49726673224450624,0.462,0.49726673224450624
2026-02-02,Lucas Raymond,DET,GOALS,1.5,0.462,0.0788,1800,,betrivers,Over,0.49726673224450624,0.462,0.49726673224450624
2026-02-02,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,151,-204.0,pinnacle,Over,0.49687843491355166,0.907,0.49687843491355166
2026-02-02,Mike Matheson,MTL,ASSISTS,0.5,0.58,0.4402,240,-330.0,draftkings,Over,0.49684357533156165,0.58,0.49684357533156165
2026-02-02,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5934,152,-206.0,pinnacle,Over,0.4954,0.9,0.4954
2026-02-02,Kirby Dach,MTL,SOG,1.5,2.4,0.6916,116,-155.0,pinnacle,Over,0.4938,2.4,0.4938
2026-02-02,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,150,-198.0,draftkings,Over,0.4909147758103106,0.907,0.4909147758103106
2026-02-02,Conor Garland,VAN,POINTS,0.5,0.0,0.0,155,-204.0,draftkings,Under,0.49015913868663585,0.0,0.49015913868663585
2026-02-02,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,240,-350.0,betmgm,Over,0.48984734096200166,0.577,0.48984734096200166
2026-02-02,Sam Malinski,COL,SOG,2.5,3.332,0.6469,130,-185.0,betmgm,Over,0.4878654307642165,3.332,0.4878654307642165
2026-02-02,Kirby Dach,MTL,SOG,1.5,2.4,0.6916,115,-155.0,betmgm,Over,0.4869,2.4,0.4869
2026-02-02,Kirby Dach,MTL,SOG,1.5,2.4,0.6916,115,-148.0,draftkings,Over,0.4869,2.4,0.4869
2026-02-02,Philipp Kurashev,SJS,ASSISTS,0.5,0.45,0.3624,310,-455.0,draftkings,Over,0.4857,0.45,0.4857
2026-02-02,Michael Misa,SJS,ASSISTS,0.5,0.45,0.3624,310,-500.0,pinnacle,Over,0.4857,0.45,0.4857
2026-02-02,Nate Schmidt,UTA,GOALS,1.5,0.279,0.0323,4500,,betrivers,Over,0.4851267594030464,0.279,0.4851267594030464
2026-02-02,Nate Schmidt,UTA,GOALS,1.5,0.279,0.0323,4500,,ballybet,Over,0.4851267594030464,0.279,0.4851267594030464
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6457,130,-168.0,draftkings,Over,0.48506297343558247,4.43,0.48506297343558247
2026-02-02,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5934,150,-198.0,draftkings,Over,0.4836,0.9,0.4836
2026-02-02,Brad Marchand,FLA,GOALS,1.5,0.589,0.1184,1150,,betrivers,Over,0.47977718357421084,0.589,0.47977718357421084
2026-02-02,Brad Marchand,FLA,GOALS,1.5,0.589,0.1184,1150,,ballybet,Over,0.47977718357421084,0.589,0.47977718357421084
2026-02-02,Mike Matheson,MTL,POINTS,0.5,0.694,0.5004,195,-275.0,betmgm,Over,0.47629813895530937,0.694,0.47629813895530937
2026-02-02,Mike Matheson,MTL,POINTS,0.5,0.694,0.5004,195,-265.0,draftkings,Over,0.47629813895530937,0.694,0.47629813895530937
2026-02-02,Conor Garland,VAN,POINTS,0.5,0.0,0.0,155,-210.0,betmgm,Under,0.4761538836237916,0.0,0.4761538836237916
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.7027,110,-142.0,draftkings,Over,0.4756295529619182,3.631,0.4756295529619182
2026-02-02,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.6499,127,-170.0,pinnacle,Over,0.4751865111116893,1.049,0.4751865111116893
2026-02-02,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.6499,126,-162.0,draftkings,Over,0.4686878921200077,1.049,0.4686878921200077
2026-02-02,Anthony Mantha,PIT,GOALS,0.5,0.43,0.3497,320,-490.0,fanduel,Over,0.468645741519754,0.43,0.468645741519754
2026-02-02,Ridly Greig,OTT,SOG,1.5,2.429,0.6979,110,-150.0,betmgm,Over,0.4655360398947729,2.429,0.4655360398947729
2026-02-02,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,134,-180.0,pinnacle,Over,0.4654085425630128,0.984,0.4654085425630128
2026-02-02,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.6499,125,-165.0,betmgm,Over,0.46218927312832636,1.049,0.46218927312832636
2026-02-02,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.353,-162,126.0,draftkings,Under,0.46213215735218516,0.435,0.46213215735218516
2026-02-02,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,145,-200.0,betmgm,Over,0.46109648029410444,0.907,0.46109648029410444
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6457,126,-170.0,pinnacle,Over,0.4592357912888767,4.43,0.4592357912888767
2026-02-02,Conor Garland,VAN,POINTS,0.5,0.0,0.0,161,-219.0,pinnacle,Under,0.45658489709762545,0.0,0.45658489709762545
2026-02-02,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.353,-165,125.0,betmgm,Under,0.4556625460364676,0.435,0.4556625460364676
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.7027,107,-142.0,pinnacle,Over,0.4545491307767482,3.631,0.4545491307767482
2026-02-02,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5934,145,-200.0,betmgm,Over,0.4539,0.9,0.4539
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6457,125,-175.0,betmgm,Over,0.4527789957522004,4.43,0.4527789957522004
2026-02-02,Philipp Kurashev,SJS,ASSISTS,0.5,0.45,0.3624,300,-450.0,betmgm,Over,0.4495,0.45,0.4495
2026-02-02,Sam Steel,DAL,ASSISTS,0.5,0.45,0.3624,300,-440.0,draftkings,Over,0.4495,0.45,0.4495
2026-02-02,Sam Steel,DAL,ASSISTS,0.5,0.45,0.3624,300,-450.0,betmgm,Over,0.4495,0.45,0.4495
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,145,-188.0,draftkings,Over,0.44910500203763437,3.066,0.44910500203763437
2026-02-02,Noah Dobson,MTL,ASSISTS,0.5,0.573,0.4364,231,-330.0,pinnacle,Over,0.4446382413914449,0.573,0.4446382413914449
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,0.204,0.1842,100,-130.0,draftkings,Under,0.44335905896617056,0.204,0.44335905896617056
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.7027,105,-145.0,betmgm,Over,0.4404955159866343,3.631,0.4404955159866343
2026-02-02,Noah Dobson,MTL,ASSISTS,0.5,0.573,0.4364,230,-320.0,draftkings,Over,0.44027377540536783,0.573,0.44027377540536783
2026-02-02,Nazem Kadri,CGY,SOG,2.5,2.156,0.3656,-162,126.0,draftkings,Under,0.43375380231092253,2.156,0.43375380231092253
2026-02-02,Nazem Kadri,CGY,SOG,2.5,2.156,0.3656,-169,126.0,pinnacle,Under,0.43375380231092253,2.156,0.43375380231092253
2026-02-02,Devon Toews,COL,POINTS,0.5,0.9,0.5934,141,-189.0,pinnacle,Over,0.4302,0.9,0.4302
2026-02-02,Valeri Nichushkin,COL,POINTS,0.5,0.435,0.353,-165,121.0,pinnacle,Under,0.4297841007735971,0.435,0.4297841007735971
2026-02-02,Andrew Copp,DET,ASSISTS,0.5,0.544,0.4195,240,-345.0,pinnacle,Over,0.4263231050762396,0.544,0.4263231050762396
2026-02-02,Yan Kuznetsov,CGY,GOALS,2.5,0.368,0.0063,22500,,betrivers,Over,0.4262461998884469,0.368,0.4262461998884469
2026-02-02,Yan Kuznetsov,CGY,GOALS,2.5,0.368,0.0063,22500,,ballybet,Over,0.4262461998884469,0.368,0.4262461998884469
2026-02-02,Devon Toews,COL,POINTS,0.5,0.9,0.5934,140,-182.0,draftkings,Over,0.4242,0.9,0.4242
2026-02-02,Dylan Guenther,UTA,SOG,3.5,4.43,0.6457,120,-156.0,fanduel,Over,0.4204950180688183,4.43,0.4204950180688183
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,0.204,0.1842,102,-135.0,pinnacle,Under,0.42011656204239967,0.204,0.42011656204239967
2026-02-02,Jonathan Huberdeau,CGY,POINTS,0.5,0.204,0.1842,100,-135.0,betmgm,Under,0.42011656204239967,0.204,0.42011656204239967
2026-02-02,Brock Nelson,COL,GOALS,1.5,0.732,0.167,750,,ballybet,Over,0.41984202613417976,0.732,0.41984202613417976
2026-02-02,Brock Nelson,COL,GOALS,1.5,0.732,0.167,750,,betrivers,Over,0.41984202613417976,0.732,0.41984202613417976
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,140,-200.0,betmgm,Over,0.41953143056747844,3.066,0.41953143056747844
2026-02-02,Tyler Toffoli,SJS,SOG,2.5,3.631,0.7027,102,-132.0,fanduel,Over,0.41941509380146413,3.631,0.41941509380146413
2026-02-02,Nick Schmaltz,UTA,POINTS,0.5,0.546,0.4207,-188,145.0,draftkings,Under,0.4192565824882203,0.546,0.4192565824882203
2026-02-02,Nick Schmaltz,UTA,POINTS,0.5,0.546,0.4207,-196,145.0,pinnacle,Under,0.4192565824882203,0.546,0.4192565824882203
2026-02-02,Yegor Sharangovich,CGY,SOG,2.5,3.378,0.6559,116,-152.0,fanduel,Over,0.4168433766497889,3.378,0.4168433766497889
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,139,-190.0,pinnacle,Over,0.4136167162734471,3.066,0.4136167162734471
2026-02-02,Michael Misa,SJS,ASSISTS,0.5,0.45,0.3624,290,-420.0,draftkings,Over,0.4133,0.45,0.4133
2026-02-02,Kirby Dach,MTL,ASSISTS,0.5,0.45,0.3624,290,-450.0,betmgm,Over,0.4133,0.45,0.4133
2026-02-02,Kirby Dach,MTL,ASSISTS,0.5,0.45,0.3624,290,-420.0,draftkings,Over,0.4133,0.45,0.4133
2026-02-02,Sam Reinhart,FLA,POINTS,0.5,0.671,0.489,-241,176.0,pinnacle,Under,0.41043302997005005,0.671,0.41043302997005005
2026-02-02,Connor Zary,CGY,SOG,1.5,2.441,0.7004,101,-134.0,pinnacle,Over,0.4078705117919006,2.441,0.4078705117919006
2026-02-02,Nicholas Robertson,TOR,GOALS,2.5,0.514,0.0155,9000,,ballybet,Over,0.40705387460635667,0.514,0.40705387460635667
2026-02-02,Nicholas Robertson,TOR,GOALS,2.5,0.514,0.0155,9000,,betrivers,Over,0.40705387460635667,0.514,0.40705387460635667
2026-02-02,Jimmy Snuggerud,STL,SOG,2.5,3.158,0.6113,130,-174.0,pinnacle,Over,0.40594427134393507,3.158,0.40594427134393507
2026-02-02,Lucas Raymond,DET,GOALS,0.5,0.462,0.3698,280,-420.0,fanduel,Over,0.40506079181206056,0.462,0.40506079181206056
2026-02-02,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-162,126.0,draftkings,Over,0.40485562844338097,3.544,0.40485562844338097
2026-02-02,Mark Scheifele,WPG,GOALS,0.5,0.603,0.453,210,-290.0,fanduel,Over,0.40444451900226497,0.603,0.40444451900226497
2026-02-02,Connor Zary,CGY,SOG,1.5,2.441,0.7004,100,-135.0,betmgm,Over,0.4008661808874634,2.441,0.4008661808874634
2026-02-02,Connor Zary,CGY,SOG,1.5,2.441,0.7004,100,-130.0,draftkings,Over,0.4008661808874634,2.441,0.4008661808874634
2026-02-02,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-105,-125.0,draftkings,Over,0.40084361127310997,2.524,0.40084361127310997
2026-02-02,Noah Dobson,MTL,ASSISTS,0.5,0.573,0.4364,220,-300.0,betmgm,Over,0.39662911554459934,0.573,0.39662911554459934
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,136,-178.0,fanduel,Over,0.39587257339135407,3.066,0.39587257339135407
2026-02-02,Nazem Kadri,CGY,SOG,2.5,2.156,0.3656,-165,120.0,betmgm,Under,0.39568954207257967,2.156,0.39568954207257967
2026-02-02,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,126.0,fanduel,Over,0.39510645683725043,3.544,0.39510645683725043
2026-02-02,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,125.0,betmgm,Over,0.39510645683725043,3.544,0.39510645683725043
