date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-22,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,182,-251,pinnacle,Over,0.4821196575594262,0.848,0.4821196575594262
2025-10-22,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,220,-300,draftkings,Over,0.4737977140938764,0.673,0.4737977140938764
2025-10-22,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,180,-235,fanduel,Over,0.4716081706263804,0.848,0.4716081706263804
2025-10-22,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,164,-215,fanduel,Over,0.4683301874009266,0.946,0.4683301874009266
2025-10-22,Zach Benson,BUF,ASSISTS,0.5,0.973,0.572,156,-211,pinnacle,Over,0.46439850432773855,0.973,0.46439850432773855
2025-10-22,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-142,110,draftkings,Over,0.4614789337547045,3.439,0.4614789337547045
2025-10-22,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-188,146,fanduel,Under,0.4313250390980701,0.556,0.4313250390980701
2025-10-22,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,164,-215,fanduel,Over,0.4313,0.9,0.4313
2025-10-22,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,156,-211,pinnacle,Over,0.4238353332372623,0.946,0.4238353332372623
2025-10-22,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-105,-125,draftkings,Over,0.42180467067366645,2.578,0.42180467067366645
2025-10-22,J.T. Compher,DET,ASSISTS,0.5,0.45,0.3553,300,-440,draftkings,Over,0.4211,0.45,0.4211
2025-10-22,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-107,-124,pinnacle,Over,0.40884087153371973,2.578,0.40884087153371973
2025-10-22,Jason Zucker,BUF,SOG,1.5,3.228,0.8324,-148,115,draftkings,Over,0.39482646186601844,3.228,0.39482646186601844
2025-10-22,Brendan Gallagher,MTL,SOG,1.5,2.578,0.7282,-110,-118,fanduel,Over,0.3902790682197049,2.578,0.3902790682197049
2025-10-22,Mike Matheson,MTL,POINTS,0.5,0.848,0.5256,160,-212,draftkings,Over,0.36649330129592483,0.848,0.36649330129592483
2025-10-22,Jason Zucker,BUF,SOG,1.5,3.228,0.8324,-156,117,pinnacle,Over,0.3659838964841735,3.228,0.3659838964841735
2025-10-22,Brendan Gallagher,MTL,POINTS,0.5,0.946,0.5562,145,-188,draftkings,Over,0.3626549087622237,0.946,0.3626549087622237
2025-10-22,Dylan Larkin,DET,GOALS,0.5,0.825,0.5232,160,-230,fanduel,Over,0.36034111460306106,0.825,0.36034111460306106
2025-10-22,Rasmus Dahlin,BUF,SOG,2.5,4.19,0.7623,-128,-102,fanduel,Over,0.35789037083526276,4.19,0.35789037083526276
2025-10-22,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-178,133,pinnacle,Under,0.35568591101565183,0.556,0.35568591101565183
2025-10-22,Jason Zucker,BUF,SOG,1.5,3.228,0.8324,-160,122,fanduel,Over,0.3526442099950703,3.228,0.3526442099950703
2025-10-22,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3553,280,-417,pinnacle,Over,0.3501,0.45,0.3501
2025-10-22,MacKenzie Weegar,CGY,POINTS,0.5,0.22,0.2404,102,-130,fanduel,Under,0.3438922099918331,0.22,0.3438922099918331
2025-10-22,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-197,146,pinnacle,Under,0.3415830618005141,0.646,0.3415830618005141
2025-10-22,Jason Zucker,BUF,POINTS,0.5,0.217,0.2385,104,-132,fanduel,Under,0.3383428310380707,0.217,0.3383428310380707
2025-10-22,Alex DeBrincat,DET,POINTS,0.5,0.556,0.4182,-168,130,draftkings,Under,0.33823072761201667,0.556,0.33823072761201667
2025-10-22,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,134,-172,fanduel,Under,0.3366259771372953,0.111,0.3366259771372953
2025-10-22,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,135,-175,draftkings,Under,0.3282018638360097,0.111,0.3282018638360097
2025-10-22,Rasmus Dahlin,BUF,SOG,2.5,4.19,0.7623,-135,105,draftkings,Over,0.3270091733178916,4.19,0.3270091733178916
2025-10-22,Jason Zucker,BUF,POINTS,0.5,0.217,0.2385,105,-135,draftkings,Under,0.325523455261844,0.217,0.325523455261844
2025-10-22,Jason Zucker,BUF,POINTS,0.5,0.217,0.2385,102,-135,pinnacle,Under,0.325523455261844,0.217,0.325523455261844
2025-10-22,Jack Hughes,NJD,POINTS,1.5,0.55,0.0923,165,-218,draftkings,Under,0.32408977819442003,0.55,0.32408977819442003
2025-10-22,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,246,-356,pinnacle,Over,0.3237495605168863,0.503,0.3237495605168863
2025-10-22,MacKenzie Weegar,CGY,POINTS,0.5,0.22,0.2404,105,-135,draftkings,Under,0.3222514336634623,0.22,0.3222514336634623
2025-10-22,MacKenzie Weegar,CGY,POINTS,0.5,0.22,0.2404,103,-136,pinnacle,Under,0.31811422642421494,0.22,0.31811422642421494
2025-10-22,Jiri Kulich,BUF,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-10-22,Jack Hughes,NJD,POINTS,1.5,0.55,0.0923,164,-224,pinnacle,Under,0.3129367308713539,0.55,0.3129367308713539
2025-10-22,Luke Hughes,NJD,SOG,1.5,2.568,0.7264,-124,-107,pinnacle,Over,0.3122768899427958,2.568,0.3122768899427958
2025-10-22,Rasmus Andersson,CGY,ASSISTS,0.5,0.0,0.0007,230,-320,draftkings,Under,0.31155778637346426,0.0,0.31155778637346426
2025-10-22,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-270,190,pinnacle,Under,0.31115122255199157,0.919,0.31115122255199157
2025-10-22,Ryan Hartman,MIN,SOG,1.5,3.418,0.8552,-188,145,draftkings,Over,0.3101399680725447,3.418,0.3101399680725447
2025-10-22,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-180,140,fanduel,Under,0.3088615237078187,0.646,0.3088615237078187
2025-10-22,Luke Hughes,NJD,SOG,1.5,2.568,0.7264,-125,-104,fanduel,Over,0.30759018676442873,2.568,0.30759018676442873
2025-10-22,Luke Hughes,NJD,SOG,1.5,2.568,0.7264,-125,-105,draftkings,Over,0.30759018676442873,2.568,0.30759018676442873
2025-10-22,Rasmus Dahlin,BUF,ASSISTS,0.5,0.433,0.3463,-130,100,draftkings,Under,0.3073617323955897,0.433,0.3073617323955897
2025-10-22,Alex DeBrincat,DET,GOALS,0.5,0.113,0.1027,160,-220,fanduel,Under,0.305147381052129,0.113,0.305147381052129
2025-10-22,Rasmus Dahlin,BUF,SOG,2.5,4.19,0.7623,-141,105,pinnacle,Over,0.3029800348241318,4.19,0.3029800348241318
2025-10-22,Jonathan Huberdeau,CGY,SOG,1.5,1.424,0.4163,-160,122,fanduel,Under,0.2957729768975027,1.424,0.2957729768975027
2025-10-22,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-245,186,fanduel,Under,0.29306637810299874,0.919,0.29306637810299874
2025-10-22,Jason Zucker,BUF,ASSISTS,0.5,0.028,0.0436,210,-285,draftkings,Under,0.29201679180388335,0.028,0.29201679180388335
2025-10-22,Ryan Hartman,MIN,SOG,1.5,3.418,0.8552,-196,148,fanduel,Over,0.29157222476085887,3.418,0.29157222476085887
2025-10-22,Noah Dobson,MTL,POINTS,0.5,0.111,0.1548,140,-190,pinnacle,Under,0.2900716667880859,0.111,0.2900716667880859
2025-10-22,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,108,-140,fanduel,Over,0.28925927230118575,2.098,0.28925927230118575
2025-10-22,Rasmus Dahlin,BUF,ASSISTS,0.5,0.433,0.3463,-129,-103,pinnacle,Under,0.2883224838655569,0.433,0.2883224838655569
2025-10-22,Jack Hughes,NJD,POINTS,1.5,0.55,0.0923,182,-240,fanduel,Under,0.2859215717999269,0.55,0.2859215717999269
2025-10-22,Zach Benson,BUF,SOG,1.5,2.98,0.7978,-164,125,fanduel,Over,0.28421533972224955,2.98,0.28421533972224955
2025-10-22,Lucas Raymond,DET,POINTS,0.5,0.646,0.4546,-175,135,draftkings,Under,0.28159357529723916,0.646,0.28159357529723916
2025-10-22,Rasmus Andersson,CGY,SOG,1.5,2.933,0.7906,-162,126,draftkings,Over,0.27855322877948935,2.933,0.27855322877948935
2025-10-22,Ryan Hartman,MIN,SOG,1.5,3.418,0.8552,-203,150,pinnacle,Over,0.2765259500082861,3.418,0.2765259500082861
2025-10-22,Alex Tuch,BUF,ASSISTS,0.5,0.673,0.4606,177,-244,pinnacle,Over,0.27575614626251177,0.673,0.27575614626251177
2025-10-22,Cole Caufield,MTL,GOALS,0.5,0.75,0.4904,160,-220,fanduel,Over,0.27506719675873115,0.75,0.27506719675873115
2025-10-22,Zach Benson,BUF,SOG,1.5,2.98,0.7978,-168,130,draftkings,Over,0.27263331104510086,2.98,0.27263331104510086
2025-10-22,Rasmus Andersson,CGY,POINTS,0.5,0.075,0.119,170,-225,draftkings,Under,0.2725399918262717,0.075,0.2725399918262717
2025-10-22,Rasmus Andersson,CGY,ASSISTS,0.5,0.0,0.0007,253,-368,pinnacle,Under,0.2708261781009965,0.0,0.2708261781009965
2025-10-22,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,105,-135,draftkings,Over,0.2706641866429954,2.098,0.2706641866429954
2025-10-22,Matt Boldy,MIN,ASSISTS,0.5,1.031,0.5906,115,-148,draftkings,Over,0.2696961450219528,1.031,0.2696961450219528
2025-10-22,Rasmus Andersson,CGY,SOG,1.5,2.933,0.7906,-165,124,pinnacle,Over,0.26968054849649487,2.933,0.26968054849649487
2025-10-22,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5422,134,-180,pinnacle,Over,0.2686,0.9,0.2686
2025-10-22,Jonathan Huberdeau,CGY,SOG,1.5,1.424,0.4163,-156,117,pinnacle,Under,0.26658890084125275,1.424,0.26658890084125275
2025-10-22,Nick Suzuki,MTL,POINTS,0.5,0.919,0.5479,-240,180,draftkings,Under,0.265939111429509,0.919,0.265939111429509
2025-10-22,Rasmus Andersson,CGY,POINTS,0.5,0.075,0.119,176,-230,fanduel,Under,0.2640280186367983,0.075,0.2640280186367983
2025-10-22,Jason Zucker,BUF,ASSISTS,0.5,0.028,0.0436,219,-311,pinnacle,Under,0.26396113841356217,0.028,0.26396113841356217
2025-10-22,Mike Matheson,MTL,ASSISTS,0.5,0.503,0.3826,230,-320,draftkings,Over,0.26253570800743486,0.503,0.26253570800743486
2025-10-22,Rasmus Andersson,CGY,POINTS,0.5,0.075,0.119,169,-231,pinnacle,Under,0.26236984204144637,0.075,0.26236984204144637
2025-10-22,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-148,114,fanduel,Under,0.259583572998487,2.469,0.259583572998487
2025-10-22,Blake Coleman,CGY,ASSISTS,0.5,0.0,0.0002,270,-385,draftkings,Under,0.2595058959433287,0.0,0.2595058959433287
2025-10-22,Rasmus Andersson,CGY,SOG,1.5,2.933,0.7906,-170,130,fanduel,Over,0.25558864451762164,2.933,0.25558864451762164
2025-10-22,Jesper Bratt,NJD,SOG,2.5,2.846,0.504,149,-210,pinnacle,Over,0.2550127250873062,2.846,0.2550127250873062
2025-10-22,Jonathan Huberdeau,CGY,SOG,1.5,1.424,0.4163,-148,115,draftkings,Under,0.2549152704187527,1.424,0.2549152704187527
2025-10-22,Zeev Buium,MIN,POINTS,0.5,0.956,0.5593,124,-166,pinnacle,Over,0.2527292658956368,0.956,0.2527292658956368
2025-10-22,Mike Matheson,MTL,SOG,1.5,2.098,0.6198,102,-136,pinnacle,Over,0.2520691009848053,2.098,0.2520691009848053
2025-10-22,Jonathan Huberdeau,CGY,POINTS,0.5,0.538,0.4103,-149,112,pinnacle,Under,0.2502015411690849,0.538,0.2502015411690849
2025-10-22,Nazem Kadri,CGY,POINTS,0.5,0.719,0.4817,-189,141,pinnacle,Under,0.24919411587758789,0.719,0.24919411587758789
2025-10-22,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-138,106,fanduel,Under,0.2484,2.4,0.2484
2025-10-22,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-10-22,Matt Boldy,MIN,ASSISTS,0.5,1.031,0.5906,111,-148,pinnacle,Over,0.24607389116107947,1.031,0.24607389116107947
2025-10-22,Rasmus Dahlin,BUF,POINTS,0.5,0.719,0.4817,-188,140,pinnacle,Under,0.24401073780340687,0.719,0.24401073780340687
2025-10-22,Nazem Kadri,CGY,POINTS,0.5,0.719,0.4817,-182,140,draftkings,Under,0.24401073780340687,0.719,0.24401073780340687
2025-10-22,Rasmus Dahlin,BUF,POINTS,0.5,0.719,0.4817,-182,140,draftkings,Under,0.24401073780340687,0.719,0.24401073780340687
2025-10-22,Alex Tuch,BUF,ASSISTS,0.5,0.673,0.4606,170,-225,draftkings,Over,0.24351682126670826,0.673,0.24351682126670826
2025-10-22,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-135,105,draftkings,Under,0.2424,2.4,0.2424
2025-10-22,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-149,111,pinnacle,Under,0.24192585935832167,2.469,0.24192585935832167
2025-10-22,Jack Hughes,NJD,GOALS,0.5,0.203,0.1733,150,-200,fanduel,Under,0.2400185909275474,0.203,0.2400185909275474
2025-10-22,Jonathan Huberdeau,CGY,POINTS,0.5,0.538,0.4103,-142,110,draftkings,Under,0.23840718700711228,0.538,0.23840718700711228
2025-10-22,Cole Caufield,MTL,SOG,2.5,2.469,0.4114,-142,110,draftkings,Under,0.23603995481159967,2.469,0.23603995481159967
2025-10-22,Jiri Kulich,BUF,GOALS,0.5,0.35,0.2746,350,-550,fanduel,Over,0.2359,0.35,0.2359
2025-10-22,MacKenzie Weegar,CGY,ASSISTS,0.5,0.203,0.2026,140,-182,draftkings,Under,0.2354728654424269,0.203,0.2354728654424269
2025-10-22,Jesper Bratt,NJD,SOG,2.5,2.846,0.504,145,-188,draftkings,Over,0.23485187809795194,2.846,0.23485187809795194
2025-10-22,Zach Benson,BUF,SOG,1.5,2.98,0.7978,-183,136,pinnacle,Over,0.23371009991697816,2.98,0.23371009991697816
2025-10-22,Rasmus Dahlin,BUF,POINTS,0.5,0.719,0.4817,-178,138,fanduel,Under,0.23364398165504519,0.719,0.23364398165504519
2025-10-22,Zeev Buium,MIN,POINTS,0.5,0.956,0.5593,120,-154,draftkings,Over,0.23035910043321473,0.956,0.23035910043321473
2025-10-22,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.394,-138,103,pinnacle,Under,0.2302,2.4,0.2302
2025-10-22,Josh Doan,BUF,ASSISTS,0.5,0.575,0.4169,195,-265,draftkings,Over,0.22980330719536657,0.575,0.22980330719536657
2025-10-22,Nazem Kadri,CGY,SOG,2.5,2.787,0.4899,-190,141,pinnacle,Under,0.22939297918987678,2.787,0.22939297918987678
2025-10-22,MacKenzie Weegar,CGY,ASSISTS,0.5,0.203,0.2026,138,-185,pinnacle,Under,0.22836836362849688,0.203,0.22836836362849688
2025-10-22,Brock Faber,MIN,SOG,1.5,1.947,0.5794,112,-146,fanduel,Over,0.2283271371910207,1.947,0.2283271371910207
2025-10-22,Brock Faber,MIN,SOG,1.5,1.947,0.5794,112,-150,pinnacle,Over,0.2283271371910207,1.947,0.2283271371910207
2025-10-22,Alex Tuch,BUF,SOG,2.5,2.879,0.5117,140,-182,draftkings,Over,0.228143696270391,2.879,0.228143696270391
2025-10-22,Alex Tuch,BUF,SOG,2.5,2.879,0.5117,140,-190,pinnacle,Over,0.228143696270391,2.879,0.228143696270391
2025-10-22,Jonathan Huberdeau,CGY,POINTS,0.5,0.538,0.4103,-138,108,fanduel,Under,0.22661283284513978,0.538,0.22661283284513978
2025-10-22,Blake Coleman,CGY,ASSISTS,0.5,0.0,0.0002,293,-442,pinnacle,Under,0.22601621172036382,0.0,0.22601621172036382
2025-10-22,Jiri Kulich,BUF,POINTS,0.5,0.9,0.5422,126,-162,fanduel,Over,0.2253,0.9,0.2253
2025-10-22,Matt Coronato,CGY,POINTS,0.5,0.375,0.3329,-110,-120,draftkings,Under,0.22310291125795678,0.375,0.22310291125795678
2025-10-22,Matt Coronato,CGY,POINTS,0.5,0.375,0.3329,-110,-120,pinnacle,Under,0.22310291125795678,0.375,0.22310291125795678
2025-10-22,Emmitt Finnie,DET,POINTS,0.5,0.892,0.5396,126,-170,pinnacle,Over,0.219417567922354,0.892,0.219417567922354
2025-10-22,Nick Suzuki,MTL,GOALS,0.5,0.122,0.1102,200,-270,fanduel,Under,0.21936069236084738,0.122,0.21936069236084738
2025-10-22,Jesper Bratt,NJD,POINTS,0.5,0.91,0.5453,-220,168,fanduel,Under,0.2185967579036704,0.91,0.2185967579036704
2025-10-22,Zeev Buium,MIN,ASSISTS,0.5,0.67,0.4592,165,-224,pinnacle,Over,0.21678905292921435,0.67,0.21678905292921435
2025-10-22,Brock Faber,MIN,SOG,1.5,1.947,0.5794,110,-142,draftkings,Over,0.21673914533072813,1.947,0.21673914533072813
2025-10-22,Matt Coronato,CGY,POINTS,0.5,0.375,0.3329,-104,-122,fanduel,Under,0.21398888062265142,0.375,0.21398888062265142
2025-10-22,Nazem Kadri,CGY,POINTS,0.5,0.719,0.4817,-172,134,fanduel,Under,0.2129104693583217,0.719,0.2129104693583217
2025-10-22,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,152,-205,pinnacle,Over,0.2094292928515411,2.745,0.2094292928515411
2025-10-22,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,118,-157,pinnacle,Over,0.20373309325851385,0.933,0.20373309325851385
2025-10-22,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,118,-150,fanduel,Over,0.20373309325851385,0.933,0.20373309325851385
2025-10-22,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-146,112,fanduel,Over,0.20288587997796725,2.506,0.20288587997796725
2025-10-22,Timo Meier,NJD,GOALS,0.5,0.542,0.3877,210,-290,fanduel,Over,0.20195270760056538,0.542,0.20195270760056538
2025-10-22,Lane Hutson,MTL,ASSISTS,0.5,0.514,0.3878,-128,-104,pinnacle,Under,0.20075998096564796,0.514,0.20075998096564796
2025-10-22,Kirill Kaprizov,MIN,SOG,3.5,4.167,0.5688,111,-149,pinnacle,Over,0.20024788184584352,4.167,0.20024788184584352
2025-10-22,Zach Benson,BUF,GOALS,0.5,0.0,0.0,340,-500,fanduel,Under,0.19999799158641784,0.0,0.19999799158641784
2025-10-22,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,150,-198,draftkings,Over,0.19983064767017966,2.745,0.19983064767017966
2025-10-22,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-175,135,draftkings,Over,0.19958309806429175,2.768,0.19958309806429175
2025-10-22,Nazem Kadri,CGY,SOG,2.5,2.787,0.4899,-175,135,draftkings,Under,0.198785685102162,2.787,0.198785685102162
2025-10-22,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-148,115,draftkings,Over,0.1962780691672774,2.506,0.1962780691672774
2025-10-22,Lane Hutson,MTL,ASSISTS,0.5,0.514,0.3878,-125,-105,draftkings,Under,0.1951541920722507,0.514,0.1951541920722507
2025-10-22,Jesper Bratt,NJD,ASSISTS,0.5,0.55,0.4055,-134,101,pinnacle,Under,0.19498773876629938,0.55,0.19498773876629938
2025-10-22,Kirill Kaprizov,MIN,SOG,3.5,4.167,0.5688,110,-142,draftkings,Over,0.19455950325889626,4.167,0.19455950325889626
2025-10-22,Zeev Buium,MIN,ASSISTS,0.5,0.67,0.4592,160,-212,draftkings,Over,0.19383076891168205,0.67,0.19383076891168205
2025-10-22,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-178,136,fanduel,Over,0.19223120982283548,2.768,0.19223120982283548
2025-10-22,Jesper Bratt,NJD,POINTS,0.5,0.91,0.5453,-220,162,pinnacle,Under,0.1913147409356779,0.91,0.1913147409356779
2025-10-22,Lucas Raymond,DET,SOG,2.5,2.745,0.4799,148,-196,fanduel,Over,0.19023200248881822,2.745,0.19023200248881822
2025-10-22,Marco Rossi,MIN,POINTS,0.5,0.945,0.556,114,-151,pinnacle,Over,0.18979826673414002,0.945,0.18979826673414002
2025-10-22,Blake Coleman,CGY,POINTS,0.5,0.225,0.2441,135,-175,draftkings,Under,0.187878203721977,0.225,0.187878203721977
2025-10-22,Noah Dobson,MTL,SOG,1.5,2.768,0.7634,-180,134,pinnacle,Over,0.1874660970737434,2.768,0.1874660970737434
2025-10-22,Ivan Demidov,MTL,POINTS,0.5,0.933,0.5522,115,-148,draftkings,Over,0.18716795894761695,0.933,0.18716795894761695
2025-10-22,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,112,-142,fanduel,Under,0.1863408671147943,0.322,0.1863408671147943
2025-10-22,Zeev Buium,MIN,POINTS,0.5,0.956,0.5593,112,-142,fanduel,Over,0.18561876950837053,0.956,0.18561876950837053
2025-10-22,Kirill Kaprizov,MIN,SOG,3.5,4.167,0.5688,108,-140,fanduel,Over,0.18318274608500196,4.167,0.18318274608500196
2025-10-22,Jesper Bratt,NJD,POINTS,0.5,0.91,0.5453,-212,160,draftkings,Under,0.1822207352796804,0.91,0.1822207352796804
2025-10-22,Zack Bolduc,MTL,POINTS,0.5,0.218,0.2389,140,-182,draftkings,Under,0.17936024982333115,0.218,0.17936024982333115
2025-10-22,Moritz Seider,DET,SOG,1.5,2.506,0.7139,-154,115,pinnacle,Over,0.17748442543297793,2.506,0.17748442543297793
2025-10-22,Alex Tuch,BUF,SOG,2.5,2.879,0.5117,130,-170,fanduel,Over,0.17697104225912463,2.879,0.17697104225912463
2025-10-22,Marco Rossi,MIN,ASSISTS,0.5,0.503,0.3826,207,-291,pinnacle,Over,0.17454079502509856,0.503,0.17454079502509856
2025-10-22,Nazem Kadri,CGY,SOG,3.5,2.787,0.2533,134,-176,fanduel,Under,0.17103166491634153,2.787,0.17103166491634153
2025-10-22,Zack Bolduc,MTL,SOG,1.5,2.43,0.6981,-148,115,draftkings,Over,0.16972856507117873,2.43,0.16972856507117873
2025-10-22,Jack Quinn,BUF,POINTS,0.5,0.723,0.4833,142,-184,fanduel,Over,0.16958807300947532,0.723,0.16958807300947532
2025-10-22,Matt Coronato,CGY,ASSISTS,0.5,0.139,0.1529,195,-265,draftkings,Under,0.16679939393060772,0.139,0.16679939393060772
2025-10-22,Blake Coleman,CGY,POINTS,0.5,0.225,0.2441,137,-184,pinnacle,Under,0.1667499352763292,0.225,0.1667499352763292
2025-10-22,Brendan Gallagher,MTL,GOALS,0.5,0.0,0.0,370,-600,fanduel,Under,0.1666647140423508,0.0,0.1666647140423508
2025-10-22,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,115,-148,draftkings,Under,0.16646694148745245,0.322,0.16646694148745245
2025-10-22,Zack Bolduc,MTL,POINTS,0.5,0.218,0.2389,146,-188,fanduel,Under,0.16601303106118387,0.218,0.16601303106118387
2025-10-22,Emmitt Finnie,DET,SOG,1.5,2.324,0.6747,-138,106,fanduel,Over,0.1635605523812637,2.324,0.1635605523812637
2025-10-22,Nico Hischier,NJD,GOALS,0.5,0.608,0.4227,175,-240,fanduel,Over,0.16228959329481785,0.608,0.16228959329481785
2025-10-22,Jesper Bratt,NJD,ASSISTS,0.5,0.55,0.4055,-125,-105,draftkings,Under,0.160731989799059,0.55,0.160731989799059
2025-10-22,Jesper Bratt,NJD,SOG,2.5,2.846,0.504,130,-170,fanduel,Over,0.159248701887873,2.846,0.159248701887873
2025-10-22,Blake Coleman,CGY,POINTS,0.5,0.225,0.2441,146,-188,fanduel,Under,0.15800892587210136,0.225,0.15800892587210136
2025-10-22,Marco Kasper,DET,POINTS,0.5,0.322,0.3039,114,-151,pinnacle,Under,0.15712224798055663,0.322,0.15712224798055663
2025-10-22,Emmitt Finnie,DET,SOG,1.5,2.324,0.6747,-140,106,pinnacle,Over,0.15657639540418533,2.324,0.15657639540418533
2025-10-22,Nico Hischier,NJD,SOG,2.5,2.859,0.5072,128,-171,pinnacle,Over,0.1564552105595849,2.859,0.1564552105595849
2025-10-22,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-106,-125,pinnacle,Under,0.15186352280976478,1.263,0.15186352280976478
2025-10-22,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-105,-125,draftkings,Under,0.15186352280976478,1.263,0.15186352280976478
2025-10-22,Josh Doan,BUF,ASSISTS,0.5,0.575,0.4169,176,-242,pinnacle,Over,0.15059563656244446,0.575,0.15059563656244446
2025-10-22,Jack Quinn,BUF,POINTS,0.5,0.723,0.4833,138,-185,pinnacle,Over,0.15025603874485594,0.723,0.15025603874485594
2025-10-22,Zack Bolduc,MTL,SOG,1.5,2.43,0.6981,-155,114,pinnacle,Over,0.14842757663335804,2.43,0.14842757663335804
2025-10-22,Nico Hischier,NJD,SOG,2.5,2.859,0.5072,126,-162,draftkings,Over,0.14631086660730763,2.859,0.14631086660730763
2025-10-22,Jonathan Huberdeau,CGY,GOALS,0.5,0.101,0.0926,250,-380,fanduel,Under,0.14620646643113006,0.101,0.14620646643113006
