date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_ml,-0.0003,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,moneyline,away_ml,0.5236383329791249,-110.0,draftkings,,Anaheim Ducks,0.2613003583409654,p=0.524; spread -0.23,MODEL AWAY · SPREAD+
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_f10_yes,0.0301,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,first10,f10_yes,0.6180631506960512,,,,Yes,0.24633822139018252,p=0.618; P1 pace 1.75,MODEL YES · PACE-
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_f10_no,-0.3634,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,first10,f10_no,0.3819368493039488,,,,No,0.24633822139018252,p=0.382; P1 pace 1.75,MODEL NO · PACE-
2026-04-02T01:00:00Z,Los Angeles Kings,St. Louis Blues,ev_away_pl_+1.5,0.0214,2026-04-02,5.5,5.97,0.38,0.97,0.74,0.6039662441734974,0.3960337558265026,0.4758611046388887,0.5241388953611112,0.32135,0.67865,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,0.46999999999999975,puckline,away_pl_+1.5,0.67865,-198.0,draftkings,,St. Louis Blues +1.5,0.2441447161712425,p=0.679; spread +0.38; cover margin -1.88,MODEL AWAY · COVER-
2026-04-02T01:00:00Z,Los Angeles Kings,St. Louis Blues,ev_under,0.0483,2026-04-02,5.5,5.97,0.38,0.97,0.74,0.6039662441734974,0.3960337558265026,0.4758611046388887,0.5241388953611112,0.32135,0.67865,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,0.46999999999999975,totals,under,0.5241388953611112,100.0,draftkings,5.5,Under 5.5,0.24355175280797134,total 5.97 vs line 5.5 (+0.47); p=0.524; P1 pace 1.71,MODEL UND · LINE- · PACE+
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_over,-0.2059,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,totals,over,0.4247567649406346,-115.0,draftkings,6.5,Over 6.5,0.24095684873171327,total 6.26 vs line 6.5 (-0.24); p=0.425; P1 pace 1.75,MODEL OVR · LINE- · PACE-
2026-04-02T00:30:00Z,Colorado Avalanche,Vancouver Canucks,ev_home_pl_-1.5,-0.3507,2026-04-02,6.5,6.35,0.93,1.14,0.89,0.7635372307514098,0.2364627692485902,0.4707370422655722,0.5292629577344278,0.39465,0.60535,-425.0,330.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,-0.15000000000000036,puckline,home_pl_-1.5,0.39465,-155.0,draftkings,,Colorado Avalanche -1.5,0.22139512210168807,p=0.395; spread +0.93; cover margin -0.57,MODEL HOME · COVER-
2026-04-02T01:00:00Z,Los Angeles Kings,St. Louis Blues,ev_away_ml,-0.0891,2026-04-02,5.5,5.97,0.38,0.97,0.74,0.6039662441734974,0.3960337558265026,0.4758611046388887,0.5241388953611112,0.32135,0.67865,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,0.46999999999999975,moneyline,away_ml,0.3960337558265026,130.0,draftkings,,St. Louis Blues,0.21792240171010901,p=0.396; spread +0.38,MODEL AWAY · SPREAD-
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_ml,-0.0906,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,moneyline,home_ml,0.4763616670208751,-110.0,draftkings,,San Jose Sharks,0.1445002657292374,p=0.476; spread -0.23,MODEL HOME · SPREAD-
2026-04-02T00:30:00Z,Colorado Avalanche,Vancouver Canucks,ev_away_pl_+1.5,0.3923,2026-04-02,6.5,6.35,0.93,1.14,0.89,0.7635372307514098,0.2364627692485902,0.4707370422655722,0.5292629577344278,0.39465,0.60535,-425.0,330.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,-0.15000000000000036,puckline,away_pl_+1.5,0.60535,130.0,draftkings,,Vancouver Canucks +1.5,0.14203514919521615,p=0.605; spread +0.93; cover margin -2.43,MODEL AWAY · COVER-
