date,player,team,position,market,proj_lambda,source
2026-01-13,Mikko Rantanen,DAL,F,GOALS,0.6189766526222229,nn
2026-01-13,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2026-01-13,Mikko Rantanen,DAL,F,SOG,3.3197269439697266,nn
2026-01-13,Miro Heiskanen,DAL,F,ASSISTS,1.1631803512573242,nn
2026-01-13,Miro Heiskanen,DAL,F,BLOCKS,1.7365702390670776,nn
2026-01-13,Miro Heiskanen,DAL,F,GOALS,0.08792984485626221,nn
2026-01-13,Miro Heiskanen,DAL,F,POINTS,1.399326205253601,nn
2026-01-13,Miro Heiskanen,DAL,F,SOG,2.5012218952178955,nn
2026-01-13,Roope Hintz,DAL,F,ASSISTS,0.7267105579376221,nn
2026-01-13,Roope Hintz,DAL,F,BLOCKS,0.10301578789949417,nn
2026-01-13,Roope Hintz,DAL,F,GOALS,0.32461369037628174,nn
2026-01-13,Roope Hintz,DAL,F,POINTS,1.0550442934036255,nn
2026-01-13,Roope Hintz,DAL,F,SOG,2.723266363143921,nn
2026-01-13,Thomas Harley,DAL,F,ASSISTS,0.3237493932247162,nn
2026-01-13,Thomas Harley,DAL,F,BLOCKS,1.6554673910140991,nn
2026-01-13,Thomas Harley,DAL,F,GOALS,3.355945352723211e-07,nn
2026-01-13,Thomas Harley,DAL,F,POINTS,0.2998725473880768,nn
2026-01-13,Thomas Harley,DAL,F,SOG,1.9146784543991089,nn
2026-01-13,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2026-01-13,Wyatt Johnston,DAL,F,BLOCKS,0.619726836681366,nn
2026-01-13,Wyatt Johnston,DAL,F,GOALS,0.49542462825775146,nn
2026-01-13,Wyatt Johnston,DAL,F,POINTS,1.1720656156539917,nn
2026-01-13,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
2026-01-13,Alex DeBrincat,DET,F,ASSISTS,0.4300577640533447,nn
2026-01-13,Alex DeBrincat,DET,F,BLOCKS,0.11491205543279648,nn
2026-01-13,Alex DeBrincat,DET,F,GOALS,0.6864820122718811,nn
2026-01-13,Alex DeBrincat,DET,F,POINTS,1.0860540866851807,nn
2026-01-13,Alex DeBrincat,DET,F,SOG,4.502035617828369,nn
2026-01-13,Andrew Copp,DET,F,ASSISTS,0.43827998638153076,nn
2026-01-13,Andrew Copp,DET,F,BLOCKS,0.9436287879943848,nn
2026-01-13,Andrew Copp,DET,F,GOALS,3.316689287657937e-07,nn
2026-01-13,Andrew Copp,DET,F,POINTS,0.4229098856449127,nn
2026-01-13,Andrew Copp,DET,F,SOG,1.6172857284545898,nn
2026-01-13,Dylan Larkin,DET,F,ASSISTS,0.36624473333358765,nn
2026-01-13,Dylan Larkin,DET,F,BLOCKS,0.614369809627533,nn
2026-01-13,Dylan Larkin,DET,F,GOALS,0.45602846145629883,nn
2026-01-13,Dylan Larkin,DET,F,POINTS,0.7771409153938293,nn
2026-01-13,Dylan Larkin,DET,F,SOG,3.6628828048706055,nn
2026-01-13,Emmitt Finnie,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-01-13,Emmitt Finnie,DET,F,BLOCKS,0.723787248134613,nn
2026-01-13,Emmitt Finnie,DET,F,GOALS,0.07859472185373306,nn
2026-01-13,Emmitt Finnie,DET,F,POINTS,0.11360493302345276,nn
2026-01-13,Emmitt Finnie,DET,F,SOG,1.6172857284545898,nn
2026-01-13,James van Riemsdyk,DET,F,ASSISTS,0.1319204419851303,nn
2026-01-13,James van Riemsdyk,DET,F,BLOCKS,1.3053640127182007,nn
2026-01-13,James van Riemsdyk,DET,F,GOALS,0.07334235310554504,nn
2026-01-13,James van Riemsdyk,DET,F,POINTS,0.19839037954807281,nn
2026-01-13,James van Riemsdyk,DET,F,SOG,1.4069788455963135,nn
2026-01-13,Lucas Raymond,DET,F,ASSISTS,0.910418689250946,nn
2026-01-13,Lucas Raymond,DET,F,BLOCKS,0.5378895401954651,nn
2026-01-13,Lucas Raymond,DET,F,GOALS,0.16905972361564636,nn
2026-01-13,Lucas Raymond,DET,F,POINTS,1.0677461624145508,nn
2026-01-13,Lucas Raymond,DET,F,SOG,2.825605630874634,nn
2026-01-13,Moritz Seider,DET,F,ASSISTS,0.5071771740913391,nn
2026-01-13,Moritz Seider,DET,F,BLOCKS,1.1963696479797363,nn
2026-01-13,Moritz Seider,DET,F,GOALS,0.08502174913883209,nn
2026-01-13,Moritz Seider,DET,F,POINTS,0.6495320796966553,nn
2026-01-13,Moritz Seider,DET,F,SOG,2.391012668609619,nn
2026-01-13,Patrick Kane,DET,F,ASSISTS,0.34017279744148254,nn
2026-01-13,Patrick Kane,DET,F,BLOCKS,0.18990100920200348,nn
2026-01-13,Patrick Kane,DET,F,GOALS,0.33566510677337646,nn
2026-01-13,Patrick Kane,DET,F,POINTS,0.6154581904411316,nn
2026-01-13,Patrick Kane,DET,F,SOG,3.875403642654419,nn
2026-01-13,Connor McDavid,EDM,F,ASSISTS,0.8866094946861267,nn
2026-01-13,Connor McDavid,EDM,F,BLOCKS,0.31542664766311646,nn
2026-01-13,Connor McDavid,EDM,F,GOALS,0.9023452401161194,nn
2026-01-13,Connor McDavid,EDM,F,POINTS,1.8546595573425293,nn
2026-01-13,Connor McDavid,EDM,F,SOG,3.6850616931915283,nn
2026-01-13,Darnell Nurse,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-01-13,Darnell Nurse,EDM,F,BLOCKS,2.535090923309326,nn
2026-01-13,Darnell Nurse,EDM,F,GOALS,0.24234585464000702,nn
2026-01-13,Darnell Nurse,EDM,F,POINTS,0.22623120248317719,nn
2026-01-13,Darnell Nurse,EDM,F,SOG,2.265204429626465,nn
2026-01-13,Evan Bouchard,EDM,F,ASSISTS,0.8157430291175842,nn
2026-01-13,Evan Bouchard,EDM,F,BLOCKS,1.0113052129745483,nn
2026-01-13,Evan Bouchard,EDM,F,GOALS,0.21422067284584045,nn
2026-01-13,Evan Bouchard,EDM,F,POINTS,0.9725991487503052,nn
2026-01-13,Evan Bouchard,EDM,F,SOG,2.6480822563171387,nn
2026-01-13,Jack Roslovic,EDM,F,ASSISTS,0.5432511568069458,nn
2026-01-13,Jack Roslovic,EDM,F,BLOCKS,0.217818483710289,nn
2026-01-13,Jack Roslovic,EDM,F,GOALS,0.6222983002662659,nn
2026-01-13,Jack Roslovic,EDM,F,POINTS,1.0965416431427002,nn
2026-01-13,Jack Roslovic,EDM,F,SOG,2.5377111434936523,nn
2026-01-13,Leon Draisaitl,EDM,F,ASSISTS,0.6116834282875061,nn
2026-01-13,Leon Draisaitl,EDM,F,BLOCKS,0.31542664766311646,nn
2026-01-13,Leon Draisaitl,EDM,F,GOALS,0.38160833716392517,nn
2026-01-13,Leon Draisaitl,EDM,F,POINTS,1.1212069988250732,nn
2026-01-13,Leon Draisaitl,EDM,F,SOG,2.7514100074768066,nn
2026-01-13,Mattias Ekholm,EDM,F,ASSISTS,0.2313445806503296,nn
2026-01-13,Mattias Ekholm,EDM,F,BLOCKS,1.584761142730713,nn
2026-01-13,Mattias Ekholm,EDM,F,GOALS,0.08663156628608704,nn
2026-01-13,Mattias Ekholm,EDM,F,POINTS,0.2989068031311035,nn
2026-01-13,Mattias Ekholm,EDM,F,SOG,2.2471303939819336,nn
2026-01-13,Ryan Nugent-Hopkins,EDM,F,ASSISTS,0.8317059874534607,nn
2026-01-13,Ryan Nugent-Hopkins,EDM,F,BLOCKS,0.33283868432044983,nn
2026-01-13,Ryan Nugent-Hopkins,EDM,F,GOALS,0.08663156628608704,nn
2026-01-13,Ryan Nugent-Hopkins,EDM,F,POINTS,0.9838211536407471,nn
2026-01-13,Ryan Nugent-Hopkins,EDM,F,SOG,1.9685348272323608,nn
2026-01-13,Zach Hyman,EDM,F,ASSISTS,0.4301597476005554,nn
2026-01-13,Zach Hyman,EDM,F,BLOCKS,0.45367082953453064,nn
2026-01-13,Zach Hyman,EDM,F,GOALS,0.323063462972641,nn
2026-01-13,Zach Hyman,EDM,F,POINTS,0.7420551776885986,nn
2026-01-13,Zach Hyman,EDM,F,SOG,2.036062240600586,nn
2026-01-13,Alexandre Texier,MTL,F,ASSISTS,0.12051265686750412,nn
2026-01-13,Alexandre Texier,MTL,F,BLOCKS,0.08767533302307129,nn
2026-01-13,Alexandre Texier,MTL,F,GOALS,9.077569984583533e-07,nn
2026-01-13,Alexandre Texier,MTL,F,POINTS,0.1240345910191536,nn
2026-01-13,Alexandre Texier,MTL,F,SOG,1.6347997188568115,nn
2026-01-13,Brendan Gallagher,MTL,F,ASSISTS,0.21224495768547058,nn
2026-01-13,Brendan Gallagher,MTL,F,BLOCKS,0.1285596489906311,nn
2026-01-13,Brendan Gallagher,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-01-13,Brendan Gallagher,MTL,F,POINTS,0.2109651118516922,nn
2026-01-13,Brendan Gallagher,MTL,F,SOG,2.008390188217163,nn
2026-01-13,Cole Caufield,MTL,F,ASSISTS,0.30632394552230835,nn
2026-01-13,Cole Caufield,MTL,F,BLOCKS,0.21108055114746094,nn
2026-01-13,Cole Caufield,MTL,F,GOALS,0.8273228406906128,nn
2026-01-13,Cole Caufield,MTL,F,POINTS,1.212719202041626,nn
2026-01-13,Cole Caufield,MTL,F,SOG,2.736675500869751,nn
2026-01-13,Ivan Demidov,MTL,F,ASSISTS,0.4374956488609314,nn
2026-01-13,Ivan Demidov,MTL,F,BLOCKS,0.5949742794036865,nn
2026-01-13,Ivan Demidov,MTL,F,GOALS,0.30594298243522644,nn
2026-01-13,Ivan Demidov,MTL,F,POINTS,0.7897660136222839,nn
2026-01-13,Ivan Demidov,MTL,F,SOG,1.6434403657913208,nn
2026-01-13,Juraj Slafkovsky,MTL,F,ASSISTS,0.17557496108506693,trad
2026-01-13,Juraj Slafkovsky,MTL,F,BLOCKS,0.9991611795998604,trad
2026-01-13,Juraj Slafkovsky,MTL,F,GOALS,0.07954226511442201,trad
2026-01-13,Juraj Slafkovsky,MTL,F,POINTS,0.25511722619948896,trad
2026-01-13,Juraj Slafkovsky,MTL,F,SOG,2.0452219150720223,trad
2026-01-13,Lane Hutson,MTL,F,ASSISTS,0.7449353337287903,nn
2026-01-13,Lane Hutson,MTL,F,BLOCKS,1.742936611175537,nn
2026-01-13,Lane Hutson,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-01-13,Lane Hutson,MTL,F,POINTS,0.8574146628379822,nn
2026-01-13,Lane Hutson,MTL,F,SOG,1.6588845252990723,nn
2026-01-13,Mike Matheson,MTL,F,ASSISTS,0.30632394552230835,nn
2026-01-13,Mike Matheson,MTL,F,BLOCKS,2.6667802333831787,nn
2026-01-13,Mike Matheson,MTL,F,GOALS,0.09226030111312866,nn
2026-01-13,Mike Matheson,MTL,F,POINTS,0.4372117519378662,nn
2026-01-13,Mike Matheson,MTL,F,SOG,1.9576451778411865,nn
2026-01-13,Nick Suzuki,MTL,F,ASSISTS,0.6982044577598572,nn
2026-01-13,Nick Suzuki,MTL,F,BLOCKS,0.9773448705673218,nn
2026-01-13,Nick Suzuki,MTL,F,GOALS,0.30594298243522644,nn
2026-01-13,Nick Suzuki,MTL,F,POINTS,1.0910969972610474,nn
2026-01-13,Nick Suzuki,MTL,F,SOG,2.4633264541625977,nn
2026-01-13,Noah Dobson,MTL,F,ASSISTS,0.6957271099090576,nn
2026-01-13,Noah Dobson,MTL,F,BLOCKS,2.3098387718200684,nn
2026-01-13,Noah Dobson,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-01-13,Noah Dobson,MTL,F,POINTS,0.7679107189178467,nn
2026-01-13,Noah Dobson,MTL,F,SOG,1.762891411781311,nn
2026-01-13,Oliver Kapanen,MTL,F,ASSISTS,0.2313445806503296,nn
2026-01-13,Oliver Kapanen,MTL,F,BLOCKS,0.5765144228935242,nn
2026-01-13,Oliver Kapanen,MTL,F,GOALS,0.21422067284584045,nn
2026-01-13,Oliver Kapanen,MTL,F,POINTS,0.38508841395378113,nn
2026-01-13,Oliver Kapanen,MTL,F,SOG,1.513124704360962,nn
2026-01-13,Anthony Cirelli,TBL,F,ASSISTS,0.34736713767051697,nn
2026-01-13,Anthony Cirelli,TBL,F,BLOCKS,0.7806999087333679,nn
2026-01-13,Anthony Cirelli,TBL,F,GOALS,0.6131440997123718,nn
2026-01-13,Anthony Cirelli,TBL,F,POINTS,0.8738894462585449,nn
2026-01-13,Anthony Cirelli,TBL,F,SOG,1.8434991836547852,nn
2026-01-13,Brandon Hagel,TBL,F,ASSISTS,0.5783495306968689,nn
2026-01-13,Brandon Hagel,TBL,F,BLOCKS,0.23318380117416382,nn
2026-01-13,Brandon Hagel,TBL,F,GOALS,0.742694616317749,nn
2026-01-13,Brandon Hagel,TBL,F,POINTS,1.2435517311096191,nn
2026-01-13,Brandon Hagel,TBL,F,SOG,3.280778408050537,nn
2026-01-13,Brayden Point,TBL,F,ASSISTS,0.22795656323432922,nn
2026-01-13,Brayden Point,TBL,F,BLOCKS,0.331123411655426,nn
2026-01-13,Brayden Point,TBL,F,GOALS,0.09129635989665985,nn
2026-01-13,Brayden Point,TBL,F,POINTS,0.3013315200805664,nn
2026-01-13,Brayden Point,TBL,F,SOG,2.355333089828491,nn
2026-01-13,Darren Raddysh,TBL,F,ASSISTS,0.12936057150363922,nn
2026-01-13,Darren Raddysh,TBL,F,BLOCKS,0.6030600666999817,nn
2026-01-13,Darren Raddysh,TBL,F,GOALS,0.103479765355587,nn
2026-01-13,Darren Raddysh,TBL,F,POINTS,0.25536298751831055,nn
2026-01-13,Darren Raddysh,TBL,F,SOG,1.8710418939590454,nn
2026-01-13,Jake Guentzel,TBL,F,ASSISTS,0.43249550461769104,nn
2026-01-13,Jake Guentzel,TBL,F,BLOCKS,0.7333969473838806,nn
2026-01-13,Jake Guentzel,TBL,F,GOALS,0.45572715997695923,nn
2026-01-13,Jake Guentzel,TBL,F,POINTS,0.9085237383842468,nn
2026-01-13,Jake Guentzel,TBL,F,SOG,2.388516902923584,nn
2026-01-13,Nikita Kucherov,TBL,F,ASSISTS,0.5730377435684204,nn
2026-01-13,Nikita Kucherov,TBL,F,BLOCKS,0.331123411655426,nn
2026-01-13,Nikita Kucherov,TBL,F,GOALS,0.6131440997123718,nn
2026-01-13,Nikita Kucherov,TBL,F,POINTS,1.0943273305892944,nn
2026-01-13,Nikita Kucherov,TBL,F,SOG,3.5434610843658447,nn
2026-01-13,Oliver Bjorkstrand,TBL,F,ASSISTS,0.29144418239593506,nn
2026-01-13,Oliver Bjorkstrand,TBL,F,BLOCKS,0.6065235733985901,nn
2026-01-13,Oliver Bjorkstrand,TBL,F,GOALS,3.414035063542542e-07,nn
2026-01-13,Oliver Bjorkstrand,TBL,F,POINTS,0.26840752363204956,nn
2026-01-13,Oliver Bjorkstrand,TBL,F,SOG,2.6147396564483643,nn
2026-01-13,Auston Matthews,TOR,F,ASSISTS,0.23184867203235626,nn
2026-01-13,Auston Matthews,TOR,F,BLOCKS,1.3698322772979736,nn
2026-01-13,Auston Matthews,TOR,F,GOALS,0.450256884098053,nn
2026-01-13,Auston Matthews,TOR,F,POINTS,0.7020388245582581,nn
2026-01-13,Auston Matthews,TOR,F,SOG,3.9010207653045654,nn
2026-01-13,Bobby McMann,TOR,F,ASSISTS,0.239743173122406,nn
2026-01-13,Bobby McMann,TOR,F,BLOCKS,0.5639838576316833,nn
2026-01-13,Bobby McMann,TOR,F,GOALS,0.2311285138130188,nn
2026-01-13,Bobby McMann,TOR,F,POINTS,0.4342663586139679,nn
2026-01-13,Bobby McMann,TOR,F,SOG,1.9228906631469727,nn
2026-01-13,John Tavares,TOR,F,ASSISTS,0.5474873781204224,nn
2026-01-13,John Tavares,TOR,F,BLOCKS,0.23144660890102386,nn
2026-01-13,John Tavares,TOR,F,GOALS,0.48054370284080505,nn
2026-01-13,John Tavares,TOR,F,POINTS,1.088200330734253,nn
2026-01-13,John Tavares,TOR,F,SOG,3.8928298950195312,nn
2026-01-13,Matias Maccelli,TOR,F,ASSISTS,0.3509194552898407,nn
2026-01-13,Matias Maccelli,TOR,F,BLOCKS,0.3623511791229248,nn
2026-01-13,Matias Maccelli,TOR,F,GOALS,0.2864033877849579,nn
2026-01-13,Matias Maccelli,TOR,F,POINTS,0.5931539535522461,nn
2026-01-13,Matias Maccelli,TOR,F,SOG,1.395804524421692,nn
2026-01-13,Matthew Knies,TOR,F,ASSISTS,0.7607651352882385,nn
2026-01-13,Matthew Knies,TOR,F,BLOCKS,0.14152848720550537,nn
2026-01-13,Matthew Knies,TOR,F,GOALS,0.3012535572052002,nn
2026-01-13,Matthew Knies,TOR,F,POINTS,1.0939381122589111,nn
2026-01-13,Matthew Knies,TOR,F,SOG,2.2697551250457764,nn
2026-01-13,Max Domi,TOR,F,ASSISTS,0.3509194552898407,nn
2026-01-13,Max Domi,TOR,F,BLOCKS,0.4778517484664917,nn
2026-01-13,Max Domi,TOR,F,GOALS,0.22153574228286743,nn
2026-01-13,Max Domi,TOR,F,POINTS,0.5117024183273315,nn
2026-01-13,Max Domi,TOR,F,SOG,2.1108500957489014,nn
2026-01-13,Morgan Rielly,TOR,F,ASSISTS,0.757757842540741,nn
2026-01-13,Morgan Rielly,TOR,F,BLOCKS,0.9941220283508301,nn
2026-01-13,Morgan Rielly,TOR,F,GOALS,0.07589665800333023,nn
2026-01-13,Morgan Rielly,TOR,F,POINTS,0.9574379920959473,nn
2026-01-13,Morgan Rielly,TOR,F,SOG,2.10805082321167,nn
2026-01-13,Oliver Ekman-Larsson,TOR,F,ASSISTS,0.4693799912929535,nn
2026-01-13,Oliver Ekman-Larsson,TOR,F,BLOCKS,1.1587220430374146,nn
2026-01-13,Oliver Ekman-Larsson,TOR,F,GOALS,0.07589665800333023,nn
2026-01-13,Oliver Ekman-Larsson,TOR,F,POINTS,0.5281222462654114,nn
2026-01-13,Oliver Ekman-Larsson,TOR,F,SOG,2.015429973602295,nn
2026-01-13,William Nylander,TOR,F,ASSISTS,0.8338063359260559,nn
2026-01-13,William Nylander,TOR,F,BLOCKS,0.3493017852306366,nn
2026-01-13,William Nylander,TOR,F,GOALS,0.5503855347633362,nn
2026-01-13,William Nylander,TOR,F,POINTS,1.488912582397461,nn
2026-01-13,William Nylander,TOR,F,SOG,2.995119333267212,nn
2026-01-13,Brock Boeser,VAN,F,ASSISTS,0.5151861310005188,nn
2026-01-13,Brock Boeser,VAN,F,BLOCKS,0.4871011972427368,nn
2026-01-13,Brock Boeser,VAN,F,GOALS,0.465903639793396,nn
2026-01-13,Brock Boeser,VAN,F,POINTS,0.9913960695266724,nn
2026-01-13,Brock Boeser,VAN,F,SOG,2.7883219718933105,nn
2026-01-13,Elias Pettersson,VAN,F,ASSISTS,0.4488692879676819,nn
2026-01-13,Elias Pettersson,VAN,F,BLOCKS,1.9926453828811646,nn
2026-01-13,Elias Pettersson,VAN,F,GOALS,0.00026354851434007287,nn
2026-01-13,Elias Pettersson,VAN,F,POINTS,0.428796648979187,nn
2026-01-13,Elias Pettersson,VAN,F,SOG,1.7208797931671143,nn
2026-01-13,Evander Kane,VAN,F,ASSISTS,0.34017279744148254,nn
2026-01-13,Evander Kane,VAN,F,BLOCKS,0.18990100920200348,nn
2026-01-13,Evander Kane,VAN,F,GOALS,0.33566510677337646,nn
2026-01-13,Evander Kane,VAN,F,POINTS,0.6154581904411316,nn
2026-01-13,Evander Kane,VAN,F,SOG,3.875403642654419,nn
2026-01-13,Filip Hronek,VAN,F,ASSISTS,0.43251821398735046,nn
2026-01-13,Filip Hronek,VAN,F,BLOCKS,1.5702780485153198,nn
2026-01-13,Filip Hronek,VAN,F,GOALS,4.5864075559620687e-07,nn
2026-01-13,Filip Hronek,VAN,F,POINTS,0.4210503399372101,nn
2026-01-13,Filip Hronek,VAN,F,SOG,1.9065364599227905,nn
2026-01-13,Jake DeBrusk,VAN,F,ASSISTS,1.662539943936281e-06,nn
2026-01-13,Jake DeBrusk,VAN,F,BLOCKS,0.7054257392883301,nn
2026-01-13,Jake DeBrusk,VAN,F,GOALS,0.3059464693069458,nn
2026-01-13,Jake DeBrusk,VAN,F,POINTS,0.3204168975353241,nn
2026-01-13,Jake DeBrusk,VAN,F,SOG,3.306556463241577,nn
2026-01-13,Kiefer Sherwood,VAN,F,ASSISTS,0.11202804744243622,nn
2026-01-13,Kiefer Sherwood,VAN,F,BLOCKS,0.783447265625,nn
2026-01-13,Kiefer Sherwood,VAN,F,GOALS,0.700707197189331,nn
2026-01-13,Kiefer Sherwood,VAN,F,POINTS,0.7090092897415161,nn
2026-01-13,Kiefer Sherwood,VAN,F,SOG,2.5531883239746094,nn
2026-01-13,Zeev Buium,VAN,F,ASSISTS,0.004106783773750067,nn
2026-01-13,Zeev Buium,VAN,F,BLOCKS,0.7382607460021973,nn
2026-01-13,Zeev Buium,VAN,F,GOALS,0.19991913437843323,nn
2026-01-13,Zeev Buium,VAN,F,POINTS,0.26488518714904785,nn
2026-01-13,Zeev Buium,VAN,F,SOG,1.6557984352111816,nn
