team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8480336,1,Sean Walker,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4478333333333333,0.04483333333333333,0.078,0.12283333333333332,0.3303333333333333,0.0,320.54814814812016,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.40499999999999997,0.033166666666666664,0.06583333333333333,0.09899999999999999,0.1815,0.0,247.33333333334426,1
Carolina Hurricanes,8475235,1,Nicolas Deslauriers,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.28733333333333333,0.06016666666666667,0.041166666666666664,0.10133333333333333,0.1515,0.0,195.71111111110835,1
Carolina Hurricanes,8476873,1,Mark Jankowski,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.38966666666666666,0.029333333333333333,0.057166666666666664,0.0865,0.187,0.0,195.71111111110835,1
Carolina Hurricanes,8480829,1,Jesperi Kotkaniemi,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.32716666666666666,0.008833333333333334,0.06,0.06883333333333333,0.049833333333333334,0.0,195.71111111110835,1
Toronto Maple Leafs,8477939,2,William Nylander,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7986666666666666,0.22116666666666665,0.11116666666666666,0.3323333333333333,0.17266666666666666,0.0,481.6666666666991,1
Toronto Maple Leafs,8479318,2,Auston Matthews,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.9906666666666666,0.06799999999999999,0.20149999999999998,0.26949999999999996,0.5211666666666667,0.0,481.6666666666991,1
Toronto Maple Leafs,8475166,2,John Tavares,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7839999999999999,0.09666666666666666,0.17149999999999999,0.26816666666666666,0.2865,0.0,481.6666666666991,1
Toronto Maple Leafs,8476931,2,Jake McCabe,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.48766666666666664,0.033,0.13649999999999998,0.16949999999999998,0.7561666666666667,0.0,530.3259259259621,1
Toronto Maple Leafs,8475171,2,Oliver Ekman-Larsson,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6103333333333333,0.03916666666666666,0.16849999999999998,0.20766666666666664,0.5218333333333334,0.0,530.3259259259621,1
Carolina Hurricanes,8482702,2,Logan Stankoven,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4676666666666667,0.066,0.06799999999999999,0.134,0.10366666666666666,0.0,260.5185185185248,1
Carolina Hurricanes,8475791,2,Taylor Hall,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.5193333333333333,0.04566666666666667,0.082,0.12766666666666668,0.15366666666666667,0.0,260.5185185185248,1
Carolina Hurricanes,8476921,2,Jordan Martinook,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6501666666666667,0.0435,0.09083333333333334,0.13433333333333333,0.14333333333333334,0.0,260.5185185185248,1
Carolina Hurricanes,8480817,2,K'Andre Miller,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7511666666666666,0.03233333333333333,0.153,0.18533333333333332,0.574,0.0,534.7185185185538,1
Toronto Maple Leafs,8476932,2,Anthony Stolarz,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,8.782625000000012,1199.9999999999998,1
Carolina Hurricanes,8475883,2,Frederik Andersen,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,6.561008333333347,1199.9999999999998,1
Carolina Hurricanes,8478427,2,Sebastian Aho,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,1.0879999999999999,0.126,0.143,0.269,0.16699999999999998,0.0,456.3185185185421,1
Carolina Hurricanes,8482093,2,Seth Jarvis,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,1.1111666666666666,0.09816666666666667,0.16583333333333333,0.264,0.21616666666666665,0.0,456.3185185185421,1
Carolina Hurricanes,8480830,2,Andrei Svechnikov,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.9096666666666666,0.15,0.12583333333333332,0.2758333333333333,0.2255,0.0,456.3185185185421,1
Carolina Hurricanes,8476958,2,Jaccob Slavin,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7598333333333334,0.0355,0.15466666666666667,0.19016666666666668,0.4515,0.0,477.5037037037377,1
Toronto Maple Leafs,8482720,2,Matthew Knies,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.43816666666666665,0.0675,0.09333333333333332,0.16083333333333333,0.21966666666666665,0.0,293.2148148148093,1
Toronto Maple Leafs,8480870,2,Bo Groulx,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4721666666666666,0.09033333333333333,0.09066666666666666,0.181,0.18016666666666667,0.0,293.2148148148093,1
Toronto Maple Leafs,8481711,2,Matias Maccelli,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.5393333333333333,0.08283333333333333,0.0955,0.17833333333333334,0.075,0.0,293.2148148148093,1
Carolina Hurricanes,8482809,2,Jackson Blake,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7286666666666667,0.06233333333333333,0.1115,0.17383333333333334,0.22633333333333333,0.0,287.91851851851544,1
Carolina Hurricanes,8473533,2,Jordan Staal,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.46249999999999997,0.024166666666666666,0.10316666666666666,0.12733333333333333,0.18866666666666665,0.0,287.91851851851544,1
Carolina Hurricanes,8477940,2,Nikolaj Ehlers,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.736,0.13716666666666666,0.06433333333333333,0.20149999999999998,0.06866666666666667,0.0,287.91851851851544,1
Toronto Maple Leafs,8476853,2,Morgan Rielly,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4215,0.0595,0.09,0.1495,0.5206666666666666,0.0,350.9481481481237,1
Toronto Maple Leafs,8478443,2,Brandon Carlo,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4728333333333333,0.024833333333333332,0.1025,0.12733333333333333,0.391,0.0,350.9481481481237,1
Carolina Hurricanes,8478970,2,Jalen Chatfield,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.5478333333333333,0.021833333333333333,0.124,0.14583333333333334,0.3285,0.0,374.1111111110947,1
Carolina Hurricanes,8480336,2,Sean Walker,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4693333333333333,0.050499999999999996,0.091,0.1415,0.34883333333333333,0.0,320.2888888888611,1
Toronto Maple Leafs,8477503,2,Max Domi,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.3035,0.05283333333333333,0.06316666666666666,0.11599999999999999,0.12816666666666665,0.0,227.48888888889283,1
Toronto Maple Leafs,8484158,2,Easton Cowan,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.27849999999999997,0.02333333333333333,0.07333333333333333,0.09666666666666666,0.15166666666666667,0.0,227.48888888889283,1
Toronto Maple Leafs,8481582,2,Nicholas Robertson,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.5155,0.055,0.081,0.136,0.12066666666666666,0.0,227.48888888889283,1
Toronto Maple Leafs,8479442,2,Troy Stecher,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.478,0.053,0.11266666666666666,0.16566666666666666,0.42316666666666664,0.0,318.72592592590655,1
Toronto Maple Leafs,8481122,2,Simon Benoit,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.36883333333333335,0.0255,0.09516666666666666,0.12066666666666666,0.33866666666666667,0.0,318.72592592590655,1
Carolina Hurricanes,8476906,2,Shayne Gostisbehere,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7205,0.07533333333333334,0.07533333333333334,0.15066666666666667,0.25816666666666666,0.0,291.17037037036437,1
Carolina Hurricanes,8482100,2,Alexander Nikishin,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.44866666666666666,0.03266666666666666,0.06716666666666667,0.09983333333333333,0.19733333333333333,0.0,247.71111111112353,1
Toronto Maple Leafs,8478057,2,Dakota Joshua,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.33216666666666667,0.08383333333333333,0.05433333333333333,0.13816666666666666,0.10183333333333333,0.0,197.62962962962487,1
Toronto Maple Leafs,8478904,2,Steven Lorentz,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.297,0.06066666666666667,0.056999999999999995,0.11766666666666667,0.19933333333333333,0.0,197.62962962962487,1
Toronto Maple Leafs,8475714,2,Calle Jarnkrok,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.2815,0.014333333333333333,0.077,0.09133333333333334,0.10733333333333334,0.0,197.62962962962487,1
Carolina Hurricanes,8475235,2,Nicolas Deslauriers,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.2995,0.056999999999999995,0.03783333333333333,0.09483333333333333,0.1565,0.0,195.24444444444217,1
Carolina Hurricanes,8476873,2,Mark Jankowski,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.41666666666666663,0.032,0.06216666666666666,0.09416666666666666,0.18816666666666665,0.0,195.24444444444217,1
Carolina Hurricanes,8480829,2,Jesperi Kotkaniemi,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.3441666666666667,0.008166666666666666,0.0625,0.07066666666666667,0.057666666666666665,0.0,195.24444444444217,1
Toronto Maple Leafs,8477939,3,William Nylander,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7879999999999999,0.224,0.11,0.334,0.17433333333333334,0.0,482.7407407407751,1
Toronto Maple Leafs,8479318,3,Auston Matthews,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.9726666666666667,0.06533333333333333,0.19716666666666666,0.26249999999999996,0.5003333333333333,0.0,482.7407407407751,1
Toronto Maple Leafs,8475166,3,John Tavares,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7801666666666667,0.10183333333333333,0.16366666666666665,0.26549999999999996,0.2773333333333333,0.0,482.7407407407751,1
Toronto Maple Leafs,8476931,3,Jake McCabe,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.47533333333333333,0.0305,0.14433333333333334,0.17483333333333334,0.755,0.0,530.0518518518869,1
Toronto Maple Leafs,8475171,3,Oliver Ekman-Larsson,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6186666666666667,0.043666666666666666,0.16083333333333333,0.2045,0.5225,0.0,530.0518518518869,1
Carolina Hurricanes,8478427,3,Sebastian Aho,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,1.0921666666666667,0.13166666666666665,0.14583333333333331,0.27749999999999997,0.15616666666666665,0.0,455.18518518520835,1
Carolina Hurricanes,8482093,3,Seth Jarvis,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,1.0743333333333334,0.095,0.16366666666666665,0.25866666666666666,0.217,0.0,455.18518518520835,1
Carolina Hurricanes,8480830,3,Andrei Svechnikov,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.9049999999999999,0.1475,0.131,0.27849999999999997,0.22683333333333333,0.0,455.18518518520835,1
Carolina Hurricanes,8480817,3,K'Andre Miller,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7306666666666667,0.028833333333333332,0.157,0.18583333333333332,0.5871666666666666,0.0,536.3407407407755,1
Carolina Hurricanes,8476958,3,Jaccob Slavin,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7628333333333334,0.03933333333333333,0.15566666666666665,0.19499999999999998,0.4583333333333333,0.0,479.3555555555902,1
Toronto Maple Leafs,8476932,3,Anthony Stolarz,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,8.572816666666657,1199.9999999999998,1
Carolina Hurricanes,8475883,3,Frederik Andersen,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,6.418775000000007,1199.9999999999998,1
Toronto Maple Leafs,8482720,3,Matthew Knies,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4115,0.06366666666666666,0.091,0.15466666666666667,0.20816666666666667,0.0,291.85185185184594,1
Toronto Maple Leafs,8480870,3,Bo Groulx,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4453333333333333,0.09266666666666666,0.08016666666666666,0.17283333333333334,0.17883333333333332,0.0,291.85185185184594,1
Toronto Maple Leafs,8481711,3,Matias Maccelli,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.5056666666666666,0.07133333333333333,0.09183333333333334,0.16316666666666668,0.07433333333333333,0.0,291.85185185184594,1
Carolina Hurricanes,8482809,3,Jackson Blake,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7018333333333333,0.06633333333333333,0.105,0.17133333333333334,0.20816666666666667,0.0,287.02962962962914,1
Carolina Hurricanes,8473533,3,Jordan Staal,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.45199999999999996,0.025166666666666667,0.104,0.12916666666666665,0.17916666666666667,0.0,287.02962962962914,1
Carolina Hurricanes,8477940,3,Nikolaj Ehlers,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7198333333333333,0.133,0.07083333333333333,0.20383333333333334,0.066,0.0,287.02962962962914,1
Toronto Maple Leafs,8476853,3,Morgan Rielly,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.41816666666666663,0.059166666666666666,0.08733333333333333,0.1465,0.4945,0.0,351.7629629629392,1
Toronto Maple Leafs,8478443,3,Brandon Carlo,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.45749999999999996,0.0215,0.1045,0.126,0.38716666666666666,0.0,351.7629629629392,1
Carolina Hurricanes,8478970,3,Jalen Chatfield,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.521,0.01983333333333333,0.102,0.12183333333333332,0.31766666666666665,0.0,373.66666666665066,1
Carolina Hurricanes,8480336,3,Sean Walker,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4583333333333333,0.04666666666666666,0.08966666666666666,0.1363333333333333,0.3393333333333333,0.0,320.76296296293464,1
Toronto Maple Leafs,8477503,3,Max Domi,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.3178333333333333,0.056499999999999995,0.06183333333333333,0.11833333333333332,0.12783333333333333,0.0,227.4518518518554,1
Toronto Maple Leafs,8484158,3,Easton Cowan,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.28683333333333333,0.024999999999999998,0.06983333333333333,0.09483333333333333,0.141,0.0,227.4518518518554,1
Toronto Maple Leafs,8481582,3,Nicholas Robertson,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.496,0.0485,0.07966666666666666,0.12816666666666665,0.11599999999999999,0.0,227.4518518518554,1
Carolina Hurricanes,8482702,3,Logan Stankoven,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4453333333333333,0.06216666666666666,0.06183333333333333,0.124,0.10066666666666667,0.0,261.40000000000515,1
Carolina Hurricanes,8475791,3,Taylor Hall,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4958333333333333,0.03883333333333333,0.07766666666666666,0.11649999999999999,0.17333333333333334,0.0,261.40000000000515,1
Carolina Hurricanes,8476921,3,Jordan Martinook,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6248333333333334,0.0465,0.0795,0.126,0.14466666666666667,0.0,261.40000000000515,1
Toronto Maple Leafs,8479442,3,Troy Stecher,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.472,0.04883333333333333,0.10033333333333333,0.14916666666666667,0.4038333333333333,0.0,318.1851851851663,1
Toronto Maple Leafs,8481122,3,Simon Benoit,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.3485,0.024333333333333332,0.09433333333333332,0.11866666666666666,0.3275,0.0,318.1851851851663,1
Carolina Hurricanes,8476906,3,Shayne Gostisbehere,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7038333333333333,0.0765,0.07383333333333333,0.15033333333333332,0.27599999999999997,0.0,289.9925925925891,1
Carolina Hurricanes,8482100,3,Alexander Nikishin,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4335,0.02733333333333333,0.06833333333333333,0.09566666666666666,0.18983333333333333,0.0,247.80000000001232,1
Toronto Maple Leafs,8478057,3,Dakota Joshua,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.3123333333333333,0.088,0.041499999999999995,0.1295,0.108,0.0,197.95555555555185,1
Toronto Maple Leafs,8478904,3,Steven Lorentz,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.2856666666666667,0.04666666666666666,0.056999999999999995,0.10366666666666666,0.20066666666666666,0.0,197.95555555555185,1
Toronto Maple Leafs,8475714,3,Calle Jarnkrok,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.2855,0.014666666666666666,0.06966666666666667,0.08433333333333333,0.09949999999999999,0.0,197.95555555555185,1
Carolina Hurricanes,8475235,3,Nicolas Deslauriers,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.29566666666666663,0.06316666666666666,0.0435,0.10666666666666666,0.14183333333333334,0.0,196.38518518518282,1
Carolina Hurricanes,8476873,3,Mark Jankowski,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4136666666666666,0.03233333333333333,0.063,0.09533333333333333,0.1945,0.0,196.38518518518282,1
Carolina Hurricanes,8480829,3,Jesperi Kotkaniemi,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.34349999999999997,0.008333333333333333,0.07083333333333333,0.07916666666666666,0.06033333333333333,0.0,196.38518518518282,1
Toronto Maple Leafs,8477939,4,William Nylander,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.04483333333333333,0.011833333333333333,0.003833333333333333,0.015666666666666666,0.009666666666666667,0.0,17.89375,1
Toronto Maple Leafs,8479318,4,Auston Matthews,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.04616666666666667,0.002,0.010666666666666666,0.012666666666666666,0.029166666666666667,0.0,17.89375,1
Toronto Maple Leafs,8476931,4,Jake McCabe,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.03683333333333333,0.0018333333333333333,0.010333333333333333,0.012166666666666666,0.0405,0.0,22.39375,1
Carolina Hurricanes,8478427,4,Sebastian Aho,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.058833333333333335,0.008,0.005833333333333333,0.013833333333333333,0.012499999999999999,0.0,17.8875,1
Carolina Hurricanes,8482093,4,Seth Jarvis,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.058333333333333334,0.004,0.009166666666666667,0.013166666666666667,0.017333333333333333,0.0,17.8875,1
Carolina Hurricanes,8480817,4,K'Andre Miller,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.057666666666666665,0.002333333333333333,0.012833333333333334,0.015166666666666667,0.028999999999999998,0.0,22.46875,1
Toronto Maple Leafs,8476932,4,Anthony Stolarz,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.428116666666667,57.699999999999996,1
Carolina Hurricanes,8475883,4,Frederik Andersen,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.31251666666666544,57.699999999999996,1
Toronto Maple Leafs,8482720,4,Matthew Knies,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.04133333333333333,0.004833333333333334,0.008166666666666666,0.013,0.019333333333333334,0.0,16.318749999999998,1
Toronto Maple Leafs,8480870,4,Bo Groulx,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0395,0.007166666666666667,0.006833333333333333,0.013999999999999999,0.019333333333333334,0.0,16.318749999999998,1
Toronto Maple Leafs,8476853,4,Morgan Rielly,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.03266666666666666,0.0035,0.007666666666666666,0.011166666666666667,0.035666666666666666,0.0,19.075,1
Carolina Hurricanes,8482809,4,Jackson Blake,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.06166666666666666,0.007,0.005833333333333333,0.012833333333333332,0.017833333333333333,0.0,15.862499999999999,1
Carolina Hurricanes,8473533,4,Jordan Staal,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.044,0.004,0.008333333333333333,0.012333333333333333,0.016,0.0,15.862499999999999,1
