date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev
2025-10-07,Sam Bennett,,SOG,3.5,2.0,0.14287653950145296,135,-190.0,betmgm,Under,0.30824107128725586
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,120,-170.0,williamhill_us,Over,0.3067871306383555
2025-10-07,Andre Burakovsky,,SOG,1.5,2.0,0.5939941502901616,120,-156.0,fanduel,Over,0.3067871306383555
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,158,-205.0,fanduel,Over,0.29880991621816344
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,158,-208.0,betonlineag,Over,0.29880991621816344
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,158,-205.0,fanduel,Over,0.29880991621816344
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,155,-204.0,draftkings,Over,0.28370747533190566
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,155,-210.0,betmgm,Over,0.28370747533190566
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-118,-115.0,betmgm,Under,0.2650906911248576
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-115,-115.0,draftkings,Under,0.2650906911248576
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-105,-115.0,bovada,Under,0.2650906911248576
2025-10-07,Sam Reinhart,,ASSISTS,0.5,0.4,0.3296799539643607,-115,-115.0,betmgm,Under,0.2532070425883691
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-110,-118.0,betonlineag,Under,0.2501310061687103
2025-10-07,2.5,,BLOCKS,2.5,1.5,0.1911531694619418,140,-185.0,bovada,Under,0.24606133353160314
2025-10-07,Frank Nazar,,GOALS,0.5,0.3,0.25918177931828207,380,-600.0,fanduel,Over,0.24407254072775386
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-194,150.0,fanduel,Under,0.24146325947852387
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-112,-121.0,williamhill_us,Under,0.23591312377237195
2025-10-07,Sam Reinhart,,ASSISTS,0.5,0.4,0.3296799539643607,-110,-120.0,draftkings,Under,0.22892008439867217
2025-10-07,Andre Burakovsky,,ASSISTS,0.5,0.4,0.3296799539643607,270,-400.0,betmgm,Over,0.2198158296681345
2025-10-07,Andre Burakovsky,,ASSISTS,0.5,0.4,0.3296799539643607,270,-385.0,draftkings,Over,0.2198158296681345
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,172,-225.0,fanduel,Under,0.2193928015322389
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,-103,-125.0,betonlineag,Under,0.2180175491295141
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-104,-125.0,fanduel,Under,0.2180175491295141
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-188,145.0,draftkings,Under,0.21663399428895347
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-189,144.0,betonlineag,Under,0.21166814125103917
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,-107,-127.0,williamhill_us,Under,0.20949249191775898
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,170,-235.0,betmgm,Under,0.2034269383370541
2025-10-07,Ilya Mikheyev,,SOG,1.5,2.0,0.5939941502901616,102,-132.0,betonlineag,Over,0.19986818358612635
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,100,-130.0,draftkings,Under,0.19719673632388135
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,180,-240.0,draftkings,Under,0.19594293996431134
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-190,140.0,betmgm,Under,0.19180472909938284
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,182,-244.0,betonlineag,Under,0.19017658056236186
2025-10-07,Ilya Mikheyev,,SOG,1.5,2.0,0.5939941502901616,100,-130.0,draftkings,Over,0.18798830058032312
2025-10-07,Ryan Donato,,ASSISTS,0.5,0.4,0.3296799539643607,260,-370.0,draftkings,Over,0.1868478342716985
2025-10-07,Tyler Bertuzzi,,ASSISTS,0.5,0.4,0.3296799539643607,260,-370.0,draftkings,Over,0.1868478342716985
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,135,-185.0,betmgm,Over,0.18302453609018765
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,134,-172.0,fanduel,Over,0.1779903891281016
2025-10-07,Frank Nazar,,POINTS,0.5,0.7,0.5034146962085905,134,-170.0,fanduel,Over,0.1779903891281016
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,105,-135.0,bovada,Under,0.17791820594829555
2025-10-07,Ilya Mikheyev,,SOG,1.5,2.0,0.5939941502901616,-103,-132.0,williamhill_us,Over,0.17068750008643496
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,132,-170.0,fanduel,Over,0.1679220952039301
2025-10-07,Aaron Ekblad,,ASSISTS,0.5,0.4,0.3296799539643607,105,-135.0,draftkings,Under,0.1668534134694462
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-175,134.0,betonlineag,Under,0.16200961087189825
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,108,-140.0,fanduel,Under,0.16001671345668023
2025-10-07,Ilya Mikheyev,,SOG,1.5,2.0,0.5939941502901616,-105,-130.0,betmgm,Over,0.15970286485222018
2025-10-07,Frank Nazar,,POINTS,0.5,0.7,0.5034146962085905,130,-168.0,draftkings,Over,0.157853801279758
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,130,-175.0,betmgm,Over,0.157853801279758
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,130,-169.0,betonlineag,Over,0.157853801279758
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,130,-168.0,draftkings,Over,0.157853801279758
2025-10-07,Total Saves,,SAVES,23.5,25.0,0.6061244829117162,-110,-120.0,bovada,Over,0.1571467401041855
2025-10-07,Tyler Bertuzzi,,ASSISTS,0.5,0.4,0.3296799539643607,250,-350.0,betmgm,Over,0.15387983887526235
2025-10-07,Frank Nazar,,ASSISTS,0.5,0.4,0.3296799539643607,250,-350.0,draftkings,Over,0.15387983887526235
2025-10-07,Ryan Donato,,ASSISTS,0.5,0.4,0.3296799539643607,250,-350.0,betmgm,Over,0.15387983887526235
2025-10-07,Sam Reinhart,,GOALS,0.5,0.3,0.25918177931828207,130,-180.0,fanduel,Under,0.152383898838228
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-170,132.0,fanduel,Under,0.1520779047960702
2025-10-07,Aaron Ekblad,,ASSISTS,0.5,0.4,0.3296799539643607,105,-140.0,betmgm,Under,0.14912007891823892
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-108,-120.0,fanduel,Over,0.14398873389216305
2025-10-07,Tyler Bertuzzi,,GOALS,0.5,0.3,0.25918177931828207,340,-500.0,fanduel,Over,0.14039982900044112
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,126,-162.0,draftkings,Over,0.1377172134314144
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-110,-120.0,bovada,Over,0.13398883237212666
2025-10-07,Frank Nazar,,POINTS,0.5,0.7,0.5034146962085905,125,-165.0,betmgm,Over,0.1326830664693286
2025-10-07,Frank Nazar,,POINTS,0.5,0.7,0.5034146962085905,125,-164.0,betonlineag,Over,0.1326830664693286
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,124,-158.0,fanduel,Over,0.12764891950724278
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,124,-161.0,betonlineag,Over,0.12764891950724278
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,124,-161.0,betonlineag,Over,0.12764891950724278
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-162,126.0,fanduel,Under,0.12228278656858538
2025-10-07,Frank Nazar,,ASSISTS,0.5,0.4,0.3296799539643607,240,-350.0,betmgm,Over,0.12091184347882622
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-165,125.0,betmgm,Under,0.11731693353067141
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,115,-155.0,betmgm,Under,0.11324184597858811
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-115,-118.0,betmgm,Over,0.11051080271638891
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-115,-115.0,draftkings,Over,0.11051080271638891
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,120,-154.0,draftkings,Over,0.10751233165889917
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,120,-154.0,draftkings,Over,0.10751233165889917
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,120,-160.0,betmgm,Over,0.10751233165889917
2025-10-07,Seth Jones,,ASSISTS,0.5,0.4,0.3296799539643607,120,-154.0,draftkings,Under,0.10559280320163889
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-117,-115.0,williamhill_us,Over,0.10168145823047059
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,118,-150.0,fanduel,Over,0.0974440377347271
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,118,-154.0,betonlineag,Over,0.0974440377347271
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-119,-109.0,betonlineag,Over,0.09314889843315455
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-154,120.0,draftkings,Under,0.092487668341101
2025-10-07,Seth Jones,,ASSISTS,0.5,0.4,0.3296799539643607,120,-160.0,betmgm,Under,0.08927007480791394
2025-10-07,Gustav Forsling,,ASSISTS,0.5,0.4,0.3296799539643607,230,-320.0,draftkings,Over,0.0879438480823902
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-154,118.0,betonlineag,Under,0.08255596226527262
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,115,-155.0,betmgm,Over,0.08234159684846942
2025-10-07,Anton Lundell,,SOG,2.5,2.0,0.32332358381693654,128,-168.0,fanduel,Under,0.07945999724441072
2025-10-07,Sam Bennett,,GOALS,0.5,0.3,0.25918177931828207,160,-220.0,fanduel,Under,0.0775537755370444
2025-10-07,Anton Lundell,,SOG,2.5,2.0,0.32332358381693654,130,-169.0,betonlineag,Under,0.07707666244523104
2025-10-07,Carter Verhaeghe,,ASSISTS,0.5,0.4,0.3296799539643607,125,-165.0,betmgm,Under,0.0765746193905722
2025-10-07,Gustav Forsling,,ASSISTS,0.5,0.4,0.3296799539643607,225,-325.0,betmgm,Over,0.07145985038417213
2025-10-07,Carter Verhaeghe,,ASSISTS,0.5,0.4,0.3296799539643607,130,-168.0,draftkings,Under,0.06932007343780566
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-150,115.0,betmgm,Under,0.06765840315153049
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-148,115.0,draftkings,Under,0.06765840315153049
2025-10-07,Total Shots On Goal,,SOG,2.5,2.0,0.32332358381693654,145,-175.0,bovada,Under,0.06334865400195677
2025-10-07,Mackie Samoskevich,,POINTS,0.5,0.7,0.5034146962085905,110,-150.0,betmgm,Over,0.057170862038040005
2025-10-07,Mackie Samoskevich,,POINTS,0.5,0.7,0.5034146962085905,110,-142.0,draftkings,Over,0.057170862038040005
2025-10-07,Total Shots On Goal,,SOG,1.5,2.0,0.5939941502901616,-195,160.0,bovada,Under,0.055615209245579944
2025-10-07,Gustav Forsling,,SOG,1.5,2.0,0.5939941502901616,-195,160.0,bovada,Under,0.055615209245579944
2025-10-07,Mackie Samoskevich,,ASSISTS,0.5,0.4,0.3296799539643607,220,-300.0,draftkings,Over,0.054975852685954174
2025-10-07,Mackie Samoskevich,,ASSISTS,0.5,0.4,0.3296799539643607,220,-300.0,betmgm,Over,0.054975852685954174
2025-10-07,Mackie Samoskevich,,POINTS,0.5,0.7,0.5034146962085905,109,-141.0,betonlineag,Over,0.052136715075953965
2025-10-07,Sam Bennett,,ASSISTS,0.5,0.4,0.3296799539643607,140,-182.0,draftkings,Under,0.03862776363763898
2025-10-07,Carter Verhaeghe,,GOALS,0.5,0.3,0.25918177931828207,180,-250.0,fanduel,Under,0.037145508954405104
2025-10-07,Gustav Forsling,,SOG,1.5,2.0,0.5939941502901616,-204,155.0,draftkings,Under,0.03531491676008791
2025-10-07,Anton Lundell,,SOG,1.5,2.0,0.5939941502901616,-185,155.0,bovada,Under,0.03531491676008791
2025-10-07,Total Saves,,SAVES,25.5,25.0,0.4470785799755852,-115,-115.0,bovada,Under,0.033722654828253706
2025-10-07,Evan Rodrigues,,POINTS,0.5,0.7,0.5034146962085905,105,-135.0,draftkings,Over,0.032000127227610364
2025-10-07,Total Saves,,SAVES,24.5,25.0,0.5266015314436506,-105,-125.0,bovada,Over,0.028126799485222675
2025-10-07,Evan Rodrigues,,POINTS,0.5,0.7,0.5034146962085905,104,-132.0,fanduel,Over,0.026965980265524547
2025-10-07,Evan Rodrigues,,POINTS,0.5,0.7,0.5034146962085905,104,-135.0,betonlineag,Over,0.026965980265524547
2025-10-07,Brad Marchand,,ASSISTS,0.5,0.4,0.3296799539643607,145,-188.0,draftkings,Under,0.02687326201204321
2025-10-07,Gustav Forsling,,SOG,1.5,2.0,0.5939941502901616,-200,152.0,betonlineag,Under,0.02313474126879289
2025-10-07,Sam Bennett,,ASSISTS,0.5,0.4,0.3296799539643607,140,-190.0,betmgm,Under,0.023120070264923076
2025-10-07,Brad Marchand,,ASSISTS,0.5,0.4,0.3296799539643607,145,-190.0,betmgm,Under,0.023120070264923076
2025-10-07,Connor Bedard,,POINTS,0.5,0.7,0.5034146962085905,-136,106.0,fanduel,Under,0.02296572581030365
2025-10-07,Eetu Luostarinen,,ASSISTS,0.5,0.4,0.3296799539643607,210,-285.0,draftkings,Over,0.02200785728951815
2025-10-07,Anton Lundell,,SOG,1.5,2.0,0.5939941502901616,-198,150.0,draftkings,Under,0.0150146242745961
2025-10-07,Connor Bedard,,ASSISTS,0.5,0.4,0.3296799539643607,150,-198.0,draftkings,Under,0.008865523831416866
2025-10-07,Evan Rodrigues,,POINTS,0.5,0.7,0.5034146962085905,100,-135.0,betmgm,Over,0.006829392417180946
2025-10-07,Connor Bedard,,ASSISTS,0.5,0.4,0.3296799539643607,150,-200.0,betmgm,Under,0.005480069053458991
2025-10-07,1.5,,BLOCKS,1.5,1.5,0.4421745996289252,-105,-125.0,bovada,Under,0.004085720667934556
2025-10-07,Aaron Ekblad,,POINTS,0.5,0.7,0.5034146962085905,-130,102.0,fanduel,Under,0.0031023136586472155
