date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,120,-154.0,draftkings,Over,0.10751233165889917
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,120,-156.0,betonlineag,Over,0.10751233165889917
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,120,-154.0,draftkings,Over,0.10751233165889917
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,120,-154.0,draftkings,Over,0.10751233165889917
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,120,-156.0,betonlineag,Over,0.10751233165889917
2025-10-07,Seth Jones,,ASSISTS,0.5,0.4,0.32967995396436056,120,-154.0,draftkings,Under,0.10559280320163905
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,122,-160.0,fanduel,Under,0.09959917629747805
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-156,121.0,betonlineag,Under,0.09745352137901508
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-154,120.0,draftkings,Under,0.092487668341101
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,126,-164.0,betonlineag,Under,0.08928398702639478
2025-10-07,Seth Jones,,ASSISTS,0.5,0.4,0.32967995396436056,120,-160.0,betmgm,Under,0.0892700748079141
2025-10-07,Gustav Forsling,,ASSISTS,0.5,0.4,0.32967995396436056,230,-320.0,draftkings,Over,0.08794384808238975
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,135,-165.0,bovada,Under,0.08678333508188962
2025-10-07,Mackie Samoskevich,,POINTS,0.5,0.7,0.5034146962085905,115,-148.0,draftkings,Over,0.08234159684846942
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,115,-155.0,betmgm,Over,0.08234159684846942
2025-10-07,Mackie Samoskevich,,POINTS,0.5,0.7,0.5034146962085905,115,-149.0,betonlineag,Over,0.08234159684846942
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,130,-168.0,draftkings,Under,0.07945999724441072
2025-10-07,Sam Bennett,,GOALS,0.5,0.3,0.25918177931828207,160,-220.0,fanduel,Under,0.0775537755370444
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,114,-146.0,fanduel,Over,0.0773074498863835
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-152,116.0,betonlineag,Under,0.07262425618944468
2025-10-07,Carter Verhaeghe,,ASSISTS,0.5,0.4,0.32967995396436056,130,-168.0,draftkings,Under,0.06932007343780583
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-148,115.0,draftkings,Under,0.06765840315153049
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-150,115.0,betmgm,Under,0.06765840315153049
2025-10-07,Eetu Luostarinen,,POINTS,0.5,0.7,0.5034146962085905,112,-142.0,fanduel,Over,0.06723915596221186
2025-10-07,Total Shots On Goal,,SOG,2.5,2.0,0.32332358381693654,145,-175.0,bovada,Under,0.06334865400195677
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,130,-175.0,betmgm,Under,0.06334865400195677
2025-10-07,Mackie Samoskevich,,POINTS,0.5,0.7,0.5034146962085905,110,-150.0,betmgm,Over,0.057170862038040005
2025-10-07,Gustav Forsling,,SOG,1.5,2.0,0.5939941502901616,-195,160.0,bovada,Under,0.055615209245579944
2025-10-07,Total Shots On Goal,,SOG,1.5,2.0,0.5939941502901616,-195,160.0,bovada,Under,0.055615209245579944
2025-10-07,Connor Bedard,,SOG,2.5,2.0,0.32332358381693654,130,-179.0,williamhill_us,Under,0.05470793360376924
2025-10-07,Carter Verhaeghe,,ASSISTS,0.5,0.4,0.32967995396436056,130,-175.0,betmgm,Under,0.05336007234171908
2025-10-07,Sam Bennett,,ASSISTS,0.5,0.4,0.32967995396436056,140,-182.0,draftkings,Under,0.038627763637639145
2025-10-07,Carter Verhaeghe,,GOALS,0.5,0.3,0.25918177931828207,180,-250.0,fanduel,Under,0.037145508954405104
2025-10-07,Total Saves,,SAVES,25.5,25.0,0.4470785799755852,-115,-115.0,bovada,Under,0.033722654828253706
2025-10-07,Evan Rodrigues,,POINTS,0.5,0.7,0.5034146962085905,105,-135.0,draftkings,Over,0.032000127227610364
2025-10-07,Anton Lundell,,SOG,2.5,2.0,0.32332358381693654,146,-192.0,fanduel,Under,0.029112049611742352
2025-10-07,Total Saves,,SAVES,24.5,25.0,0.5266015314436506,-105,-125.0,bovada,Over,0.028126799485222675
2025-10-07,Brad Marchand,,ASSISTS,0.5,0.4,0.32967995396436056,145,-188.0,draftkings,Under,0.026873262012043375
2025-10-07,Sam Bennett,,ASSISTS,0.5,0.4,0.32967995396436056,140,-190.0,betmgm,Under,0.023120070264923243
2025-10-07,Brad Marchand,,ASSISTS,0.5,0.4,0.32967995396436056,145,-190.0,betmgm,Under,0.023120070264923243
2025-10-07,Eetu Luostarinen,,ASSISTS,0.5,0.4,0.32967995396436056,210,-285.0,draftkings,Over,0.022007857289517818
2025-10-07,Anton Lundell,,SOG,1.5,2.0,0.5939941502901616,-180,150.0,bovada,Under,0.0150146242745961
2025-10-07,Anton Lundell,,SOG,2.5,2.0,0.32332358381693654,152,-200.0,betonlineag,Under,0.0150146242745951
2025-10-07,Ryan Donato,,SOG,1.5,2.0,0.5939941502901616,-142,110.0,draftkings,Over,0.012299889931120356
2025-10-07,Connor Bedard,,ASSISTS,0.5,0.4,0.32967995396436056,150,-198.0,draftkings,Under,0.008865523831417033
2025-10-07,Evan Rodrigues,,POINTS,0.5,0.7,0.5034146962085905,100,-130.0,betonlineag,Over,0.006829392417180946
2025-10-07,Connor Bedard,,ASSISTS,0.5,0.4,0.32967995396436056,150,-200.0,betmgm,Under,0.005480069053459158
2025-10-07,1.5,,BLOCKS,1.5,1.5,0.4421745996289252,-105,-125.0,bovada,Under,0.004085720667934556
2025-10-07,Ryan Donato,,SOG,1.5,2.0,0.5939941502901616,-145,112.0,betonlineag,Over,0.003645288421307513
2025-10-07,Ryan Donato,,SOG,1.5,2.0,0.5939941502901616,-145,120.0,bovada,Over,0.003645288421307513
2025-10-07,Aaron Ekblad,,POINTS,0.5,0.7,0.5034146962085905,-130,102.0,fanduel,Under,0.0031023136586472155
2025-10-07,Gustav Forsling,,SOG,1.5,2.0,0.5939941502901616,-192,147.0,betonlineag,Under,0.002834448783300858
