team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8476312,1,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6271666666666667,0.04416666666666667,0.08349999999999999,0.12766666666666665,0.24616666666666664,0.0,286.9629629629601,1
Minnesota Wild,8481553,1,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-13,0.27199999999999996,0.012333333333333333,0.06849999999999999,0.08083333333333333,0.20166666666666666,0.0,232.03703703704213,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5301666666666667,0.054,0.0715,0.1255,0.12666666666666665,0.0,232.03703703704213,1
Minnesota Wild,8477446,1,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-05-13,0.47633333333333333,0.055,0.07033333333333333,0.12533333333333332,0.23316666666666666,0.0,232.03703703704213,1
Minnesota Wild,8482641,1,Matt Kiersted,Colorado Avalanche,Minnesota Wild,2026-05-13,0.35916666666666663,0.07583333333333334,0.06033333333333333,0.13616666666666666,0.37716666666666665,0.0,292.98518518517886,1
Minnesota Wild,8474716,1,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-13,0.35733333333333334,0.016166666666666666,0.07716666666666666,0.09333333333333332,0.46499999999999997,0.0,315.31851851850183,1
Colorado Avalanche,8475172,1,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5901666666666666,0.029166666666666667,0.06583333333333333,0.095,0.1215,0.0,221.08148148148362,1
Colorado Avalanche,8478462,1,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-13,0.25566666666666665,0.058499999999999996,0.03166666666666666,0.09016666666666666,0.17716666666666667,0.0,221.08148148148362,1
Colorado Avalanche,8480448,1,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5448333333333333,0.033166666666666664,0.059,0.09216666666666666,0.12333333333333332,0.0,221.08148148148362,1
Minnesota Wild,8477451,1,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6108333333333333,0.047,0.08083333333333333,0.12783333333333333,0.30133333333333334,0.0,272.69629629629947,1
Minnesota Wild,8475692,1,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-13,0.44666666666666666,0.03283333333333333,0.08083333333333333,0.11366666666666667,0.12016666666666666,0.0,272.69629629629947,1
Minnesota Wild,8475149,1,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.507,0.063,0.07266666666666667,0.13566666666666666,0.12383333333333332,0.0,272.69629629629947,1
Colorado Avalanche,8476967,1,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3863333333333333,0.01633333333333333,0.08549999999999999,0.10183333333333333,0.39716666666666667,0.0,351.9703703703481,1
Colorado Avalanche,8484258,1,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6941666666666666,0.03,0.11266666666666666,0.14266666666666666,0.3433333333333333,0.0,351.9703703703481,1
Minnesota Wild,8486166,1,Viking Gustafsson Nyberg,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3158333333333333,0.06983333333333333,0.048999999999999995,0.11883333333333332,0.27266666666666667,0.0,268.0888888888947,1
Minnesota Wild,8476463,1,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-05-13,0.42433333333333334,0.014,0.08883333333333333,0.10283333333333333,0.33916666666666667,0.0,248.10370370371476,1
Colorado Avalanche,8480835,1,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3988333333333333,0.04016666666666666,0.058166666666666665,0.09833333333333333,0.0895,0.0,195.70370370370009,1
Colorado Avalanche,8481186,1,Logan O'Connor,Colorado Avalanche,Minnesota Wild,2026-05-13,0.42666666666666664,0.03916666666666666,0.06016666666666667,0.09933333333333333,0.09633333333333333,0.0,195.70370370370009,1
Colorado Avalanche,8479525,1,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-05-13,0.411,0.0315,0.06016666666666667,0.09166666666666667,0.16183333333333333,0.0,195.70370370370009,1
Minnesota Wild,8480259,1,Ben Jones,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4086666666666667,0.07566666666666666,0.044,0.11966666666666666,0.16716666666666666,0.0,198.6296296296272,1
Minnesota Wild,8483525,1,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-05-13,0.36416666666666664,0.0255,0.06566666666666666,0.09116666666666666,0.0705,0.0,198.6296296296272,1
Minnesota Wild,8473422,1,Nick Foligno,Colorado Avalanche,Minnesota Wild,2026-05-13,0.219,0.006833333333333333,0.056999999999999995,0.06383333333333333,0.151,0.0,198.6296296296272,1
Colorado Avalanche,8477476,2,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6455,0.095,0.0945,0.1895,0.212,0.0,300.251851851844,1
Colorado Avalanche,8476455,2,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-13,0.9053333333333333,0.11916666666666666,0.08966666666666666,0.20883333333333332,0.1635,0.0,300.251851851844,1
Colorado Avalanche,8477501,2,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4205,0.026833333333333334,0.09999999999999999,0.12683333333333333,0.10233333333333333,0.0,300.251851851844,1
Colorado Avalanche,8478038,2,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6851666666666666,0.09583333333333333,0.10933333333333332,0.20516666666666666,0.479,0.0,561.1481481481742,1
Colorado Avalanche,8480069,2,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-13,1.1373333333333333,0.106,0.15483333333333332,0.2608333333333333,0.63,0.0,561.1481481481742,1
Minnesota Wild,8478864,2,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7338333333333333,0.074,0.13949999999999999,0.21349999999999997,0.36866666666666664,0.0,495.6814814815171,1
Minnesota Wild,8481557,2,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-13,1.2403333333333333,0.12216666666666666,0.13966666666666666,0.2618333333333333,0.41533333333333333,0.0,495.6814814815171,1
Minnesota Wild,8478493,2,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-13,1.063,0.07966666666666666,0.15483333333333332,0.2345,0.41333333333333333,0.0,495.6814814815171,1
Minnesota Wild,8480800,2,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5589999999999999,0.08633333333333333,0.11316666666666667,0.1995,0.5231666666666667,0.0,591.1185185185278,1
Colorado Avalanche,8478406,2,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,7.6443333333333205,1199.9999999999998,1
Minnesota Wild,8479406,2,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,9.246016666666646,1199.9999999999998,1
Colorado Avalanche,8477492,2,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-13,1.2863333333333333,0.17733333333333332,0.12566666666666665,0.30299999999999994,0.141,0.0,482.9481481481835,1
Colorado Avalanche,8480039,2,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-13,1.1393333333333333,0.051666666666666666,0.18333333333333332,0.235,0.14733333333333332,0.0,482.9481481481835,1
Colorado Avalanche,8475754,2,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7935,0.035833333333333335,0.155,0.19083333333333333,0.6255,0.0,482.9481481481835,1
Minnesota Wild,8482122,2,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7935,0.072,0.13866666666666666,0.21066666666666667,0.6766666666666666,0.0,523.2740740741109,1
Minnesota Wild,8477451,2,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6385,0.050833333333333335,0.08716666666666667,0.138,0.3168333333333333,0.0,272.8370370370394,1
Minnesota Wild,8475692,2,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-13,0.481,0.03233333333333333,0.08583333333333333,0.11816666666666667,0.12283333333333334,0.0,272.8370370370394,1
Minnesota Wild,8475149,2,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5536666666666666,0.06716666666666667,0.07783333333333332,0.145,0.1275,0.0,272.8370370370394,1
Colorado Avalanche,8476967,2,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-13,0.42266666666666663,0.017499999999999998,0.08683333333333333,0.10433333333333333,0.433,0.0,351.2888888888667,1
Colorado Avalanche,8484258,2,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7296666666666667,0.034833333333333334,0.12216666666666666,0.157,0.37016666666666664,0.0,351.2888888888667,1
Minnesota Wild,8474716,2,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3825,0.013166666666666667,0.07916666666666666,0.09233333333333332,0.5006666666666667,0.0,316.4592592592413,1
Minnesota Wild,8486166,2,Viking Gustafsson Nyberg,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3476666666666667,0.08066666666666666,0.054,0.13466666666666666,0.2843333333333333,0.0,268.46666666667244,1
Colorado Avalanche,8475172,2,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6301666666666667,0.033166666666666664,0.06533333333333333,0.09849999999999999,0.1255,0.0,221.58518518518744,1
Colorado Avalanche,8478462,2,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-13,0.269,0.0615,0.031,0.0925,0.18666666666666665,0.0,221.58518518518744,1
Colorado Avalanche,8480448,2,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6021666666666666,0.03166666666666666,0.0645,0.09616666666666666,0.14049999999999999,0.0,221.58518518518744,1
Minnesota Wild,8481553,2,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-13,0.2825,0.010333333333333333,0.06666666666666667,0.077,0.20816666666666667,0.0,231.7777777777822,1
Minnesota Wild,8475765,2,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5403333333333333,0.050499999999999996,0.072,0.1225,0.13366666666666666,0.0,231.7777777777822,1
Minnesota Wild,8477446,2,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-05-13,0.47783333333333333,0.04416666666666667,0.06949999999999999,0.11366666666666667,0.249,0.0,231.7777777777822,1
Colorado Avalanche,8470613,2,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-13,0.36966666666666664,0.0225,0.06566666666666666,0.08816666666666667,0.24566666666666667,0.0,287.56296296295847,1
Colorado Avalanche,8476312,2,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6366666666666666,0.041166666666666664,0.08866666666666666,0.12983333333333333,0.2515,0.0,287.56296296295847,1
Minnesota Wild,8482641,2,Matt Kiersted,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4026666666666667,0.0815,0.0655,0.14700000000000002,0.3838333333333333,0.0,292.42222222221596,1
Minnesota Wild,8476463,2,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-05-13,0.435,0.0185,0.08499999999999999,0.1035,0.35733333333333334,0.0,248.2370370370487,1
Colorado Avalanche,8480835,2,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-05-13,0.39449999999999996,0.042333333333333334,0.06116666666666667,0.10350000000000001,0.09583333333333333,0.0,195.2148148148112,1
Colorado Avalanche,8481186,2,Logan O'Connor,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4508333333333333,0.04583333333333333,0.06083333333333333,0.10666666666666666,0.1035,0.0,195.2148148148112,1
Colorado Avalanche,8479525,2,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4315,0.033999999999999996,0.06433333333333333,0.09833333333333333,0.16849999999999998,0.0,195.2148148148112,1
Minnesota Wild,8480259,2,Ben Jones,Colorado Avalanche,Minnesota Wild,2026-05-13,0.45066666666666666,0.08566666666666667,0.043833333333333335,0.1295,0.1625,0.0,199.7037037037009,1
Minnesota Wild,8483525,2,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-05-13,0.37,0.024,0.076,0.1,0.0635,0.0,199.7037037037009,1
Minnesota Wild,8473422,2,Nick Foligno,Colorado Avalanche,Minnesota Wild,2026-05-13,0.24033333333333332,0.006,0.059666666666666666,0.06566666666666666,0.16083333333333333,0.0,199.7037037037009,1
Colorado Avalanche,8477492,3,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-13,1.2816666666666667,0.17166666666666666,0.1275,0.2991666666666667,0.13666666666666666,0.0,483.7111111111454,1
Colorado Avalanche,8480039,3,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-13,1.1208333333333333,0.059,0.18083333333333332,0.23983333333333332,0.142,0.0,483.7111111111454,1
Colorado Avalanche,8475754,3,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7795,0.03216666666666666,0.1555,0.18766666666666665,0.6221666666666666,0.0,483.7111111111454,1
Colorado Avalanche,8478038,3,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6736666666666666,0.09183333333333334,0.104,0.19583333333333333,0.46366666666666667,0.0,562.2888888889099,1
Colorado Avalanche,8480069,3,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-13,1.0996666666666666,0.11066666666666666,0.15116666666666667,0.26183333333333336,0.6233333333333333,0.0,562.2888888889099,1
Minnesota Wild,8478864,3,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7246666666666667,0.07833333333333332,0.13783333333333334,0.21616666666666667,0.3575,0.0,496.8518518518861,1
Minnesota Wild,8481557,3,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-13,1.2049999999999998,0.11866666666666666,0.15283333333333332,0.27149999999999996,0.3973333333333333,0.0,496.8518518518861,1
Minnesota Wild,8478493,3,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-13,1.0761666666666667,0.07966666666666666,0.163,0.24266666666666667,0.4053333333333333,0.0,496.8518518518861,1
Minnesota Wild,8480800,3,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5798333333333333,0.09383333333333332,0.11499999999999999,0.20883333333333332,0.5141666666666667,0.0,590.8666666666751,1
Minnesota Wild,8482122,3,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7623333333333333,0.07983333333333333,0.14666666666666667,0.22649999999999998,0.6575,0.0,523.2814814815184,1
Colorado Avalanche,8478406,3,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,7.3740333333333306,1199.9999999999998,1
Minnesota Wild,8479406,3,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,8.942849999999986,1199.9999999999998,1
Colorado Avalanche,8470613,3,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3555,0.025666666666666667,0.0665,0.09216666666666667,0.236,0.0,286.7555555555527,1
Colorado Avalanche,8476312,3,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.624,0.042833333333333334,0.08683333333333333,0.12966666666666665,0.24483333333333332,0.0,286.7555555555527,1
Colorado Avalanche,8477476,3,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6096666666666667,0.09766666666666667,0.09283333333333334,0.1905,0.20133333333333334,0.0,299.9481481481406,1
Colorado Avalanche,8476455,3,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-13,0.873,0.11216666666666666,0.08833333333333333,0.2005,0.16283333333333333,0.0,299.9481481481406,1
Colorado Avalanche,8477501,3,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-13,0.41283333333333333,0.026333333333333334,0.097,0.12333333333333334,0.10033333333333333,0.0,299.9481481481406,1
Minnesota Wild,8480259,3,Ben Jones,Colorado Avalanche,Minnesota Wild,2026-05-13,0.415,0.07966666666666666,0.050833333333333335,0.1305,0.17316666666666666,0.0,199.68148148147878,1
Minnesota Wild,8483525,3,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-05-13,0.38,0.022166666666666664,0.07166666666666667,0.09383333333333334,0.05983333333333333,0.0,199.68148148147878,1
Minnesota Wild,8473422,3,Nick Foligno,Colorado Avalanche,Minnesota Wild,2026-05-13,0.22316666666666665,0.006,0.058333333333333334,0.06433333333333334,0.15383333333333332,0.0,199.68148148147878,1
Minnesota Wild,8477451,3,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6136666666666667,0.04833333333333333,0.086,0.13433333333333333,0.303,0.0,271.66666666666987,1
Minnesota Wild,8475692,3,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-13,0.43416666666666665,0.03783333333333333,0.0815,0.11933333333333333,0.11433333333333333,0.0,271.66666666666987,1
Minnesota Wild,8475149,3,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5365,0.05616666666666666,0.07333333333333333,0.1295,0.13,0.0,271.66666666666987,1
Colorado Avalanche,8476967,3,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-13,0.39116666666666666,0.01983333333333333,0.08183333333333333,0.10166666666666666,0.38716666666666666,0.0,350.95555555553346,1
Colorado Avalanche,8484258,3,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6991666666666666,0.03083333333333333,0.11966666666666666,0.1505,0.35633333333333334,0.0,350.95555555553346,1
Minnesota Wild,8474716,3,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-13,0.36016666666666663,0.012833333333333334,0.08066666666666666,0.0935,0.4588333333333333,0.0,316.2962962962787,1
Minnesota Wild,8486166,3,Viking Gustafsson Nyberg,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3238333333333333,0.08066666666666666,0.050499999999999996,0.13116666666666665,0.301,0.0,267.7703703703757,1
Colorado Avalanche,8475172,3,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5911666666666666,0.028499999999999998,0.06583333333333333,0.09433333333333332,0.1215,0.0,220.5407407407431,1
Colorado Avalanche,8478462,3,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-13,0.2568333333333333,0.065,0.030166666666666665,0.09516666666666666,0.176,0.0,220.5407407407431,1
Colorado Avalanche,8480448,3,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5516666666666666,0.026666666666666665,0.0665,0.09316666666666668,0.11033333333333332,0.0,220.5407407407431,1
Minnesota Wild,8481553,3,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-13,0.2663333333333333,0.010499999999999999,0.06799999999999999,0.07849999999999999,0.19933333333333333,0.0,231.80000000000518,1
Minnesota Wild,8475765,3,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5158333333333334,0.049666666666666665,0.074,0.12366666666666666,0.12716666666666665,0.0,231.80000000000518,1
Minnesota Wild,8477446,3,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4523333333333333,0.05366666666666667,0.0675,0.12116666666666667,0.2378333333333333,0.0,231.80000000000518,1
Minnesota Wild,8482641,3,Matt Kiersted,Colorado Avalanche,Minnesota Wild,2026-05-13,0.3918333333333333,0.08666666666666667,0.063,0.14966666666666667,0.375,0.0,292.8370370370296,1
Minnesota Wild,8476463,3,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-05-13,0.42616666666666664,0.017166666666666667,0.08516666666666667,0.10233333333333333,0.3431666666666667,0.0,247.85925925926972,1
Colorado Avalanche,8480835,3,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-05-13,0.39716666666666667,0.041499999999999995,0.062,0.1035,0.09466666666666666,0.0,195.7999999999957,1
Colorado Avalanche,8481186,3,Logan O'Connor,Colorado Avalanche,Minnesota Wild,2026-05-13,0.426,0.042833333333333334,0.06233333333333333,0.10516666666666666,0.09766666666666667,0.0,195.7999999999957,1
Colorado Avalanche,8479525,3,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4383333333333333,0.035666666666666666,0.06716666666666667,0.10283333333333333,0.162,0.0,195.7999999999957,1
Colorado Avalanche,8477492,4,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-13,0.06333333333333332,0.010333333333333333,0.007166666666666667,0.0175,0.014499999999999999,0.0,19.0,1
Colorado Avalanche,8480039,4,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-13,0.06833333333333333,0.004166666666666667,0.01,0.014166666666666668,0.015,0.0,19.0,1
Colorado Avalanche,8478038,4,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0525,0.007166666666666667,0.008166666666666666,0.015333333333333332,0.033999999999999996,0.0,23.33125,1
Minnesota Wild,8478864,4,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-13,0.050333333333333334,0.007666666666666666,0.007833333333333333,0.0155,0.0255,0.0,19.36875,1
Minnesota Wild,8481557,4,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-13,0.06266666666666666,0.006666666666666666,0.009,0.015666666666666666,0.02383333333333333,0.0,19.36875,1
Minnesota Wild,8480800,4,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-13,0.043,0.006833333333333333,0.0115,0.018333333333333333,0.03916666666666666,0.0,24.425,1
Colorado Avalanche,8478406,4,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.376974999999999,60.6,1
Minnesota Wild,8479406,4,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.4625416666666649,60.6,1
Colorado Avalanche,8477476,4,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-13,0.054,0.007666666666666666,0.004833333333333334,0.0125,0.02,0.0,16.7,1
Colorado Avalanche,8476455,4,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-13,0.063,0.005,0.007166666666666667,0.012166666666666666,0.017499999999999998,0.0,16.7,1
Colorado Avalanche,8476967,4,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-13,0.03133333333333333,0.0008333333333333333,0.010333333333333333,0.011166666666666667,0.037,0.0,20.11875,1
Minnesota Wild,8477451,4,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-13,0.05566666666666666,0.005,0.007166666666666667,0.012166666666666666,0.029666666666666664,0.0,16.48125,1
Minnesota Wild,8475692,4,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-13,0.049166666666666664,0.004333333333333333,0.007833333333333333,0.012166666666666666,0.012833333333333334,0.0,16.48125,1
Minnesota Wild,8474716,4,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-13,0.035666666666666666,0.002,0.011333333333333332,0.013333333333333332,0.03733333333333333,0.0,19.4375,1
Colorado Avalanche,8477501,4,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-13,0.006833333333333333,0.0005,0.002,0.0025,0.001,0.0,3.78125,1
Colorado Avalanche,8484258,4,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-13,0.012499999999999999,0.0011666666666666665,0.0031666666666666666,0.004333333333333333,0.002333333333333333,0.0,4.8062499999999995,1
Minnesota Wild,8478493,4,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-13,0.01,0.0011666666666666665,0.0011666666666666665,0.002333333333333333,0.008666666666666666,0.0,4.95,1
Colorado Avalanche,8475172,4,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-13,0.051666666666666666,0.0025,0.006666666666666666,0.009166666666666667,0.017166666666666667,0.0,13.875,1
Colorado Avalanche,8478462,4,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-13,0.032,0.004833333333333334,0.0035,0.008333333333333333,0.0195,0.0,13.875,1
Colorado Avalanche,8470613,4,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-13,0.041166666666666664,0.0016666666666666666,0.007666666666666666,0.009333333333333332,0.020833333333333332,0.0,17.15,1
Minnesota Wild,8481553,4,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-13,0.03266666666666666,0.0006666666666666666,0.011166666666666667,0.011833333333333333,0.01983333333333333,0.0,13.737499999999999,1
