date,player,team,position,market,proj_lambda,source
2026-03-09,Dante Fabbro,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-09,Dante Fabbro,CBJ,F,POINTS,0.3080061674118042,nn
2026-03-09,Dante Fabbro,CBJ,F,SOG,1.675194501876831,nn
2026-03-09,Danton Heinen,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-03-09,Danton Heinen,CBJ,F,BLOCKS,0.5455195307731628,nn
2026-03-09,Danton Heinen,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-09,Danton Heinen,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-09,Danton Heinen,CBJ,F,SOG,1.688751459121704,nn
2026-03-09,Denton Mateychuk,CBJ,F,ASSISTS,0.10600126534700394,nn
2026-03-09,Denton Mateychuk,CBJ,F,BLOCKS,0.4212493598461151,nn
2026-03-09,Denton Mateychuk,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-09,Denton Mateychuk,CBJ,F,POINTS,0.24913635849952698,nn
2026-03-09,Denton Mateychuk,CBJ,F,SOG,1.8643779754638672,nn
2026-03-09,Dmitri Voronkov,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-09,Dmitri Voronkov,CBJ,F,BLOCKS,0.27759838104248047,nn
2026-03-09,Dmitri Voronkov,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-09,Dmitri Voronkov,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-09,Dmitri Voronkov,CBJ,F,SOG,1.984318494796753,nn
2026-03-09,Erik Gudbranson,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-09,Erik Gudbranson,CBJ,F,BLOCKS,1.3174400329589844,nn
2026-03-09,Erik Gudbranson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-09,Erik Gudbranson,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-09,Erik Gudbranson,CBJ,F,SOG,1.4586248397827148,nn
2026-03-09,Isac Lundestrom,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-03-09,Isac Lundestrom,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-03-09,Isac Lundestrom,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-09,Isac Lundestrom,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-09,Isac Lundestrom,CBJ,F,SOG,1.472221851348877,nn
2026-03-09,Ivan Provorov,CBJ,F,ASSISTS,0.10600126534700394,nn
2026-03-09,Ivan Provorov,CBJ,F,BLOCKS,1.5279607772827148,nn
2026-03-09,Ivan Provorov,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-09,Ivan Provorov,CBJ,F,POINTS,0.24913635849952698,nn
2026-03-09,Ivan Provorov,CBJ,F,SOG,1.8928905725479126,nn
2026-03-09,Kent Johnson,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-03-09,Kent Johnson,CBJ,F,BLOCKS,0.3038049638271332,nn
2026-03-09,Kent Johnson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-09,Kent Johnson,CBJ,F,POINTS,0.39201420545578003,nn
2026-03-09,Kent Johnson,CBJ,F,SOG,1.994102954864502,nn
2026-03-09,Kirill Marchenko,CBJ,F,ASSISTS,0.536820113658905,nn
2026-03-09,Kirill Marchenko,CBJ,F,BLOCKS,0.18113531172275543,nn
2026-03-09,Kirill Marchenko,CBJ,F,GOALS,0.20630045235157013,nn
2026-03-09,Kirill Marchenko,CBJ,F,POINTS,0.8314730525016785,nn
2026-03-09,Kirill Marchenko,CBJ,F,SOG,2.192473888397217,nn
2026-03-09,Mathieu Olivier,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-09,Mathieu Olivier,CBJ,F,BLOCKS,0.8099762797355652,nn
2026-03-09,Mathieu Olivier,CBJ,F,GOALS,0.3876405954360962,nn
2026-03-09,Mathieu Olivier,CBJ,F,POINTS,0.7197269201278687,nn
2026-03-09,Mathieu Olivier,CBJ,F,SOG,2.3006978034973145,nn
2026-03-09,Miles Wood,CBJ,F,ASSISTS,0.2278391420841217,nn
2026-03-09,Miles Wood,CBJ,F,BLOCKS,0.1391637772321701,nn
2026-03-09,Miles Wood,CBJ,F,GOALS,0.09445251524448395,nn
2026-03-09,Miles Wood,CBJ,F,POINTS,0.35144689679145813,nn
2026-03-09,Miles Wood,CBJ,F,SOG,1.4397482872009277,nn
2026-03-09,Sean Monahan,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-09,Sean Monahan,CBJ,F,BLOCKS,0.4392969310283661,nn
2026-03-09,Sean Monahan,CBJ,F,GOALS,0.3834490478038788,nn
2026-03-09,Sean Monahan,CBJ,F,POINTS,0.5872408151626587,nn
2026-03-09,Sean Monahan,CBJ,F,SOG,2.293735980987549,nn
2026-03-09,Zach Werenski,CBJ,F,ASSISTS,0.6513356566429138,nn
2026-03-09,Zach Werenski,CBJ,F,BLOCKS,0.20290346443653107,nn
2026-03-09,Zach Werenski,CBJ,F,GOALS,0.18363572657108307,nn
2026-03-09,Zach Werenski,CBJ,F,POINTS,0.879387617111206,nn
2026-03-09,Zach Werenski,CBJ,F,SOG,3.0068016052246094,nn
2026-03-09,Adrian Kempe,LAK,F,ASSISTS,0.43604129552841187,nn
2026-03-09,Adrian Kempe,LAK,F,BLOCKS,0.23527739942073822,nn
2026-03-09,Adrian Kempe,LAK,F,GOALS,0.2973344624042511,nn
2026-03-09,Adrian Kempe,LAK,F,POINTS,0.7835168838500977,nn
2026-03-09,Adrian Kempe,LAK,F,SOG,2.80169415473938,nn
2026-03-09,Alex Laferriere,LAK,F,ASSISTS,0.23700867593288422,nn
2026-03-09,Alex Laferriere,LAK,F,BLOCKS,0.8376011848449707,nn
2026-03-09,Alex Laferriere,LAK,F,GOALS,0.0008485747966915369,nn
2026-03-09,Alex Laferriere,LAK,F,POINTS,0.24355274438858032,nn
2026-03-09,Alex Laferriere,LAK,F,SOG,2.8927042484283447,nn
2026-03-09,Anze Kopitar,LAK,F,ASSISTS,0.43604129552841187,nn
2026-03-09,Anze Kopitar,LAK,F,BLOCKS,1.2039308547973633,nn
2026-03-09,Anze Kopitar,LAK,F,GOALS,1.121308741858229e-06,nn
2026-03-09,Anze Kopitar,LAK,F,POINTS,0.39305007457733154,nn
2026-03-09,Anze Kopitar,LAK,F,SOG,1.7796710729599,nn
2026-03-09,Artemi Panarin,LAK,F,ASSISTS,0.6897913813591003,nn
2026-03-09,Artemi Panarin,LAK,F,BLOCKS,0.42862656712532043,nn
2026-03-09,Artemi Panarin,LAK,F,GOALS,0.3042605221271515,nn
2026-03-09,Artemi Panarin,LAK,F,POINTS,0.9994715452194214,nn
2026-03-09,Artemi Panarin,LAK,F,SOG,2.5761423110961914,nn
2026-03-09,Brandt Clarke,LAK,F,ASSISTS,0.3226224482059479,nn
2026-03-09,Brandt Clarke,LAK,F,BLOCKS,2.6019763946533203,nn
2026-03-09,Brandt Clarke,LAK,F,GOALS,0.16712914407253265,nn
2026-03-09,Brandt Clarke,LAK,F,POINTS,0.5083025693893433,nn
2026-03-09,Brandt Clarke,LAK,F,SOG,2.1126794815063477,nn
2026-03-09,Brian Dumoulin,LAK,F,ASSISTS,0.23700867593288422,nn
2026-03-09,Brian Dumoulin,LAK,F,BLOCKS,0.5248105525970459,nn
2026-03-09,Brian Dumoulin,LAK,F,GOALS,1.121308741858229e-06,nn
2026-03-09,Brian Dumoulin,LAK,F,POINTS,0.24091413617134094,nn
2026-03-09,Brian Dumoulin,LAK,F,SOG,1.2295429706573486,nn
2026-03-09,Cody Ceci,LAK,F,ASSISTS,2.8896258754684823e-06,nn
2026-03-09,Cody Ceci,LAK,F,BLOCKS,1.8553483486175537,nn
2026-03-09,Cody Ceci,LAK,F,GOALS,1.121308741858229e-06,nn
2026-03-09,Cody Ceci,LAK,F,POINTS,7.602043478982523e-05,nn
2026-03-09,Cody Ceci,LAK,F,SOG,1.2151141166687012,nn
2026-03-09,Drew Doughty,LAK,F,ASSISTS,0.1325857937335968,nn
2026-03-09,Drew Doughty,LAK,F,BLOCKS,0.6514556407928467,nn
2026-03-09,Drew Doughty,LAK,F,GOALS,1.121308741858229e-06,nn
2026-03-09,Drew Doughty,LAK,F,POINTS,0.11588777601718903,nn
2026-03-09,Drew Doughty,LAK,F,SOG,1.3574422597885132,nn
2026-03-09,Joel Armia,LAK,F,ASSISTS,0.3226224482059479,nn
2026-03-09,Joel Armia,LAK,F,BLOCKS,0.13213682174682617,nn
2026-03-09,Joel Armia,LAK,F,GOALS,0.16712914407253265,nn
2026-03-09,Joel Armia,LAK,F,POINTS,0.5083025693893433,nn
2026-03-09,Joel Armia,LAK,F,SOG,2.2816009521484375,nn
2026-03-09,Joel Edmundson,LAK,F,ASSISTS,0.1325857937335968,nn
2026-03-09,Joel Edmundson,LAK,F,BLOCKS,2.657480478286743,nn
2026-03-09,Joel Edmundson,LAK,F,GOALS,1.121308741858229e-06,nn
2026-03-09,Joel Edmundson,LAK,F,POINTS,0.11588777601718903,nn
2026-03-09,Joel Edmundson,LAK,F,SOG,1.6603211164474487,nn
2026-03-09,Mikey Anderson,LAK,F,ASSISTS,0.2405993640422821,nn
2026-03-09,Mikey Anderson,LAK,F,BLOCKS,0.3135318458080292,nn
2026-03-09,Mikey Anderson,LAK,F,GOALS,0.09226030111312866,nn
2026-03-09,Mikey Anderson,LAK,F,POINTS,0.3433838188648224,nn
2026-03-09,Mikey Anderson,LAK,F,SOG,1.783658504486084,nn
2026-03-09,Quinton Byfield,LAK,F,ASSISTS,0.1325857937335968,nn
2026-03-09,Quinton Byfield,LAK,F,BLOCKS,0.7128457427024841,nn
2026-03-09,Quinton Byfield,LAK,F,GOALS,0.47900310158729553,nn
2026-03-09,Quinton Byfield,LAK,F,POINTS,0.5083025693893433,nn
2026-03-09,Quinton Byfield,LAK,F,SOG,2.3682937622070312,nn
2026-03-09,Samuel Helenius,LAK,F,ASSISTS,0.1325857937335968,nn
2026-03-09,Samuel Helenius,LAK,F,BLOCKS,0.41304218769073486,nn
2026-03-09,Samuel Helenius,LAK,F,GOALS,0.16712914407253265,nn
2026-03-09,Samuel Helenius,LAK,F,POINTS,0.3127894103527069,nn
2026-03-09,Samuel Helenius,LAK,F,SOG,1.8635454177856445,nn
2026-03-09,Trevor Moore,LAK,F,ASSISTS,0.1325857937335968,nn
2026-03-09,Trevor Moore,LAK,F,BLOCKS,0.2790091037750244,nn
2026-03-09,Trevor Moore,LAK,F,GOALS,0.16712914407253265,nn
2026-03-09,Trevor Moore,LAK,F,POINTS,0.3127894103527069,nn
2026-03-09,Trevor Moore,LAK,F,SOG,1.9527112245559692,nn
