date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-20,Taylor Hall,CAR,POINTS,0.5,0.166,0.1533,140,-182,draftkings,Under,0.3118870964425045,0.166,0.3118870964425045
2025-10-20,Sean Couturier,PHI,ASSISTS,0.5,0.702,0.5045,160,-212,draftkings,Over,0.3117354379512779,0.702,0.3117354379512779
2025-10-20,Jackson Blake,CAR,SOG,1.5,3.309,0.8425,-180,130,pinnacle,Over,0.3105308916947923,3.309,0.3105308916947923
2025-10-20,Artemi Panarin,NYR,SOG,2.5,2.407,0.4322,-168,130,draftkings,Under,0.30586054711688315,2.407,0.30586054711688315
2025-10-20,Jack Eichel,VGK,POINTS,1.5,1.81,0.5401,141,-190,pinnacle,Over,0.30165522912929343,1.81,0.30165522912929343
2025-10-20,Shayne Gostisbehere,CAR,POINTS,0.5,0.222,0.1994,119,-160,pinnacle,Under,0.30100606561615606,0.222,0.30100606561615606
2025-10-20,Ivan Demidov,MTL,ASSISTS,0.5,0.581,0.4409,195,-280,pinnacle,Over,0.3007068856140642,0.581,0.3007068856140642
2025-10-20,Taylor Hall,CAR,POINTS,0.5,0.166,0.1533,139,-187,pinnacle,Under,0.2994483747786585,0.166,0.2994483747786585
2025-10-20,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.01,0.0101,230,-320,draftkings,Under,0.2992204370906941,0.01,0.2992204370906941
2025-10-20,Ivan Demidov,MTL,POINTS,0.5,0.866,0.5795,124,-158,fanduel,Over,0.29818664241750725,0.866,0.29818664241750725
2025-10-20,Mika Zibanejad,NYR,SOG,2.5,3.891,0.7455,-135,105,draftkings,Over,0.2976797556999047,3.891,0.2976797556999047
2025-10-20,Jack Eichel,VGK,POINTS,1.5,1.81,0.5401,140,-182,draftkings,Over,0.29625417008726307,1.81,0.29625417008726307
2025-10-20,Gabriel Vilardi,WPG,POINTS,0.5,0.439,0.3551,-130,100,draftkings,Under,0.289825776559109,0.439,0.289825776559109
2025-10-20,Logan Stankoven,CAR,SOG,1.5,3.298,0.8411,-188,145,draftkings,Over,0.288498954991286,3.298,0.288498954991286
2025-10-20,Bobby Brink,PHI,POINTS,0.5,0.723,0.5149,150,-203,pinnacle,Over,0.2873582927731294,0.723,0.2873582927731294
2025-10-20,Alexis Lafrenière,NYR,POINTS,0.5,0.375,0.3125,-115,-115,draftkings,Under,0.2854107020633462,0.375,0.2854107020633462
2025-10-20,Gabriel Vilardi,WPG,POINTS,0.5,0.439,0.3551,-132,-101,pinnacle,Under,0.2834405004375292,0.439,0.2834405004375292
2025-10-20,Zeev Buium,MIN,ASSISTS,0.5,0.67,0.4884,162,-220,pinnacle,Over,0.27958578932753286,0.67,0.27958578932753286
2025-10-20,Jason Zucker,BUF,SOG,1.5,3.099,0.8151,-176,132,pinnacle,Over,0.2782469269824984,3.099,0.2782469269824984
2025-10-20,Travis Konecny,PHI,SOG,2.5,2.807,0.5323,140,-182,draftkings,Over,0.27753286872007055,2.807,0.27753286872007055
2025-10-20,Pavel Dorofeyev,VGK,ASSISTS,0.5,0.01,0.0101,240,-345,pinnacle,Under,0.2768046255466863,0.01,0.2768046255466863
2025-10-20,Logan Stankoven,CAR,SOG,1.5,3.298,0.8411,-195,145,pinnacle,Over,0.27243860476881626,3.298,0.27243860476881626
2025-10-20,Alexis Lafrenière,NYR,POINTS,0.5,0.375,0.3125,-113,-118,pinnacle,Under,0.27021073317808786,0.375,0.27021073317808786
2025-10-20,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.581,0.4409,188,-261,pinnacle,Over,0.26984265443000166,0.581,0.26984265443000166
2025-10-20,Zeev Buium,MIN,ASSISTS,0.5,0.67,0.4884,160,-212,draftkings,Over,0.269817958874651,0.67,0.269817958874651
2025-10-20,Shea Theodore,VGK,ASSISTS,0.5,0.215,0.1937,135,-175,draftkings,Under,0.266981138059429,0.215,0.266981138059429
2025-10-20,Mason Marchment,SEA,POINTS,0.5,0.217,0.1951,135,-175,draftkings,Under,0.2647987383392564,0.217,0.2647987383392564
2025-10-20,Nick Suzuki,MTL,POINTS,1.5,0.646,0.1374,164,-215,fanduel,Under,0.26376232921559656,0.646,0.26376232921559656
2025-10-20,Bobby Brink,PHI,POINTS,0.5,0.723,0.5149,145,-188,draftkings,Over,0.26161112691766697,0.723,0.26161112691766697
2025-10-20,Zach Benson,BUF,SOG,1.5,2.489,0.7103,-129,-102,pinnacle,Over,0.2610036688473084,2.489,0.2610036688473084
2025-10-20,Josh Morrissey,WPG,ASSISTS,0.5,0.305,0.2626,105,-141,pinnacle,Under,0.2604086198375537,0.305,0.2604086198375537
2025-10-20,Matt Boldy,MIN,ASSISTS,0.5,0.954,0.6147,105,-135,draftkings,Over,0.2601089642483312,0.954,0.2601089642483312
2025-10-20,Sean Couturier,PHI,SOG,1.5,1.503,0.4433,-162,126,draftkings,Under,0.2582451528905907,1.503,0.2582451528905907
2025-10-20,Zach Benson,BUF,SOG,1.5,2.489,0.7103,-130,100,fanduel,Over,0.25676784866307145,2.489,0.25676784866307145
2025-10-20,Zach Benson,BUF,SOG,1.5,2.489,0.7103,-130,100,draftkings,Over,0.25676784866307145,2.489,0.25676784866307145
2025-10-20,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.581,0.4409,185,-248,draftkings,Over,0.25661512677968923,0.581,0.25661512677968923
2025-10-20,Mason Marchment,SEA,SOG,1.5,2.472,0.7069,-129,-102,pinnacle,Over,0.2548016550470449,2.472,0.2548016550470449
2025-10-20,Kirill Kaprizov,MIN,SOG,3.5,4.16,0.5971,110,-142,draftkings,Over,0.2539890898826517,4.16,0.2539890898826517
2025-10-20,Matt Boldy,MIN,ASSISTS,0.5,0.954,0.6147,104,-138,pinnacle,Over,0.253962091251998,0.954,0.253962091251998
2025-10-20,Mason Marchment,SEA,POINTS,0.5,0.217,0.1951,134,-180,pinnacle,Under,0.25202299350754676,0.217,0.25202299350754676
2025-10-20,Mason Marchment,SEA,SOG,1.5,2.472,0.7069,-130,100,draftkings,Over,0.2505866679625737,2.472,0.2505866679625737
2025-10-20,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-125,-105,draftkings,Under,0.24937577870900407,1.263,0.24937577870900407
2025-10-20,Kirill Kaprizov,MIN,SOG,3.5,4.16,0.5971,109,-146,pinnacle,Over,0.24801771326416278,4.16,0.24801771326416278
2025-10-20,Kyle Connor,WPG,SOG,2.5,4.229,0.7935,-175,135,draftkings,Over,0.2469457009185796,4.229,0.2469457009185796
2025-10-20,Ivan Demidov,MTL,POINTS,0.5,0.866,0.5795,115,-148,draftkings,Over,0.24602735767751793,0.866,0.24602735767751793
2025-10-20,Shea Theodore,VGK,ASSISTS,0.5,0.215,0.1937,137,-184,pinnacle,Under,0.24444590042596093,0.215,0.24444590042596093
2025-10-20,Artemi Panarin,NYR,SOG,2.5,2.407,0.4322,-160,119,pinnacle,Under,0.24340634703738007,2.407,0.24340634703738007
2025-10-20,Seth Jarvis,CAR,ASSISTS,0.5,0.302,0.2605,115,-148,draftkings,Under,0.23912039281357084,0.302,0.23912039281357084
2025-10-20,Jonathan Toews,WPG,ASSISTS,0.5,0.45,0.3624,240,-345,pinnacle,Over,0.23206428448597105,0.45,0.23206428448597105
2025-10-20,Zeev Buium,MIN,POINTS,0.5,0.956,0.6157,100,-133,pinnacle,Over,0.23146940845475195,0.956,0.23146940845475195
2025-10-20,Morgan Frost,CGY,ASSISTS,0.5,0.433,0.3515,250,-350,draftkings,Over,0.23036331050117043,0.433,0.23036331050117043
2025-10-20,Jackson Blake,CAR,ASSISTS,0.5,0.433,0.3515,250,-350,draftkings,Over,0.23036331050117043,0.433,0.23036331050117043
2025-10-20,Jamie Drysdale,PHI,POINTS,0.5,0.218,0.1955,137,-190,pinnacle,Under,0.22791215271541798,0.218,0.22791215271541798
2025-10-20,Brendan Gallagher,MTL,GOALS,0.5,0.0,0.0,290,-440,fanduel,Under,0.22727195340303155,0.0,0.22727195340303155
2025-10-20,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-123,-109,pinnacle,Under,0.22701058240183924,1.263,0.22701058240183924
2025-10-20,Jordan Eberle,SEA,SOG,1.5,2.556,0.7239,-144,109,pinnacle,Over,0.2266603583592366,2.556,0.2266603583592366
2025-10-20,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-148,115,draftkings,Under,0.2249,2.4,0.2249
2025-10-20,Ivan Demidov,MTL,POINTS,0.5,0.866,0.5795,111,-148,pinnacle,Over,0.22284545334863415,0.866,0.22284545334863415
2025-10-20,Ivan Demidov,MTL,SOG,1.5,1.263,0.3601,-118,-110,fanduel,Under,0.22167343328308398,1.263,0.22167343328308398
2025-10-20,Brendan Gallagher,MTL,SOG,1.5,2.244,0.6559,-116,-114,pinnacle,Over,0.22135995992648638,2.244,0.22135995992648638
2025-10-20,Cole Caufield,MTL,SOG,3.5,2.413,0.224,135,-175,draftkings,Under,0.2194834436844494,2.413,0.2194834436844494
2025-10-20,Sean Couturier,PHI,SOG,1.5,1.503,0.4433,-160,119,pinnacle,Under,0.2192729578895548,1.503,0.2192729578895548
2025-10-20,Mason Marchment,SEA,ASSISTS,0.5,0.399,0.3291,270,-398,pinnacle,Over,0.21757268554331022,0.399,0.21757268554331022
2025-10-20,Jaden Schwartz,SEA,POINTS,0.5,0.976,0.6233,-105,-125,draftkings,Over,0.2170031483596564,0.976,0.2170031483596564
2025-10-20,Josh Morrissey,WPG,ASSISTS,0.5,0.305,0.2626,120,-154,draftkings,Under,0.2162600180757166,0.305,0.2162600180757166
2025-10-20,MacKenzie Weegar,CGY,POINTS,0.5,0.322,0.2751,115,-148,draftkings,Under,0.21472554745733397,0.322,0.21472554745733397
2025-10-20,Jordan Eberle,SEA,SOG,1.5,2.556,0.7239,-148,115,draftkings,Over,0.2130730703844998,2.556,0.2130730703844998
2025-10-20,Jared McCann,SEA,ASSISTS,0.5,0.233,0.2082,145,-188,draftkings,Under,0.21303804314006025,0.233,0.21303804314006025
2025-10-20,Vladimir Tarasenko,MIN,POINTS,0.5,0.932,0.6062,100,-133,pinnacle,Over,0.2124669491427178,0.932,0.2124669491427178
2025-10-20,Vladimir Tarasenko,MIN,POINTS,0.5,0.932,0.6062,100,-130,draftkings,Over,0.2124669491427178,0.932,0.2124669491427178
2025-10-20,Kyle Connor,WPG,SOG,2.5,4.229,0.7935,-190,139,pinnacle,Over,0.21114821668168243,4.229,0.21114821668168243
2025-10-20,Sean Couturier,PHI,ASSISTS,0.5,0.702,0.5045,140,-188,pinnacle,Over,0.21083271195502562,0.702,0.21083271195502562
2025-10-20,Owen Tippett,PHI,POINTS,0.5,0.4,0.3299,-107,-124,pinnacle,Under,0.21043675887372548,0.4,0.21043675887372548
2025-10-20,Nick Suzuki,MTL,POINTS,1.5,0.646,0.1374,185,-248,draftkings,Under,0.2103775918063357,0.646,0.2103775918063357
2025-10-20,Shane Wright,SEA,POINTS,0.5,0.719,0.5127,136,-182,pinnacle,Over,0.21004303485999154,0.719,0.21004303485999154
2025-10-20,Joel Eriksson Ek,MIN,SOG,2.5,2.4,0.4303,-150,112,pinnacle,Under,0.2078,2.4,0.2078
2025-10-20,William Karlsson,VGK,SOG,1.5,2.409,0.6934,-135,105,draftkings,Over,0.20705741415115742,2.409,0.20705741415115742
2025-10-20,Owen Tippett,PHI,POINTS,0.5,0.4,0.3299,-105,-125,draftkings,Under,0.20611377044917645,0.4,0.20611377044917645
2025-10-20,Jaden Schwartz,SEA,POINTS,0.5,0.976,0.6233,-107,-124,pinnacle,Over,0.20590669840880482,0.976,0.20590669840880482
2025-10-20,Shane Wright,SEA,POINTS,0.5,0.719,0.5127,135,-175,draftkings,Over,0.20491573386482198,0.719,0.20491573386482198
2025-10-20,Seth Jarvis,CAR,ASSISTS,0.5,0.302,0.2605,119,-159,pinnacle,Under,0.20455373547701855,0.302,0.20455373547701855
2025-10-20,Brendan Gallagher,MTL,SOG,1.5,2.244,0.6559,-120,-110,draftkings,Over,0.20251181239675686,2.244,0.20251181239675686
2025-10-20,Alex Tuch,BUF,SOG,2.5,2.628,0.4885,146,-192,fanduel,Over,0.20166007489565663,2.628,0.20166007489565663
2025-10-20,William Karlsson,VGK,POINTS,0.5,0.243,0.2157,145,-188,draftkings,Under,0.20154282504219173,0.243,0.20154282504219173
2025-10-20,Jack Quinn,BUF,ASSISTS,0.5,0.359,0.3019,298,-450,pinnacle,Over,0.2014850496285615,0.359,0.2014850496285615
2025-10-20,Noah Dobson,MTL,SOG,2.5,2.614,0.4851,147,-198,pinnacle,Over,0.19815649428754134,2.614,0.19815649428754134
2025-10-20,Alex Tuch,BUF,GOALS,0.5,0.101,0.0956,220,-310,fanduel,Under,0.19608224694186605,0.101,0.19608224694186605
2025-10-20,Jonathan Toews,WPG,ASSISTS,0.5,0.45,0.3624,230,-320,draftkings,Over,0.19582709964814826,0.45,0.19582709964814826
2025-10-20,Jackson Blake,CAR,ASSISTS,0.5,0.433,0.3515,240,-350,pinnacle,Over,0.19521007305827986,0.433,0.19521007305827986
2025-10-20,Tomas Hertl,VGK,POINTS,0.5,0.515,0.4025,-130,100,draftkings,Under,0.19508347706685214,0.515,0.19508347706685214
2025-10-20,Nick Suzuki,MTL,POINTS,1.5,0.646,0.1374,190,-264,pinnacle,Under,0.1892982189082804,0.646,0.1892982189082804
2025-10-20,William Karlsson,VGK,SOG,1.5,2.409,0.6934,-140,106,pinnacle,Over,0.18871307655007613,2.409,0.18871307655007613
2025-10-20,Noah Dobson,MTL,SOG,2.5,2.614,0.4851,145,-188,draftkings,Over,0.188454822269019,2.614,0.188454822269019
2025-10-20,Jack Eichel,VGK,ASSISTS,0.5,1.147,0.6825,-135,101,pinnacle,Over,0.1881247382955077,1.147,0.1881247382955077
2025-10-20,Alex Tuch,BUF,SOG,2.5,2.628,0.4885,143,-193,pinnacle,Over,0.18700568373839233,2.628,0.18700568373839233
