team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,7.10939999999997,1199.9999999999998,1
Minnesota Wild,8479406,1,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,8.543491666666666,1199.9999999999998,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5518333333333333,0.07266666666666667,0.08783333333333333,0.1605,0.16116666666666665,0.0,290.9555555555511,1
Colorado Avalanche,8477501,1,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4973333333333333,0.050333333333333334,0.09433333333333332,0.14466666666666667,0.13783333333333334,0.0,290.9555555555511,1
Colorado Avalanche,8476455,1,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-05,0.697,0.09933333333333333,0.07666666666666666,0.176,0.13266666666666665,0.0,290.9555555555511,1
Colorado Avalanche,8470613,1,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-05,0.49116666666666664,0.028,0.07783333333333332,0.10583333333333332,0.189,0.0,294.6074074074009,1
Colorado Avalanche,8476312,1,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6203333333333333,0.034166666666666665,0.08933333333333333,0.1235,0.21866666666666665,0.0,294.6074074074009,1
Minnesota Wild,8481553,1,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-05,0.2565,0.010499999999999999,0.072,0.08249999999999999,0.19383333333333333,0.0,232.21481481481948,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5216666666666666,0.04716666666666666,0.0785,0.12566666666666665,0.13833333333333334,0.0,232.21481481481948,1
Minnesota Wild,8477446,1,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-05-05,0.495,0.07116666666666667,0.06033333333333333,0.1315,0.20149999999999998,0.0,232.21481481481948,1
Minnesota Wild,8482641,1,Matt Kiersted,Colorado Avalanche,Minnesota Wild,2026-05-05,0.378,0.074,0.06533333333333333,0.1393333333333333,0.35483333333333333,0.0,294.41481481480747,1
Minnesota Wild,8486166,1,Viking Gustafsson Nyberg,Colorado Avalanche,Minnesota Wild,2026-05-05,0.36483333333333334,0.08116666666666666,0.06233333333333333,0.1435,0.40199999999999997,0.0,315.91851851850174,1
Colorado Avalanche,8475172,1,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-05,0.48216666666666663,0.049166666666666664,0.0595,0.10866666666666666,0.16666666666666666,0.0,224.2444444444472,1
Colorado Avalanche,8478462,1,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-05,0.30583333333333335,0.06966666666666667,0.03816666666666667,0.10783333333333334,0.17966666666666667,0.0,224.2444444444472,1
Colorado Avalanche,8480835,1,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4333333333333333,0.020833333333333332,0.06883333333333333,0.08966666666666666,0.06949999999999999,0.0,224.2444444444472,1
Minnesota Wild,8477451,1,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5203333333333333,0.03833333333333333,0.0815,0.11983333333333333,0.24666666666666665,0.0,273.5777777777806,1
Minnesota Wild,8475692,1,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4703333333333333,0.0435,0.072,0.11549999999999999,0.164,0.0,273.5777777777806,1
Minnesota Wild,8475149,1,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5365,0.042666666666666665,0.079,0.12166666666666667,0.12016666666666666,0.0,273.5777777777806,1
Colorado Avalanche,8476967,1,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4318333333333333,0.017666666666666667,0.08316666666666667,0.10083333333333333,0.3798333333333333,0.0,340.6370370370172,1
Colorado Avalanche,8484258,1,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7406666666666667,0.03166666666666666,0.11633333333333333,0.148,0.33249999999999996,0.0,340.6370370370172,1
Minnesota Wild,8474716,1,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-05,0.3205,0.012833333333333334,0.06849999999999999,0.08133333333333333,0.315,0.0,268.48888888889405,1
Minnesota Wild,8476463,1,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4046666666666667,0.013833333333333333,0.09333333333333332,0.10716666666666666,0.319,0.0,248.06666666667695,1
Colorado Avalanche,8480448,1,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-05-05,0.364,0.063,0.04633333333333333,0.10933333333333334,0.23033333333333333,0.0,195.37037037036657,1
Colorado Avalanche,8481186,1,Logan O'Connor,Colorado Avalanche,Minnesota Wild,2026-05-05,0.31,0.035666666666666666,0.050166666666666665,0.08583333333333333,0.10216666666666667,0.0,195.37037037036657,1
Colorado Avalanche,8479525,1,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-05-05,0.44816666666666666,0.030333333333333334,0.07116666666666667,0.1015,0.078,0.0,195.37037037036657,1
Minnesota Wild,8480259,1,Ben Jones,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4358333333333333,0.08399999999999999,0.04583333333333333,0.12983333333333333,0.13899999999999998,0.0,199.06666666666382,1
Minnesota Wild,8483525,1,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-05-05,0.3115,0.024333333333333332,0.07066666666666667,0.095,0.10516666666666666,0.0,199.06666666666382,1
Minnesota Wild,8473422,1,Nick Foligno,Colorado Avalanche,Minnesota Wild,2026-05-05,0.22083333333333333,0.007333333333333333,0.06,0.06733333333333333,0.14933333333333332,0.0,199.06666666666382,1
Colorado Avalanche,8477492,2,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-05,1.2081666666666666,0.16316666666666665,0.13716666666666666,0.30033333333333334,0.16183333333333333,0.0,491.422222222257,1
Colorado Avalanche,8480039,2,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-05,1.2298333333333333,0.10266666666666667,0.17033333333333334,0.273,0.16316666666666665,0.0,491.422222222257,1
Colorado Avalanche,8475754,2,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7621666666666667,0.043,0.15466666666666667,0.19766666666666666,0.599,0.0,491.422222222257,1
Colorado Avalanche,8480069,2,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-05,1.0605,0.0735,0.17266666666666666,0.24616666666666664,0.6336666666666666,0.0,565.1629629629836,1
Colorado Avalanche,8478038,2,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6716666666666666,0.08299999999999999,0.11633333333333333,0.1993333333333333,0.45366666666666666,0.0,565.1629629629836,1
Minnesota Wild,8478864,2,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-05,0.8141666666666666,0.11816666666666666,0.13999999999999999,0.25816666666666666,0.25366666666666665,0.0,496.80000000003514,1
Minnesota Wild,8481557,2,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-05,1.1893333333333334,0.12783333333333333,0.15866666666666665,0.2865,0.4325,0.0,496.80000000003514,1
Minnesota Wild,8478493,2,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-05,1.0321666666666667,0.07433333333333333,0.17416666666666666,0.2485,0.4175,0.0,496.80000000003514,1
Minnesota Wild,8480800,2,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-05,0.646,0.0715,0.13083333333333333,0.2023333333333333,0.6146666666666667,0.0,591.3037037037104,1
Minnesota Wild,8482122,2,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6386666666666666,0.06583333333333333,0.1305,0.19633333333333333,0.6321666666666667,0.0,524.3851851852196,1
Colorado Avalanche,8478406,2,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,7.39712500000002,1199.9999999999998,1
Minnesota Wild,8479406,2,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,8.945541666666674,1199.9999999999998,1
Colorado Avalanche,8470613,2,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5013333333333333,0.027666666666666666,0.08299999999999999,0.11066666666666666,0.19883333333333333,0.0,294.4148148148089,1
Colorado Avalanche,8476312,2,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6445,0.036333333333333336,0.08766666666666667,0.124,0.22,0.0,294.4148148148089,1
Minnesota Wild,8477451,2,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-05,0.514,0.042499999999999996,0.08916666666666666,0.13166666666666665,0.2515,0.0,272.2740740740778,1
Minnesota Wild,8475692,2,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5026666666666666,0.0465,0.07766666666666666,0.12416666666666666,0.1755,0.0,272.2740740740778,1
Minnesota Wild,8475149,2,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5595,0.04566666666666667,0.0865,0.13216666666666665,0.12816666666666665,0.0,272.2740740740778,1
Colorado Avalanche,8477476,2,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5563333333333333,0.0665,0.08566666666666667,0.15216666666666667,0.16033333333333333,0.0,289.26666666666387,1
Colorado Avalanche,8477501,2,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5278333333333333,0.05466666666666666,0.09033333333333333,0.145,0.1315,0.0,289.26666666666387,1
Colorado Avalanche,8476455,2,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7276666666666667,0.10149999999999999,0.07683333333333334,0.17833333333333334,0.1315,0.0,289.26666666666387,1
Colorado Avalanche,8476967,2,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-05,0.45,0.01983333333333333,0.082,0.10183333333333333,0.389,0.0,340.4222222222039,1
Colorado Avalanche,8484258,2,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7776666666666666,0.03233333333333333,0.125,0.15733333333333333,0.345,0.0,340.4222222222039,1
Minnesota Wild,8486166,2,Viking Gustafsson Nyberg,Colorado Avalanche,Minnesota Wild,2026-05-05,0.37616666666666665,0.08449999999999999,0.06366666666666666,0.14816666666666667,0.4095,0.0,315.2814814814648,1
Minnesota Wild,8474716,2,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-05,0.309,0.012666666666666666,0.0785,0.09116666666666667,0.3353333333333333,0.0,268.3703703703764,1
Colorado Avalanche,8475172,2,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5085,0.050666666666666665,0.06166666666666666,0.11233333333333333,0.15933333333333333,0.0,222.9777777777805,1
Colorado Avalanche,8478462,2,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-05,0.29766666666666663,0.06983333333333333,0.036333333333333336,0.10616666666666666,0.182,0.0,222.9777777777805,1
Colorado Avalanche,8480835,2,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-05-05,0.46399999999999997,0.019166666666666665,0.07483333333333334,0.094,0.06716666666666667,0.0,222.9777777777805,1
Minnesota Wild,8481553,2,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-05,0.26616666666666666,0.0075,0.06666666666666667,0.07416666666666666,0.20033333333333334,0.0,231.56296296296807,1
Minnesota Wild,8475765,2,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5323333333333333,0.050499999999999996,0.0785,0.129,0.153,0.0,231.56296296296807,1
Minnesota Wild,8477446,2,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5081666666666667,0.06833333333333333,0.0665,0.13483333333333333,0.21116666666666667,0.0,231.56296296296807,1
Minnesota Wild,8482641,2,Matt Kiersted,Colorado Avalanche,Minnesota Wild,2026-05-05,0.39766666666666667,0.07633333333333334,0.06883333333333333,0.14516666666666667,0.3501666666666667,0.0,293.4148148148072,1
Minnesota Wild,8476463,2,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4345,0.01633333333333333,0.08783333333333333,0.10416666666666666,0.34933333333333333,0.0,248.38518518519595,1
Colorado Avalanche,8480448,2,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-05-05,0.37816666666666665,0.058333333333333334,0.045,0.10333333333333333,0.24133333333333332,0.0,196.33333333332956,1
Colorado Avalanche,8481186,2,Logan O'Connor,Colorado Avalanche,Minnesota Wild,2026-05-05,0.327,0.0295,0.05183333333333333,0.08133333333333333,0.10233333333333333,0.0,196.33333333332956,1
Colorado Avalanche,8479525,2,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4923333333333333,0.0295,0.064,0.0935,0.08166666666666667,0.0,196.33333333332956,1
Minnesota Wild,8480259,2,Ben Jones,Colorado Avalanche,Minnesota Wild,2026-05-05,0.43133333333333335,0.07966666666666666,0.048666666666666664,0.12833333333333333,0.14533333333333334,0.0,199.36296296296038,1
Minnesota Wild,8483525,2,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-05-05,0.331,0.026833333333333334,0.06266666666666666,0.0895,0.09799999999999999,0.0,199.36296296296038,1
Minnesota Wild,8473422,2,Nick Foligno,Colorado Avalanche,Minnesota Wild,2026-05-05,0.23983333333333332,0.005166666666666667,0.059666666666666666,0.06483333333333333,0.15816666666666665,0.0,199.36296296296038,1
Colorado Avalanche,8477492,3,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-05,1.2063333333333333,0.16649999999999998,0.13799999999999998,0.3045,0.16083333333333333,0.0,491.9703703704055,1
Colorado Avalanche,8480039,3,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-05,1.2031666666666667,0.1035,0.16083333333333333,0.2643333333333333,0.16333333333333333,0.0,491.9703703704055,1
Colorado Avalanche,8475754,3,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7668333333333333,0.042666666666666665,0.16216666666666665,0.2048333333333333,0.5956666666666667,0.0,491.9703703704055,1
Colorado Avalanche,8480069,3,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-05,1.0263333333333333,0.06799999999999999,0.1615,0.22949999999999998,0.5995,0.0,566.1111111111335,1
Colorado Avalanche,8478038,3,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6618333333333333,0.082,0.11716666666666667,0.19916666666666666,0.45749999999999996,0.0,566.1111111111335,1
Minnesota Wild,8478864,3,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-05,0.8018333333333333,0.12533333333333332,0.13966666666666666,0.265,0.2633333333333333,0.0,496.1851851852196,1
Minnesota Wild,8481557,3,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-05,1.1698333333333333,0.13416666666666666,0.15366666666666667,0.28783333333333333,0.41516666666666663,0.0,496.1851851852196,1
Minnesota Wild,8478493,3,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-05,1.024,0.07633333333333334,0.175,0.2513333333333333,0.4073333333333333,0.0,496.1851851852196,1
Minnesota Wild,8480800,3,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6221666666666666,0.0715,0.13666666666666666,0.20816666666666667,0.6141666666666666,0.0,592.4666666666708,1
Minnesota Wild,8482122,3,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-05-05,0.633,0.07033333333333333,0.13433333333333333,0.20466666666666666,0.6238333333333334,0.0,524.1703703704063,1
Colorado Avalanche,8478406,3,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,7.225283333333368,1199.9999999999998,1
Minnesota Wild,8479406,3,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,8.659374999999972,1199.9999999999998,1
Colorado Avalanche,8477476,3,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5315,0.06833333333333333,0.08433333333333333,0.15266666666666667,0.16883333333333334,0.0,289.55555555555225,1
Colorado Avalanche,8477501,3,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.48566666666666664,0.04816666666666666,0.08499999999999999,0.13316666666666666,0.12916666666666665,0.0,289.55555555555225,1
Colorado Avalanche,8476455,3,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6876666666666666,0.09283333333333334,0.08333333333333333,0.17616666666666667,0.131,0.0,289.55555555555225,1
Minnesota Wild,8477451,3,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5193333333333333,0.04,0.09366666666666666,0.13366666666666666,0.237,0.0,272.54074074074487,1
Minnesota Wild,8475692,3,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-05,0.476,0.045,0.0785,0.1235,0.1758333333333333,0.0,272.54074074074487,1
Minnesota Wild,8475149,3,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5463333333333333,0.04933333333333333,0.08433333333333333,0.13366666666666666,0.1175,0.0,272.54074074074487,1
Minnesota Wild,8481553,3,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-05,0.2525,0.0115,0.0675,0.079,0.20016666666666666,0.0,231.90370370370863,1
Minnesota Wild,8475765,3,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5185,0.0445,0.07683333333333334,0.12133333333333333,0.13916666666666666,0.0,231.90370370370863,1
Minnesota Wild,8477446,3,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-05-05,0.501,0.07133333333333333,0.06816666666666667,0.1395,0.20966666666666667,0.0,231.90370370370863,1
Minnesota Wild,8486166,3,Viking Gustafsson Nyberg,Colorado Avalanche,Minnesota Wild,2026-05-05,0.37016666666666664,0.08499999999999999,0.064,0.149,0.40299999999999997,0.0,314.59999999998524,1
Colorado Avalanche,8476967,3,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-05,0.43466666666666665,0.021166666666666667,0.08483333333333333,0.106,0.3783333333333333,0.0,338.6666666666482,1
Colorado Avalanche,8484258,3,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7466666666666666,0.034166666666666665,0.12666666666666665,0.16083333333333333,0.3308333333333333,0.0,338.6666666666482,1
Minnesota Wild,8474716,3,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-05,0.31516666666666665,0.015,0.07233333333333333,0.08733333333333333,0.3263333333333333,0.0,267.40000000000606,1
Colorado Avalanche,8475172,3,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-05,0.481,0.054,0.0605,0.11449999999999999,0.15783333333333333,0.0,223.185185185188,1
Colorado Avalanche,8478462,3,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-05,0.30333333333333334,0.06999999999999999,0.0435,0.11349999999999999,0.172,0.0,223.185185185188,1
Colorado Avalanche,8480835,3,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-05-05,0.44666666666666666,0.021333333333333333,0.073,0.09433333333333332,0.07083333333333333,0.0,223.185185185188,1
Colorado Avalanche,8470613,3,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5051666666666667,0.0315,0.08016666666666666,0.11166666666666666,0.20183333333333334,0.0,295.22222222221615,1
Colorado Avalanche,8476312,3,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6266666666666666,0.03833333333333333,0.09283333333333334,0.13116666666666665,0.21416666666666667,0.0,295.22222222221615,1
Minnesota Wild,8482641,3,Matt Kiersted,Colorado Avalanche,Minnesota Wild,2026-05-05,0.3918333333333333,0.07933333333333333,0.0655,0.14483333333333331,0.35,0.0,292.9333333333267,1
Minnesota Wild,8476463,3,Jonas Brodin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.42316666666666664,0.013666666666666666,0.09766666666666667,0.11133333333333333,0.32566666666666666,0.0,247.82222222223356,1
Colorado Avalanche,8480448,3,Parker Kelly,Colorado Avalanche,Minnesota Wild,2026-05-05,0.36616666666666664,0.05533333333333333,0.04683333333333333,0.10216666666666666,0.23049999999999998,0.0,195.288888888885,1
Colorado Avalanche,8481186,3,Logan O'Connor,Colorado Avalanche,Minnesota Wild,2026-05-05,0.307,0.0355,0.056499999999999995,0.092,0.10066666666666667,0.0,195.288888888885,1
Colorado Avalanche,8479525,3,Ross Colton,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4646666666666667,0.0305,0.06799999999999999,0.09849999999999999,0.08133333333333333,0.0,195.288888888885,1
Minnesota Wild,8480259,3,Ben Jones,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4393333333333333,0.0895,0.04483333333333333,0.13433333333333333,0.13849999999999998,0.0,199.37037037036774,1
Minnesota Wild,8483525,3,Danila Yurov,Colorado Avalanche,Minnesota Wild,2026-05-05,0.31866666666666665,0.024499999999999997,0.0715,0.09599999999999999,0.10116666666666667,0.0,199.37037037036774,1
Minnesota Wild,8473422,3,Nick Foligno,Colorado Avalanche,Minnesota Wild,2026-05-05,0.23016666666666666,0.006333333333333333,0.06433333333333333,0.07066666666666666,0.159,0.0,199.37037037036774,1
Colorado Avalanche,8477492,4,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-05,0.06016666666666667,0.007666666666666666,0.0055,0.013166666666666667,0.014833333333333332,0.0,19.162499999999998,1
Colorado Avalanche,8480039,4,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-05,0.05933333333333333,0.005333333333333333,0.008499999999999999,0.013833333333333333,0.017666666666666667,0.0,19.162499999999998,1
Colorado Avalanche,8480069,4,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-05,0.06216666666666666,0.0045,0.012166666666666666,0.016666666666666666,0.03866666666666667,0.0,23.4875,1
Minnesota Wild,8478864,4,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-05,0.05733333333333333,0.007166666666666667,0.007166666666666667,0.014333333333333333,0.0165,0.0,19.08125,1
Minnesota Wild,8481557,4,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0635,0.0055,0.0075,0.013,0.03183333333333333,0.0,19.08125,1
Minnesota Wild,8480800,4,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-05,0.04666666666666666,0.005666666666666666,0.010833333333333334,0.0165,0.03983333333333333,0.0,23.7625,1
Colorado Avalanche,8478406,4,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.3670583333333317,59.949999999999996,1
Minnesota Wild,8479406,4,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.4255666666666654,59.949999999999996,1
Colorado Avalanche,8477476,4,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-05,0.04416666666666667,0.003833333333333333,0.005166666666666667,0.009,0.0205,0.0,16.70625,1
Colorado Avalanche,8477501,4,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.04533333333333333,0.004666666666666666,0.004166666666666667,0.008833333333333332,0.014666666666666666,0.0,16.70625,1
Colorado Avalanche,8476455,4,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-05,0.010666666666666666,0.0016666666666666666,0.0016666666666666666,0.003333333333333333,0.0006666666666666666,0.0,3.8125,1
Colorado Avalanche,8476967,4,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-05,0.036333333333333336,0.0013333333333333333,0.009666666666666667,0.011000000000000001,0.03166666666666666,0.0,19.631249999999998,1
Colorado Avalanche,8484258,4,Sam Malinski,Colorado Avalanche,Minnesota Wild,2026-05-05,0.010499999999999999,0.0008333333333333333,0.0026666666666666666,0.0034999999999999996,0.0021666666666666666,0.0,4.28125,1
Minnesota Wild,8478493,4,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-05,0.006666666666666666,0.00016666666666666666,0.0011666666666666665,0.0013333333333333333,0.007833333333333333,0.0,4.66875,1
Minnesota Wild,8486166,4,Viking Gustafsson Nyberg,Colorado Avalanche,Minnesota Wild,2026-05-05,0.035833333333333335,0.005333333333333333,0.007333333333333333,0.012666666666666666,0.03383333333333333,0.0,19.412499999999998,1
Minnesota Wild,8477451,4,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-05,0.04633333333333333,0.0031666666666666666,0.008833333333333334,0.012,0.023166666666666665,0.0,16.412499999999998,1
Minnesota Wild,8475692,4,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-05,0.044,0.004666666666666666,0.006333333333333333,0.011,0.014166666666666666,0.0,16.412499999999998,1
Colorado Avalanche,8475172,4,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-05,0.042499999999999996,0.005666666666666666,0.005666666666666666,0.011333333333333332,0.01633333333333333,0.0,13.5375,1
Colorado Avalanche,8478462,4,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0315,0.005,0.006,0.011,0.0195,0.0,13.5375,1
Colorado Avalanche,8470613,4,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-05,0.043833333333333335,0.0013333333333333333,0.007666666666666666,0.009,0.018333333333333333,0.0,16.83125,1
Minnesota Wild,8481553,4,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-05,0.03133333333333333,0.0013333333333333333,0.008666666666666666,0.01,0.016833333333333332,0.0,13.38125,1
