date,player,team,position,market,proj_lambda,source
2026-01-12,Zach Benson,BUF,F,SOG,2.665097713470459,nn
2026-01-12,Andrei Svechnikov,CAR,F,ASSISTS,0.33474430441856384,nn
2026-01-12,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2026-01-12,Andrei Svechnikov,CAR,F,GOALS,0.48232191801071167,nn
2026-01-12,Andrei Svechnikov,CAR,F,POINTS,0.8440536260604858,nn
2026-01-12,Andrei Svechnikov,CAR,F,SOG,3.4550468921661377,nn
2026-01-12,Jackson Blake,CAR,F,ASSISTS,0.5166985988616943,nn
2026-01-12,Jackson Blake,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-12,Jackson Blake,CAR,F,GOALS,0.22235709428787231,nn
2026-01-12,Jackson Blake,CAR,F,POINTS,0.861255407333374,nn
2026-01-12,Jackson Blake,CAR,F,SOG,1.8546972274780273,nn
2026-01-12,Logan Stankoven,CAR,F,ASSISTS,0.3509819805622101,nn
2026-01-12,Logan Stankoven,CAR,F,BLOCKS,0.2384536862373352,nn
2026-01-12,Logan Stankoven,CAR,F,GOALS,0.3245481252670288,nn
2026-01-12,Logan Stankoven,CAR,F,POINTS,0.7066584825515747,nn
2026-01-12,Logan Stankoven,CAR,F,SOG,2.1347975730895996,nn
2026-01-12,Nikolaj Ehlers,CAR,F,ASSISTS,0.45306530594825745,nn
2026-01-12,Nikolaj Ehlers,CAR,F,BLOCKS,0.14441408216953278,nn
2026-01-12,Nikolaj Ehlers,CAR,F,GOALS,0.4444599151611328,nn
2026-01-12,Nikolaj Ehlers,CAR,F,POINTS,1.0199570655822754,nn
2026-01-12,Nikolaj Ehlers,CAR,F,SOG,3.328416585922241,nn
2026-01-12,Sean Walker,CAR,F,ASSISTS,0.2452562153339386,nn
2026-01-12,Sean Walker,CAR,F,BLOCKS,1.4034373760223389,nn
2026-01-12,Sean Walker,CAR,F,GOALS,0.3245481252670288,nn
2026-01-12,Sean Walker,CAR,F,POINTS,0.5691218376159668,nn
2026-01-12,Sean Walker,CAR,F,SOG,2.1234138011932373,nn
2026-01-12,Sebastian Aho,CAR,F,ASSISTS,0.44742757081985474,nn
2026-01-12,Sebastian Aho,CAR,F,BLOCKS,0.35232841968536377,nn
2026-01-12,Sebastian Aho,CAR,F,GOALS,0.2457823008298874,nn
2026-01-12,Sebastian Aho,CAR,F,POINTS,0.7108666896820068,nn
2026-01-12,Sebastian Aho,CAR,F,SOG,3.2369015216827393,nn
2026-01-12,Seth Jarvis,CAR,F,ASSISTS,0.14993511140346527,nn
2026-01-12,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-12,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2026-01-12,Seth Jarvis,CAR,F,POINTS,0.4633522927761078,nn
2026-01-12,Seth Jarvis,CAR,F,SOG,2.7399933338165283,nn
2026-01-12,Shayne Gostisbehere,CAR,F,ASSISTS,0.9600858688354492,nn
2026-01-12,Shayne Gostisbehere,CAR,F,BLOCKS,1.1912171840667725,nn
2026-01-12,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2026-01-12,Shayne Gostisbehere,CAR,F,POINTS,1.169114112854004,nn
2026-01-12,Shayne Gostisbehere,CAR,F,SOG,1.7167224884033203,nn
2026-01-12,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2026-01-12,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2026-01-12,Taylor Hall,CAR,F,GOALS,0.11540760844945908,nn
2026-01-12,Taylor Hall,CAR,F,POINTS,0.4633522927761078,nn
2026-01-12,Taylor Hall,CAR,F,SOG,2.172100067138672,nn
2026-01-12,Andre Burakovsky,CHI,F,ASSISTS,0.43250757455825806,nn
2026-01-12,Andre Burakovsky,CHI,F,BLOCKS,0.4226820170879364,nn
2026-01-12,Andre Burakovsky,CHI,F,GOALS,0.43534204363822937,nn
2026-01-12,Andre Burakovsky,CHI,F,POINTS,0.9758193492889404,nn
2026-01-12,Andre Burakovsky,CHI,F,SOG,2.4009718894958496,nn
2026-01-12,Artyom Levshunov,CHI,F,ASSISTS,0.8037218451499939,nn
2026-01-12,Artyom Levshunov,CHI,F,BLOCKS,1.2733694314956665,nn
2026-01-12,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2026-01-12,Artyom Levshunov,CHI,F,POINTS,0.9463167190551758,nn
2026-01-12,Artyom Levshunov,CHI,F,SOG,1.4611124992370605,nn
2026-01-12,Connor Bedard,CHI,F,ASSISTS,1.0885999202728271,nn
2026-01-12,Connor Bedard,CHI,F,BLOCKS,0.5225105285644531,nn
2026-01-12,Connor Bedard,CHI,F,GOALS,0.7947531938552856,nn
2026-01-12,Connor Bedard,CHI,F,POINTS,2.2444260120391846,nn
2026-01-12,Connor Bedard,CHI,F,SOG,3.7114861011505127,nn
2026-01-12,Ryan Donato,CHI,F,ASSISTS,0.35255956649780273,nn
2026-01-12,Ryan Donato,CHI,F,BLOCKS,0.20616835355758667,nn
2026-01-12,Ryan Donato,CHI,F,GOALS,0.08707039803266525,nn
2026-01-12,Ryan Donato,CHI,F,POINTS,0.5264173150062561,nn
2026-01-12,Ryan Donato,CHI,F,SOG,1.8741257190704346,nn
2026-01-12,Ryan Greene,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-12,Ryan Greene,CHI,F,BLOCKS,0.11830317974090576,nn
2026-01-12,Ryan Greene,CHI,F,GOALS,0.08707039803266525,nn
2026-01-12,Ryan Greene,CHI,F,POINTS,0.34261462092399597,nn
2026-01-12,Ryan Greene,CHI,F,SOG,1.4003628492355347,nn
2026-01-12,Teuvo Teravainen,CHI,F,ASSISTS,0.11622750759124756,nn
2026-01-12,Teuvo Teravainen,CHI,F,BLOCKS,0.5102255940437317,nn
2026-01-12,Teuvo Teravainen,CHI,F,GOALS,0.32953080534935,nn
2026-01-12,Teuvo Teravainen,CHI,F,POINTS,0.5003826022148132,nn
2026-01-12,Teuvo Teravainen,CHI,F,SOG,2.081681251525879,nn
2026-01-12,Tyler Bertuzzi,CHI,F,ASSISTS,0.18614301085472107,nn
2026-01-12,Tyler Bertuzzi,CHI,F,BLOCKS,0.12269362807273865,nn
2026-01-12,Tyler Bertuzzi,CHI,F,GOALS,0.6889398097991943,nn
2026-01-12,Tyler Bertuzzi,CHI,F,POINTS,0.9796273708343506,nn
2026-01-12,Tyler Bertuzzi,CHI,F,SOG,2.7263364791870117,nn
2026-01-12,Artturi Lehkonen,COL,F,ASSISTS,0.2973403036594391,nn
2026-01-12,Artturi Lehkonen,COL,F,BLOCKS,1.0010948181152344,nn
2026-01-12,Artturi Lehkonen,COL,F,GOALS,0.5803183913230896,nn
2026-01-12,Artturi Lehkonen,COL,F,POINTS,0.9072179198265076,nn
2026-01-12,Artturi Lehkonen,COL,F,SOG,3.4326870441436768,nn
2026-01-12,Brent Burns,COL,F,ASSISTS,0.42273855209350586,nn
2026-01-12,Brent Burns,COL,F,BLOCKS,1.1988310813903809,nn
2026-01-12,Brent Burns,COL,F,GOALS,0.11017362773418427,nn
2026-01-12,Brent Burns,COL,F,POINTS,0.49030864238739014,nn
2026-01-12,Brent Burns,COL,F,SOG,2.0994646549224854,nn
2026-01-12,Brock Nelson,COL,F,ASSISTS,0.09447082132101059,nn
2026-01-12,Brock Nelson,COL,F,BLOCKS,0.5583223700523376,nn
2026-01-12,Brock Nelson,COL,F,GOALS,0.35397717356681824,nn
2026-01-12,Brock Nelson,COL,F,POINTS,0.4354690611362457,nn
2026-01-12,Brock Nelson,COL,F,SOG,1.9073671102523804,nn
2026-01-12,Cale Makar,COL,F,ASSISTS,1.1519126892089844,nn
2026-01-12,Cale Makar,COL,F,BLOCKS,1.754712462425232,nn
2026-01-12,Cale Makar,COL,F,GOALS,0.3826037049293518,nn
2026-01-12,Cale Makar,COL,F,POINTS,1.6173657178878784,nn
2026-01-12,Cale Makar,COL,F,SOG,2.6318359375,nn
2026-01-12,Martin Necas,COL,F,ASSISTS,0.5782994627952576,nn
2026-01-12,Martin Necas,COL,F,BLOCKS,0.4173890948295593,nn
2026-01-12,Martin Necas,COL,F,GOALS,0.5725262761116028,nn
2026-01-12,Martin Necas,COL,F,POINTS,1.2631397247314453,nn
2026-01-12,Martin Necas,COL,F,SOG,2.414208173751831,nn
2026-01-12,Nathan MacKinnon,COL,F,ASSISTS,1.2292673587799072,nn
2026-01-12,Nathan MacKinnon,COL,F,BLOCKS,0.6106022000312805,nn
2026-01-12,Nathan MacKinnon,COL,F,GOALS,0.9631365537643433,nn
2026-01-12,Nathan MacKinnon,COL,F,POINTS,2.358419418334961,nn
2026-01-12,Nathan MacKinnon,COL,F,SOG,4.476975440979004,nn
2026-01-12,Ross Colton,COL,F,ASSISTS,0.48170769214630127,nn
2026-01-12,Ross Colton,COL,F,BLOCKS,0.18293994665145874,nn
2026-01-12,Ross Colton,COL,F,GOALS,0.11017362773418427,nn
2026-01-12,Ross Colton,COL,F,POINTS,0.6302672028541565,nn
2026-01-12,Ross Colton,COL,F,SOG,2.226264715194702,nn
2026-01-12,Valeri Nichushkin,COL,F,ASSISTS,0.41333821415901184,nn
2026-01-12,Valeri Nichushkin,COL,F,BLOCKS,0.11697998642921448,nn
2026-01-12,Valeri Nichushkin,COL,F,GOALS,0.3826037049293518,nn
2026-01-12,Valeri Nichushkin,COL,F,POINTS,0.76738041639328,nn
2026-01-12,Valeri Nichushkin,COL,F,SOG,2.9961516857147217,nn
2026-01-12,Esa Lindell,DAL,F,ASSISTS,0.12552310526371002,nn
2026-01-12,Esa Lindell,DAL,F,BLOCKS,1.4993364810943604,nn
2026-01-12,Esa Lindell,DAL,F,GOALS,0.00029595717205666006,nn
2026-01-12,Esa Lindell,DAL,F,POINTS,0.09512131661176682,nn
2026-01-12,Esa Lindell,DAL,F,SOG,1.279221773147583,nn
2026-01-12,Jason Robertson,DAL,F,ASSISTS,0.7969065308570862,nn
2026-01-12,Jason Robertson,DAL,F,BLOCKS,0.61488938331604,nn
2026-01-12,Jason Robertson,DAL,F,GOALS,0.4516794979572296,nn
2026-01-12,Jason Robertson,DAL,F,POINTS,1.3080894947052002,nn
2026-01-12,Jason Robertson,DAL,F,SOG,3.9260518550872803,nn
2026-01-12,Matt Duchene,DAL,F,ASSISTS,0.3237493932247162,nn
2026-01-12,Matt Duchene,DAL,F,BLOCKS,0.6799579858779907,nn
2026-01-12,Matt Duchene,DAL,F,GOALS,0.00029595717205666006,nn
2026-01-12,Matt Duchene,DAL,F,POINTS,0.3025679588317871,nn
2026-01-12,Matt Duchene,DAL,F,SOG,1.5965759754180908,nn
2026-01-12,Mavrik Bourque,DAL,F,ASSISTS,0.1272369921207428,nn
2026-01-12,Mavrik Bourque,DAL,F,BLOCKS,0.2852553725242615,nn
2026-01-12,Mavrik Bourque,DAL,F,GOALS,0.08792984485626221,nn
2026-01-12,Mavrik Bourque,DAL,F,POINTS,0.26570072770118713,nn
2026-01-12,Mavrik Bourque,DAL,F,SOG,2.1078290939331055,nn
2026-01-12,Mikko Rantanen,DAL,F,ASSISTS,0.9087181091308594,nn
2026-01-12,Mikko Rantanen,DAL,F,BLOCKS,0.6797558665275574,nn
2026-01-12,Mikko Rantanen,DAL,F,GOALS,0.6189766526222229,nn
2026-01-12,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2026-01-12,Mikko Rantanen,DAL,F,SOG,3.3197269439697266,nn
2026-01-12,Miro Heiskanen,DAL,F,ASSISTS,1.1631803512573242,nn
2026-01-12,Miro Heiskanen,DAL,F,BLOCKS,1.7365702390670776,nn
2026-01-12,Miro Heiskanen,DAL,F,GOALS,0.08792984485626221,nn
2026-01-12,Miro Heiskanen,DAL,F,POINTS,1.399326205253601,nn
2026-01-12,Miro Heiskanen,DAL,F,SOG,2.5012218952178955,nn
2026-01-12,Roope Hintz,DAL,F,ASSISTS,0.7267105579376221,nn
2026-01-12,Roope Hintz,DAL,F,BLOCKS,0.10301578789949417,nn
2026-01-12,Roope Hintz,DAL,F,GOALS,0.32461369037628174,nn
2026-01-12,Roope Hintz,DAL,F,POINTS,1.0550442934036255,nn
2026-01-12,Roope Hintz,DAL,F,SOG,2.723266363143921,nn
2026-01-12,Thomas Harley,DAL,F,ASSISTS,0.3237493932247162,nn
2026-01-12,Thomas Harley,DAL,F,BLOCKS,1.6554673910140991,nn
2026-01-12,Thomas Harley,DAL,F,GOALS,3.355945352723211e-07,nn
2026-01-12,Thomas Harley,DAL,F,POINTS,0.2998725473880768,nn
2026-01-12,Thomas Harley,DAL,F,SOG,1.9146784543991089,nn
2026-01-12,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2026-01-12,Wyatt Johnston,DAL,F,BLOCKS,0.619726836681366,nn
2026-01-12,Wyatt Johnston,DAL,F,GOALS,0.49542462825775146,nn
2026-01-12,Wyatt Johnston,DAL,F,POINTS,1.1720656156539917,nn
2026-01-12,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
2026-01-12,Alex DeBrincat,DET,F,ASSISTS,0.4300577640533447,nn
2026-01-12,Alex DeBrincat,DET,F,BLOCKS,0.11491205543279648,nn
2026-01-12,Alex DeBrincat,DET,F,GOALS,0.6864820122718811,nn
2026-01-12,Alex DeBrincat,DET,F,POINTS,1.0860540866851807,nn
2026-01-12,Alex DeBrincat,DET,F,SOG,4.502035617828369,nn
2026-01-12,Andrew Copp,DET,F,ASSISTS,0.43827998638153076,nn
2026-01-12,Andrew Copp,DET,F,BLOCKS,0.9436287879943848,nn
2026-01-12,Andrew Copp,DET,F,GOALS,3.316689287657937e-07,nn
2026-01-12,Andrew Copp,DET,F,POINTS,0.4229098856449127,nn
2026-01-12,Andrew Copp,DET,F,SOG,1.6172857284545898,nn
2026-01-12,Dylan Larkin,DET,F,ASSISTS,0.36624473333358765,nn
2026-01-12,Dylan Larkin,DET,F,BLOCKS,0.614369809627533,nn
2026-01-12,Dylan Larkin,DET,F,GOALS,0.45602846145629883,nn
2026-01-12,Dylan Larkin,DET,F,POINTS,0.7771409153938293,nn
2026-01-12,Dylan Larkin,DET,F,SOG,3.6628828048706055,nn
2026-01-12,Emmitt Finnie,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-01-12,Emmitt Finnie,DET,F,BLOCKS,0.723787248134613,nn
2026-01-12,Emmitt Finnie,DET,F,GOALS,0.07859472185373306,nn
2026-01-12,Emmitt Finnie,DET,F,POINTS,0.11360493302345276,nn
2026-01-12,Emmitt Finnie,DET,F,SOG,1.6172857284545898,nn
2026-01-12,James van Riemsdyk,DET,F,ASSISTS,0.1319204419851303,nn
2026-01-12,James van Riemsdyk,DET,F,BLOCKS,1.3053640127182007,nn
2026-01-12,James van Riemsdyk,DET,F,GOALS,0.07334235310554504,nn
2026-01-12,James van Riemsdyk,DET,F,POINTS,0.19839037954807281,nn
2026-01-12,James van Riemsdyk,DET,F,SOG,1.4069788455963135,nn
2026-01-12,Lucas Raymond,DET,F,ASSISTS,0.910418689250946,nn
2026-01-12,Lucas Raymond,DET,F,BLOCKS,0.5378895401954651,nn
2026-01-12,Lucas Raymond,DET,F,GOALS,0.16905972361564636,nn
2026-01-12,Lucas Raymond,DET,F,POINTS,1.0677461624145508,nn
2026-01-12,Lucas Raymond,DET,F,SOG,2.825605630874634,nn
2026-01-12,Moritz Seider,DET,F,ASSISTS,0.5071771740913391,nn
2026-01-12,Moritz Seider,DET,F,BLOCKS,1.1963696479797363,nn
2026-01-12,Moritz Seider,DET,F,GOALS,0.08502174913883209,nn
2026-01-12,Moritz Seider,DET,F,POINTS,0.6495320796966553,nn
2026-01-12,Moritz Seider,DET,F,SOG,2.391012668609619,nn
2026-01-12,Patrick Kane,DET,F,ASSISTS,0.34017279744148254,nn
2026-01-12,Patrick Kane,DET,F,BLOCKS,0.18990100920200348,nn
2026-01-12,Patrick Kane,DET,F,GOALS,0.33566510677337646,nn
2026-01-12,Patrick Kane,DET,F,POINTS,0.6154581904411316,nn
2026-01-12,Patrick Kane,DET,F,SOG,3.875403642654419,nn
2026-01-12,Connor McDavid,EDM,F,ASSISTS,0.8866094946861267,nn
2026-01-12,Connor McDavid,EDM,F,BLOCKS,0.31542664766311646,nn
2026-01-12,Connor McDavid,EDM,F,GOALS,0.9023452401161194,nn
2026-01-12,Connor McDavid,EDM,F,POINTS,1.8546595573425293,nn
2026-01-12,Connor McDavid,EDM,F,SOG,3.6850616931915283,nn
2026-01-12,Darnell Nurse,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-01-12,Darnell Nurse,EDM,F,BLOCKS,2.535090923309326,nn
2026-01-12,Darnell Nurse,EDM,F,GOALS,0.24234585464000702,nn
2026-01-12,Darnell Nurse,EDM,F,POINTS,0.22623120248317719,nn
2026-01-12,Darnell Nurse,EDM,F,SOG,2.265204429626465,nn
2026-01-12,Evan Bouchard,EDM,F,ASSISTS,0.8157430291175842,nn
2026-01-12,Evan Bouchard,EDM,F,BLOCKS,1.0113052129745483,nn
2026-01-12,Evan Bouchard,EDM,F,GOALS,0.21422067284584045,nn
2026-01-12,Evan Bouchard,EDM,F,POINTS,0.9725991487503052,nn
2026-01-12,Evan Bouchard,EDM,F,SOG,2.6480822563171387,nn
2026-01-12,Jack Roslovic,EDM,F,ASSISTS,0.5432511568069458,nn
2026-01-12,Jack Roslovic,EDM,F,BLOCKS,0.217818483710289,nn
2026-01-12,Jack Roslovic,EDM,F,GOALS,0.6222983002662659,nn
2026-01-12,Jack Roslovic,EDM,F,POINTS,1.0965416431427002,nn
2026-01-12,Jack Roslovic,EDM,F,SOG,2.5377111434936523,nn
2026-01-12,Leon Draisaitl,EDM,F,ASSISTS,0.6116834282875061,nn
2026-01-12,Leon Draisaitl,EDM,F,BLOCKS,0.31542664766311646,nn
2026-01-12,Leon Draisaitl,EDM,F,GOALS,0.38160833716392517,nn
2026-01-12,Leon Draisaitl,EDM,F,POINTS,1.1212069988250732,nn
2026-01-12,Leon Draisaitl,EDM,F,SOG,2.7514100074768066,nn
2026-01-12,Mattias Ekholm,EDM,F,ASSISTS,0.2313445806503296,nn
2026-01-12,Mattias Ekholm,EDM,F,BLOCKS,1.584761142730713,nn
2026-01-12,Mattias Ekholm,EDM,F,GOALS,0.08663156628608704,nn
2026-01-12,Mattias Ekholm,EDM,F,POINTS,0.2989068031311035,nn
2026-01-12,Mattias Ekholm,EDM,F,SOG,2.2471303939819336,nn
2026-01-12,Ryan Nugent-Hopkins,EDM,F,ASSISTS,0.8317059874534607,nn
2026-01-12,Ryan Nugent-Hopkins,EDM,F,BLOCKS,0.33283868432044983,nn
2026-01-12,Ryan Nugent-Hopkins,EDM,F,GOALS,0.08663156628608704,nn
2026-01-12,Ryan Nugent-Hopkins,EDM,F,POINTS,0.9838211536407471,nn
2026-01-12,Ryan Nugent-Hopkins,EDM,F,SOG,1.9685348272323608,nn
2026-01-12,Zach Hyman,EDM,F,ASSISTS,0.4301597476005554,nn
2026-01-12,Zach Hyman,EDM,F,BLOCKS,0.45367082953453064,nn
2026-01-12,Zach Hyman,EDM,F,GOALS,0.323063462972641,nn
2026-01-12,Zach Hyman,EDM,F,POINTS,0.7420551776885986,nn
2026-01-12,Zach Hyman,EDM,F,SOG,2.036062240600586,nn
2026-01-12,Aaron Ekblad,FLA,F,ASSISTS,0.12621383368968964,nn
2026-01-12,Aaron Ekblad,FLA,F,BLOCKS,1.0190961360931396,nn
2026-01-12,Aaron Ekblad,FLA,F,GOALS,8.772803425927123e-07,nn
2026-01-12,Aaron Ekblad,FLA,F,POINTS,0.12252889573574066,nn
2026-01-12,Aaron Ekblad,FLA,F,SOG,1.3184213638305664,nn
2026-01-12,Anton Lundell,FLA,F,ASSISTS,0.41432082653045654,nn
2026-01-12,Anton Lundell,FLA,F,BLOCKS,1.0448647737503052,nn
2026-01-12,Anton Lundell,FLA,F,GOALS,0.2024955302476883,nn
2026-01-12,Anton Lundell,FLA,F,POINTS,0.6784603595733643,nn
2026-01-12,Anton Lundell,FLA,F,SOG,1.6641050577163696,nn
2026-01-12,Carter Verhaeghe,FLA,F,ASSISTS,0.44208669662475586,nn
2026-01-12,Carter Verhaeghe,FLA,F,BLOCKS,0.273563951253891,nn
2026-01-12,Carter Verhaeghe,FLA,F,GOALS,8.772803425927123e-07,nn
2026-01-12,Carter Verhaeghe,FLA,F,POINTS,0.45061081647872925,nn
2026-01-12,Carter Verhaeghe,FLA,F,SOG,2.330320119857788,nn
2026-01-12,Eetu Luostarinen,FLA,F,ASSISTS,0.5590362548828125,nn
2026-01-12,Eetu Luostarinen,FLA,F,BLOCKS,1.2039134502410889,nn
2026-01-12,Eetu Luostarinen,FLA,F,GOALS,0.0824100524187088,nn
2026-01-12,Eetu Luostarinen,FLA,F,POINTS,0.6784603595733643,nn
2026-01-12,Eetu Luostarinen,FLA,F,SOG,2.1364214420318604,nn
2026-01-12,Evan Rodrigues,FLA,F,ASSISTS,0.3362407982349396,nn
2026-01-12,Evan Rodrigues,FLA,F,BLOCKS,0.574741780757904,nn
2026-01-12,Evan Rodrigues,FLA,F,GOALS,0.0824100524187088,nn
2026-01-12,Evan Rodrigues,FLA,F,POINTS,0.4535665214061737,nn
2026-01-12,Evan Rodrigues,FLA,F,SOG,2.4158072471618652,nn
2026-01-12,Mackie Samoskevich,FLA,F,ASSISTS,0.5884336233139038,nn
2026-01-12,Mackie Samoskevich,FLA,F,BLOCKS,0.7599139213562012,nn
2026-01-12,Mackie Samoskevich,FLA,F,GOALS,8.772803425927123e-07,nn
2026-01-12,Mackie Samoskevich,FLA,F,POINTS,0.524294376373291,nn
2026-01-12,Mackie Samoskevich,FLA,F,SOG,2.317312240600586,nn
2026-01-12,Sam Bennett,FLA,F,ASSISTS,0.12621383368968964,nn
2026-01-12,Sam Bennett,FLA,F,BLOCKS,0.16234566271305084,nn
2026-01-12,Sam Bennett,FLA,F,GOALS,0.2024955302476883,nn
2026-01-12,Sam Bennett,FLA,F,POINTS,0.3070974349975586,nn
2026-01-12,Sam Bennett,FLA,F,SOG,1.9224603176116943,nn
2026-01-12,Sam Reinhart,FLA,F,ASSISTS,0.118203304708004,nn
2026-01-12,Sam Reinhart,FLA,F,BLOCKS,0.8560505509376526,nn
2026-01-12,Sam Reinhart,FLA,F,GOALS,0.7169821858406067,nn
2026-01-12,Sam Reinhart,FLA,F,POINTS,0.8146539926528931,nn
2026-01-12,Sam Reinhart,FLA,F,SOG,3.2053775787353516,nn
2026-01-12,Adrian Kempe,LAK,F,ASSISTS,0.5618434548377991,nn
2026-01-12,Adrian Kempe,LAK,F,BLOCKS,0.3503349721431732,nn
2026-01-12,Adrian Kempe,LAK,F,GOALS,0.09607906639575958,nn
2026-01-12,Adrian Kempe,LAK,F,POINTS,0.6566953063011169,nn
2026-01-12,Adrian Kempe,LAK,F,SOG,2.915489912033081,nn
2026-01-12,Alex Laferriere,LAK,F,ASSISTS,0.43604129552841187,nn
2026-01-12,Alex Laferriere,LAK,F,BLOCKS,0.7365054488182068,nn
2026-01-12,Alex Laferriere,LAK,F,GOALS,0.2973344624042511,nn
2026-01-12,Alex Laferriere,LAK,F,POINTS,0.7745439410209656,nn
2026-01-12,Alex Laferriere,LAK,F,SOG,2.3109097480773926,nn
2026-01-12,Andrei Kuzmenko,LAK,F,ASSISTS,0.1325857937335968,nn
2026-01-12,Andrei Kuzmenko,LAK,F,BLOCKS,0.42862656712532043,nn
2026-01-12,Andrei Kuzmenko,LAK,F,GOALS,0.09607906639575958,nn
2026-01-12,Andrei Kuzmenko,LAK,F,POINTS,0.24091413617134094,nn
2026-01-12,Andrei Kuzmenko,LAK,F,SOG,1.9544594287872314,nn
2026-01-12,Brandt Clarke,LAK,F,ASSISTS,0.34260231256484985,nn
2026-01-12,Brandt Clarke,LAK,F,BLOCKS,1.0416178703308105,nn
2026-01-12,Brandt Clarke,LAK,F,GOALS,0.09607906639575958,nn
