team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Minnesota Wild,8478864,,POINTS,2.0,993,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478864,,BLOCKS,0.0,4043,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478864,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481557,,SOG,3.0,1248,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481557,,GOALS,0.0,3958,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481557,,ASSISTS,2.0,407,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481557,,POINTS,2.0,970,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481557,,BLOCKS,1.0,1988,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481557,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478493,,SOG,2.0,1282,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478493,,GOALS,0.0,5101,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478493,,ASSISTS,2.0,517,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478493,,POINTS,2.0,738,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478493,,BLOCKS,0.0,2125,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478493,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8480800,,SOG,1.0,1253,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8480800,,GOALS,0.0,5212,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8480800,,ASSISTS,0.0,3704,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8480800,,POINTS,0.0,3210,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8480800,,BLOCKS,3.0,794,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8480800,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8482122,,SOG,5.0,514,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8482122,,GOALS,0.0,5181,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8482122,,ASSISTS,1.0,1872,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8482122,,POINTS,1.0,2106,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8482122,,BLOCKS,1.0,2046,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8482122,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8476434,,SOG,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8476434,,GOALS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8476434,,ASSISTS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8476434,,POINTS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8476434,,BLOCKS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8476434,,SAVES,25.5,413,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8479406,,SOG,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8479406,,GOALS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8479406,,ASSISTS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8479406,,POINTS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8479406,,BLOCKS,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8479406,,SAVES,21.25,416,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474141,,SOG,1.0,1289,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474141,,GOALS,0.0,4145,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474141,,ASSISTS,1.0,1247,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474141,,POINTS,1.0,2003,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474141,,BLOCKS,0.0,3420,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474141,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477456,,SOG,2.0,1498,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477456,,GOALS,1.0,1122,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477456,,ASSISTS,0.0,4513,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477456,,POINTS,1.0,1873,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477456,,BLOCKS,1.0,2076,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477456,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477429,,SOG,2.0,1432,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477429,,GOALS,0.0,5337,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477429,,ASSISTS,0.0,4302,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477429,,POINTS,0.0,3816,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477429,,BLOCKS,1.0,2084,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477429,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481607,,SOG,0.0,2227,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481607,,GOALS,0.0,5778,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481607,,ASSISTS,2.0,82,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481607,,POINTS,2.0,112,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481607,,BLOCKS,0.0,4080,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481607,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484223,,SOG,2.0,1043,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484223,,GOALS,1.0,1303,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484223,,ASSISTS,0.0,5463,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484223,,POINTS,1.0,1563,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484223,,BLOCKS,0.0,2120,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484223,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475149,,SOG,1.0,1987,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475149,,GOALS,0.0,5494,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475149,,ASSISTS,0.0,4747,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475149,,POINTS,0.0,4333,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475149,,BLOCKS,2.0,235,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475149,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481553,,SOG,1.0,2096,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481553,,GOALS,0.0,4814,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481553,,ASSISTS,0.0,5103,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481553,,POINTS,0.0,4106,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481553,,BLOCKS,2.0,699,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481553,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8483525,,SOG,2.0,1458,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8483525,,GOALS,0.0,4936,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8483525,,ASSISTS,0.0,5040,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8483525,,POINTS,0.0,4152,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8483525,,BLOCKS,0.0,3843,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8483525,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478136,,SOG,2.0,1363,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478136,,GOALS,0.0,5608,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478136,,ASSISTS,0.0,4692,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478136,,POINTS,0.0,4387,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478136,,BLOCKS,1.0,2158,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478136,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474716,,SOG,3.0,529,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474716,,GOALS,0.0,5720,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474716,,ASSISTS,0.0,4641,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474716,,POINTS,0.0,4413,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474716,,BLOCKS,0.0,2263,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474716,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475692,,SOG,2.0,1607,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475692,,GOALS,0.0,5127,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475692,,ASSISTS,0.0,4393,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475692,,POINTS,0.0,3744,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475692,,BLOCKS,0.0,4181,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475692,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477451,,SOG,1.0,1502,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477451,,GOALS,0.0,4685,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477451,,ASSISTS,1.0,1192,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477451,,POINTS,1.0,1827,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477451,,BLOCKS,0.0,2804,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477451,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475765,,SOG,3.0,921,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475765,,GOALS,1.0,1289,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475765,,ASSISTS,0.0,4809,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475765,,POINTS,1.0,1843,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475765,,BLOCKS,0.0,3488,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475765,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475753,,SOG,0.0,1622,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475753,,GOALS,0.0,5446,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475753,,ASSISTS,0.0,4331,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475753,,POINTS,0.0,3918,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475753,,BLOCKS,1.0,2078,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475753,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475279,,SOG,0.0,1618,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475279,,GOALS,0.0,5440,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475279,,ASSISTS,0.0,4374,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475279,,POINTS,0.0,3956,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475279,,BLOCKS,1.0,2103,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8475279,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8476463,,SOG,1.0,2040,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8476463,,GOALS,0.0,5662,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8476463,,ASSISTS,0.0,4585,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8476463,,POINTS,0.0,4319,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8476463,,BLOCKS,1.0,2125,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8476463,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484471,,SOG,2.0,1358,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484471,,GOALS,0.0,5152,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484471,,ASSISTS,0.0,4873,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484471,,POINTS,0.0,4176,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484471,,BLOCKS,2.0,638,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8484471,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8483464,,SOG,3.0,696,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8483464,,GOALS,0.0,5047,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8483464,,ASSISTS,0.0,4878,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8483464,,POINTS,0.0,4108,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8483464,,BLOCKS,0.0,4117,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8483464,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474102,,SOG,0.0,1735,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474102,,GOALS,0.0,5470,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474102,,ASSISTS,0.0,4724,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474102,,POINTS,0.0,4308,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474102,,BLOCKS,1.0,967,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474102,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474567,,SOG,0.0,2412,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474567,,GOALS,0.0,5695,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474567,,ASSISTS,0.0,5076,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474567,,POINTS,0.0,4820,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474567,,BLOCKS,0.0,3947,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8474567,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479992,,SOG,1.0,2179,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479992,,GOALS,0.0,5752,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479992,,ASSISTS,0.0,5078,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479992,,POINTS,0.0,4864,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479992,,BLOCKS,0.0,2398,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479992,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8478891,,SOG,1.0,2145,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8478891,,GOALS,0.0,5318,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8478891,,ASSISTS,0.0,5132,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8478891,,POINTS,0.0,4549,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8478891,,BLOCKS,0.0,4642,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8478891,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474037,,SOG,2.0,1410,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474037,,GOALS,0.0,5635,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474037,,ASSISTS,1.0,959,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474037,,POINTS,1.0,1220,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474037,,BLOCKS,0.0,5021,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8474037,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477446,,SOG,1.0,2196,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477446,,GOALS,0.0,5667,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477446,,ASSISTS,0.0,4922,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477446,,POINTS,0.0,4650,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477446,,BLOCKS,1.0,1860,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8477446,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8473422,,SOG,1.0,1825,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8473422,,GOALS,0.0,5414,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8473422,,ASSISTS,0.0,4798,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8473422,,POINTS,0.0,4318,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8473422,,BLOCKS,1.0,1399,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8473422,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475220,,SOG,0.0,1750,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475220,,GOALS,0.0,4528,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475220,,ASSISTS,0.0,5339,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475220,,POINTS,0.0,4021,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475220,,BLOCKS,0.0,3623,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8475220,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479337,,SOG,5.0,789,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479337,,BLOCKS,0.0,1869,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,SOG,3.0,963,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,GOALS,1.0,1572,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,POINTS,1.0,2150,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,BLOCKS,1.0,1768,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477946,,SOG,3.0,1349,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481542,,BLOCKS,3.0,1072,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482762,,SOG,0.0,1295,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478864,,SOG,2.0,1294,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478864,,BLOCKS,1.0,1592,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8481557,,SOG,4.0,1091,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
