date,player,team,position,market,proj_lambda,source
2025-11-18,Kent Johnson,CBJ,F,GOALS,9.721587730382453e-07,nn
2025-11-18,Kent Johnson,CBJ,F,POINTS,0.2251729667186737,nn
2025-11-18,Kent Johnson,CBJ,F,SOG,1.311452865600586,nn
2025-11-18,Kirill Marchenko,CBJ,F,ASSISTS,0.7541894316673279,nn
2025-11-18,Kirill Marchenko,CBJ,F,BLOCKS,0.6324841380119324,nn
2025-11-18,Kirill Marchenko,CBJ,F,GOALS,0.29748010635375977,nn
2025-11-18,Kirill Marchenko,CBJ,F,POINTS,1.1888527870178223,nn
2025-11-18,Kirill Marchenko,CBJ,F,SOG,2.7678980827331543,nn
2025-11-18,Sean Monahan,CBJ,F,ASSISTS,0.33739665150642395,nn
2025-11-18,Sean Monahan,CBJ,F,BLOCKS,0.11091054230928421,nn
2025-11-18,Sean Monahan,CBJ,F,GOALS,0.18363572657108307,nn
2025-11-18,Sean Monahan,CBJ,F,POINTS,0.5872408151626587,nn
2025-11-18,Sean Monahan,CBJ,F,SOG,2.0229015350341797,nn
2025-11-18,Zach Werenski,CBJ,F,ASSISTS,0.5191807150840759,nn
2025-11-18,Zach Werenski,CBJ,F,BLOCKS,1.6152820587158203,nn
2025-11-18,Zach Werenski,CBJ,F,GOALS,0.2824702858924866,nn
2025-11-18,Zach Werenski,CBJ,F,POINTS,0.8920243978500366,nn
2025-11-18,Zach Werenski,CBJ,F,SOG,3.4357657432556152,nn
2025-11-18,Barrett Hayton,UTA,F,ASSISTS,3.7615131986967754e-06,nn
2025-11-18,Barrett Hayton,UTA,F,BLOCKS,0.7471306324005127,nn
2025-11-18,Barrett Hayton,UTA,F,GOALS,0.045031044632196426,nn
2025-11-18,Barrett Hayton,UTA,F,POINTS,0.05690367892384529,nn
2025-11-18,Barrett Hayton,UTA,F,SOG,2.2653090953826904,nn
2025-11-18,Clayton Keller,UTA,F,ASSISTS,0.2307099848985672,nn
2025-11-18,Clayton Keller,UTA,F,BLOCKS,0.41520416736602783,nn
2025-11-18,Clayton Keller,UTA,F,GOALS,0.16140156984329224,nn
2025-11-18,Clayton Keller,UTA,F,POINTS,0.49277541041374207,nn
2025-11-18,Clayton Keller,UTA,F,SOG,3.5260326862335205,nn
2025-11-18,Dylan Guenther,UTA,F,ASSISTS,0.22010287642478943,nn
2025-11-18,Dylan Guenther,UTA,F,BLOCKS,0.19419552385807037,nn
2025-11-18,Dylan Guenther,UTA,F,GOALS,0.32717081904411316,nn
2025-11-18,Dylan Guenther,UTA,F,POINTS,0.4219492971897125,nn
2025-11-18,Dylan Guenther,UTA,F,SOG,3.193948745727539,nn
2025-11-18,JJ Peterka,UTA,F,ASSISTS,0.12757667899131775,nn
2025-11-18,JJ Peterka,UTA,F,BLOCKS,0.2789965867996216,nn
2025-11-18,JJ Peterka,UTA,F,GOALS,0.30453455448150635,nn
2025-11-18,JJ Peterka,UTA,F,POINTS,0.4465697407722473,nn
2025-11-18,JJ Peterka,UTA,F,SOG,2.4070677757263184,nn
2025-11-18,Logan Cooley,UTA,F,ASSISTS,0.32525861263275146,nn
2025-11-18,Logan Cooley,UTA,F,BLOCKS,0.819111704826355,nn
2025-11-18,Logan Cooley,UTA,F,GOALS,0.40885472297668457,nn
2025-11-18,Logan Cooley,UTA,F,POINTS,0.5528755784034729,nn
2025-11-18,Logan Cooley,UTA,F,SOG,2.424091100692749,nn
2025-11-18,Mikhail Sergachev,UTA,F,ASSISTS,0.5635122060775757,nn
2025-11-18,Mikhail Sergachev,UTA,F,BLOCKS,2.047882556915283,nn
2025-11-18,Mikhail Sergachev,UTA,F,GOALS,0.16056941449642181,nn
2025-11-18,Mikhail Sergachev,UTA,F,POINTS,0.5744360685348511,nn
2025-11-18,Mikhail Sergachev,UTA,F,SOG,2.401521921157837,nn
2025-11-18,Nate Schmidt,UTA,F,ASSISTS,0.32525861263275146,nn
2025-11-18,Nate Schmidt,UTA,F,BLOCKS,0.6182281374931335,nn
2025-11-18,Nate Schmidt,UTA,F,GOALS,9.149010793407797e-07,nn
2025-11-18,Nate Schmidt,UTA,F,POINTS,0.25881150364875793,nn
2025-11-18,Nate Schmidt,UTA,F,SOG,1.703176498413086,nn
2025-11-18,Nick Schmaltz,UTA,F,ASSISTS,0.2307099848985672,nn
2025-11-18,Nick Schmaltz,UTA,F,BLOCKS,0.35886651277542114,nn
2025-11-18,Nick Schmaltz,UTA,F,GOALS,0.49205654859542847,nn
2025-11-18,Nick Schmaltz,UTA,F,POINTS,0.5724886059761047,nn
2025-11-18,Nick Schmaltz,UTA,F,SOG,2.851923704147339,nn
