team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Washington Capitals,8477845,1,Trevor van Riemsdyk,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.18883333333333333,0.006,0.048999999999999995,0.05499999999999999,0.3283333333333333,0.0,319.46666666664737,1
Washington Capitals,8484873,1,Cole Hutson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5043333333333333,0.03683333333333333,0.08916666666666666,0.126,0.10433333333333333,0.0,319.46666666664737,1
Pittsburgh Penguins,8480980,1,Connor Dewar,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.2798333333333333,0.009833333333333333,0.06633333333333333,0.07616666666666666,0.13749999999999998,0.0,243.4370370370448,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5529999999999999,0.021833333333333333,0.07866666666666666,0.10049999999999999,0.12733333333333333,0.0,243.4370370370448,1
Pittsburgh Penguins,8480842,1,Filip Hallander,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.496,0.08283333333333333,0.03866666666666667,0.1215,0.14466666666666667,0.0,243.4370370370448,1
Pittsburgh Penguins,8477365,1,Connor Clifton,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3421666666666667,0.011666666666666665,0.07816666666666666,0.08983333333333332,0.24183333333333332,0.0,313.3925925925764,1
Pittsburgh Penguins,8471724,1,Kris Letang,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.19516666666666665,0.06516666666666666,0.03733333333333333,0.1025,0.28049999999999997,0.0,353.01481481479226,1
Pittsburgh Penguins,8481481,1,Blake Lizotte,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.23966666666666667,0.0375,0.05283333333333333,0.09033333333333332,0.17766666666666667,0.0,229.74074074074633,1
Pittsburgh Penguins,8478569,1,Noel Acciari,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.48233333333333334,0.071,0.05333333333333333,0.12433333333333332,0.17233333333333334,0.0,229.74074074074633,1
Pittsburgh Penguins,8485414,1,Ben Kindel,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.445,0.018166666666666668,0.07666666666666666,0.09483333333333333,0.11933333333333333,0.0,229.74074074074633,1
Washington Capitals,8478440,1,Dylan Strome,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3843333333333333,0.04683333333333333,0.08333333333333333,0.13016666666666665,0.189,0.0,267.0962962963016,1
Washington Capitals,8482088,1,Justin Sourdif,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.351,0.04566666666666667,0.0825,0.12816666666666668,0.16083333333333333,0.0,267.0962962963016,1
Washington Capitals,8484999,1,Ilya Protas,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.4683333333333333,0.10166666666666667,0.066,0.16766666666666669,0.13733333333333334,0.0,267.0962962963016,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.516,0.016999999999999998,0.08766666666666667,0.10466666666666667,0.16216666666666665,0.0,275.1555555555587,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5766666666666667,0.06283333333333332,0.06666666666666667,0.1295,0.17683333333333331,0.0,275.1555555555587,1
Pittsburgh Penguins,8477511,1,Anthony Mantha,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.4703333333333333,0.06083333333333333,0.06766666666666667,0.1285,0.1435,0.0,275.1555555555587,1
Washington Capitals,8480873,1,Rasmus Sandin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3363333333333333,0.032,0.10099999999999999,0.133,0.37566666666666665,0.0,354.30370370368036,1
Washington Capitals,8478911,1,Matt Roy,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.30783333333333335,0.015166666666666667,0.10216666666666667,0.11733333333333333,0.29483333333333334,0.0,354.30370370368036,1
Pittsburgh Penguins,8479398,1,Samuel Girard,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.21516666666666667,0.006,0.05266666666666667,0.058666666666666666,0.18566666666666667,0.0,307.3407407407226,1
Pittsburgh Penguins,8478854,1,Ryan Shea,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.26266666666666666,0.0515,0.05616666666666666,0.10766666666666666,0.14333333333333334,0.0,273.3555555555562,1
Washington Capitals,8484186,1,Ryan Leonard,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.4775,0.027166666666666665,0.04633333333333333,0.0735,0.065,0.0,198.90370370370027,1
Washington Capitals,8479520,1,Brandon Duhaime,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.2851666666666667,0.01,0.04566666666666667,0.05566666666666667,0.18433333333333332,0.0,198.90370370370027,1
Washington Capitals,8482148,1,Hendrix Lapierre,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.14016666666666666,0.049833333333333334,0.0185,0.06833333333333333,0.1065,0.0,198.90370370370027,1
Washington Capitals,8476880,2,Tom Wilson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.8278333333333333,0.07833333333333332,0.095,0.17333333333333334,0.26066666666666666,0.0,444.02962962965194,1
Washington Capitals,8481656,2,Aliaksei Protas,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.8313333333333333,0.05266666666666667,0.10516666666666666,0.15783333333333333,0.22983333333333333,0.0,444.02962962965194,1
Washington Capitals,8481580,2,Connor McMichael,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.6395,0.034999999999999996,0.10783333333333334,0.14283333333333334,0.22966666666666666,0.0,444.02962962965194,1
Washington Capitals,8479345,2,Jakob Chychrun,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.6295,0.034999999999999996,0.1045,0.13949999999999999,0.3838333333333333,0.0,526.8370370370722,1
Washington Capitals,8480796,2,Martin Fehérváry,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.2821666666666667,0.09849999999999999,0.03966666666666666,0.13816666666666666,0.6234999999999999,0.0,526.8370370370722,1
Pittsburgh Penguins,8476483,2,Rickard Rakell,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.9653333333333333,0.17783333333333332,0.14533333333333334,0.32316666666666666,0.18866666666666665,0.0,452.37037037039346,1
Pittsburgh Penguins,8475810,2,Bryan Rust,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.744,0.06933333333333333,0.18716666666666665,0.25649999999999995,0.4648333333333333,0.0,452.37037037039346,1
Pittsburgh Penguins,8471215,2,Evgeni Malkin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7253333333333333,0.133,0.15216666666666667,0.2851666666666667,0.18666666666666665,0.0,452.37037037039346,1
Pittsburgh Penguins,8474578,2,Erik Karlsson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.8079999999999999,0.08483333333333333,0.19016666666666665,0.27499999999999997,0.3743333333333333,0.0,534.4222222222554,1
Pittsburgh Penguins,8478450,2,Parker Wotherspoon,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.36483333333333334,0.012333333333333333,0.11383333333333333,0.12616666666666665,0.27949999999999997,0.0,484.318518518552,1
Washington Capitals,8481064,2,Mitchell Gibson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,6.731150000000001,1199.9999999999998,1
Pittsburgh Penguins,8481668,2,Arturs Silovs,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,6.361966666666675,1199.9999999999998,1
Washington Capitals,8478440,2,Dylan Strome,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.4078333333333333,0.050333333333333334,0.09683333333333333,0.14716666666666667,0.20066666666666666,0.0,267.6222222222262,1
Washington Capitals,8482088,2,Justin Sourdif,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3715,0.048999999999999995,0.09516666666666666,0.14416666666666667,0.1758333333333333,0.0,267.6222222222262,1
Washington Capitals,8484999,2,Ilya Protas,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.514,0.11549999999999999,0.07133333333333333,0.18683333333333332,0.15083333333333332,0.0,267.6222222222262,1
Pittsburgh Penguins,8471675,2,Sidney Crosby,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5551666666666667,0.0215,0.0965,0.118,0.16533333333333333,0.0,274.7111111111148,1
Pittsburgh Penguins,8482475,2,Egor Chinakhov,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5756666666666667,0.06833333333333333,0.0725,0.1408333333333333,0.19699999999999998,0.0,274.7111111111148,1
Pittsburgh Penguins,8477511,2,Anthony Mantha,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.47866666666666663,0.06233333333333333,0.072,0.13433333333333333,0.1505,0.0,274.7111111111148,1
Pittsburgh Penguins,8471724,2,Kris Letang,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.21816666666666665,0.07666666666666666,0.0375,0.11416666666666667,0.2876666666666667,0.0,352.53333333331034,1
Washington Capitals,8479400,2,Pierre-Luc Dubois,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.345,0.0215,0.10833333333333332,0.12983333333333333,0.06083333333333333,0.0,288.8814814814795,1
Washington Capitals,8478463,2,Anthony Beauvillier,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.42116666666666663,0.04933333333333333,0.10566666666666666,0.155,0.19433333333333333,0.0,288.8814814814795,1
Washington Capitals,8471214,2,Alex Ovechkin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7328333333333333,0.13966666666666666,0.06433333333333333,0.204,0.06133333333333333,0.0,288.8814814814795,1
Washington Capitals,8480873,2,Rasmus Sandin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.34983333333333333,0.03283333333333333,0.10766666666666666,0.14049999999999999,0.3988333333333333,0.0,353.47407407404955,1
Washington Capitals,8478911,2,Matt Roy,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.31966666666666665,0.013166666666666667,0.10333333333333333,0.11649999999999999,0.29583333333333334,0.0,353.47407407404955,1
Pittsburgh Penguins,8479398,2,Samuel Girard,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.23399999999999999,0.006666666666666666,0.05483333333333333,0.0615,0.20066666666666666,0.0,306.65925925924176,1
Pittsburgh Penguins,8480980,2,Connor Dewar,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.29616666666666663,0.009333333333333332,0.06999999999999999,0.07933333333333333,0.13483333333333333,0.0,243.7333333333403,1
Pittsburgh Penguins,8478438,2,Tommy Novak,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5916666666666667,0.019666666666666666,0.08516666666666667,0.10483333333333333,0.143,0.0,243.7333333333403,1
Pittsburgh Penguins,8480842,2,Filip Hallander,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.51,0.082,0.04683333333333333,0.12883333333333333,0.1495,0.0,243.7333333333403,1
Washington Capitals,8477845,2,Trevor van Riemsdyk,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.22133333333333333,0.0095,0.058833333333333335,0.06833333333333333,0.3348333333333333,0.0,319.68888888886937,1
Washington Capitals,8484873,2,Cole Hutson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5325,0.038,0.10566666666666666,0.14366666666666666,0.108,0.0,319.68888888886937,1
Pittsburgh Penguins,8477365,2,Connor Clifton,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3481666666666667,0.01583333333333333,0.08383333333333333,0.09966666666666665,0.2688333333333333,0.0,313.0444444444276,1
Pittsburgh Penguins,8478854,2,Ryan Shea,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.28583333333333333,0.057833333333333334,0.056666666666666664,0.11449999999999999,0.14983333333333332,0.0,273.57777777777926,1
Washington Capitals,8484186,2,Ryan Leonard,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.524,0.0315,0.051,0.08249999999999999,0.071,0.0,199.46666666666385,1
Washington Capitals,8479520,2,Brandon Duhaime,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.296,0.009166666666666667,0.05266666666666667,0.06183333333333334,0.19616666666666666,0.0,199.46666666666385,1
Washington Capitals,8482148,2,Hendrix Lapierre,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.15783333333333333,0.06016666666666667,0.018833333333333334,0.079,0.11766666666666667,0.0,199.46666666666385,1
Pittsburgh Penguins,8481481,2,Blake Lizotte,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.25083333333333335,0.03916666666666666,0.052,0.09116666666666666,0.18116666666666667,0.0,229.18518518519147,1
Pittsburgh Penguins,8478569,2,Noel Acciari,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5171666666666667,0.073,0.05516666666666666,0.12816666666666665,0.19116666666666665,0.0,229.18518518519147,1
Pittsburgh Penguins,8485414,2,Ben Kindel,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.47633333333333333,0.016666666666666666,0.0885,0.10516666666666666,0.11466666666666667,0.0,229.18518518519147,1
Washington Capitals,8476880,3,Tom Wilson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7905,0.08283333333333333,0.096,0.17883333333333334,0.2475,0.0,444.01481481483825,1
Washington Capitals,8481656,3,Aliaksei Protas,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.824,0.053,0.11633333333333333,0.16933333333333334,0.20733333333333331,0.0,444.01481481483825,1
Washington Capitals,8481580,3,Connor McMichael,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.617,0.037,0.1055,0.1425,0.22883333333333333,0.0,444.01481481483825,1
Washington Capitals,8479345,3,Jakob Chychrun,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.644,0.03183333333333333,0.10683333333333334,0.13866666666666666,0.3795,0.0,526.3481481481845,1
Washington Capitals,8480796,3,Martin Fehérváry,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.26716666666666666,0.096,0.043,0.139,0.628,0.0,526.3481481481845,1
Pittsburgh Penguins,8476483,3,Rickard Rakell,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.9648333333333333,0.16916666666666666,0.129,0.2981666666666667,0.17966666666666667,0.0,451.17777777780054,1
Pittsburgh Penguins,8475810,3,Bryan Rust,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7195,0.06166666666666666,0.18033333333333332,0.242,0.45816666666666667,0.0,451.17777777780054,1
Pittsburgh Penguins,8471215,3,Evgeni Malkin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7153333333333333,0.128,0.14833333333333332,0.2763333333333333,0.181,0.0,451.17777777780054,1
Pittsburgh Penguins,8474578,3,Erik Karlsson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7578333333333334,0.08066666666666666,0.184,0.26466666666666666,0.37166666666666665,0.0,535.229629629662,1
Pittsburgh Penguins,8478450,3,Parker Wotherspoon,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.36083333333333334,0.012833333333333334,0.118,0.13083333333333333,0.2633333333333333,0.0,484.44444444447794,1
Washington Capitals,8481064,3,Mitchell Gibson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,6.484791666666689,1199.9999999999998,1
Pittsburgh Penguins,8481668,3,Arturs Silovs,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,6.170291666666646,1199.9999999999998,1
Washington Capitals,8479400,3,Pierre-Luc Dubois,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.351,0.0255,0.10333333333333333,0.12883333333333333,0.05483333333333333,0.0,290.01481481481335,1
Washington Capitals,8478463,3,Anthony Beauvillier,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.42516666666666664,0.051,0.10116666666666667,0.15216666666666667,0.18216666666666667,0.0,290.01481481481335,1
Washington Capitals,8471214,3,Alex Ovechkin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.7155,0.13583333333333333,0.06966666666666667,0.20550000000000002,0.059166666666666666,0.0,290.01481481481335,1
Washington Capitals,8480873,3,Rasmus Sandin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3318333333333333,0.026666666666666665,0.10683333333333334,0.1335,0.3838333333333333,0.0,353.89629629627194,1
Washington Capitals,8478911,3,Matt Roy,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3158333333333333,0.0135,0.10266666666666667,0.11616666666666667,0.2891666666666667,0.0,353.89629629627194,1
Pittsburgh Penguins,8471675,3,Sidney Crosby,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5158333333333334,0.017499999999999998,0.0915,0.109,0.16183333333333333,0.0,275.74814814815124,1
Pittsburgh Penguins,8482475,3,Egor Chinakhov,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5563333333333333,0.07133333333333333,0.06666666666666667,0.138,0.18866666666666665,0.0,275.74814814815124,1
Pittsburgh Penguins,8477511,3,Anthony Mantha,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.47,0.05933333333333333,0.06566666666666666,0.125,0.15283333333333332,0.0,275.74814814815124,1
Pittsburgh Penguins,8471724,3,Kris Letang,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.19833333333333333,0.06849999999999999,0.035333333333333335,0.10383333333333333,0.27549999999999997,0.0,352.44444444442104,1
Pittsburgh Penguins,8479398,3,Samuel Girard,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.22,0.0075,0.050166666666666665,0.057666666666666665,0.19383333333333333,0.0,307.303703703685,1
Pittsburgh Penguins,8480980,3,Connor Dewar,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.2825,0.010166666666666666,0.07416666666666666,0.08433333333333333,0.13616666666666666,0.0,243.56296296297012,1
Pittsburgh Penguins,8478438,3,Tommy Novak,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5563333333333333,0.02,0.09116666666666666,0.11116666666666666,0.13466666666666666,0.0,243.56296296297012,1
Pittsburgh Penguins,8480842,3,Filip Hallander,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5031666666666667,0.09116666666666666,0.04633333333333333,0.13749999999999998,0.15383333333333332,0.0,243.56296296297012,1
Washington Capitals,8478440,3,Dylan Strome,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.3868333333333333,0.0475,0.09633333333333333,0.1438333333333333,0.19933333333333333,0.0,267.48888888889286,1
Washington Capitals,8482088,3,Justin Sourdif,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.36966666666666664,0.051,0.089,0.13999999999999999,0.16316666666666665,0.0,267.48888888889286,1
Washington Capitals,8484999,3,Ilya Protas,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.48583333333333334,0.11599999999999999,0.0655,0.1815,0.13516666666666666,0.0,267.48888888889286,1
Pittsburgh Penguins,8477365,3,Connor Clifton,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.33399999999999996,0.013666666666666666,0.08616666666666667,0.09983333333333333,0.24716666666666665,0.0,312.32592592590976,1
Washington Capitals,8477845,3,Trevor van Riemsdyk,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.207,0.008499999999999999,0.0545,0.063,0.317,0.0,319.75555555553615,1
Washington Capitals,8484873,3,Cole Hutson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.5145,0.0385,0.08966666666666666,0.12816666666666665,0.10733333333333334,0.0,319.75555555553615,1
Pittsburgh Penguins,8478854,3,Ryan Shea,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.2825,0.059166666666666666,0.059166666666666666,0.11833333333333333,0.13733333333333334,0.0,273.7777777777791,1
Pittsburgh Penguins,8481481,3,Blake Lizotte,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.237,0.033666666666666664,0.05633333333333333,0.09,0.1835,0.0,229.51111111111715,1
Pittsburgh Penguins,8478569,3,Noel Acciari,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.47783333333333333,0.0705,0.058666666666666666,0.12916666666666665,0.18166666666666667,0.0,229.51111111111715,1
Pittsburgh Penguins,8485414,3,Ben Kindel,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.4676666666666667,0.01583333333333333,0.08583333333333333,0.10166666666666666,0.11433333333333333,0.0,229.51111111111715,1
Washington Capitals,8484186,3,Ryan Leonard,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.48633333333333334,0.026666666666666665,0.04633333333333333,0.073,0.06983333333333333,0.0,198.48148148147814,1
Washington Capitals,8479520,3,Brandon Duhaime,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.29566666666666663,0.012166666666666666,0.045,0.057166666666666664,0.19316666666666665,0.0,198.48148148147814,1
Washington Capitals,8482148,3,Hendrix Lapierre,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.13566666666666666,0.050833333333333335,0.023,0.07383333333333333,0.11116666666666666,0.0,198.48148148147814,1
Washington Capitals,8476880,4,Tom Wilson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.041999999999999996,0.006833333333333333,0.007833333333333333,0.014666666666666665,0.024999999999999998,0.0,19.71875,1
Washington Capitals,8481656,4,Aliaksei Protas,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.04716666666666666,0.004666666666666666,0.008166666666666666,0.012833333333333332,0.018166666666666668,0.0,19.71875,1
Washington Capitals,8479345,4,Jakob Chychrun,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.042833333333333334,0.005166666666666667,0.011333333333333332,0.0165,0.028666666666666667,0.0,24.474999999999998,1
Pittsburgh Penguins,8476483,4,Rickard Rakell,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.05433333333333333,0.007666666666666666,0.0065,0.014166666666666666,0.0115,0.0,19.8125,1
Pittsburgh Penguins,8475810,4,Bryan Rust,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.05583333333333333,0.003333333333333333,0.008666666666666666,0.012,0.024166666666666666,0.0,19.8125,1
Pittsburgh Penguins,8474578,4,Erik Karlsson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.06016666666666667,0.007166666666666667,0.010666666666666666,0.017833333333333333,0.021666666666666667,0.0,24.881249999999998,1
Washington Capitals,8481064,4,Mitchell Gibson,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,0.3480749999999987,64.7,1
Pittsburgh Penguins,8481668,4,Arturs Silovs,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0,0.0,0.0,0.0,0.0,0.3193166666666656,64.7,1
Washington Capitals,8479400,4,Pierre-Luc Dubois,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.034333333333333334,0.0031666666666666666,0.009,0.012166666666666666,0.0065,0.0,17.91875,1
Washington Capitals,8478463,4,Anthony Beauvillier,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.04,0.007166666666666667,0.006166666666666667,0.013333333333333332,0.024333333333333332,0.0,17.91875,1
Washington Capitals,8471214,4,Alex Ovechkin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.010333333333333333,0.002333333333333333,0.0006666666666666666,0.0029999999999999996,0.0005,0.0,3.8,1
Washington Capitals,8480873,4,Rasmus Sandin,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.0315,0.0031666666666666666,0.010166666666666666,0.013333333333333332,0.033166666666666664,0.0,21.8,1
Washington Capitals,8478911,4,Matt Roy,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.006333333333333333,0.0,0.0016666666666666666,0.0016666666666666666,0.002333333333333333,0.0,5.0562499999999995,1
Pittsburgh Penguins,8471675,4,Sidney Crosby,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.04616666666666667,0.003,0.007666666666666666,0.010666666666666666,0.016,0.0,17.474999999999998,1
Pittsburgh Penguins,8482475,4,Egor Chinakhov,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.04933333333333333,0.007333333333333333,0.004,0.011333333333333334,0.016833333333333332,0.0,17.474999999999998,1
Pittsburgh Penguins,8477511,4,Anthony Mantha,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.004166666666666667,0.0,0.0005,0.0005,0.0035,0.0,3.3562499999999997,1
Pittsburgh Penguins,8477365,4,Connor Clifton,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.033,0.003333333333333333,0.01,0.013333333333333332,0.022333333333333334,0.0,18.23125,1
Pittsburgh Penguins,8471724,4,Kris Letang,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.02033333333333333,0.004666666666666666,0.005,0.009666666666666667,0.024,0.0,21.5875,1
Washington Capitals,8484186,4,Ryan Leonard,Washington Capitals,Pittsburgh Penguins,2026-04-12,0.035166666666666666,0.004666666666666666,0.0031666666666666666,0.007833333333333333,0.0045,0.0,11.8875,1
